ticker,status,first_date,last_date,rows,error
BG,downloaded,2008-01-02,2026-08-11,4681,
BHF,downloaded_cleaned,2017-07-17,2026-08-10,2279,removed 1 rows with missing OHLC
BIG,empty,,,0,
BIIB,downloaded,2008-01-02,2026-08-11,4681,
BIO,downloaded,2008-01-02,2026-08-11,4681,
BJS,empty,,,0,
BK,empty,,,0,
BKNG,downloaded,2008-01-02,2026-08-11,4681,
BKR,downloaded,2008-01-02,2026-08-11,4681,
BLDR,downloaded,2008-01-02,2026-08-11,4681,
BLK,downloaded,2008-01-02,2026-08-11,4681,
BLL,empty,,,0,
BMS,downloaded,2008-01-02,2019-06-10,2879,
BMY,downloaded,2008-01-02,2026-08-11,4681,
BNI,empty,,,0,
BNY,downloaded,2008-01-02,2026-08-11,4681,
BR,downloaded,2008-01-02,2026-08-11,4681,
BRCM,empty,,,0,
BRK-B,downloaded,2008-01-02,2026-08-11,4681,
BRL,empty,,,0,
BRO,downloaded,2008-01-02,2026-08-11,4681,
BSC,empty,,,0,
BSX,downloaded,2008-01-02,2026-08-11,4681,
BTUUQ,empty,,,0,
BUD,downloaded,2009-07-01,2026-08-11,4304,
BWA,downloaded,2008-01-02,2026-08-11,4681,
BX,downloaded,2008-01-02,2026-08-11,4681,
BXLT,empty,,,0,
BXP,downloaded,2008-01-02,2026-08-11,4681,
C,downloaded,2008-01-02,2026-08-11,4681,
CA,empty,,,0,
CAG,downloaded,2008-01-02,2026-08-11,4681,
CAH,downloaded,2008-01-02,2026-08-11,4681,
CAM,downloaded_cleaned,2025-10-06,2026-08-10,212,removed 1 rows with missing OHLC
CARR,downloaded_cleaned,2020-03-19,2026-08-10,1606,removed 1 rows with missing OHLC
CASY,downloaded,2008-01-02,2026-08-11,4681,
CAT,downloaded,2008-01-02,2026-08-11,4681,
CB,downloaded,2008-01-02,2026-08-11,4681,
CBE,downloaded_cleaned,2008-01-02,2018-01-30,2519,removed 2 rows with invalid OHLC
CBH,empty,,,0,
CBOE,downloaded,2010-06-15,2026-08-11,4064,
CBRE,downloaded,2008-01-02,2026-08-11,4681,
CBS,empty,,,0,
CCI,downloaded,2008-01-02,2026-08-11,4681,
CCL,downloaded,2008-01-02,2026-08-11,4681,
CCTYQ,empty,,,0,
CCU,downloaded,2008-01-02,2026-08-11,4681,
CDAY,empty,,,0,
CDNS,downloaded,2008-01-02,2026-08-11,4681,
CDW,downloaded_cleaned,2013-06-27,2026-08-10,3299,removed 1 rows with missing OHLC
CE,downloaded,2008-01-02,2026-08-11,4681,
CEG,downloaded,2022-01-19,2026-08-11,1144,
CELG,empty,,,0,
CEPH,empty,,,0,
CERN,empty,,,0,
CF,downloaded,2008-01-02,2026-08-11,4681,
CFC,downloaded_cleaned,2008-01-03,2019-11-27,2394,removed 448 rows with invalid OHLC
CFG,downloaded_cleaned,2014-09-24,2026-08-10,2986,removed 1 rows with missing OHLC
CFN,empty,,,0,
CHD,downloaded,2008-01-02,2026-08-11,4681,
CHRW,downloaded,2008-01-02,2026-08-11,4681,
CHTR,downloaded,2010-01-05,2026-08-11,4175,
CI,downloaded,2008-01-02,2026-08-11,4681,
CIEN,downloaded,2008-01-02,2026-08-11,4681,
CINF,downloaded,2008-01-02,2026-08-11,4681,
CITGQ,empty,,,0,
CL,downloaded,2008-01-02,2026-08-11,4681,
CLF,downloaded,2008-01-02,2026-08-11,4681,
CLX,downloaded,2008-01-02,2026-08-11,4681,
CMA,empty,,,0,
CMCSA,downloaded,2008-01-02,2026-08-11,4681,
CMCSK,empty,,,0,
CME,downloaded,2008-01-02,2026-08-11,4681,
CMG,downloaded,2008-01-02,2026-08-11,4681,
CMI,downloaded,2008-01-02,2026-08-11,4681,
CMS,downloaded,2008-01-02,2026-08-11,4681,
CNC,downloaded,2008-01-02,2026-08-11,4681,
CNP,downloaded,2008-01-02,2026-08-11,4681,
CNX,downloaded,2008-01-02,2026-08-11,4681,
COF,downloaded,2008-01-02,2026-08-11,4681,
COG,empty,,,0,
COHR,downloaded,2008-01-02,2026-08-11,4681,
COIN,downloaded,2021-04-14,2026-08-11,1338,
COL,downloaded,2012-08-02,2020-11-30,2055,
COO,downloaded,2008-01-02,2026-08-11,4681,
COP,downloaded,2008-01-02,2026-08-11,4681,
COR,downloaded,2008-01-02,2026-08-11,4681,
COST,downloaded,2008-01-02,2026-08-11,4681,
COTY,downloaded_cleaned,2013-06-13,2026-08-10,3309,removed 1 rows with missing OHLC
COV,empty,,,0,
CPAY,downloaded,2010-12-15,2026-08-11,3936,
CPB,downloaded,2008-01-02,2026-08-11,4681,
CPGX,empty,,,0,
CPRI,downloaded,2011-12-15,2026-08-11,3683,
CPRT,downloaded,2008-01-02,2026-08-11,4681,
CPT,downloaded,2008-01-02,2026-08-11,4681,
CRH,downloaded,2008-01-02,2026-08-11,4681,
CRL,downloaded,2008-01-02,2026-08-11,4681,
CRM,downloaded,2008-01-02,2026-08-11,4681,
CRWD,downloaded,2019-06-12,2026-08-11,1801,
CSCO,downloaded,2008-01-02,2026-08-11,4681,
CSGP,downloaded,2008-01-02,2026-08-11,4681,
CSRA,empty,,,0,
CSX,downloaded,2008-01-02,2026-08-11,4681,
CTAS,downloaded,2008-01-02,2026-08-11,4681,
CTL,empty,,,0,
CTLT,empty,,,0,
CTRA,empty,,,0,
CTSH,downloaded,2008-01-02,2026-08-11,4681,
CTVA,downloaded_cleaned,2019-05-24,2026-08-10,1812,removed 1 rows with missing OHLC
CTX,empty,,,0,
CTXS,empty,,,0,
CVC,empty,,,0,
CVG,downloaded_cleaned,2008-01-02,2026-08-11,4586,removed 3 rows with missing OHLC
CVNA,downloaded,2017-04-28,2026-08-11,2334,
CVS,downloaded,2008-01-02,2026-08-11,4681,
CVX,downloaded,2008-01-02,2026-08-11,4681,
CXO,empty,,,0,
CZR,downloaded_cleaned,2014-09-22,2026-08-10,2988,removed 1 rows with missing OHLC
D,downloaded,2008-01-02,2026-08-11,4681,
DAL,downloaded,2008-01-02,2026-08-11,4681,
DASH,downloaded,2020-12-09,2026-08-11,1423,
DAY,empty,,,0,
DD,downloaded,2008-01-02,2026-08-11,4681,
DDOG,downloaded,2019-09-19,2026-08-11,1732,
DDR,downloaded,2008-01-02,2026-05-22,3445,
DDS,downloaded,2008-01-02,2026-08-11,4681,
DE,downloaded,2008-01-02,2026-08-11,4681,
DECK,downloaded,2008-01-02,2026-08-11,4681,
DELL,downloaded,2016-08-17,2026-08-11,2509,
DF,empty,,,0,
DFS,empty,,,0,
DG,downloaded,2009-11-13,2026-08-11,4209,
DGX,downloaded,2008-01-02,2026-08-11,4681,
DHI,downloaded,2008-01-02,2026-08-11,4681,
DHR,downloaded,2008-01-02,2026-08-11,4681,
DIS,downloaded,2008-01-02,2026-08-11,4681,
DISCA,empty,,,0,
DISCK,empty,,,0,
DISH,empty,,,0,
DLR,downloaded,2008-01-02,2026-08-11,4681,
DLTR,downloaded,2008-01-02,2026-08-11,4681,
DNR,empty,,,0,
DOC,downloaded,2008-01-02,2026-08-11,4681,
DOV,downloaded,2008-01-02,2026-08-11,4681,
DOW,downloaded,2019-03-20,2026-08-11,1859,
DPZ,downloaded,2008-01-02,2026-08-11,4681,
DRE,empty,,,0,
DRI,downloaded,2008-01-02,2026-08-11,4681,
DTE,downloaded,2008-01-02,2026-08-11,4681,
DUK,downloaded,2008-01-02,2026-08-11,4681,
DVA,downloaded,2008-01-02,2026-08-11,4681,
DVN,downloaded,2008-01-02,2026-08-11,4681,
DWDP,empty,,,0,
DXC,downloaded,2008-01-02,2026-08-11,4681,
DXCM,downloaded,2008-01-02,2026-08-11,4681,
DYN,downloaded_cleaned,2020-09-17,2026-08-10,1480,removed 1 rows with missing OHLC
EA,invalid_data,,,0,ValueError('EA: only 6 usable price rows')
EBAY,downloaded,2008-01-02,2026-08-11,4681,
ECHO,downloaded,2008-01-02,2026-08-11,4681,
ECL,downloaded,2008-01-02,2026-08-11,4681,
ED,downloaded,2008-01-02,2026-08-11,4681,
EDS,empty,,,0,
EFX,downloaded,2008-01-02,2026-08-11,4681,
EG,downloaded,2008-01-02,2026-08-11,4681,
EIX,downloaded,2008-01-02,2026-08-11,4681,
EKDKQ,empty,,,0,
EL,downloaded,2008-01-02,2026-08-11,4681,
ELV,downloaded,2008-01-02,2026-08-11,4681,
EME,downloaded,2008-01-02,2026-08-11,4681,
EMN,downloaded,2008-01-02,2026-08-11,4681,
EMR,downloaded,2008-01-02,2026-08-11,4681,
ENDP,empty,,,0,
ENPH,downloaded,2012-03-30,2026-08-11,3611,
EOG,downloaded,2008-01-02,2026-08-11,4681,
EP,downloaded,2008-01-02,2026-08-11,4681,
EPAM,downloaded_cleaned,2012-02-08,2026-08-10,3646,removed 1 rows with missing OHLC
EQ,downloaded_cleaned,2018-10-12,2026-08-10,1965,removed 1 rows with missing OHLC
EQIX,downloaded,2008-01-02,2026-08-11,4681,
EQR,downloaded,2008-01-02,2026-08-11,4681,
EQT,downloaded,2008-01-02,2026-08-11,4681,
ERIE,downloaded,2008-01-02,2026-08-11,4681,
ES,downloaded,2008-01-02,2026-08-11,4681,
ESRX,downloaded,2008-01-02,2018-12-21,2763,
ESS,downloaded,2008-01-02,2026-08-11,4681,
ESV,empty,,,0,
ETFC,empty,,,0,
ETN,downloaded,2008-01-02,2026-08-11,4681,
ETR,downloaded,2008-01-02,2026-08-11,4681,
ETSY,downloaded_cleaned,2015-04-16,2026-08-10,2846,removed 1 rows with missing OHLC
EVHC,downloaded_cleaned,2013-08-14,2018-10-10,1298,removed 1 rows with invalid OHLC
EVRG,downloaded,2008-01-02,2026-08-11,4681,
EW,downloaded,2008-01-02,2026-08-11,4681,
EXC,downloaded,2008-01-02,2026-08-11,4681,
EXE,downloaded_cleaned,2021-02-10,2026-08-10,1380,removed 1 rows with missing OHLC
EXPD,downloaded,2008-01-02,2026-08-11,4681,
EXPE,downloaded,2008-01-02,2026-08-11,4681,
EXR,downloaded,2008-01-02,2026-08-11,4681,
F,downloaded,2008-01-02,2026-08-11,4681,
FANG,downloaded,2012-10-12,2026-08-11,3475,
FAST,downloaded,2008-01-02,2026-08-11,4681,
FB,downloaded_cleaned,2025-06-26,2026-08-10,282,removed 1 rows with missing OHLC
FBHS,empty,,,0,
FCPT,downloaded_cleaned,2015-11-10,2026-08-10,2701,removed 1 rows with missing OHLC
FCX,downloaded,2008-01-02,2026-08-11,4681,
FDO,empty,,,0,
FDS,downloaded,2008-01-02,2026-08-11,4681,
FDX,downloaded,2008-01-02,2026-08-11,4681,
FDXF,invalid_data,,,0,ValueError('FDXF: only 52 usable price rows')
FE,downloaded,2008-01-02,2026-08-11,4681,
FERG,downloaded,2010-01-05,2026-08-11,4175,
FFIV,downloaded,2008-01-02,2026-08-11,4681,
FHN,downloaded,2008-01-02,2026-08-11,4681,
FI,empty,,,0,
FICO,downloaded,2008-01-02,2026-08-11,4681,
FII,empty,,,0,
FIS,downloaded,2008-01-02,2026-08-11,4681,
FISV,downloaded,2008-01-02,2026-08-11,4680,
FITB,downloaded,2008-01-02,2026-08-11,4681,
FIX,downloaded,2008-01-02,2026-08-11,4681,
FL,empty,,,0,
FLEX,downloaded,2008-01-02,2026-08-11,4681,
FLIR,empty,,,0,
FLR,downloaded,2008-01-02,2026-08-11,4681,
FLS,downloaded,2008-01-02,2026-08-11,4681,
FLT,empty,,,0,
FMC,downloaded,2008-01-02,2026-08-11,4681,
FMCC,downloaded,2008-01-02,2026-08-11,4681,
FNMA,downloaded,2008-01-02,2026-08-11,4681,
FOX,downloaded_cleaned,2019-03-13,2026-08-10,1863,removed 1 rows with missing OHLC
FOXA,downloaded_cleaned,2019-03-12,2026-08-10,1864,removed 1 rows with missing OHLC
FRC,empty,,,0,
FRT,downloaded,2008-01-02,2026-08-11,4681,
FRX,empty,,,0,
FSLR,downloaded,2008-01-02,2026-08-11,4681,
FTI,downloaded,2008-01-02,2026-08-11,4681,
FTNT,downloaded,2009-11-18,2026-08-11,4206,
FTR,empty,,,0,
FTV,downloaded_cleaned,2016-07-05,2026-08-10,2539,removed 1 rows with missing OHLC
GD,downloaded,2008-01-02,2026-08-11,4681,
GDDY,downloaded_cleaned,2015-03-31,2026-08-10,2857,removed 1 rows with missing OHLC
GE,downloaded,2008-01-02,2026-08-11,4681,
GEHC,downloaded_cleaned,2022-12-15,2026-08-10,914,removed 1 rows with missing OHLC
GEN,downloaded,2008-01-02,2026-08-11,4681,
GENZ,downloaded,2008-01-24,2026-08-11,4666,
GEV,downloaded,2024-03-27,2026-08-11,595,
GGP,empty,,,0,
GHC,downloaded,2008-01-02,2026-08-11,4681,
GILD,downloaded,2008-01-02,2026-08-11,4681,
GIS,downloaded,2008-01-02,2026-08-11,4681,
GL,downloaded,2008-01-02,2026-08-11,4681,
GLW,downloaded,2008-01-02,2026-08-11,4681,
GM,downloaded,2010-11-18,2026-08-11,3954,
GMCR,empty,,,0,
GME,downloaded,2008-01-02,2026-08-11,4681,
GNRC,downloaded,2010-02-11,2026-08-11,4149,
GNW,downloaded,2008-01-02,2026-08-11,4681,
GOOG,downloaded,2008-01-02,2026-08-11,4681,
GOOGL,downloaded,2008-01-02,2026-08-11,4681,
GPC,downloaded,2008-01-02,2026-08-11,4681,
GPN,downloaded,2008-01-02,2026-08-11,4681,
GPS,empty,,,0,
GR,downloaded,2008-01-02,2018-02-22,2440,
GRMN,downloaded,2008-01-02,2026-08-11,4681,
GS,downloaded,2008-01-02,2026-08-11,4681,
GT,downloaded,2008-01-02,2026-08-11,4681,
GWW,downloaded,2008-01-02,2026-08-11,4681,
HAL,downloaded,2008-01-02,2026-08-11,4681,
HAS,downloaded,2008-01-02,2026-08-11,4681,
HBAN,downloaded,2008-01-02,2026-08-11,4681,
HBI,empty,,,0,
HCA,downloaded,2011-03-10,2026-08-11,3878,
HCBK,empty,,,0,
HD,downloaded,2008-01-02,2026-08-11,4681,
HES,empty,,,0,
HET,downloaded,2008-02-27,2020-01-24,528,
HFC,empty,,,0,
HIG,downloaded,2008-01-02,2026-08-11,4681,
HII,downloaded,2011-03-22,2026-08-11,3870,
HLT,downloaded_cleaned,2013-12-12,2026-08-10,3182,removed 1 rows with missing OHLC
HNZ,empty,,,0,
HOG,downloaded,2008-01-02,2026-08-11,4681,
HOLX,empty,,,0,
HON,downloaded,2008-01-02,2026-08-11,4681,
HONA,invalid_data,,,0,ValueError('HONA: only 40 usable price rows')
HOOD,downloaded,2021-07-29,2026-08-11,1264,
HP,downloaded,2008-01-02,2026-08-11,4681,
HPC,downloaded,2008-06-09,2017-03-20,839,
HPE,downloaded,2015-10-19,2026-08-11,2718,
HPQ,downloaded,2008-01-02,2026-08-11,4681,
HRB,downloaded,2008-01-02,2026-08-11,4681,
HRL,downloaded,2008-01-02,2026-08-11,4681,
HRS,empty,,,0,
HSIC,downloaded,2008-01-02,2026-08-11,4681,
HSP,empty,,,0,
HST,downloaded,2008-01-02,2026-08-11,4681,
HSY,downloaded,2008-01-02,2026-08-11,4681,
HUBB,downloaded_cleaned,2008-01-02,2026-08-11,4680,removed 1 rows with invalid OHLC
HUM,downloaded,2008-01-02,2026-08-11,4681,
HWM,downloaded,2016-11-01,2026-08-11,2456,
IAC,empty,,,0,
IBKR,downloaded,2008-01-02,2026-08-11,4681,
IBM,downloaded,2008-01-02,2026-08-11,4681,
ICE,downloaded,2008-01-02,2026-08-11,4681,
IDXX,downloaded,2008-01-02,2026-08-11,4681,
IEX,downloaded,2008-01-02,2026-08-11,4681,
IFF,downloaded,2008-01-02,2026-08-11,4681,
IGT,empty,,,0,
ILMN,downloaded,2008-01-02,2026-08-11,4681,
INCY,downloaded,2008-01-02,2026-08-11,4681,
INFO,downloaded_cleaned,2024-10-10,2026-08-10,458,removed 1 rows with missing OHLC
INTC,downloaded,2008-01-02,2026-08-11,4681,
INTU,downloaded,2008-01-02,2026-08-11,4681,
INVH,downloaded_cleaned,2017-02-01,2026-08-10,2393,removed 1 rows with missing OHLC
IP,downloaded,2008-01-02,2026-08-11,4681,
IPG,empty,,,0,
IPGP,downloaded,2008-01-02,2026-08-11,4681,
IQV,downloaded_cleaned,2013-05-09,2026-08-10,3333,removed 1 rows with missing OHLC
IR,downloaded_cleaned,2017-05-12,2026-08-10,2323,removed 1 rows with missing OHLC
IRM,downloaded,2008-01-02,2026-08-11,4681,
ISRG,downloaded,2008-01-02,2026-08-11,4681,
IT,downloaded,2008-01-02,2026-08-11,4681,
ITT,downloaded,2008-01-02,2026-08-11,4681,
ITW,downloaded,2008-01-02,2026-08-11,4681,
IVZ,downloaded,2008-01-02,2026-08-11,4681,
J,downloaded,2008-01-02,2026-08-11,4681,
JBHT,downloaded,2008-01-02,2026-08-11,4681,
JBL,downloaded,2008-01-02,2026-08-11,4681,
JCI,downloaded,2008-01-02,2026-08-11,4681,
JCP,empty,,,0,
JEC,empty,,,0,
JEF,downloaded,2008-01-02,2026-08-11,4681,
JKHY,downloaded,2008-01-02,2026-08-11,4681,
JNJ,downloaded,2008-01-02,2026-08-11,4681,
JNPR,empty,,,0,
JNS,empty,,,0,
JNY,empty,,,0,
JOY,empty,,,0,
JPM,downloaded,2008-01-02,2026-08-11,4681,
JWN,empty,,,0,
K,empty,,,0,
KATE,empty,,,0,
KBH,downloaded,2008-01-02,2026-08-11,4681,
KDP,downloaded,2008-05-07,2026-08-11,4594,
KEY,downloaded,2008-01-02,2026-08-11,4681,
KEYS,downloaded_cleaned,2014-10-20,2026-08-10,2968,removed 1 rows with missing OHLC
KHC,downloaded,2015-07-06,2026-08-11,2792,
KIM,downloaded,2008-01-02,2026-08-11,4681,
KKR,downloaded,2010-07-15,2026-08-11,4043,
KLAC,downloaded,2008-01-02,2026-08-11,4681,
KMB,downloaded,2008-01-02,2026-08-11,4681,
KMI,downloaded,2011-02-11,2026-08-11,3896,
KMX,downloaded,2008-01-02,2026-08-11,4681,
KO,downloaded,2008-01-02,2026-08-11,4681,
KORS,empty,,,0,
KR,downloaded,2008-01-02,2026-08-11,4681,
KRFT,empty,,,0,
KSS,downloaded,2008-01-02,2026-08-11,4681,
KSU,empty,,,0,
KVUE,downloaded,2023-05-04,2026-08-11,820,
L,downloaded,2008-01-02,2026-08-11,4681,
LB,downloaded_cleaned,2024-06-28,2026-08-10,530,removed 1 rows with missing OHLC
LDOS,downloaded,2008-01-02,2026-08-11,4681,
LEG,downloaded,2008-01-02,2026-08-11,4681,
LEHMQ,empty,,,0,
LEN,downloaded,2008-01-02,2026-08-11,4681,
LH,downloaded,2008-01-02,2026-08-11,4681,
LHX,downloaded,2008-01-02,2026-08-11,4681,
LII,downloaded,2008-01-02,2026-08-11,4681,
LIN,downloaded,2008-01-02,2026-08-11,4681,
LITE,downloaded,2015-07-23,2026-08-11,2779,
LKQ,downloaded,2008-01-02,2026-08-11,4681,
LLTC,empty,,,0,
LLY,downloaded,2008-01-02,2026-08-11,4681,
LM,empty,,,0,
LMT,downloaded,2008-01-02,2026-08-11,4681,
LNC,downloaded,2008-01-02,2026-08-11,4681,
LNT,downloaded,2008-01-02,2026-08-11,4681,
LO,empty,,,0,
LOW,downloaded,2008-01-02,2026-08-11,4681,
LRCX,downloaded,2008-01-02,2026-08-11,4681,
LSI,empty,,,0,
LULU,downloaded,2008-01-02,2026-08-11,4681,
LUMN,downloaded,2008-01-02,2026-08-11,4681,
LUV,downloaded,2008-01-02,2026-08-11,4681,
LVLT,empty,,,0,
LVS,downloaded,2008-01-02,2026-08-11,4681,
LW,downloaded_cleaned,2016-11-10,2026-08-10,2448,removed 1 rows with missing OHLC
LXK,empty,,,0,
LYB,downloaded,2010-04-28,2026-08-11,4097,
LYV,downloaded,2008-01-02,2026-08-11,4681,
M,downloaded,2008-01-02,2026-08-11,4681,
MA,downloaded,2008-01-02,2026-08-11,4681,
MAA,downloaded,2008-01-02,2026-08-11,4681,
MAC,downloaded,2008-01-02,2026-08-11,4681,
MAR,downloaded,2008-01-02,2026-08-11,4681,
MAS,downloaded,2008-01-02,2026-08-11,4681,
MAT,downloaded,2008-01-02,2026-08-11,4681,
MBI,downloaded,2008-01-02,2026-08-11,4681,
MCD,downloaded,2008-01-02,2026-08-11,4681,
MCHP,downloaded,2008-01-02,2026-08-11,4681,
MCK,downloaded,2008-01-02,2026-08-11,4681,
MCO,downloaded,2008-01-02,2026-08-11,4681,
MDLZ,downloaded,2008-01-02,2026-08-11,4681,
MDP,empty,,,0,
MDT,downloaded,2008-01-02,2026-08-11,4681,
MEE,downloaded_cleaned,2008-01-02,2017-08-10,2214,removed 1 rows with invalid OHLC
MER,invalid_data,,,0,ValueError('MER: only 1 usable price rows')
MET,downloaded,2008-01-02,2026-08-11,4681,
META,downloaded,2012-05-18,2026-08-11,3577,
MGM,downloaded,2008-01-02,2026-08-11,4681,
MHK,downloaded,2008-01-02,2026-08-11,4681,
MHS,downloaded,2020-02-12,2026-07-17,1537,
MJN,empty,,,0,
MKC,downloaded,2008-01-02,2026-08-11,4681,
MKTX,downloaded,2008-01-02,2026-08-11,4681,
MLM,downloaded,2008-01-02,2026-08-11,4681,
MMC,empty,,,0,
MMI,downloaded_cleaned,2013-10-31,2026-08-10,3211,removed 1 rows with missing OHLC
MMM,downloaded,2008-01-02,2026-08-11,4681,
MNST,downloaded,2008-01-02,2026-08-11,4680,
MO,downloaded,2008-01-02,2026-08-11,4681,
MOH,downloaded,2008-01-02,2026-08-11,4681,
MOLX,downloaded,2008-01-02,2013-12-09,1496,
MOS,downloaded,2008-01-02,2026-08-11,4681,
MPC,downloaded,2011-06-24,2026-08-11,3804,
MPWR,downloaded,2008-01-02,2026-08-11,4681,
MRK,downloaded,2008-01-02,2026-08-11,4681,
MRNA,downloaded,2018-12-07,2026-08-11,1928,
MRO,empty,,,0,
MRSH,downloaded,2008-01-02,2026-08-11,4681,
MRVL,downloaded,2008-01-02,2026-08-11,4681,
MS,downloaded,2008-01-02,2026-08-11,4681,
MSCI,downloaded,2008-01-02,2026-08-11,4681,
MSFT,downloaded,2008-01-02,2026-08-11,4681,
MSI,downloaded,2008-01-02,2026-08-11,4681,
MTB,downloaded,2008-01-02,2026-08-11,4681,
MTCH,downloaded,2008-01-02,2026-08-11,4681,
MTD,downloaded,2008-01-02,2026-08-11,4681,
MTG,downloaded,2008-01-02,2026-08-11,4681,
MTLQQ,empty,,,0,
MTW,downloaded,2008-01-02,2026-08-11,4681,
MU,downloaded,2008-01-02,2026-08-11,4681,
MUR,downloaded,2008-01-02,2026-08-11,4681,
MWV,empty,,,0,
MWW,empty,,,0,
MXIM,empty,,,0,
MYL,empty,,,0,
NAVI,downloaded,2014-04-17,2026-08-11,3097,
NBL,empty,,,0,
NBR,downloaded,2008-01-02,2026-08-11,4681,
NCC,downloaded_cleaned,2012-05-03,2022-03-02,2341,removed 1 rows with invalid OHLC
NCLH,downloaded,2013-01-18,2026-08-11,3410,
