source_ticker,cumulative_contribution,active_days,profitable
AXP,0.007238704993052264,690,True
AYI,-0.0060155169095250675,309,False
AZO,0.008551058131654726,628,True
BA,0.007877242012288056,818,True
BAC,0.00544319318230136,721,True
BALL,0.0002961060883618604,403,True
BAX,0.0029295589049649516,938,True
BBBY,0.008055293322262897,406,True
BBT,0.004513818237068115,334,True
BBWI,-0.0063572948676780434,328,False
BBY,0.008159808856885442,821,True
BDX,0.0072677031907501825,600,True
BEN,0.0019748298365359616,1065,True
BF-B,0.01488974296861514,841,True
BG,-0.0002985913276816564,224,False
BHF,0.0014353518746965815,263,True
BIIB,-0.012120099396768622,945,False
BIO,0.0016475482553311915,316,True
BKNG,0.017875316692084926,702,True
BKR,0.0024634932772672406,380,True
BLDR,0.0007826818867672771,251,True
BLK,0.002216603130928301,698,True
BMS,0.0011403027477449891,78,True
BMY,0.016431241033291327,848,True
BR,0.0024455322799349444,485,True
BRK-B,0.002972639103206265,580,True
BRO,-0.0006214886648738693,371,False
BSX,0.0028850553695941965,580,True
BWA,0.0073460666651223375,776,True
BX,-0.0017284658601464914,167,False
BXP,-0.004331653210182879,892,False
C,0.006295309254760568,667,True
CAG,0.010788871825453676,965,True
CAH,0.008657015165337827,797,True
CARR,0.012628146222632388,425,True
CASY,0.0008564823040890175,22,True
CAT,-0.003475499208331777,766,False
CB,0.004043109809251244,544,True
CBOE,0.00705721492149108,327,True
CBRE,0.01029933806466486,664,True
CCI,0.009331335984147728,798,True
CCL,0.008607800599415901,857,True
CDNS,0.0047004860675129,372,True
CDW,0.003709693685635976,463,True
CE,-0.0041979897642532606,457,False
CEG,0.0013578875215630487,125,True
CF,0.021371486893261113,729,True
CFG,0.0019395442615054784,579,True
CHD,0.007956485477190784,614,True
CHRW,0.011457414941307675,863,True
CHTR,-0.009880343682721006,877,False
CI,0.015023314798882196,762,True
CIEN,-0.00015849569394094342,18,False
CINF,0.02741405345233457,679,True
CL,0.003442723259387489,885,True
CLF,-0.012736275885933976,129,False
CLX,0.012443528675927122,967,True
CMCSA,0.0068993273340850715,867,True
CME,0.009535461846720102,453,True
CMG,-0.003643066054839768,877,False
CMI,0.0020016489223404405,717,True
CMS,0.007266239949803011,570,True
CNC,-0.0008672725280311652,606,False
CNP,0.007196751353966826,618,True
CNX,-0.0047122006605287425,336,False
COF,0.004972850237750271,793,True
COHR,0.0035365718898741696,41,True
COIN,-0.0002882512336334295,110,False
COL,0.03261105217901503,338,True
COO,0.008549360901850137,647,True
COP,0.010295162865805873,828,True
COR,0.0007467350234844952,121,True
COST,0.0007157882033988204,490,True
COTY,0.02015365175764137,426,True
CPAY,0.001206396500464377,128,True
CPB,0.007069626577663186,979,True
CPRI,-0.0013543701720739867,374,False
CPRT,-0.0021684196255943975,547,False
CPT,0.0009793786214866292,333,True
CRH,0.0010495075648620322,44,True
CRL,0.0032071379399154676,490,True
CRM,0.005665773390435789,762,True
CRWD,0.0018290637078134473,107,True
CSCO,0.0036326949986498847,720,True
CSGP,-0.002997884990102052,375,False
CSRA,0.007808490599665801,150,True
CSX,0.00380618044346691,639,True
CTAS,7.623090358054713e-05,420,True
CTSH,-0.005064705097153813,971,False
CTVA,0.00818537165883162,339,True
CVS,0.000864206294696266,818,True
CVX,0.004479595945874715,777,True
CZR,0.008133886694777149,447,True
D,0.003353259951676578,694,True
DAL,-0.000994470125129368,666,False
DASH,0.0021304389092713554,120,True
DD,-0.00016876849352124448,622,False
DDOG,0.0013487332009865433,54,True
DE,0.010203111117427352,686,True
DECK,-0.0027691944808175147,224,False
DELL,0.0011785253517923255,110,True
DG,0.010185009401958836,859,True
DGX,0.0020947025167742162,637,True
DHI,0.007896617800881583,744,True
DHR,0.0041383328557446294,636,True
DIS,0.002261577272794161,938,True
DLR,0.009952238857090597,583,True
DLTR,-0.005060132269760351,1038,False
DOC,0.0007407404787027523,107,True
DOV,0.0006807984146449678,727,True
DOW,-0.001399951732449209,293,False
DPZ,-0.0013350211561253727,470,False
DRI,0.0102198427962704,672,True
DTE,0.0026169020205619657,529,True
DUK,0.005436693843684836,627,True
DVA,0.007941422006038963,917,True
DVN,0.006155185507498821,948,True
DXC,-0.004379973968310887,616,False
DXCM,0.027572057042855622,494,True
EA,0.0052782834239292154,618,True
EBAY,0.0204835570227032,764,True
ECHO,7.029116406931542e-05,11,True
ECL,0.007574909463051373,588,True
ED,0.0401793524433628,753,True
EFX,0.004954827943517356,792,True
EG,0.004913994694970181,155,True
EIX,0.002769087865750533,711,True
EL,0.003185980806729155,822,True
ELV,-0.0009694020710228101,229,False
EME,0.0017595700292965012,12,True
EMN,0.007406542642745076,794,True
EMR,0.004707625225764632,756,True
ENPH,0.0009585091378793674,541,True
EOG,0.011862999521429284,885,True
EPAM,-0.010602024190439232,471,False
EQIX,0.0068810041122152115,616,True
EQR,0.0028948332097385216,676,True
EQT,0.002284624040255468,710,True
ERIE,0.002650266636269886,297,True
ES,0.010060689017532924,711,True
ESRX,0.006163203814629415,388,True
ESS,0.0030733565177794835,632,True
ETN,0.005255138950535129,625,True
ETR,0.0008783887005638143,590,True
ETSY,-0.007453787818329291,374,False
EVHC,-0.004053529455300749,146,False
EVRG,0.004156819285554341,388,True
EW,0.006452131989473517,679,True
EXC,0.004279321793302062,757,True
EXE,0.0022517484489462556,111,True
EXPD,0.0018890964653966336,674,True
EXPE,0.030777873098449763,693,True
EXR,0.004698469695071518,674,True
F,0.007973149693897265,874,True
FANG,0.004415646715477702,486,True
FAST,0.010022366633701004,738,True
FB,0.005369356995780621,388,True
FCX,-0.0010134237845856782,1017,False
FDS,-0.0038430899812032394,349,False
FDX,0.003312587747923177,768,True
FE,-0.00044950940931445566,757,False
FFIV,0.007294699383809121,944,True
FHN,-0.00046002089391703404,16,False
FICO,-0.00010350545568444794,215,False
FIS,0.003501140992078375,729,True
FISV,0.0006098215606745068,473,True
FITB,0.0028492148760396467,777,True
FIX,0.0022059105676911135,3,True
FLEX,-0.0007071737859930537,14,False
FLR,-0.003709534666846544,512,False
FLS,0.009208541196071845,519,True
FMC,-0.003834789078411825,851,False
FOX,0.0010202713628998353,170,True
FOXA,0.0014272871593740627,148,True
FRT,0.01127105924320265,613,True
FSLR,-0.0037639205190037666,647,False
FTI,0.0022331646671007585,648,True
FTNT,0.010074758233377348,343,True
FTV,-0.0004163948388062091,580,False
GD,0.0044987830700749,516,True
GDDY,-0.005755432288793668,251,False
GE,0.0025644719180888164,797,True
GEHC,0.0001990235741077656,235,True
GEN,0.0004530210026343836,278,True
GEV,0.003659508935340905,71,True
GHC,0.0010187066276479643,7,True
GILD,0.00738318090655492,833,True
GIS,0.001039994822569084,901,True
GL,-0.005239699138719134,293,False
GLW,0.0027782592164709023,749,True
GM,-0.0023810500033247294,981,False
GME,-0.0012176299146827213,231,False
GNRC,-0.011852479439008894,432,False
GNW,-0.007486078149789164,196,False
GOOG,0.013334860338645348,559,True
GOOGL,0.008434079030651303,601,True
GPC,0.0035754507024446315,823,True
GPN,0.00034336230856638387,718,True
GRMN,0.0009127738828064525,707,True
GS,0.002373844649710571,684,True
GT,0.00541954327833314,450,True
GWW,0.003707046481545059,769,True
HAL,-0.001688115498596337,1095,False
HAS,0.011131339785337119,721,True
HBAN,0.0012773983047063165,714,True
HCA,0.007882186378586398,631,True
HD,0.0030056868979777994,732,True
HIG,0.006586234496548518,500,True
HII,0.00045111222861350995,615,True
HLT,0.0065527950699199155,308,True
HOG,0.005781831255916921,614,True
HON,0.004730071266065667,640,True
HOOD,-0.001889419017301288,51,False
HP,-0.008029891474083692,588,False
HPE,0.0043159839336997935,578,True
HPQ,0.00504734533319076,829,True
HRB,-0.0036547797832373824,549,False
HRL,0.003394709475096691,786,True
HSIC,0.008796445156605692,716,True
HST,0.00796594541480056,758,True
HSY,0.004309132316848167,761,True
HUBB,0.002033512591444593,109,True
HUM,0.010472090915002261,767,True
HWM,0.0170958180926132,131,True
IBM,0.00701459984301427,955,True
ICE,0.004492721839933137,543,True
IDXX,-0.0031018967799510645,563,False
IEX,-0.0002938117830684376,422,False
IFF,0.00782922529320114,862,True
ILMN,0.020719233690060453,649,True
INCY,0.002484874107736981,728,True
INTC,-0.002873905391729236,857,False
INTU,0.0029284517482878036,537,True
INVH,0.0026626127731970155,271,True
IP,0.0041654884210362095,872,True
IPGP,0.007606140867266079,404,True
IQV,0.004702889947058082,558,True
IR,0.0019574199807715796,224,True
IRM,0.005090335783239596,770,True
ISRG,0.008339429602978132,779,True
IT,-0.0029901896374776495,642,False
ITW,0.005231697072807024,675,True
IVZ,0.013874100874068668,888,True
J,0.005519199599566458,352,True
JBHT,0.0026712841833973025,644,True
JBL,0.002524006927970254,231,True
JCI,0.004600666670708016,629,True
JEF,0.006932833178607825,544,True
JKHY,0.0018241544098203141,533,True
JNJ,0.008347812810632623,663,True
JPM,0.008064873684607538,587,True
KDP,0.004167520102991981,471,True
KEY,0.0022285640392781746,657,True
KEYS,0.0025471597183986776,398,True
KHC,-0.004185054016450035,884,False
KIM,0.004919279380906428,799,True
KKR,-0.002669653420727348,159,False
KLAC,0.011840994008277874,530,True
KMB,0.009187589888306015,901,True
KMI,-0.006274136530952644,744,False
KMX,-0.0038968350409645633,939,False
KO,0.00586480793400132,663,True
KR,0.006058070385467552,850,True
KSS,0.00523220928277961,520,True
KVUE,0.0019586184792860367,194,True
L,0.006639972774045529,521,True
LDOS,0.0004728339525521206,486,True
LEG,-0.00034900904963273955,500,False
LEN,0.002377152852178399,811,True
LH,0.007902487139070252,670,True
LHX,0.006475955768721802,405,True
LII,0.0007228655735390835,145,True
LIN,0.003729261431494945,306,True
LITE,0.0014881775053666802,69,True
LKQ,0.007132165278277853,724,True
LLY,0.0201614930697764,534,True
LMT,0.005564154226990765,678,True
LNC,-0.0017513137558044511,649,False
LNT,0.0008424474831597136,420,True
LOW,0.006326292838847391,773,True
LRCX,0.012512248924882776,557,True
LULU,-0.011052643621229348,397,False
LUMN,-0.003536604998305118,234,False
LUV,0.00458656986774213,943,True
LVS,0.004955521823457986,531,True
LW,-0.0017169320979183492,529,False
LYB,-0.009794036964568716,822,False
LYV,0.007013271430411763,380,True
M,-0.01486253824813088,566,False
MA,0.010556044293848491,520,True
MAA,0.0010271128081527968,515,True
MAC,0.0070217486648108335,594,True
MAR,0.008970988912257663,526,True
MAS,0.011186603454331374,688,True
MAT,-0.0019749604014606516,620,False
MCD,0.0022016365887658784,600,True
MCHP,0.004176502484485794,624,True
MCK,0.004166691207147653,635,True
MCO,0.009115679770123956,581,True
MDLZ,0.007408463724045195,699,True
MDT,0.0005942336102028002,732,True
MET,0.00727491794866159,650,True
META,0.002207696670597945,223,True
MGM,0.005713998874548424,580,True
MHK,0.010472939320861947,909,True
MKC,0.00854356302593445,817,True
MKTX,-0.007086905579884687,599,False
MLM,0.005242099215145896,657,True
MMM,0.00014531328464422878,826,True
MNST,0.021888891666352328,703,True
MO,0.005642160407469058,716,True
MOH,-0.0011895242231151821,350,False
MOLX,0.001356981134541766,11,True
MOS,-0.005272593079854673,1078,False
MPC,0.016791163911709976,691,True
MPWR,0.00048160697927927706,221,True
MRK,0.013601148106865456,584,True
MRNA,-0.013938587641523698,533,False
MRSH,0.0003910143876883759,44,True
MRVL,-8.473877510034426e-05,14,False
MS,0.01025198311324223,624,True
MSCI,0.005727057097951858,324,True
MSFT,0.008831068788756448,518,True
MSI,0.015239161328874049,627,True
MTB,0.012437258277497473,667,True
MTCH,-0.002519038142162163,495,False
MTD,0.005974426241298191,600,True
MU,0.014046613876689294,671,True
MUR,-0.0013599853317571272,340,False
NAVI,0.0033725562321556333,321,True
NBR,-0.014913999106817967,142,False
NCLH,-0.0012317365800295554,632,False
NDAQ,0.004573735590193991,565,True
NDSN,0.0005628218482245962,214,True
NEE,0.00800781292246398,471,True
NEM,0.016615723103574,990,True
NFLX,-0.008511964865672161,724,False
NI,0.006136344968130201,533,True
NKE,0.01869041534856672,884,True
NKTR,-0.008391862542899491,203,False
NOC,0.005672982050635441,567,True
NOV,0.0074609441804389665,723,True
NOW,0.0012575175477139646,353,True
NRG,-0.0008423428906455876,780,False
NSC,0.0032425825848161126,772,True
NTAP,-0.0068269110779703565,807,False
NTRS,0.004392046194192121,640,True
NUE,0.0035294117292597104,721,True
NVDA,0.011314958503772645,426,True
NVR,-0.00038397128310923363,343,False
NWL,-0.001541187240590762,794,False
NWS,0.00044030062133554397,682,True
NWSA,0.003408452948133741,783,True
NXPI,0.002365471068627219,326,True
O,0.003461761445199178,592,True
ODFL,0.002560069804108178,315,True
OGN,-0.0005680918577069768,291,False
OI,-0.0002597718838287555,271,False
OKE,-0.0019393944125178403,735,False
OMC,0.008381554598352187,782,True
ON,0.003057588078812179,208,True
ORCL,0.005130565837277456,769,True
ORLY,0.0036211316557092726,388,True
OTIS,0.006013233506644228,384,True
OXY,0.005007817781970783,1052,True
PANW,0.0025594915105005486,183,True
PARA,-0.07153981315945439,379,False
PAYC,-0.0018433105006468726,514,False
PAYX,0.0069459846595811585,658,True
PBI,0.01032533431714242,294,True
PCAR,0.0059940808108777935,648,True
PCG,-0.009350772153384637,571,False
PEG,0.010961456654081799,596,True
PENN,-0.01689113948341889,234,False
PEP,0.006460927915043078,672,True
PFE,0.0076556997264619646,787,True
PFG,0.0018794213221152995,679,True
PG,0.0015019428774463788,681,True
PGR,0.00891823208920451,449,True
PH,0.007617937832598589,654,True
PHM,0.007052744665926074,683,True
PKG,-0.000592600803771458,518,False
PLD,0.002569046285792664,591,True
PLTR,0.004373072948567758,57,True
PM,0.013514221290892877,677,True
PNC,0.00486306969572561,648,True
PNR,-0.0014315791945885175,806,False
PNW,0.0011305608863588395,683,True
PODD,-0.004464546133955943,275,False
POOL,0.002466726151754557,448,True
PPG,0.0011240859616581176,866,True
PPL,0.00013311735180658346,739,True
PRGO,0.02262220347624772,725,True
PRU,0.005795757257653291,739,True
PSA,0.005638771677818228,696,True
PSKY,0.002372946279381176,73,True
PSX,0.003107889816307354,796,True
PTC,0.00369195254421285,382,True
PVH,-0.014460383868032802,749,False
PWR,0.006224730446635929,675,True
PYPL,-0.006238012327035438,762,False
Q,0.002322250600586988,24,True
QCOM,0.004276996982690757,917,True
QRVO,0.002114382044036787,749,True
R,-0.003062816344076811,205,False
RCL,0.013655107811189471,574,True
REG,0.006801839128839913,471,True
REGN,0.019695971580227477,823,True
RF,0.005286935757527546,735,True
RHI,0.006563750148818385,600,True
RJF,0.005153311456539384,533,True
RL,0.004680702953462537,765,True
RMD,0.012816193407019151,500,True
ROK,0.008153330948500955,687,True
ROL,2.0389871940200148e-05,562,True
ROP,0.0056169156056318625,677,True
ROST,0.013970262304526424,677,True
RRC,-0.01193523894241894,508,False
RSG,0.0028847432874753425,455,True
RTX,0.0035857063150428687,209,True
RVTY,0.006011246759004335,227,True
SBAC,0.0016706183916779954,594,True
SBUX,0.007484906308400862,790,True
SCG,0.001345589176350415,240,True
SCHW,0.013084758209357195,710,True
SEDG,0.0004670440750465972,180,True
SHW,0.009342247185908772,658,True
SJM,0.007847151831293656,906,True
SLB,0.0035488985593529615,1031,True
SLG,0.003300149444737797,453,True
SLM,-0.0004596864003391796,30,False
SMCI,0.004650999119855171,230,True
SNA,0.004606872668559552,620,True
SNDK,0.002323349088216976,10,True
SNPS,0.010901519019987933,446,True
SO,0.005175348848954253,616,True
SOLS,0.0004052930669943124,21,True
SOLV,0.0015428736955314982,139,True
SPG,0.002477886182127598,751,True
SPGI,0.002784571629204172,646,True
SRE,0.010662575603068773,540,True
STE,0.0025662349429321275,381,True
STLD,0.0034023203044774384,169,True
STT,0.009704770242175463,746,True
STX,-0.005661653794844886,778,False
STZ,0.01784894821545004,681,True
SW,0.0033726223359624307,130,True
SWK,0.004822482222688378,787,True
SWKS,0.006095296512733724,842,True
SYF,0.0004745616661523778,667,True
SYK,0.00988658153104167,547,True
SYY,0.006447276376244823,696,True
T,0.0003949497030458363,928,True
TAP,0.019114194519997827,929,True
TDC,0.006001282239365655,412,True
TDG,0.0054099064068149506,350,True
TDY,-0.0024313053859174307,324,False
TECH,0.006072359791378275,407,True
TEL,0.003433987601940932,580,True
TER,0.002314850655301833,383,True
TFC,-0.00039504219550229883,366,False
TFX,0.00027335786754666125,536,True
TGT,0.002355383046467718,901,True
THC,0.0010641811373934,244,True
TJX,0.006543840971877743,507,True
TKO,0.003041139530609933,62,True
TMO,0.0057089781965712445,640,True
TMUS,0.006256213841478157,397,True
TPL,-0.00030468035876407454,150,False
TPR,0.0009410149234137018,930,True
TRGP,0.003222182848176072,98,True
TRIP,0.0045708443583521675,609,True
TRMB,0.0016810696783193344,431,True
TROW,-0.002269844744067916,844,False
TRV,0.00992765754893454,571,True
TSCO,0.0022653055706117055,823,True
TSLA,0.0006004655138003111,448,True
TSN,0.002138237289122209,845,True
TT,0.002825503303304795,292,True
TTD,-0.0025924043256566292,207,False
TTWO,0.0070041629433031435,416,True
TWX,0.0013069111304521404,165,True
TXN,0.004484487106917214,514,True
TXT,0.01662268454521759,640,True
TYL,0.0004243846751278498,455,True
UA,0.016317075108762145,591,True
UAA,0.0025031816975990507,647,True
UAL,-0.005295034586484951,688,False
UBER,0.0016077471084382444,156,True
UDR,-0.0026247769504428526,545,False
UHS,0.004349378775712323,833,True
ULTA,0.013999582884863818,668,True
UNH,0.005755580010840083,552,True
UNM,0.00585932918777356,525,True
UNP,0.0005853578221820595,583,True
UPS,-0.0023617119781689008,956,False
URI,0.007074858882462887,751,True
USB,0.006413553755294585,706,True
V,0.004940088052795632,445,True
VEEV,0.00043812412653292376,14,True
VFC,0.012072578712911886,784,True
VIAV,0.0011962539735988684,68,True
VICI,0.002465681628722371,288,True
VLO,0.01677443898228901,732,True
VLTO,0.005911888777347744,235,True
VMC,0.003344513437886367,619,True
VNO,0.007007051735572832,763,True
VNT,0.011214064205198859,37,True
VRSK,0.0002882805492231727,600,True
VRSN,0.0032205836344780113,714,True
VRT,0.002314851698959936,49,True
VRTX,0.039050315931716595,606,True
VST,0.001331074057954768,91,True
VTR,-0.004310032943003288,879,False
VTRS,-0.006820391730213407,450,False
VZ,0.013544877161693721,794,True
WAB,0.004010718060886491,332,True
WAT,0.01013179563580083,805,True
WBD,-0.00044115021410503293,324,False
WDAY,-0.00154425756932218,176,False
WDC,0.007480235619697978,879,True
WEC,0.003940531685042196,651,True
WELL,-0.006792789748059591,682,False
WFC,0.0064847427221745605,744,True
WHR,0.007606159982720851,775,True
WM,0.00304459683813538,508,True
WMB,-0.006706305341823419,677,False
WMT,0.0056627997880294035,690,True
WRB,0.005123570055142364,307,True
WSM,0.0028497132768390003,73,True
WST,0.0062847629834289626,427,True
WTW,0.0017491303120907107,375,True
WU,-0.0010084976169324703,498,False
WY,0.0021582597986913605,763,True
WYNN,0.009482369040191499,979,True
XEL,0.00717752079630123,593,True
XOM,0.00115343985976751,806,True
XRAY,-0.0010530321433554987,776,False
XRX,0.02126505837393146,471,True
XYL,0.007031300258936632,800,True
XYZ,0.0006901152508194109,52,True
YUM,0.014724114016085456,602,True
ZBH,0.0009276180721506364,871,True
ZBRA,-0.0017133592764181933,496,False
ZION,0.007256581968280846,632,True
ZTS,0.0011162596972394009,733,True
