source_ticker,cumulative_contribution,active_days,profitable
CHD,0.002130291263200765,518,True
CHRW,0.008434118072927134,610,True
CHTR,-0.026600363617977324,697,False
CI,0.011420564900599473,671,True
CINF,0.025454957395267416,479,True
CL,0.004310166077916644,655,True
CLF,-0.028184788946175786,55,False
CLX,0.010140164214538117,774,True
CMCSA,0.006779559003190577,619,True
CME,0.014087165680029158,350,True
CMG,0.0029284715269728696,767,True
CMI,-0.003050042151475604,533,False
CMS,0.008497821563571636,357,True
CNC,-0.003944514279617646,429,False
CNP,0.00639098215091178,428,True
CNX,-0.015606647729600845,305,False
COF,0.0024168469213935095,501,True
COHR,0.014505262385842993,27,True
COIN,-0.0023420517828523463,69,False
COL,0.10676354178822645,267,True
COO,0.009141386268931372,535,True
COP,-0.001746513059190027,652,False
COR,0.0019464683452200472,115,True
COST,0.006137420745747211,393,True
COTY,0.02015365175764137,426,True
CPAY,0.0009065633717856048,109,True
CPB,0.004561080312979113,700,True
CPRI,-0.0013543701720739867,374,False
CPRT,-0.0031498509293611723,371,False
CPT,0.0051618189391413145,272,True
CRH,0.0013743815600364027,41,True
CRL,0.0048253232977587285,200,True
CRM,0.00501500377617344,569,True
CRWD,0.0024120935162881573,149,True
CSCO,0.002171926819524727,421,True
CSGP,-0.00536096019642653,254,False
CSRA,0.007808490599665801,150,True
CSX,0.004409069961075643,475,True
CTAS,0.0009379813715227181,330,True
CTSH,0.011464501285053844,698,True
CTVA,0.006355544218699776,88,True
CVS,-0.004163440804492427,606,False
CVX,0.0007564754692458986,619,True
CZR,0.012485237960349236,243,True
D,0.008762788296483399,519,True
DAL,0.0052777670839121915,506,True
DASH,-0.0003256189103685949,141,False
DD,0.0005569026040918422,411,True
DDOG,-0.0004037451448471002,85,False
DE,0.013655105848223529,425,True
DECK,-9.02451193453894e-05,167,False
DELL,0.0027381525701956917,95,True
DG,-0.002423689780688273,646,False
DGX,0.0023375660824279014,417,True
DHI,0.006135552133859066,503,True
DHR,0.0018913435945746102,430,True
DIS,0.0014482129143488565,648,True
DLR,0.005125472727850862,366,True
DLTR,-0.0015654488333520231,924,False
DOC,0.001479585960580574,127,True
DOV,0.0006725934186959566,466,True
DOW,-3.053486424084526e-05,305,False
DPZ,0.009428961672987214,327,True
DRI,0.011017406242166997,493,True
DTE,0.002014432122236428,395,True
DUK,0.004488421080850984,437,True
DVA,0.007814392927506174,725,True
DVN,0.004518337320870223,746,True
DXC,-0.0045216419559566305,380,False
DXCM,0.027478591248433548,420,True
EA,0.010633808455568664,420,True
EBAY,0.018548237008360485,560,True
ECHO,0.0011082664474797782,9,True
ECL,0.004898349631237114,477,True
ED,0.0394844984942497,489,True
EFX,0.010626888994992664,618,True
EG,0.0035591945329927353,105,True
EIX,-0.007158372676160853,573,False
EL,0.00690828757552232,633,True
ELV,-0.007668772062194503,150,False
EME,0.004581375288650056,9,True
EMN,0.0047040626848762175,677,True
EMR,0.0036076218625655486,547,True
ENPH,-0.0077508248517195785,343,False
EOG,0.004964931143096098,630,True
EPAM,-0.010474820889518755,347,False
EQIX,0.01837743583654504,497,True
EQR,-0.001077582211905187,533,False
EQT,-0.006395824557375588,555,False
ERIE,-0.001072143684902845,159,False
ES,0.012919114726332443,568,True
ESRX,0.011748469369439048,329,True
ESS,0.006980624079002555,693,True
ETN,-7.757043578205339e-05,416,False
ETR,-0.000545369588598669,306,False
ETSY,0.0005568641001078263,50,True
EVHC,-0.004053529455300749,146,False
EVRG,0.0016838241934898517,226,True
EW,0.020055334623411754,480,True
EXC,0.0005840072056488348,556,True
EXE,-0.0003632346419790616,53,False
EXPD,-0.0007632877448228789,641,False
EXPE,0.015664440468500945,466,True
EXR,0.009188779252991837,516,True
F,0.009729405240112985,649,True
FANG,0.002237877527509281,347,True
FAST,0.007744213492618541,579,True
FB,-0.00017580383113086203,313,False
FCX,0.003213600036305062,833,True
FDS,-0.004927550350003714,246,False
FDX,0.003646774428115915,577,True
FE,0.008290595031144704,575,True
FFIV,0.0009772962687500135,709,True
FHN,-0.0041066515490282484,14,False
FICO,-0.005133932421937302,229,False
FIS,0.016787154810407448,581,True
FISV,-0.00103959267825927,259,False
FITB,-0.0011717818036045438,648,False
FLEX,-0.00021410782677678142,21,False
FLR,-0.0023527936471060325,493,False
FLS,0.0010563241784711048,487,True
FMC,-0.01867511826651728,705,False
FOX,0.0039159410784620225,112,True
FOXA,0.004259468041521844,112,True
FRT,0.016425740641535003,590,True
FSLR,-0.012671882490138535,385,False
FTI,0.0011222091082898492,629,True
FTNT,0.011371351676958644,224,True
FTV,0.00041711808975510516,469,True
GD,0.0024298850076170976,403,True
GDDY,-0.0064787230649759695,245,False
GE,0.003848572654663216,763,True
GEHC,0.002134474504806844,256,True
GEN,0.006127352662896597,304,True
GEV,0.005555512789024656,117,True
GHC,0.001186296341991056,6,True
GILD,0.006831469577832711,729,True
GIS,0.05841031710382117,867,True
GL,-0.004834917200775336,209,False
GLW,-0.0010195073366555654,494,False
GM,-0.001909122158215004,728,False
GME,-0.02904103501372249,212,False
GNRC,0.00034908856733859223,294,True
GNW,-0.009436247957492459,193,False
GOOG,0.00960588276812419,408,True
GOOGL,0.004062086268795109,441,True
GPC,0.005659312561021003,721,True
GPN,-0.009102537545070673,452,False
GRMN,-0.0036072195763363407,532,False
GS,0.0027170915632740516,486,True
GT,0.00573993999452223,435,True
GWW,0.003201582416325224,637,True
HAL,-0.004366534241126801,806,False
HAS,0.028906618235935096,590,True
HBAN,-3.4820631681467735e-05,498,False
HCA,0.010607410996001581,543,True
HD,0.004010511396464568,571,True
HIG,0.006329571606800507,365,True
HII,0.0006418404674388821,442,True
HLT,0.0015668024933469858,211,True
HOG,0.0065407835060238995,599,True
HON,0.0072337995295995465,337,True
HOOD,-0.0016930289688771125,51,False
HP,-0.008007993358090238,569,False
HPE,0.003937476088821765,404,True
HPQ,-0.000704676722620267,683,False
HRB,-0.0024050894961882997,521,False
HRL,-0.00016191934830039,574,False
HSIC,0.0054457800584088315,437,True
HST,0.003373046655384616,574,True
HSY,-0.00453123149426474,662,False
HUBB,0.002919506926391992,92,True
HUM,0.0078121881363803465,500,True
HWM,0.012357610856031627,19,True
IBM,0.010650886241076445,720,True
ICE,0.003998278573121129,436,True
IDXX,-0.002913069155761259,429,False
IEX,0.0019267712995733768,296,True
IFF,0.010001656069606844,795,True
ILMN,-0.00047644106031908087,498,False
INCY,0.00662759756853843,488,True
INTC,1.1404163483114864e-05,560,True
INTU,0.008131073154506086,417,True
INVH,0.004684911510142773,282,True
IP,0.014641090925983733,702,True
IPGP,0.0021600435799168935,260,True
IQV,0.0046173021700233055,439,True
IR,-7.9573112367077e-05,205,False
IRM,0.006862896069055309,657,True
ISRG,-0.01861402011029067,547,False
IT,-0.0014989822596262663,536,False
ITW,0.002777948357157371,516,True
IVZ,0.011575585864069562,625,True
J,0.004749641910379048,164,True
JBHT,0.0020848418023078938,456,True
JBL,0.009756376453272065,203,True
JCI,0.0031410279464313255,464,True
JEF,0.004800689152178527,445,True
JKHY,0.00012569639353732763,329,True
JNJ,-0.007843574630107387,496,False
JPM,-0.00016864829521935458,401,False
KDP,0.0038921181869065397,352,True
KEY,0.00010496989870211891,555,True
KEYS,0.006008022931694221,245,True
KHC,0.0039035830750476876,637,True
KIM,0.0032883929793921483,601,True
KKR,-0.002902178458602723,147,False
KLAC,0.007472663729192261,423,True
KMB,0.008570228692537889,630,True
KMI,-0.004891883094248466,545,False
KMX,-0.0009306486837732156,712,False
KO,0.005388202370558235,463,True
KR,-0.0007432746948593311,572,False
KSS,0.0007393299022692293,484,True
KVUE,0.00348828170349841,139,True
L,0.005512530163829435,401,True
LDOS,0.011182702033017619,267,True
LEG,5.51763244854127e-05,362,True
LEN,0.005475706054520114,583,True
LH,0.0014758753938976462,430,True
LHX,0.028820775575640757,241,True
LII,0.0023051850299317237,47,True
LIN,0.0015974505945190755,222,True
LITE,0.0030077506941668538,81,True
LKQ,0.000629810535560884,521,True
LLY,0.00829322548251905,441,True
LMT,0.008120508085476603,440,True
LNC,0.01080838917975423,539,True
LNT,0.0017733987137538063,211,True
LOW,0.005795353873565324,658,True
LRCX,0.014438192350090384,380,True
LULU,-0.01177666001594075,384,False
LUMN,-0.026275047310804177,140,False
LUV,0.0026444179168129633,755,True
LVS,-0.0011243612378918028,380,False
LW,-0.015653280834998007,544,False
LYB,-0.0059263429090465405,648,False
LYV,0.0025724366726656857,292,True
M,-0.01441343663485211,526,False
MA,0.0063715250861205155,332,True
MAA,0.0024068596281901214,363,True
MAC,0.003006307216605031,592,True
MAR,0.003767736183185909,359,True
MAS,0.010622776527925294,513,True
MAT,-0.005978285825404906,612,False
MCD,0.0052034662502614655,542,True
MCHP,0.0012919324648158594,555,True
MCK,0.0033433951291915167,577,True
MCO,-0.0005155854562314342,427,False
MDLZ,0.010206101202798216,538,True
MDT,0.005744818571351436,490,True
MET,0.008260983634991486,496,True
META,-0.010338800978096111,215,False
MGM,0.009047819128511927,447,True
MHK,0.013737052955577972,657,True
MKC,0.03236987665989488,658,True
MKTX,-0.003884118271455807,326,False
MLM,0.005178920294629685,493,True
MMM,0.0021522072529577153,677,True
MNST,0.02526709108198181,549,True
MO,0.0075571040945202695,538,True
MOH,-0.0013030572429842285,279,False
MOS,0.002807550668200329,921,True
MPC,0.01713487403949503,608,True
MPWR,0.0035408870805070498,83,True
MRK,0.001599804820587145,451,True
MRNA,-0.004340331153009678,250,False
MRVL,0.0012757478330646394,21,True
MS,0.006547913595398504,400,True
MSCI,0.005847872789119681,206,True
MSFT,0.009919592534679934,344,True
MSI,0.01671990621887509,497,True
MTB,0.016724712217078812,562,True
MTCH,0.0024531269446451493,274,True
MTD,0.002553773088264579,392,True
MU,0.01079647687175774,476,True
MUR,-0.004469678663851382,385,False
NAVI,0.0030544961767176035,321,True
NBR,-0.013481262014010594,101,False
NCLH,0.01045972383799949,404,True
NDAQ,0.009513861198022323,484,True
NDSN,-0.0006156072726095079,171,False
NEE,0.008006427553523841,323,True
NEM,0.013955039786951142,626,True
NFLX,-0.03361673857070104,562,False
NI,0.013056552847983413,415,True
NKE,0.01091784034076621,788,True
NKTR,-0.008391862542899491,203,False
NOC,0.03405893092775659,408,True
NOV,0.010056111579915945,641,True
NOW,-0.0007511083968579084,256,False
NRG,0.00923780456796289,595,True
NSC,0.008030138105395563,524,True
NTAP,0.0008261801110817387,652,True
NTRS,0.006191568174527093,424,True
NUE,0.00437548381118273,567,True
NVDA,0.01269433928939729,224,True
NVR,0.002263139145352342,238,True
NWL,-0.0016214215676538342,627,False
NWS,0.0036535275113500384,579,True
NWSA,0.009438574678206194,670,True
NXPI,0.005250076010428617,118,True
O,0.0024684407257819663,431,True
ODFL,0.0016916942829697896,232,True
OGN,0.0049055997776196614,112,True
OI,-0.001227470613072331,287,False
OKE,-0.007841535954017606,623,False
OMC,0.008989099385423823,604,True
ON,0.002599552687358296,128,True
ORCL,0.009800638316954024,547,True
ORLY,0.00034330413158473844,338,True
OTIS,0.00542933876187686,269,True
OXY,-0.0006153711442489465,836,False
PANW,0.006366826407946131,203,True
PARA,-0.3598646190105472,331,False
PAYC,0.019044696805444704,369,True
PAYX,0.0019448984251305007,609,True
PBI,0.006119804975411708,296,True
PCAR,0.004789096698076704,521,True
PCG,-0.0037689646625524774,511,False
PEG,0.012469388154803389,479,True
PENN,-0.05371438178999681,87,False
PEP,0.003822499862609216,393,True
PFE,0.028740122737784195,599,True
PFG,-0.000413257405226457,591,False
PG,0.002625681744347687,519,True
PGR,0.013673801751061716,364,True
PH,-0.001845379142249786,493,False
PHM,0.007371191259436965,499,True
PKG,0.00018027598122893283,403,True
PLD,-0.0019778551142225,542,False
PLTR,0.008548146805905356,52,True
PM,0.015869020196451995,499,True
PNC,0.003641897332725692,475,True
PNR,-0.009399269066716155,681,False
PNW,0.00453960427611171,443,True
PODD,-0.013116278827389843,273,False
POOL,0.0030047918664327243,286,True
PPG,0.001198771174382479,663,True
PPL,0.001556156939587507,548,True
PRGO,0.016431984684216874,673,True
PRU,0.0044144440188389235,651,True
PSA,0.0067956738941364735,576,True
PSKY,0.003258926578769924,48,True
PSX,0.004272563021611253,636,True
PTC,-0.00024192667203249926,254,False
PVH,-0.006485350171210924,596,False
PWR,0.004280749386295014,627,True
PYPL,-0.02338999325178779,443,False
Q,0.0014144994294812041,26,True
QCOM,0.0010914372764908695,636,True
QRVO,-0.008680665034879038,525,False
R,-0.0028388157416401496,208,False
RCL,0.0228847907366805,439,True
REG,0.006271999829000972,306,True
REGN,0.00802524429047762,710,True
RF,0.0012591877282632745,599,True
RHI,0.00431118432253107,438,True
RJF,0.003702997245179581,362,True
RL,-3.8776979408253984e-05,562,False
RMD,0.0010693537689748607,328,True
ROK,0.005780539950311834,534,True
ROL,-0.0010905865721153336,265,False
ROP,0.0030300063016869888,623,True
ROST,0.00978959577169535,456,True
RRC,-0.010819547572202914,488,False
RSG,0.004234288689129861,288,True
RTX,0.000967351324922859,154,True
RVTY,0.007763613389003462,162,True
SBAC,0.004349810592692831,397,True
SBUX,0.007250088166244739,587,True
SCG,0.001345589176350415,240,True
SCHW,0.0017105701719135624,531,True
SEDG,-0.001492166843657678,94,False
SHW,0.01278880407569394,448,True
SJM,0.008459581691026112,755,True
SLB,0.005741222703819528,831,True
SLG,0.003300149444737797,453,True
SLM,-0.0002324383787072303,32,False
SMCI,-0.007376322011467465,243,False
SNA,0.008996793415918218,504,True
SNPS,0.014074898695995038,307,True
SO,0.007671199579265351,420,True
SOLV,0.0022188036779219166,118,True
SPG,0.0033146322349753158,538,True
SPGI,0.009328290331482013,543,True
SRE,0.00911317975631446,453,True
STE,0.0027895379937997586,181,True
STLD,0.0031741257567848825,94,True
STT,0.008469192488123552,580,True
STX,-0.006714921246023003,630,False
STZ,0.054113954587912155,462,True
SW,0.0017901035635054532,165,True
SWK,0.013245580019741162,537,True
SWKS,0.00744255386165573,540,True
SYF,0.004012830902356173,415,True
SYK,0.011881711393564635,384,True
SYY,0.005861123441928387,488,True
T,0.000884236208170873,703,True
TAP,0.01827030583680437,791,True
TDC,0.0024664662997480324,321,True
TDG,0.003160057399348898,230,True
TDY,-0.002978282740771845,211,False
TECH,0.006739633125077266,241,True
TEL,0.0007775643482669238,340,True
TER,-0.002419390697900416,129,False
TFC,-0.005480292686151905,244,False
TFX,0.002319475400739568,361,True
TGT,0.003710291592801325,682,True
THC,-0.000876919048035023,271,False
TJX,0.004931194200931104,366,True
TKO,0.0015840050494167453,3,True
TMO,0.005558492420628699,392,True
TMUS,-0.006027535780352886,279,False
TPL,0.00016305419631825542,168,True
TPR,-0.0009212027250625979,781,False
TRGP,0.0022771370772149695,63,True
TRIP,0.012743519341226998,617,True
TRMB,0.003458739093900778,234,True
TROW,-0.00035661266910395526,692,False
TRV,0.006234757917172797,511,True
TSCO,0.0008840166086325346,600,True
TSLA,0.02213323615408899,179,True
TSN,0.012782608571274836,679,True
TT,0.00016574986256621106,57,True
TTD,-0.012993904382091501,230,False
TTWO,0.04355542386944378,283,True
TWX,0.004731913104062957,162,True
TXN,0.0060989823908826945,362,True
TXT,0.007739444414770565,421,True
TYL,-0.00033997221614165407,283,False
UA,0.016189432057648202,482,True
UAA,0.0026123663557533153,516,True
UAL,0.005846065002364839,551,True
UBER,0.002434765570200349,159,True
UDR,-0.002121639372267738,388,False
UHS,0.007425140168537765,729,True
ULTA,0.016989896761167873,620,True
UNH,-0.0027933348805789307,431,False
UNM,0.0065076093384424235,469,True
UNP,0.0001504156618921431,414,True
UPS,3.2781069507538407e-06,776,True
URI,0.006498803143534196,576,True
USB,-0.00240293840137263,458,False
V,0.004292898145695903,252,True
VFC,0.01595061398389383,531,True
VIAV,-0.004287433078345043,28,False
VICI,0.005070669137982103,178,True
VLO,0.02615580790521274,503,True
VLTO,0.007644639459726411,212,True
VMC,0.008726885697071876,389,True
VNO,0.007668264994250821,573,True
VNT,0.010667531879319816,16,True
VRSK,0.004432035656105025,490,True
VRSN,0.0009409756865618841,575,True
VRT,0.0071655596610232025,55,True
VRTX,0.024441859313534396,471,True
VST,0.00047652121031499495,39,True
VTR,-0.0037485110880769576,638,False
VTRS,-0.03226269057897773,248,False
VZ,0.0028347418837732785,631,True
WAB,0.0035179111630518835,204,True
WAT,0.008685524771940446,634,True
WBD,0.0009653547666074717,186,True
WDAY,0.00012263813402791225,175,True
WDC,0.007426068143833672,656,True
WEC,0.00847967373828526,426,True
WELL,-0.009308062275625618,568,False
WFC,0.0038498040612054705,582,True
WHR,0.012968386923978194,530,True
WM,0.005236538071869571,327,True
WMB,-0.011833711027106182,593,False
WMT,0.013033948572594043,563,True
WRB,0.001578069061934855,245,True
WSM,0.0014320853750069025,44,True
WST,0.009967320443680252,364,True
WTW,0.0035751627677728793,291,True
WU,-0.0023888815707483625,402,False
WY,0.00021307893271993195,602,True
WYNN,0.005823555627212567,718,True
XEL,0.009509255696930242,447,True
XOM,-0.002892316593142548,684,False
XRAY,-0.0006454653669501981,614,False
XRX,0.01919631340077713,472,True
XYL,0.0028137579276963434,573,True
XYZ,0.002019704604521262,51,True
YUM,0.005530697716442539,408,True
ZBH,0.004901380165919289,703,True
ZBRA,0.0008081772419342016,287,True
ZION,-0.004377698567990787,440,False
ZTS,0.002157907509878288,577,True
