source_ticker,cumulative_contribution,active_days,profitable
CPRI,-0.0025904160538250363,61,False
CPRT,-0.003249534032187205,163,False
CPT,0.003584493590634631,65,True
CRL,-0.0015850233230978606,118,False
CRM,-0.00010820249940068784,439,False
CRWD,-0.0007528003176280183,57,False
CSCO,0.009662287443238347,384,True
CSGP,-0.0022668923804477575,96,False
CSRA,0.0011068414118020101,59,True
CSX,0.007849967674976874,397,True
CTAS,-0.002151253609254256,261,False
CTSH,-0.020622942800920835,360,False
CTVA,0.005765097876654664,226,True
CVS,0.011649104601117703,302,True
CVX,0.008040754724056964,434,True
CZR,-0.0005034364206337036,69,False
D,0.022725223686236046,344,True
DAL,-0.010692886325859494,412,False
DD,0.00503752879520727,261,True
DE,0.003907804006576027,472,True
DECK,-0.004795684859001368,64,False
DELL,0.0002597675376971157,28,True
DG,0.00957021194669064,389,True
DGX,-0.003615442440928765,315,False
DHI,0.010930348585717523,418,True
DHR,0.005112183690887245,365,True
DIS,-0.006939218356105654,365,False
DLR,0.009004669178282498,311,True
DLTR,-0.01433067907850414,440,False
DOC,-0.00019846900720605856,27,False
DOV,0.0027778108615145584,397,True
DOW,-0.0012874222966779906,73,False
DPZ,-0.005555397416699072,134,False
DRI,-0.0029615727500868277,412,False
DTE,0.0007163945435306202,338,True
DUK,0.003683177954808316,385,True
DVA,-0.002824857033234366,312,False
DVN,0.006857563895954922,274,True
DXC,0.002260568310092346,193,True
DXCM,-3.50231547152723e-05,135,False
EA,0.0010899074370558214,408,True
EBAY,0.05013604932454117,357,True
ECL,0.014374166401057306,418,True
ED,0.006738841548574399,523,True
EFX,0.0018018146853901016,337,True
EG,0.0033396010860110422,45,True
EIX,0.0006216365762543162,444,True
EL,0.011161582216898142,300,True
ELV,-0.011908991599293749,56,False
EME,0.00037274924204440743,9,True
EMN,0.012327971284109401,264,True
EMR,0.005950471228333344,395,True
ENPH,-0.009115035907758551,92,False
EOG,0.016117837241678413,384,True
EPAM,-0.008408629829204317,130,False
EQIX,0.004528131123109799,287,True
EQR,-0.003750382895130238,286,False
EQT,0.006318702776443076,292,True
ES,0.013005330271601766,382,True
ESRX,0.008807810916708616,154,True
ESS,0.00471002160903521,285,True
ETN,0.005279782901329936,374,True
ETR,0.0017101963784191404,333,True
ETSY,-0.008646399099174099,54,False
EVRG,0.007434804056494589,131,True
EW,0.016864940566276992,326,True
EXC,-0.00703436245905832,429,False
EXE,0.003127834908041163,16,True
EXPD,0.002085070599520954,434,True
EXPE,0.035162816370474984,386,True
EXR,0.0006474840746617315,262,True
F,0.0065041782290626675,349,True
FANG,0.018732768038671188,149,True
FAST,0.01107298770587725,480,True
FB,0.005976478997483183,230,True
FCX,0.004649226420182849,426,True
FDS,0.0017951098542091635,84,True
FDX,0.013884384468426493,311,True
FE,-0.00033089412255245444,354,False
FFIV,-0.010568659648880865,427,False
FHN,-0.0009377174975041694,16,False
FICO,-0.006923783133537858,87,False
FIS,0.002845603940876878,255,True
FISV,-0.0012931658934576006,217,False
FITB,-0.009142394922160468,419,False
FLR,0.005000559097566704,131,True
FLS,0.010710184217391333,190,True
FMC,0.0026589973013097703,310,True
FOX,-0.0029003551845963003,69,False
FOXA,-0.004731714636746563,64,False
FRT,0.0003865009507576263,199,True
FSLR,-0.011543273767728353,306,False
FTI,-0.00599065529745933,164,False
FTNT,0.00028418462283589293,158,True
FTV,-0.0011893345544234375,271,False
GD,0.004648654252179814,264,True
GDDY,0.000388269697389878,9,True
GE,0.002379889237960467,286,True
GEHC,-0.004984156616547486,116,False
GEN,0.0005815336553422416,122,True
GEV,0.005825879809568043,35,True
GHC,0.0019599512079640866,7,True
GILD,0.006080134807772006,338,True
GIS,0.009995912240421291,393,True
GL,-0.010602589130882864,161,False
GLW,-0.008963635053183466,371,False
GM,-0.008732339444951212,388,False
GME,-0.04944485886875835,111,False
GNRC,-0.007100574853512507,146,False
GNW,-0.00398351303388448,29,False
GOOG,0.018553161877090798,329,True
GOOGL,0.018930815901331426,424,True
GPC,-0.0013394479575587872,397,False
GPN,-0.0013129774978175792,220,False
GRMN,0.006787001081823876,316,True
GS,0.0008384739061569078,335,True
GT,0.0004970687948826715,197,True
GWW,0.004215436446622153,405,True
HAL,0.0018722897220060976,440,True
HAS,0.013598079263826673,402,True
HBAN,-0.0005487770722575429,421,False
HCA,0.00952846156552383,330,True
HD,-0.0009585720934999851,530,False
HIG,0.004553561087722299,278,True
HII,0.057526737418155414,268,True
HLT,0.009729215658323404,153,True
HOG,-0.0017860910188345629,155,False
HON,0.005079396199889672,379,True
HP,0.0006580945799405185,200,True
HPE,0.013009178649902406,346,True
HPQ,0.007394142563731383,349,True
HRB,-0.0025271515729440534,294,False
HRL,-0.012687617726833054,298,False
HSIC,0.008311231939574277,338,True
HST,0.0017404845196519903,433,True
HSY,0.01924431138263307,400,True
HUBB,0.0001071196442251174,55,True
HUM,0.057094814232069635,351,True
HWM,0.0036973871099851025,98,True
IBM,0.005832083035555991,468,True
ICE,-0.0027604364569811216,368,False
IDXX,-0.0036883611157905575,219,False
IEX,-0.0009477026704615016,168,False
IFF,0.027909860087787737,327,True
ILMN,0.025804001007131677,228,True
INCY,-0.012334065982894995,178,False
INTC,-0.022096807505954552,350,False
INTU,0.005872195534642628,304,True
INVH,0.00195725110266932,74,True
IP,0.005050880516728541,317,True
IPGP,0.016093577007992545,86,True
IQV,0.0003085113484031149,244,True
IR,-0.001144023235231639,88,False
IRM,0.003185329983001626,415,True
ISRG,0.007569936280552119,393,True
IT,0.0037172846639934565,256,True
ITW,0.0047619003346852885,455,True
IVZ,0.0035345054762663027,269,True
J,0.005002683994709156,159,True
JBHT,0.003205911317915019,258,True
JBL,-0.0001360332951928513,187,False
JCI,0.007650557601146276,227,True
JEF,0.0024188445364711304,176,True
JKHY,0.008437532880268779,242,True
JNJ,0.017249458484696452,453,True
JPM,0.014666330274662432,389,True
KDP,-0.0006880747661665251,243,False
KEY,-0.005677253559781605,335,False
KEYS,0.003877846224092101,206,True
KHC,-0.008346308175471965,269,False
KIM,-0.0010255200796440375,382,False
KKR,-0.0026578725160355554,34,False
KLAC,0.020902391489629375,347,True
KMB,0.007010956434327498,483,True
KMI,0.002130026251293098,290,True
KMX,-0.020688377921187055,474,False
KO,0.008606220615577125,454,True
KR,0.008520197940323408,415,True
KSS,0.0011516067083317215,160,True
KVUE,0.005402912403657357,68,True
L,0.005947362177517871,224,True
LDOS,0.020440483103813366,230,True
LEG,-0.004222684065273288,274,False
LEN,0.014239028469529628,380,True
LH,0.011971822325215665,406,True
LHX,-0.00048815139601988316,165,False
LII,0.00040377384938550785,9,True
LIN,0.0037207839426761087,205,True
LKQ,0.004816360924011676,253,True
LLY,0.022241171840435392,394,True
LMT,-0.0036463383038780415,445,False
LNC,0.0032081425067148426,234,True
LNT,0.0009962853076912119,270,True
LOW,0.0005788498303559084,593,True
LRCX,0.004998373999381905,298,True
LULU,-0.002724422784576213,38,False
LUMN,0.00022809604774908887,37,True
LUV,-0.00024214529525319915,435,False
LVS,0.006798962812948418,185,True
LW,-0.007339594623982803,109,False
LYB,-0.005659600108873123,343,False
LYV,0.01168731479787075,183,True
M,-0.022509522804934987,127,False
MA,0.019349165527622347,342,True
MAA,0.0035854104429651665,152,True
MAC,0.003945133568781126,167,True
MAR,0.0081636870383275,287,True
MAS,0.01234760235167484,469,True
MAT,-0.0023852997970383013,94,False
MCD,-0.004193084565068527,378,False
MCHP,0.012164396675416285,346,True
MCK,-0.009878435467165086,311,False
MCO,0.009292195482892373,380,True
MDLZ,0.008574333064109126,437,True
MDT,-0.00024367336806294882,399,False
MET,0.003872671255508151,359,True
META,0.0028024811547194667,82,True
MGM,0.0043988833480040354,199,True
MHK,0.007789164722745293,299,True
MKC,0.017957876486715412,404,True
MKTX,-0.0032758368953027615,156,False
MLM,0.006918487661648829,334,True
MMM,-0.003312407612101708,334,False
MNST,0.02705536059556152,421,True
MO,-0.001060056725742073,430,False
MOH,-0.004570982043058421,69,False
MOLX,0.0020120856512777356,11,True
MOS,-0.009927862505875287,353,False
MPC,0.01880125532058556,376,True
MPWR,-0.008526329844762436,130,False
MRK,0.022215532781957464,292,True
MRNA,-0.012355345685697695,71,False
MS,0.005588186128001088,322,True
MSCI,0.007650667943990755,154,True
MSFT,0.012019254836950502,301,True
MSI,0.007564634673533522,450,True
MTB,0.026426826999859796,409,True
MTCH,-0.0006976620049743133,92,False
MTD,0.002692306526248127,252,True
MU,-0.00860840848963225,231,False
MUR,-0.0001444139768252146,94,False
NAVI,0.001530835343801882,116,True
NBR,0.0038254248608307613,68,True
NCLH,-0.02998027175691408,306,False
NDAQ,0.007737016928090522,377,True
NDSN,-0.0012481754962529413,110,False
NEE,0.010805926631055103,312,True
NEM,-0.005204995734608544,416,False
NFLX,-0.01244367762793169,336,False
NI,0.006414952546407912,357,True
NKE,0.03544379347294359,382,True
NOC,-0.0033124557895519977,341,False
NOV,-0.009065288591406468,202,False
NOW,-0.0017616060081056353,116,False
NRG,-0.05392014441703373,393,False
NSC,0.0038879444830493943,420,True
NTAP,-0.003424571321651716,264,False
NTRS,0.006119756075791068,355,True
NUE,-0.002980979039811695,398,False
NVDA,0.01863382855166671,213,True
NVR,-0.00021618705047395573,117,False
NWL,-0.005170461963568911,245,False
NWS,0.003182758336815107,282,True
NWSA,-0.00151208075012884,285,False
NXPI,0.004144793329217589,120,True
O,-0.0017258544117924892,296,False
ODFL,7.215214699531801e-05,115,True
OGN,-0.00015461080335859982,39,False
OI,0.0035703472432129786,45,True
OKE,-0.0012291976776853198,330,False
OMC,0.001856908236520069,406,True
ON,0.0026388582230819743,71,True
ORCL,0.008326770196552946,435,True
ORLY,0.007952847283585885,252,True
OTIS,0.0044902185613353955,135,True
OXY,0.010552999134193046,342,True
PANW,0.008248131618482816,94,True
PARA,-0.0055766848302967135,6,False
PAYC,-0.0023960522221165167,151,False
PAYX,0.013605705885982993,412,True
PBI,0.001700521366446171,55,True
PCAR,0.014816397716854718,367,True
PCG,-0.00545732539140587,276,False
PEG,0.006879717536315075,412,True
PEP,0.014722546396690841,470,True
PFE,0.008918632281976088,370,True
PFG,0.004369080959471898,355,True
PG,0.0019353504904395364,405,True
PGR,-0.002465229447216725,337,False
PH,0.008324160853171197,402,True
PHM,0.005429409846389458,352,True
PKG,-0.0009620628265561313,311,False
PLD,0.0011529015599509947,362,True
PLTR,-0.0014199281821908516,29,False
PM,0.009077085549555506,368,True
PNC,0.0009084186301217366,334,True
PNR,0.006746265084332162,286,True
PNW,-0.00024203937523715232,434,False
PODD,0.005176565823304219,43,True
POOL,0.0023662123570257977,127,True
PPG,-0.0012925422441728363,366,False
PPL,0.003260858456845389,453,True
PRGO,0.022272797982462227,234,True
PRU,-0.004449954482230585,393,False
PSA,-8.533038698152386e-05,357,False
PSX,0.005483385955576655,420,True
PTC,-0.0008891103050848185,135,False
PVH,-0.01291086762999542,213,False
PWR,0.01138348525140644,351,True
PYPL,0.006113128297930727,215,True
QCOM,-0.026976508673294083,366,False
QRVO,0.01667226371585696,302,True
R,0.0020032046152287032,74,True
RCL,-0.0006007828078822936,309,False
REG,0.0009097812665288926,233,True
REGN,-0.025365326463563244,339,False
RF,0.007239264510113512,404,True
RHI,0.007799226924231462,213,True
RJF,-6.464985455025635e-05,291,False
RL,-0.00788850426015108,351,False
RMD,0.03059758566043163,272,True
ROK,0.007506179019454211,381,True
ROL,0.003948945187181956,281,True
ROP,0.010910822994098065,352,True
ROST,0.006486328934695426,342,True
RRC,-0.002512909780857203,69,False
RSG,0.01092807772899133,335,True
RTX,0.0033466535320469167,113,True
RVTY,0.0033129100357885744,69,True
SBAC,-0.006045309723156333,210,False
SBUX,0.006880239323434481,376,True
SCG,0.001650534735033463,45,True
SCHW,-0.0056257023505996775,323,False
SEDG,0.0014454705425444,25,True
SHW,0.009050604600417114,396,True
SJM,0.005812145977590804,481,True
SLB,0.0017942174834362245,344,True
SLG,-0.0033367736188919276,99,False
SLM,-0.000390277094621533,30,False
SMCI,-0.000823644301320736,37,False
SNA,0.0005046378188256743,445,True
SNPS,0.007658178480077215,275,True
SO,0.0011955220845302665,442,True
SOLV,0.0028861817581491613,52,True
SPG,0.005440419937770736,357,True
SPGI,-0.0011658815949832106,410,False
SRE,0.00846871017604254,268,True
STE,0.0025679668711114387,214,True
STLD,0.0035418461129453184,92,True
STT,0.01331082205645971,285,True
STX,-0.007051453981456798,368,False
STZ,0.030545387167410017,333,True
SW,0.0007755361385683109,18,True
SWK,0.009914303919541073,373,True
SWKS,0.016822743895518143,245,True
SYF,-0.004463081045988981,306,False
SYK,0.012249609550135026,344,True
SYY,0.0051837441836058915,472,True
T,-0.019797246344315237,456,False
TAP,0.012599283922239076,332,True
TDC,-0.005166979544595775,71,False
TDG,-0.004066374529443582,207,False
TDY,0.0023670710249608087,180,True
TECH,0.004570891696847204,70,True
TEL,0.0011462036940899205,294,True
TER,0.0034811292390165265,189,True
TFC,-0.00109678240730188,162,False
TFX,0.000880344451627605,176,True
TGT,-0.010093645872027766,316,False
THC,-0.005322558853448238,103,False
TJX,0.013810856013074314,355,True
TKO,0.0003769612428103574,25,True
TMO,0.008452639660391592,369,True
TMUS,0.019155831415645988,171,True
TPL,0.002533024008524601,57,True
TPR,-0.0026495000848904882,338,False
TRGP,0.0037920309632773932,57,True
TRIP,-0.009175227398660082,189,False
TRMB,-0.002758287527521,137,False
TROW,-0.006729789288605878,398,False
TRV,0.01187087089146648,400,True
TSCO,0.0001228562543443297,341,True
TSLA,-0.0077169515040407775,174,False
TSN,-0.002703188635853704,376,False
TT,0.002974230838658572,176,True
TTWO,0.0064562583357236835,128,True
TWX,-0.005007341768709537,84,False
TXN,0.006479947904179557,277,True
TXT,0.017354146767925637,212,True
TYL,0.0013888757297670755,122,True
UA,0.005550013827421124,150,True
UAA,-0.003593550829917555,194,False
UAL,-0.002321732005189822,334,False
UBER,-0.000670039283743019,55,False
UDR,-0.002153050070896156,176,False
UHS,-0.016453908761702538,436,False
ULTA,0.0052070556038032074,229,True
UNH,0.01623336273418851,269,True
UNM,0.0024510470787052594,261,True
UNP,-0.0006207135944664595,301,False
UPS,-0.013778975960994764,443,False
URI,0.011248257837071236,304,True
USB,0.0020683826972575196,405,True
V,0.008526712968910872,280,True
VFC,0.004919237577593978,226,True
VIAV,0.0002100183082201501,50,True
VICI,0.001301006951963602,86,True
VLO,0.021190440897222215,391,True
VLTO,0.0014171340653272558,68,True
VMC,0.003924408512269793,415,True
VNO,-0.011240480422151719,316,False
VRSK,-0.003951719868021024,265,False
VRSN,-0.0029638800729129217,423,False
VRTX,0.021469767947604572,221,True
VST,-0.004828533622871577,77,False
VTR,-0.0034177897754659793,424,False
VTRS,-0.005792606194494715,162,False
VZ,0.02016510397289166,423,True
WAB,0.0007195975433023593,198,True
WAT,0.0004080156299104858,467,True
WBD,0.007658436974803838,74,True
WDC,0.008854900339600695,244,True
WEC,0.007689030280710352,485,True
WELL,7.023679912889652e-07,328,True
WFC,0.0034132297035310757,376,True
WHR,0.00599817892656689,306,True
WM,0.006171989377510163,417,True
WMB,-0.016531046038020376,362,False
WMT,0.006261751391254083,454,True
WRB,0.005872931980763364,171,True
WSM,0.0006146793264295101,23,True
WST,0.003091235617483527,149,True
WTW,0.005159848812298858,180,True
WU,-0.0005899446087690759,275,False
WY,-0.0009499915002771902,353,False
WYNN,0.0011177431450796677,298,True
XEL,0.006234152456756096,411,True
XOM,-0.001435365868077135,365,False
XRAY,0.003989254196895739,316,True
XRX,0.003219750717354817,172,True
XYL,0.0015650941148991962,418,True
YUM,0.013476826165758814,374,True
ZBH,-0.007832590198714087,314,False
ZBRA,-0.0055160030911873235,120,False
ZION,0.007892434379163807,221,True
ZTS,-0.0036480647491882187,302,False
