source_ticker,cumulative_contribution,active_days,profitable
ISRG,0.005901039765978663,2347,True
IT,0.002449997055110151,1364,True
ITW,0.0061694319521019975,2642,True
IVZ,0.0029042132565106757,2005,True
J,0.0011254561676902137,931,True
JBHT,0.0023781901602238,1701,True
JBL,0.004198513992850988,816,True
JCI,0.006581644443861406,2236,True
JEF,0.0003768211534706665,757,True
JKHY,0.002478853103048452,1091,True
JNJ,0.0043440598449254585,2505,True
JPM,0.007855381342927138,2778,True
KDP,0.0034079061002676814,1694,True
KEY,0.0013231950951221668,2291,True
KEYS,0.0027240784324599446,1228,True
KHC,-0.0006471121220761945,1156,False
KIM,0.001746378687594426,2101,True
KKR,-0.0006432815998274621,70,False
KLAC,0.015212432926186395,2793,True
KMB,0.003464093265687645,2227,True
KMI,0.0017754296174659484,2179,True
KMX,-0.0013380211426378878,1973,False
KO,0.001638817900622286,2461,True
KR,0.006994669253080248,2378,True
KSS,0.002362585053093339,940,True
KVUE,0.0004477666614062578,295,True
L,0.004143144608965697,2318,True
LDOS,0.0028834980804325863,1314,True
LEG,-0.0010314721842624767,1329,False
LEN,0.006311428220460081,2230,True
LH,0.0041958394930256505,2507,True
LHX,0.0013400419434024208,951,True
LII,-0.0005852055830970106,35,False
LIN,0.0020796652454119647,1380,True
LKQ,-0.003143932264117703,1136,False
LLY,0.011330640602725685,2659,True
LMT,0.007228198786731631,2571,True
LNC,0.004774493622013149,1524,True
LNT,0.002409126582614457,1756,True
LOW,0.005222114968533221,2612,True
LRCX,0.014631100088355315,2569,True
LULU,-0.0011827224542817676,88,False
LUMN,-0.0005837820971785034,89,False
LUV,0.00422116550729184,1959,True
LVS,0.0005126528004370775,709,True
LW,0.0015153768506214159,789,True
LYB,0.0005011956549631797,1896,True
LYV,0.004339732916935698,1141,True
M,0.0012197316084251477,943,True
MA,0.00823749575613923,2716,True
MAA,0.001374381669464406,1223,True
MAC,0.0006172871483758214,684,True
MAR,0.0047769301681784455,2524,True
MAS,0.006808734980731508,2574,True
MAT,0.0010138980399402617,563,True
MCD,0.0033819069244997875,2484,True
MCHP,0.0055146701030568245,2530,True
MCK,0.007837380405505428,2524,True
MCO,0.009506015826597878,2698,True
MDLZ,0.0021744974583892593,2469,True
MDT,0.0023863719768969383,2349,True
MET,0.003334043044045261,2313,True
META,0.004320683780768465,652,True
MGM,-0.000488557735609413,1118,False
MHK,0.0026750280535694356,1470,True
MKC,0.0022525962624149977,2157,True
MKTX,0.0010924169555511815,500,True
MLM,0.0032641009526447593,1896,True
MMM,0.004450328771599849,2173,True
MNST,0.006325063218802587,2472,True
MO,0.002663585818187117,2455,True
MOH,-0.0008140140039205208,277,False
MOLX,0.0011716597693183966,236,True
MOS,0.0022348891068352953,1418,True
MPC,0.008252210957202147,2445,True
MPWR,0.0001654181669908952,788,True
MRK,0.006916893413758771,2474,True
MRNA,0.001602351659858425,329,True
MS,0.007927883740360223,2492,True
MSCI,0.005350618571857427,1346,True
MSFT,0.013938464185176547,2776,True
MSI,0.006243304937571103,2689,True
MTB,0.0018483405910367941,2392,True
MTCH,-0.001226977133620987,258,False
MTD,0.0021146866607586468,1378,True
MU,0.020291565131753002,2224,True
MUR,-0.00016577211030402555,632,False
NAVI,-0.0001788882914102232,426,False
NBR,0.00040300134743376665,415,True
NCLH,-0.006792982545730132,888,False
NDAQ,0.012047994826566695,2818,True
NDSN,-3.585207144666808e-05,600,False
NEE,0.006160741463362868,2666,True
NEM,0.004613320509492658,1810,True
NFLX,0.019893049587661422,2582,True
NI,0.004995170866201492,2649,True
NKE,0.004300425062512111,2158,True
NOC,0.00868697044911975,2605,True
NOV,-0.0024139274633838688,970,False
NOW,0.002456310121295546,865,True
NRG,0.007593042056084089,2286,True
NSC,0.004830677217225962,2450,True
NTAP,0.006521969349691951,1994,True
NTRS,0.0058372293133440506,2453,True
NUE,0.005867084161887785,2183,True
NVDA,0.033030191447865336,2857,True
NVR,0.002968723692767586,1008,True
NWL,0.002053575976424016,1437,True
NWS,0.004018119373877377,1579,True
NWSA,0.0029262329284405145,1685,True
NXPI,0.00023682933734852502,705,True
O,0.00220986503742892,1709,True
ODFL,0.0027977338782017276,956,True
OGN,-0.0007192064894471303,102,False
OI,0.0010343498412467332,529,True
OKE,0.0026662331208357256,2365,True
OMC,0.0016069452976116415,2268,True
ON,0.0022916631905953453,406,True
ORCL,0.004399642403269853,2424,True
ORLY,0.010969394233932154,2910,True
OTIS,0.0006865063755637124,804,True
OXY,0.005870146007464379,1688,True
PANW,0.0022547365297222732,463,True
PARA,-0.002667228925216151,262,False
PAYC,-0.0027851639039031973,583,False
PAYX,0.0034456144806618654,2580,True
PBI,0.0016571829079878283,443,True
PCAR,0.00589421833519581,2557,True
PCG,-0.0008371059098214894,1484,False
PEG,0.0019455190550685432,2582,True
PEP,0.004545823003574124,2735,True
PFE,0.0007221808712673415,2147,True
PFG,0.006892894591810168,2445,True
PG,0.003431258049653934,2483,True
PGR,0.009955240327945444,2797,True
PH,0.008420561796517501,2627,True
PHM,0.005398986336786325,2233,True
PKG,0.0023775960832943246,1460,True
PLD,0.002297561116260669,2535,True
PLTR,0.0001621117497696241,159,True
PM,0.0023839237123869845,2248,True
PNC,0.0038343287169427865,2316,True
PNR,0.0032716232898629383,1917,True
PNW,0.0022965503941492793,2438,True
PODD,0.001897351776784126,398,True
POOL,-0.0009268368765633812,497,False
PPG,0.0006817850339188754,2048,True
PPL,0.002227958958186583,2483,True
PRGO,0.0014954905664020233,979,True
PRU,-0.00033931890630519264,2106,False
PSA,0.0036032670578318663,2124,True
PSX,0.005678164288903581,2251,True
PTC,0.0016000811525769846,696,True
PVH,-0.0009925350653734843,1049,False
PWR,0.011535675236707706,2487,True
PYPL,0.009120725312029695,1539,True
QCOM,-0.0004758188249527847,1807,False
QRVO,0.0035618853827104908,1489,True
R,0.0026565910352565544,901,True
RCL,0.005428893629266845,1736,True
REG,0.0015935578561388662,1379,True
REGN,0.003950041187629274,1965,True
RF,0.003920340918713991,2330,True
RHI,0.0022342828458465146,1796,True
RJF,0.0012969076875739012,1507,True
RL,0.002502354049959583,2010,True
RMD,0.004461169865360304,1359,True
ROK,0.004608097478985203,2339,True
ROL,0.004581810961587509,1205,True
ROP,0.003505255082864747,2582,True
ROST,0.00944823104502644,2438,True
RRC,-0.00014437803933603518,517,False
RSG,0.009254611168559477,2957,True
RTX,0.003374228169869802,1170,True
RVTY,0.00018841301415694012,326,True
SBAC,0.000650661645465542,1022,True
SBUX,0.006920376463581679,2184,True
SCG,0.0012710224423661742,302,True
SCHW,0.0027155519960166867,2299,True
SEDG,-0.0012388736677760117,130,False
SHW,0.005549374443910239,2480,True
SJM,0.0007309603490843106,2054,True
SLB,0.0017269476538140742,1766,True
SLG,-0.0015865601616625103,419,False
SLM,0.0013284264396635148,295,True
SMCI,-0.0005913456966428024,125,False
SNA,0.004161922527119927,2472,True
SNPS,0.006191191731029738,1576,True
SO,0.0032087504388786333,2473,True
SOLV,-0.0005120707801243801,268,False
SPG,0.004703896792786801,2181,True
SPGI,0.007845175257381785,2602,True
SRE,0.003652747405357614,2389,True
STE,0.0002764302226694513,1004,True
STLD,0.002539460958246269,554,True
STT,0.007033727010528533,2264,True
STX,0.015912533308900592,2262,True
STZ,0.007259209577290828,2329,True
SW,-6.630932106804958e-05,86,False
SWK,0.0019769380922644722,2207,True
SWKS,0.0022884737449765853,1363,True
SYF,0.0015334985851968835,1485,True
SYK,0.005653214050913237,2714,True
SYY,0.0008624651843999321,2403,True
T,-7.933433936253918e-05,2017,False
TAP,0.0020105912263997023,1683,True
TDC,-0.0015607480336122107,327,False
TDG,0.0038379177874298762,1834,True
TDY,0.00037320557439056695,907,True
TECH,-0.0012437686700576644,341,False
TEL,0.0034850973855970802,2428,True
TER,0.005746270169299193,1130,True
TFC,0.0006532173268995079,981,True
TFX,-0.0014172571610838987,651,False
TGT,0.005786961884929332,1881,True
THC,-0.0025940871540376933,476,False
TJX,0.008784586916542051,2779,True
TKO,-0.0002424004878454607,85,False
TMO,0.010045440455560084,2630,True
TMUS,0.006642896823987736,1384,True
TPL,-0.0008557559031937311,118,False
TPR,0.004602851094305061,1776,True
TRGP,0.003504107254090346,614,True
TRIP,0.0002702136191757349,811,True
TRMB,-0.0008172940083294617,541,False
TROW,0.0020778419920553627,2218,True
TRV,0.005797530457127073,2645,True
TSCO,0.002818820961655779,1854,True
TSLA,-0.0006564914782042615,657,False
TSN,0.0065328179015631364,2203,True
TT,0.007155137251846331,1278,True
TTWO,0.004417116596165857,1085,True
TWX,0.0023215014239568424,1066,True
TXN,0.007378771595468313,2681,True
TXT,0.003825614219104293,2215,True
TYL,0.0014981054593465335,720,True
UA,0.00293520774336217,620,True
UAA,0.001745317680100667,863,True
UAL,0.00022193664963257413,1474,True
UBER,0.0010103821526708354,264,True
UDR,0.0006453603503327274,1430,True
UHS,-0.0010781008556130251,1600,False
ULTA,0.003787270841087017,1522,True
UNH,0.010427355920241984,2584,True
UNM,0.002780913493602113,1356,True
UNP,0.006118194198154338,2518,True
UPS,0.0005914578683829413,2003,True
URI,0.006661539790286614,1823,True
USB,0.002542268897387465,2401,True
V,0.008635580687910763,2794,True
VFC,0.0035380420977300163,1526,True
VIAV,-0.00031138157763919766,228,False
VICI,0.0002027971605217737,416,True
VLO,0.010631583966203187,2338,True
VLTO,-3.3791700493777515e-05,236,False
VMC,0.0050567341399423505,2489,True
VNO,-0.002032369858708843,1277,False
VRSK,0.0045703779303403165,1769,True
VRSN,0.008542569864989486,2302,True
VRTX,0.00762885788642088,2078,True
VST,0.0009002035097520801,198,True
VTR,0.0024507272906990844,2199,True
VTRS,-0.0010917740875273018,667,False
VZ,9.81983096886738e-05,2078,True
WAB,0.002876164556460989,1387,True
WAT,-0.0012541987344574744,2112,False
WBD,0.002353409572733081,483,True
WDC,0.014596167598112986,1925,True
WEC,0.002856435366812822,2497,True
WELL,0.00815708157825747,2406,True
WFC,0.002480815627798416,2200,True
WHR,0.0012290670335448142,1558,True
WM,0.004948324202548315,2928,True
WMB,0.0038890022574008145,2505,True
WMT,0.004191941701579109,2676,True
WRB,0.004229058310268898,1210,True
WSM,0.000397600523024454,112,True
WST,-0.00014244709401497384,686,False
WTW,0.0006561422894420011,650,True
WU,0.0007915293173294773,1384,True
WY,-0.0012154225107200572,2098,False
WYNN,0.00048174673503972686,1788,True
XEL,0.0032279106074828657,2433,True
XOM,0.0041626479976926605,2034,True
XRAY,0.0019426182070754298,1776,True
XRX,-0.0009250526357532497,1237,False
XYL,0.0033635401830523575,2330,True
XYZ,0.00027744623670209395,47,True
YUM,0.0010950750123988452,2567,True
ZBH,-0.0004977640380187948,1824,False
ZBRA,0.0014227770699761476,742,True
ZION,0.003976175147337652,1579,True
ZTS,0.004838995398858341,2063,True
