,benchmark_equal_weight_basket,benchmark_spy_buy_hold,bollinger_mean_reversion__long_only,combo__rsi_donchian__and,combo__rsi_donchian__or,combo__rsi_donchian__weighted_vote,combo__rsi_lowvol__regime_filter,combo__sma_adxtrend__regime_filter,combo__sma_donchian__and,combo__sma_donchian__or,combo__sma_donchian__weighted_vote,combo__sma_rsi__and,combo__sma_rsi__or,combo__sma_rsi__weighted_vote,donchian_breakout__long_only,macd_crossover__long_only,mfi_mean_reversion__long_only,ml_lightgbm,ml_logistic_regression,rsi_mean_reversion__long_only,rsi_mean_reversion__long_short,sma_crossover__long_only,stochastic_crossover__long_only
combo__sma_donchian__weighted_vote,0.9348433201629207,0.9300885853151604,0.864456752880274,0.03362782145837026,0.8723533161524669,0.8140869801331395,0.605651418467589,0.9941633065086963,0.5470680375609341,0.9959278970554403,1.0,0.8736746762237282,0.9670168089856235,1.0,0.6249393666432969,0.8538049622704784,0.8433999636084796,0.04357855755902013,-0.11359880559830515,0.756372977273793,0.2015272197159818,0.973614636905959,0.9093754680437888
combo__sma_rsi__and,0.851418741011861,0.8336065144939152,0.8829526564984211,0.02030322798983444,0.8697729334279317,0.8787323109041115,0.6630899699016789,0.8694517328634608,0.3775382874192494,0.8679983499491895,0.8736746762237282,1.0,0.8810465968458671,0.8736746762237282,0.47561052934369336,0.7458099464508876,0.870100752261492,0.007948755494439729,-0.10534024594236806,0.8106578464697682,0.4225691077895229,0.829880166037107,0.8287330051867854
combo__sma_rsi__or,0.9775031938822121,0.9411539425101504,0.9227225700053369,0.030828496187400318,0.9491020054407537,0.9043370288414063,0.6393034493847886,0.9621498419766721,0.504393638854197,0.9669004352547812,0.9670168089856235,0.8810465968458671,1.0,0.9670168089856238,0.6237931210216514,0.8885616889413778,0.9092655483216695,0.03804396867029051,-0.1379988912810071,0.8444397707197587,0.33699415977382546,0.9474454927708493,0.9477450951744787
combo__sma_rsi__weighted_vote,0.9348433201629207,0.9300885853151604,0.864456752880274,0.03362782145837026,0.8723533161524669,0.8140869801331395,0.605651418467589,0.9941633065086963,0.5470680375609341,0.9959278970554403,1.0,0.8736746762237282,0.9670168089856238,1.0,0.6249393666432969,0.8538049622704784,0.8433999636084796,0.04357855755902013,-0.11359880559830515,0.756372977273793,0.2015272197159818,0.973614636905959,0.9093754680437888
donchian_breakout__long_only,0.6423680769843809,0.6222000311629216,0.5013862360589246,0.04842516529395721,0.6128748519775387,0.5201231717218137,0.4049578805299202,0.6142546199931151,0.7773396910880563,0.6442523565620399,0.6249393666432969,0.47561052934369336,0.6237931210216514,0.6249393666432969,1.0,0.7018724210097532,0.5278395846848816,0.00449032954977612,-0.07416873139704917,0.48742135838884004,0.04811266210430879,0.6471298225072741,0.6879177714573476
macd_crossover__long_only,0.9086216329483819,0.8636008678417356,0.7951597685946147,0.0382381799534828,0.8745572576015703,0.8207509170669702,0.6273303231881743,0.8439395591058697,0.5419259837111132,0.8669798506848106,0.8538049622704784,0.7458099464508876,0.8885616889413778,0.8538049622704784,0.7018724210097532,1.0,0.8115403684055998,-0.016043923263649656,-0.08935866250931425,0.7743702506155254,0.28147613628725426,0.8577805541967799,0.8873674308606928
mfi_mean_reversion__long_only,0.9140046776794355,0.8548239819753283,0.9188379132108763,0.01471451668796393,0.9355193872322188,0.9348618751401244,0.6772536513023789,0.8380110517819515,0.38082583560641947,0.8483366244772828,0.8433999636084796,0.870100752261492,0.9092655483216695,0.8433999636084796,0.5278395846848816,0.8115403684055998,1.0,0.014561936304555045,-0.14209177786156113,0.8835132866881629,0.4993212441759374,0.8235997168274884,0.8892835650404355
ml_lightgbm,0.03281605771057155,0.01831337424307412,0.01201643057808777,0.0017795510692226874,0.018601787441313813,0.0078446442788119,-0.04356546885040342,0.04620876852107714,0.024372518438833393,0.04242353823805309,0.04357855755902013,0.007948755494439729,0.03804396867029051,0.04357855755902013,0.00449032954977612,-0.016043923263649656,0.014561936304555045,1.0,-0.010561244531590514,-0.005404102610322844,-0.03548877274233451,0.05471031980552341,0.03406176629946748
ml_logistic_regression,-0.1393578544543839,-0.10549376304765704,-0.13363129638181775,0.002266292697677778,-0.14636551460281938,-0.14021096663094448,-0.011422403410782041,-0.11893201493145417,-0.038722250553656266,-0.11917132582240544,-0.11359880559830515,-0.10534024594236806,-0.1379988912810071,-0.11359880559830515,-0.07416873139704917,-0.08935866250931425,-0.14209177786156113,-0.010561244531590514,1.0,-0.13575629434164332,-0.05584634028485438,-0.11426297261181662,-0.1487140804263537
rsi_mean_reversion__long_only,0.8563935934227547,0.785825777087586,0.8679333121125813,0.006026228249128695,0.9059205092795896,0.9407680061350796,0.6568364906526167,0.7513969855299059,0.3326400150223784,0.7664383671999925,0.756372977273793,0.8106578464697682,0.8444397707197587,0.756372977273793,0.48742135838884004,0.7743702506155254,0.8835132866881629,-0.005404102610322844,-0.13575629434164332,1.0,0.6560043408465142,0.7414423410178017,0.8286696972828341
rsi_mean_reversion__long_short,0.3409949885103165,0.2780724007146115,0.4789717091580307,-0.027195379138993482,0.4825180492673816,0.5855669185764318,0.38078980582545147,0.19859873321113325,-0.07973351557155267,0.20378481701612183,0.2015272197159818,0.4225691077895229,0.33699415977382546,0.2015272197159818,0.04811266210430879,0.28147613628725426,0.4993212441759374,-0.03548877274233451,-0.05584634028485438,0.6560043408465142,1.0,0.165071674359251,0.3307971922731717
sma_crossover__long_only,0.9306913618454951,0.920350321753641,0.8446973220519549,0.03255996562881161,0.8570510036959307,0.7954516256274429,0.5913700624066853,0.96678628311353,0.5579520413532989,0.9728207912363664,0.973614636905959,0.829880166037107,0.9474454927708493,0.973614636905959,0.6471298225072741,0.8577805541967799,0.8235997168274884,0.05471031980552341,-0.11426297261181662,0.7414423410178017,0.165071674359251,1.0,0.9021279045161018
stochastic_crossover__long_only,0.9549636464811389,0.9064079526123301,0.8739188876022403,0.04181083244051742,0.9386303779192646,0.8833885598911064,0.6271414756215712,0.9044372053600772,0.530830886920519,0.921544623554884,0.9093754680437888,0.8287330051867854,0.9477450951744787,0.9093754680437888,0.6879177714573476,0.8873674308606928,0.8892835650404355,0.03406176629946748,-0.1487140804263537,0.8286696972828341,0.3307971922731717,0.9021279045161018,1.0
