source_ticker,cumulative_contribution,active_days,profitable
DDOG,0.001998103116548563,71,True
DE,0.010783690251978926,884,True
DECK,-0.003822914871287119,241,False
DELL,0.0028781361740436396,144,True
DG,0.004204616850415176,1063,True
DGX,-0.0018158318075911948,843,False
DHI,0.004712869319545671,945,True
DHR,0.008980593648042866,844,True
DIS,0.003516521431659303,1138,True
DLR,0.010519152093452158,738,True
DLTR,-0.003013981452184372,1230,False
DOC,0.0012295166998682978,138,True
DOV,0.0005436709717586309,947,True
DOW,-0.00150307351614273,318,False
DPZ,0.00026139018438147267,530,True
DRI,0.009686836865380589,881,True
DTE,0.001029340780764416,753,True
DUK,0.003066723150386191,852,True
DVA,0.004499866364134996,1091,True
DVN,-0.0011146468460740183,1129,False
DXC,-0.002763887812436209,725,False
DXCM,0.025655085201573835,572,True
EBAY,0.01585630109053072,942,True
ECHO,0.0003879560940069919,11,True
ECL,0.0033620319562127944,824,True
ED,0.008867847294358102,986,True
EFX,0.0018378776885886086,1043,True
EG,0.0032360896339235857,179,True
EIX,0.004251930734112369,951,True
EL,-0.0030216267139515276,1017,False
ELV,0.0006736373593704233,276,True
EME,0.0020067780250222437,29,True
EMN,0.001919646456775847,955,True
EMR,0.0037078599692515705,969,True
ENPH,0.0010463307384176897,567,True
EOG,0.009999814971069373,1089,True
EPAM,-0.00896387433707248,511,False
EQIX,0.00744743557010343,810,True
EQR,0.0023405058439043397,877,True
EQT,0.0005589833112984086,808,True
ERIE,0.0024537273792418963,302,True
ES,0.004834619804020549,932,True
ESRX,0.008329692100169876,478,True
ESS,0.005372278550591646,824,True
ETN,0.002629518674437249,864,True
ETR,0.004507325545229643,835,True
ETSY,-0.005381507811698427,417,False
EVHC,-0.0024223089582495676,170,False
EVRG,0.004247202456304179,518,True
EW,0.011371815557607346,874,True
EXC,0.004029494076094001,986,True
EXE,0.0017147925529029976,125,True
EXPD,-0.0011631619943969882,863,False
EXPE,0.01900883073706385,901,True
EXR,0.007944690512939938,838,True
F,0.006820703994538827,1049,True
FANG,0.0014474650782211262,589,True
FAST,0.007582736769648743,948,True
FB,0.0010139045367611435,527,True
FCX,-0.0033961257774983333,1191,False
FDS,-0.002910720063222158,390,False
FDX,0.004021089028508383,983,True
FE,-3.1497106523650862e-06,958,False
FFIV,0.001421793675698829,1143,True
FHN,-0.00017567557944034594,25,False
FICO,0.0016752192106084772,282,True
FIS,0.004165128381791061,969,True
FISV,0.0011618657697473871,666,True
FITB,0.001350889303864593,970,True
FIX,0.0022944907244365677,16,True
FLEX,0.00013987006582100015,14,True
FLR,-0.0009881537930739798,583,False
FLS,0.004681299229886405,611,True
FMC,-0.0022909383287618513,988,False
FOX,0.000856518946863946,229,True
FOXA,0.0010731165279458498,205,True
FRT,0.007731677956058467,735,True
FSLR,0.002482429640036506,730,True
FTI,0.003983473454803336,734,True
FTNT,0.01170554885104743,493,True
FTV,-0.0006984321907272395,704,False
GD,0.003461788020683617,770,True
GDDY,-0.004817000814796676,269,False
GE,-0.000581635731920553,1013,False
GEHC,-0.0005599659723668585,271,False
GEN,0.00041949884303727186,335,True
GEV,0.005270382046850193,131,True
GHC,0.0013413431503329566,54,True
GILD,0.002174203834404236,1029,True
GIS,0.0008301901715820695,1077,True
GL,-0.004545804835059699,396,False
GLW,0.002945804929466287,978,True
GM,-0.004078417241757531,1140,False
GME,-0.000977603976079307,282,False
GNRC,-0.0037104162764229243,497,False
GNW,-0.006829238151997233,234,False
GOOG,0.012588883453109075,766,True
GOOGL,0.008362104465591179,844,True
GPC,0.0035996651993189443,1047,True
GPN,0.0028399830778679455,845,True
GRMN,0.0031107021351693383,939,True
GS,0.0055929876424369255,927,True
GT,0.00506343584727934,522,True
GWW,0.002406597459056337,957,True
HAL,-0.0012779348023859174,1286,False
HAS,0.004070319413749256,898,True
HBAN,0.0007211638289046163,903,True
HCA,0.001407687930963698,803,True
HD,0.004799136895563037,1021,True
HIG,0.002838247803456805,719,True
HII,0.0014643661333469567,735,True
HLT,0.005191595523507916,469,True
HOG,0.0006108185006453783,682,True
HON,0.005748044776869029,875,True
HOOD,-0.0007509491846838634,57,False
HP,-0.0018005041632328765,683,False
HPE,0.0042988339771518344,715,True
HPQ,-0.00043498174246070346,1012,False
HRB,0.0018592854941977882,654,True
HRL,0.004085294567232242,971,True
HSIC,0.005468286210279605,856,True
HST,0.006627748178678542,929,True
HSY,0.0037269797701800188,986,True
HUBB,-0.00014622802297824714,162,False
HUM,0.010501871474356656,977,True
HWM,0.00828777149576742,243,True
IBKR,0.0003025181726975821,11,True
IBM,0.006798641892478953,1150,True
ICE,0.005746822207668379,778,True
IDXX,-0.008736783541523439,713,False
IEX,-0.00018672029082931912,511,False
IFF,0.00553235658405027,1046,True
ILMN,-0.005538384151635918,766,False
INCY,0.004494797921449191,820,True
INTC,0.0028350134196566904,1060,True
INTU,0.005560701272629892,792,True
INVH,0.003257381206833328,299,True
IP,0.005522496507069424,1039,True
IPGP,0.0036395080588504805,443,True
IQV,0.010348974262770242,668,True
IR,0.001693128688912829,282,True
IRM,0.0023326247897836744,1026,True
ISRG,0.005767304584236412,1000,True
IT,0.00018222367358449704,783,True
ITW,0.004171119498005496,913,True
IVZ,0.006147112235177528,1074,True
J,0.005976917338235225,452,True
JBHT,0.0037856197483142947,800,True
JBL,0.004786535587572498,317,True
JCI,0.008421476687454292,881,True
JEF,0.003089087127411829,615,True
JKHY,0.006114291099514233,640,True
JNJ,0.006279514641042998,939,True
JPM,0.006823847038304684,858,True
KDP,0.0019664503800274264,614,True
KEY,0.0024381567158211276,847,True
KEYS,0.0010709975237488045,543,True
KHC,-0.005853439134085481,989,False
KIM,0.006300627163821528,1026,True
KKR,-0.0030903043227901747,190,False
KLAC,0.009646714581977361,805,True
KMB,0.003477908266824097,1087,True
KMI,-0.0011088589331281324,941,False
KMX,-0.004475236833869985,1083,False
KO,0.0031576327047324396,885,True
KR,0.007441816036658027,1056,True
KSS,0.0017570249587601236,618,True
KVUE,0.0016481227936178872,230,True
L,0.0008983125574092948,712,True
LDOS,0.003252218444448428,642,True
LEG,0.0010353669033656007,654,True
LEN,0.0024738893332955855,979,True
LH,0.0035458529807379947,860,True
LHX,0.005036071189628121,496,True
LII,0.0011231658485735003,154,True
LIN,0.0036137945227525366,456,True
LITE,0.0019098610640816095,69,True
LKQ,0.003131406716397876,835,True
LLY,0.01396503522673001,764,True
LMT,0.012038293635598657,943,True
LNC,0.0025905537136758673,790,True
LNT,0.0018211829155082688,572,True
LOW,0.0070601046239681265,1019,True
LRCX,0.014125153517240346,842,True
LULU,-0.0052950266751950826,413,False
LUMN,-0.0008729841387742063,248,False
LUV,0.009020088292746834,1157,True
LVS,0.0044820139873021905,601,True
LW,-0.0007870914031820566,610,False
LYB,-0.0026238933480633706,1012,False
LYV,0.004225210100205124,481,True
M,-0.01136575687550422,644,False
MA,0.009726998469653726,791,True
MAA,0.0010202492022903195,679,True
MAC,0.004212099169220203,662,True
MAR,0.010731015513509495,808,True
MAS,0.0093316228718563,885,True
MAT,0.0005432255824437718,686,True
MCD,0.001815294547156945,833,True
MCHP,0.0018579364718877744,818,True
MCK,0.0039370897399302815,861,True
MCO,0.0037208128032707464,860,True
MDLZ,0.002605804708844693,886,True
MDT,0.0010204059160928295,938,True
MET,0.005371124715808882,840,True
META,0.00013381464617737908,299,True
MGM,0.003457282261894196,677,True
MHK,0.003918296184535283,1057,True
MKC,0.0036969127451332096,1031,True
MKTX,-0.005618802176532452,661,False
MLM,0.005428925640351541,816,True
MMM,-0.0005834230061808447,1066,False
MNST,0.010400441206297111,897,True
MO,0.0024663256845509213,990,True
MOH,0.00112300026252628,385,True
MOLX,0.001356915602756236,24,True
MOS,0.00627517045070583,1228,True
MPC,0.016585151102483164,940,True
MPWR,0.0026920187824461227,305,True
MRK,0.007080473142382363,762,True
MRNA,-0.005610148401363637,579,False
MRSH,0.00018729891700515895,49,True
MRVL,0.0005218061563956407,14,True
MS,0.00800511579054796,855,True
MSCI,0.005284293862225368,455,True
MSFT,0.007954476959650675,814,True
MSI,0.006636241541014253,904,True
MTB,0.011875056701966051,852,True
MTCH,-0.0019346164190607034,524,False
MTD,0.0017550558461033462,758,True
MU,0.018668152943081516,922,True
MUR,-0.0012014724153953328,376,False
NAVI,0.0018826713361397946,372,True
NBR,-0.0046481686215789,173,False
NCLH,-0.0031649465575469796,740,False
NDAQ,0.003001699404785541,813,True
NDSN,0.0018128700527169671,273,True
NEE,0.003378602276304882,731,True
NEM,0.009081808703209645,1180,True
NFLX,0.0005728162339270955,989,True
NI,0.005286148259816603,782,True
NKE,0.005599588756244905,1080,True
NKTR,-0.0031502354867163147,214,False
NOC,0.00844355153062017,822,True
NOV,0.00040433021544041193,806,True
NOW,-0.008772224428765511,450,False
NRG,0.0034265566838793432,1005,True
NSC,0.003012214706032192,992,True
NTAP,-0.007838344317887219,1013,False
NTRS,0.005015799819176884,846,True
NUE,0.004813327456352488,915,True
NVDA,0.0071273096730599325,727,True
NVR,-0.0013341957789276728,432,False
NWL,0.0007604030671412123,940,True
NWS,0.0015600485342568912,818,True
NWSA,-0.0001279137751507375,932,False
NXPI,0.004247749435558861,383,True
O,3.363161154673322e-05,783,True
ODFL,0.004374857827322059,422,True
OGN,-0.0001866902083326089,314,False
OI,0.002964281089473409,323,True
OKE,0.0006898003004997281,988,True
OMC,0.007740412408878757,972,True
ON,0.0016252816155523193,253,True
ORCL,0.006250448531394536,983,True
ORLY,0.0060265080963973535,623,True
OTIS,0.00435534763900841,466,True
OXY,0.0014919178373932736,1233,True
PANW,0.004338696225982303,242,True
PARA,-0.028692703306821853,412,False
PAYC,0.005952098582364499,579,True
PAYX,0.0055206274976654065,926,True
PBI,0.005012946997454332,341,True
PCAR,0.006323695075619586,847,True
PCG,-0.004197515859423685,721,False
PEG,0.007831666047558025,803,True
PENN,-0.008454279623092966,240,False
PEP,0.0023419421976094068,876,True
PFE,0.013275305158371642,949,True
PFG,0.001121249606447093,924,True
PG,-0.0008681129424606359,884,False
PGR,0.008324452753865702,748,True
PH,0.00723030206651151,893,True
PHM,0.012867641390384708,898,True
PKG,-0.0007894689435573495,644,False
PLD,0.00012628586873971131,843,True
PLTR,0.0033244235603971293,93,True
PM,0.012833604542443826,916,True
PNC,0.004525228876959484,875,True
PNR,0.002538414790949114,1019,True
PNW,0.001095196184473149,923,True
PODD,-0.0038269090274525024,309,False
POOL,0.0038068389540845166,492,True
PPG,0.000584517100164718,1053,True
PPL,0.0003249979244437318,963,True
PRGO,0.010835480909190042,805,True
PRU,0.004688656131537078,955,True
PSA,0.009250261059507383,946,True
PSKY,0.0025407429610183746,73,True
PSX,0.002989714350671586,1031,True
PTC,0.004369754445400604,446,True
PVH,-0.005226801955367641,857,False
PWR,0.00990515996213458,916,True
PYPL,-0.0050843136970034584,936,False
Q,0.0019424141358728676,34,True
QCOM,0.006226947749965025,1092,True
QRVO,-0.0017412933577202704,856,False
R,-0.0019693149274521544,284,False
RCL,0.012598267387618685,773,True
REG,0.005380682612871737,584,True
REGN,0.00806321986583299,1004,True
RF,0.004620854015783777,932,True
RHI,0.008214687731877893,766,True
RJF,0.00720884544642964,689,True
RL,9.060900471825713e-05,944,True
RMD,0.00859735431769915,667,True
ROK,0.005394380934320431,888,True
ROL,-0.00040319196278960337,696,False
ROP,0.0011807762158979084,871,True
ROST,0.008961050105131933,899,True
RRC,-0.006014315680378574,542,False
RSG,0.004282260203847542,738,True
RTX,0.0034166761171085113,307,True
RVTY,0.004789458572665401,256,True
SBAC,0.002847692263991287,707,True
SBUX,0.005891663365795137,1020,True
SCG,0.0004132971139668733,290,True
SCHW,0.010282974496777713,921,True
SEDG,-0.0052102053785775156,190,False
SHW,0.004857955795068569,914,True
SJM,0.005864733679579967,1084,True
SLB,0.003110120956615379,1191,True
SLG,-0.0006185469625743811,504,False
SLM,-0.00021866472064764343,64,False
SMCI,0.0044984139010422535,247,True
SNA,0.0024154321332831756,835,True
SNDK,0.003080434106659399,31,True
SNPS,0.010925033607763115,618,True
SO,0.005560653583046422,860,True
SOLS,0.00045078525914278556,21,True
SOLV,0.0012518507643008443,172,True
SPG,0.001990027267868338,981,True
SPGI,0.0010931749097508412,958,True
SRE,0.008468628351424728,754,True
STE,0.00233312578935936,469,True
STLD,0.002632016507687116,230,True
STT,0.008708086094072634,955,True
STX,0.009607101714965894,1024,True
STZ,0.008997873097795176,903,True
SW,0.003287605840221395,157,True
SWK,-0.000606959724685761,971,False
SWKS,0.003937680948266438,975,True
SYF,0.001620989181999748,841,True
SYK,0.007620690295031082,780,True
SYY,0.004845367461929154,874,True
T,-0.0020691081818602513,1118,False
TAP,0.007384222748979516,1079,True
TDC,-0.0005511713295692722,440,False
TDG,0.010069279064300543,534,True
TDY,-3.433237798454411e-05,397,False
TECH,0.004993488619946593,447,True
TEL,0.00285149632373539,811,True
TER,-0.0007139326271669069,496,False
TFC,9.337874330992842e-06,457,True
TFX,-0.0021395716991425826,600,False
TGT,-0.00144250017668145,1104,False
THC,-0.001707325916760532,289,False
TJX,0.00642801218036993,717,True
TKO,0.0012818084272684268,80,True
TMO,0.002201112586434002,905,True
TMUS,-0.0021723847355953974,513,False
TPL,0.0016461926359701011,161,True
TPR,0.0008919519673185679,1127,True
TRGP,0.0027330033965379157,187,True
TRIP,0.007756340469760086,681,True
TRMB,0.004320448037152256,493,True
TROW,-0.0009406928107292384,1059,False
TRV,0.010677717801104361,800,True
TSCO,0.004695638829953203,1009,True
TSLA,0.004600499418642261,525,True
TSN,0.007637968313803604,1055,True
TT,0.0025322558222934414,426,True
TTD,-0.002028287344145624,207,False
TTWO,0.006134261788729441,515,True
TWX,0.002457771811570994,258,True
TXN,0.004658424716533034,765,True
TXT,0.010623471261186157,822,True
TYL,0.0023204832632785235,534,True
UA,0.0043383125926206665,642,True
UAA,-0.009709886741726308,724,False
UAL,-0.0038279214390248536,821,False
UBER,0.0012023408770239605,176,True
UDR,-0.0005516389896669054,699,False
UHS,0.003082194661831146,976,True
ULTA,0.009108039138122963,807,True
UNH,0.010254383612649189,790,True
UNM,-0.0007422143486212465,656,False
UNP,-0.0001225626685245138,796,False
UPS,0.0015952806603403626,1164,True
URI,0.004700680640953525,950,True
USB,0.008193452263188208,909,True
V,0.005611713284988983,714,True
VEEV,0.001204143289482588,21,True
VFC,0.006671495464752168,937,True
VIAV,0.0030920565378091875,75,True
VICI,0.0025000453387499233,328,True
VLO,0.016669607917607167,975,True
VLTO,0.003450150574550553,270,True
VMC,0.00021624382644174972,793,True
VNO,0.0021799754080580065,884,True
VNT,0.004937494962297138,38,True
VRSK,0.0010164490003669816,811,True
VRSN,0.00469832098291662,951,True
VRT,0.0031270947214644346,49,True
VRTX,0.018244046446263533,796,True
VST,0.001533903800867389,117,True
VTR,-0.000897561423135628,1144,False
VTRS,0.001810190381790796,514,True
VZ,0.006784694999446725,967,True
WAB,0.0042145133632573275,452,True
WAT,0.007677290097503011,1008,True
WBD,0.0009487694423486134,365,True
WDAY,-0.0005578346988225337,190,False
WDC,0.008181984945006788,1095,True
WEC,0.005292858215337189,905,True
WELL,-0.002418985563767246,976,False
WFC,0.0057641556854373666,969,True
WHR,0.006978638378160425,921,True
WM,0.003517229709436696,817,True
WMB,-0.003317713768552345,899,False
WMT,0.004085520362773469,932,True
WRB,0.0033801630484247606,425,True
WSM,0.0023155406537119947,90,True
WST,0.004024296872870768,517,True
WTW,0.0016198567164276256,437,True
WU,0.0008508238774714308,607,True
WY,0.0024031666254097253,940,True
WYNN,0.013795245568235366,1154,True
XEL,0.005724587436606039,829,True
XOM,0.0012143514004343675,1013,True
XRAY,-0.0010937306862245392,911,False
XRX,0.006947525805361353,594,True
XYL,0.003495942579590651,1049,True
XYZ,0.0011507543268319527,61,True
YUM,0.009468282205839746,801,True
ZBH,0.003181496485068293,1044,True
ZBRA,-0.0027922828804164235,583,False
ZION,0.007572202363461954,773,True
ZTS,0.0017440484150825872,942,True
