source_ticker,cumulative_contribution,active_days,profitable
CIEN,-0.0015719909514506118,28,False
CINF,0.005682567654350996,1735,True
CL,-0.0008548410119386799,1836,False
CLF,0.00022821702114230363,144,True
CLX,-0.020387203528390744,1734,False
CMCSA,-0.0005771606361174252,1781,False
CME,0.009350171678831884,1750,True
CMG,0.010087549470911922,1763,True
CMI,0.0009819005084256958,1744,True
CMS,0.0065568136882314925,1816,True
CNC,-0.012365444280969244,1315,False
CNP,0.0029545484790288795,1834,True
CNX,0.017668673326595826,410,True
COF,0.006353293024377493,1820,True
COHR,-0.0005212489462611691,9,False
COIN,-0.0008374614149834912,154,False
COL,-0.04942403077548743,712,False
COO,0.0044548033096174664,1249,True
COP,0.010829138833346316,1716,True
COR,0.0021729389898600617,370,True
COST,0.004632638071157011,1764,True
COTY,-0.003470623931801218,492,False
CPAY,0.001964744171010633,303,True
CPB,-8.141265415986777e-05,1758,False
CPRI,0.0018082458670219165,507,True
CPRT,0.005486834882968201,1074,True
CPT,9.306235014349881e-05,550,True
CRH,0.000467662403687057,45,True
CRL,0.0031871237387101686,688,True
CRM,-0.0010730842966580898,1728,False
CRWD,0.001223571280013949,257,True
CSCO,0.003216546568662162,1775,True
CSGP,-0.004187727402520886,500,False
CSX,0.0027841575649632804,1737,True
CTAS,0.007042130198158489,1731,True
CTSH,0.0016762401413737444,1714,True
CTVA,0.0006953497996023692,889,True
CVNA,0.0009156542059281564,51,True
CVS,0.004144290328289237,1803,True
CVX,0.0016347318540966987,1796,True
CZR,-0.007242244500709618,563,False
D,0.003224993479912716,1809,True
DAL,0.005026992236548557,1629,True
DASH,0.0005090689196375227,178,True
DD,0.002969880605454893,1461,True
DDOG,-0.0005289263190762469,127,False
DE,0.003943585716751992,1728,True
DECK,-0.0016847470607557237,300,False
DELL,0.006223646500558374,242,True
DG,-0.003572779224263529,1727,False
DGX,0.008375519756982282,1741,True
DHI,0.0031737406176008654,1780,True
DHR,0.0060442956255136815,1666,True
DIS,0.004764450540233399,1664,True
DLR,-0.010052139024135598,1290,False
DLTR,-0.0027660933642846223,1824,False
DOC,-0.00044194574629545286,293,False
DOV,0.005708926386370122,1662,True
DOW,0.00029402662195110874,389,True
DPZ,0.0006705908883927259,776,True
DRI,0.004653490028135177,1759,True
DTE,0.008452152154070254,1812,True
DUK,0.005778895778045826,1810,True
DVA,0.002784314185679392,1705,True
DVN,0.00790618524099401,1680,True
DXC,0.009703143816894409,1234,True
DXCM,0.00322712175233918,764,True
EBAY,0.0026300017780618206,1802,True
ECL,0.0021295506721707895,1740,True
ED,0.00234616058454573,1832,True
EFX,0.006361048066209308,1795,True
EG,-0.0008345860955782109,423,False
EIX,0.010329216450522538,1850,True
EL,0.003287954209785658,1745,True
ELV,-7.703538723288729e-05,504,False
EME,2.8428610745025455e-05,99,True
EMN,-0.0013703021325040894,1613,False
EMR,0.002053781095459622,1694,True
ENPH,-0.006849992692444742,623,False
EOG,0.008717252009146142,1712,True
EPAM,-0.0026698774841629686,536,False
EQIX,0.00482817265554164,1461,True
EQR,0.00682204835214418,1735,True
EQT,-0.0018241228205941465,1168,False
ERIE,-0.0018765368718660707,255,False
ES,0.001484314243832466,1797,True
ESRX,0.0018024341674348105,758,True
ESS,0.004354194532689579,1602,True
ETN,0.0043779283525575636,1721,True
ETR,0.005174827821172209,1795,True
ETSY,-0.003491319937121998,531,False
EVHC,-0.0003203392976240185,206,False
EVRG,0.0038882789383300705,1093,True
EW,0.006040335401471208,1751,True
EXC,-0.004112493275030235,1813,False
EXE,-0.0005607414517728993,182,False
EXPD,0.003955310993912384,1754,True
EXPE,0.008445652940460159,1784,True
EXR,0.005065422790690381,1435,True
F,0.0066791071691560695,1761,True
FANG,0.0052930362290880715,967,True
FAST,0.002019515351227593,1735,True
FB,-0.0028114697191220085,1064,False
FCX,-0.010160604058607614,1785,False
FDS,0.0007675865109553197,639,True
FDX,0.008868029024897327,1824,True
FE,0.00401630400333721,1831,True
FFIV,-0.00037607032707500634,1766,False
FHN,0.0007652657182138283,58,True
FICO,-7.292183300803461e-05,405,False
FIS,-0.0028783029697488118,1818,False
FISV,0.002098606815279291,1470,True
FITB,0.004290003539384022,1788,True
FIX,-0.00015388429923951573,35,False
FLR,0.00028274497447204047,826,True
FLS,0.00042289075535450246,1021,True
FMC,0.0011100756863273433,1509,True
FOX,0.0015997429028129539,415,True
FOXA,0.0018542238100174337,403,True
FRT,-0.0021291058323508897,1372,False
FSLR,0.0010049766852117013,997,True
FTI,0.0010320088604642388,1018,True
FTNT,0.011847929702579913,925,True
FTV,0.00023843660179565012,1241,True
GD,0.0038218904903147355,1731,True
GDDY,0.00025766873779411466,277,True
GE,0.005278526505162358,1759,True
GEHC,0.0006587495746392728,432,True
GEN,0.0006681159906702064,456,True
GEV,0.0012806864023967468,273,True
GHC,0.000481116477731941,228,True
GILD,0.011425011118908356,1770,True
GIS,-0.008086730692816005,1699,False
GL,0.0005362415307389621,920,True
GLW,0.010263211841555363,1682,True
GM,0.006873164759960316,1614,True
GME,0.0007319893742264601,452,True
GNRC,0.0018618091677753492,667,True
GNW,0.008933078064964968,375,True
GOOG,0.008214970338349073,1571,True
GOOGL,0.008755684183140457,1720,True
GPC,0.0057928251586917045,1768,True
GPN,0.0012740127808591277,1318,True
GRMN,0.003583893657951704,1766,True
GS,0.005247773366316791,1795,True
GT,0.0053938660925704485,802,True
GWW,0.0037428203375154435,1708,True
HAL,0.013282591809028469,1736,True
HAS,0.007289816198297545,1728,True
HBAN,0.00824214912973891,1815,True
HCA,0.008242912442820341,1477,True
HD,0.004840263534730497,1723,True
HIG,0.005177120886038352,1738,True
HII,0.00408473120406326,1074,True
HLT,0.004260523200358466,1152,True
HOG,-0.0015259725107381282,975,False
HON,0.0014184939899795348,1763,True
HOOD,-0.0012589411109405655,102,False
HP,-0.001072504333284375,943,False
HPE,0.007322793411337147,1369,True
HPQ,0.006167058966130702,1827,True
HRB,0.00046405207021615527,1065,True
HRL,-0.022980834762496547,1739,False
HSIC,0.0017929882330163086,1491,True
HST,-0.0037665201216146096,1718,False
HSY,0.005565443576388793,1759,True
HUBB,-0.00022447993215940693,369,False
HUM,0.00957144489517628,1743,True
HWM,0.0018409165839247908,763,True
IBKR,0.0005103135025631034,108,True
IBM,0.0036697082126132545,1753,True
ICE,-4.5956955557530324e-05,1666,False
IDXX,0.0009345431417428836,1151,True
IEX,-0.0005807607126786722,911,False
IFF,0.0003566806990584713,1792,True
ILMN,0.010228803935695868,1095,True
INCY,0.0012262141279211955,1181,True
INTC,0.009702154243303061,1780,True
INTU,0.004563770530030943,1730,True
INVH,-0.0019286397604442356,476,False
IP,0.002422730292565446,1759,True
IPGP,-0.0034976229201174017,559,False
IQV,0.001467521436305246,1093,True
IR,0.0010509992567783628,420,True
IRM,0.004536706326479271,1777,True
ISRG,0.0021958243020906505,1727,True
IT,0.007072654039603914,1215,True
ITW,0.004637684179237827,1724,True
IVZ,0.002131679083352741,1741,True
J,-0.001256480147304333,859,False
JBHT,0.0086410770515174,1388,True
JBL,-0.001597268525876363,551,False
JCI,0.005530407237360874,1714,True
JEF,0.0009950537683597663,856,True
JKHY,0.0010211459594306723,996,True
JNJ,0.0049596914056269994,1733,True
JPM,0.003416496944857959,1774,True
KDP,0.0006047038980619443,1174,True
KEY,0.004796976896442054,1761,True
KEYS,-0.006468683177230202,971,False
KHC,-0.0028547854383332667,1403,False
KIM,0.001867024498088667,1740,True
KKR,0.0006644188836818223,256,True
KLAC,0.01493733171392404,1756,True
KMB,-0.0055711686448328395,1802,False
KMI,0.004720081196662896,1723,True
KMX,-0.00208564842494753,1660,False
KO,0.003352525981031975,1830,True
KR,0.01707341085596145,1755,True
KSS,0.0005838236902414529,1026,True
KVUE,0.000842758051108809,381,True
L,-0.0009231331063030547,1782,False
LDOS,0.0018281004327657924,977,True
LEG,0.001979746232784412,1106,True
LEN,-8.72053783897193e-05,1781,False
LH,0.005014302615833386,1753,True
LHX,0.0020482962361701874,863,True
LII,-0.00022302850270579621,190,False
LIN,0.002931917305525215,971,True
LITE,-0.00116918663779886,10,False
LKQ,0.0032451232673673977,1245,True
LLY,0.00981333211599402,1700,True
LMT,0.007101388714971032,1775,True
LNC,0.0030896548249749354,1390,True
LNT,0.002211683730274022,1307,True
LOW,0.0033331745441692213,1724,True
LRCX,0.012970462004290985,1810,True
LULU,0.0005287642319369981,365,True
LUMN,-0.0011091918697194916,297,False
LUV,0.010740740193320254,1726,True
LVS,0.0008872426953315692,794,True
LW,-0.004370151044263054,941,False
LYB,0.004592610205314797,1746,True
LYV,0.005906141117108158,860,True
M,0.0045120078054602195,951,True
MA,0.0021036646079238847,1808,True
MAA,-0.0010050732417027591,1214,False
MAC,0.0006012662200814771,856,True
MAR,0.005757149931033245,1709,True
MAS,0.006623453904318249,1683,True
MAT,-0.00188559153792804,799,False
MCD,0.0014468399202713744,1718,True
MCHP,0.0085341293205559,1681,True
MCK,-0.0017115725382973164,1694,False
MCO,0.008020097870788756,1847,True
MDLZ,0.0016757061930493236,1752,True
MDT,0.003907997417328423,1800,True
MET,0.003192832716558788,1772,True
META,0.00044515753040155005,505,True
MGM,-0.0016851392956486824,1115,False
MHK,0.006639679081227519,1542,True
MKC,0.007128157142433684,1710,True
MKTX,-0.0015295029580489723,771,False
MLM,0.007874910011534718,1478,True
MMM,0.00021855370576231872,1715,True
MNST,0.014739216282515588,1716,True
MO,0.0073120567285113605,1814,True
MOH,-0.0004508632276051596,517,False
MOLX,-0.0006673513107859707,93,False
MOS,-0.005490220337243366,1844,False
MPC,0.01312911331856852,1798,True
MPWR,0.004373999191520697,665,True
MRK,-0.0013767552844581661,1743,False
MRNA,-0.004120947887941722,680,False
MRSH,0.0005033316268248041,62,True
MS,0.004793112102925423,1763,True
MSCI,0.003665833235188327,1078,True
MSFT,0.0041948917972339924,1784,True
MSI,0.008546061394790208,1727,True
MTB,0.008703921053096406,1774,True
MTCH,-0.0042086468572390436,545,False
MTD,0.0044689726994062715,1245,True
MU,0.015152659706105878,1751,True
MUR,-0.005593419809039941,557,False
NAVI,0.002341504843393433,510,True
NBR,-0.00022762143839637688,267,False
NCLH,0.005773314843761122,1120,True
NDAQ,0.011637331488544131,1799,True
NDSN,0.0004207043487233441,580,True
NEE,0.010102907635872963,1801,True
NEM,0.0006883258052804169,1753,True
NFLX,0.014550595632598463,1688,True
NI,0.0017253246212213772,1820,True
NKE,0.005442973920533432,1725,True
NKTR,-0.0018924116067011078,191,False
NOC,0.007592536375171441,1746,True
NOV,0.006680297323002575,1095,True
NOW,0.0011022566120053516,780,True
NRG,-9.04628722920283e-05,1748,False
NSC,0.0047108748303906,1696,True
NTAP,0.005112418891093997,1700,True
NTRS,0.004626999824943639,1774,True
NUE,0.009134349789928848,1729,True
NVDA,0.014726233153034509,1744,True
NVR,-0.00026797080871664717,833,False
NWL,-0.00586306203923507,1428,False
NWS,0.007524079734611884,1394,True
NWSA,0.0038108652277136913,1632,True
NXPI,0.0027682001648168704,647,True
O,0.003365628923192491,1537,True
ODFL,0.002485628958233853,858,True
OGN,0.0013302950820521285,300,True
OI,7.162127324948335e-05,517,True
OKE,0.00042110027147648007,1681,True
OMC,-0.0010034055600771188,1746,False
ON,-0.0013348265925753212,494,False
ORCL,0.009556026907485991,1680,True
ORLY,-0.00285195948834408,1667,False
OTIS,-0.0005177509042104501,808,False
OXY,0.005444254726756618,1788,True
PANW,0.002390155290855668,415,True
PARA,-0.020135340825579762,494,False
PAYC,0.003401982784713842,789,True
PAYX,0.0028409175485640337,1819,True
PBI,-0.0005277764100846145,520,False
PCAR,0.004140755223737881,1645,True
PCG,0.00278746463497573,1344,True
PEG,0.006444341638768834,1771,True
PENN,-0.003538602371703604,196,False
PEP,0.0005308163007000969,1744,True
PFE,0.0048865170233512644,1757,True
PFG,0.0029001572413290032,1825,True
PG,0.002130263573952995,1713,True
PGR,0.005920772571405795,1723,True
PH,0.005378776660241241,1688,True
PHM,0.0003700685482174795,1724,True
PKG,-0.007553297937188343,1150,False
PLD,0.0033603792802674973,1725,True
PLTR,0.0023716128462603313,225,True
PM,0.007608861963693914,1762,True
PNC,0.0032599686822791154,1763,True
PNR,0.0013524370548550913,1701,True
PNW,0.006632853847866108,1832,True
PODD,-0.0059094773568986285,424,False
POOL,-0.0010671604283558757,699,False
PPG,0.0023991110467689726,1719,True
PPL,0.004257275449065008,1728,True
PRGO,-0.002042873240468386,1132,False
PRU,0.0028975456669861825,1839,True
PSA,0.006976285350843346,1802,True
PSKY,-0.0005933078498143662,88,False
PSX,0.007848619474309686,1795,True
PTC,0.0007973858373883698,679,True
PVH,-0.000338935289322829,1254,False
PWR,0.0044094499189745754,1695,True
PYPL,-0.0033356730850463354,1491,False
Q,0.00012588475829263616,78,True
QCOM,0.004693358000407592,1695,True
QRVO,0.022620506790948732,1279,True
R,-0.0024208572720519164,546,False
RCL,0.006745543676998829,1444,True
REG,-0.0017340536127601553,1222,False
REGN,0.011876826617615011,1586,True
RF,0.010796099679802579,1796,True
RHI,0.0007578270398883338,1455,True
RJF,0.0037513213946829055,1252,True
RL,0.0029286490830116112,1780,True
RMD,0.005500913704896887,1191,True
ROK,-0.0015973675575069043,1698,False
ROL,-3.393623659840532e-05,1004,False
ROP,0.0006884357823961459,1729,True
ROST,0.009550565779260419,1726,True
RRC,-0.0031855297311682972,686,False
RSG,0.004662921355771313,1711,True
RTX,0.000488257230427128,776,True
RVTY,0.0019488510763257167,403,True
SBAC,-0.007099785087213994,1083,False
SBUX,-0.0009440310896768223,1820,False
SCG,-0.0036824962576433654,441,False
SCHW,0.008213881312230284,1720,True
SEDG,-0.00365004098283802,246,False
SHW,0.0035644124388222514,1696,True
SJM,-0.020181114506133774,1784,False
SLB,-0.0007577173490407673,1690,False
SLG,-0.0013839317322090572,753,False
SLM,0.0014943490453361787,177,True
SMCI,-0.0018158215329356065,325,False
SNA,0.001864352097865638,1754,True
SNDK,0.0021033010575375907,64,True
SNPS,0.005226513065031564,1185,True
SO,0.006928882348265882,1881,True
SOLS,1.8834576719373188e-05,11,True
SOLV,-0.0002405705994153712,258,False
SPG,0.0025957442341836105,1770,True
SPGI,0.006273203238359029,1794,True
SRE,0.003763651488616017,1738,True
STE,0.0043881360836444195,824,True
STLD,0.00015946310976845142,455,True
STT,0.003943826591561265,1714,True
STX,0.015686653052565207,1773,True
STZ,0.002333713495636817,1755,True
SW,0.0007822113995265192,267,True
SWK,-0.001982394678512283,1716,False
SWKS,0.006490175899093425,1448,True
SYF,0.006918072423930215,1343,True
SYK,0.004107763425113267,1773,True
SYY,-0.0010435772629375356,1757,False
T,-0.00047009652046188846,1734,False
TAP,-0.004963062644356142,1728,False
TDC,-0.00882616073898888,573,False
TDG,0.0063753176112806235,1261,True
TDY,0.0019683881242675183,788,True
TECH,0.003253048345967309,597,True
TEL,0.005684212509894519,1728,True
TER,0.003480233867367382,840,True
TFC,0.0010264550634317801,838,True
TFX,-0.0010206912782031994,773,False
TGT,0.004278038795315372,1732,True
THC,0.003343038082799844,414,True
TJX,0.0053887585952807045,1748,True
TKO,0.00020113397884239894,146,True
TMO,0.005872225489980461,1697,True
TMUS,-0.0008980460922308726,891,False
TPL,-0.0017248895475204457,228,False
TPR,0.008484620944442672,1841,True
TRGP,0.0018367773778518515,457,True
TRIP,0.003981494645695429,901,True
TRMB,-0.0002734689538328806,684,False
TROW,0.0037855748078371196,1761,True
TRV,0.004731432920681085,1703,True
TSCO,0.00014081208833081373,1573,True
TSLA,-0.002797500882198998,677,False
TSN,0.00031298614933441426,1767,True
TT,-0.01323995748173108,762,False
TTD,-0.005179937052152684,145,False
TTWO,0.007844565492195558,1063,True
TWX,0.0031044097836595026,696,True
TXN,0.007017847568257301,1730,True
TXT,0.0066035012989421335,1734,True
TYL,-0.002968352570958813,747,False
UA,-0.002803239110802478,852,False
UAA,-0.005111920897514454,1078,False
UAL,0.0033471767033614835,1384,True
UBER,0.0011870490694995085,319,True
UDR,-7.144794179658242e-05,1342,False
UHS,0.0026425644454302986,1516,True
ULTA,0.01233745689817848,1345,True
UNH,0.017180844496871937,1694,True
UNM,0.0020189499790677187,1125,True
UNP,-0.0015988766193570962,1731,False
UPS,0.009696612161489693,1799,True
URI,0.018593358330584134,1543,True
USB,0.0013933053219684145,1778,True
V,0.0034392834822275244,1759,True
VEEV,0.00030574851368811223,16,True
VFC,-0.004360400189168169,1468,False
VIAV,0.000188487753810508,122,True
VICI,-6.221918751630871e-05,538,False
VLO,0.013292765638627257,1763,True
VLTO,0.000781658277557894,372,True
VMC,0.0077800052936081296,1701,True
VNO,-0.00013585911711535713,1280,False
VNT,-0.0005512431380579921,30,False
VRSK,0.0053607826296816485,1449,True
VRSN,0.004569695600069295,1783,True
VRT,-0.0009070022263916682,6,False
VRTX,0.004756894559133657,1612,True
VST,0.0005678073565166279,262,True
VTR,0.01143834025129177,1822,True
VTRS,0.003482394894818256,740,True
VZ,0.0027983733444688135,1692,True
WAB,0.002797560215490329,923,True
WAT,0.004936516707106209,1694,True
WBD,-0.0065059225955777,557,False
WDAY,-0.0011514627209097397,210,False
WDC,0.011872884462991942,1776,True
WEC,0.004377112008907381,1832,True
WELL,0.01286593471616988,1755,True
WFC,0.004456775881490254,1795,True
WHR,-0.0029533641206713236,1428,False
WM,0.006636636999070903,1751,True
WMB,-0.001354846906609237,1747,False
WMT,-0.020216858772435137,1734,False
WRB,0.001708495480928145,869,True
WSM,0.0019176210613695518,179,True
WST,0.0012991778399912197,722,True
WTW,7.926079877492547e-05,619,True
WU,0.0006911894929631929,1162,True
WY,0.002094456264717434,1691,True
WYNN,-0.0021447466851972296,1741,False
XEL,0.006556899802190148,1817,True
XOM,0.003995533390562257,1798,True
XRAY,-0.004864921218670767,1456,False
XRX,0.0019142200305124072,1056,True
XYL,0.005458667885779424,1806,True
XYZ,-0.0009189039730706236,138,False
YUM,0.0033902865057227065,1760,True
ZBH,0.003864074942765263,1746,True
ZBRA,0.006038945952824819,842,True
ZION,0.005528550281495007,1436,True
ZTS,0.0022742719844822926,1641,True
