source_ticker,cumulative_contribution,active_days,profitable
CINF,-0.014044391654145935,250,False
CL,-0.005735425067821672,372,False
CLF,0.0230631162675994,54,True
CLX,0.023992552455216795,330,True
CMCSA,0.01220377613864604,185,True
CME,0.010067897743153885,184,True
CMG,-0.018890428878371966,251,False
CMI,-0.0035774240138532303,207,False
CMS,0.003993591918925753,183,True
CNC,0.002384744057898618,224,True
CNP,-0.0018876598368053842,234,False
CNX,0.014639335879473126,104,True
COF,0.01137485519874493,216,True
COHR,-0.011956248512231647,8,False
COIN,-0.021369039759935933,63,False
COL,0.28668788623230623,160,True
COO,0.006971160893712287,227,True
COP,0.0015210216563674682,306,True
COR,-0.00859337353792977,42,False
COST,0.009533725559285274,166,True
COTY,-0.1274109596738865,128,False
CPAY,0.000839590021904181,65,True
CPB,-0.006630017715776997,410,False
CPRI,-0.01194559587354184,117,False
CPRT,0.019471295230705798,154,True
CPT,-0.016667447716696836,152,False
CRH,-0.0009007213293850133,22,False
CRL,0.009130838986800692,159,True
CRM,0.00900188136576445,202,True
CRWD,-0.00020664927189220075,52,False
CSCO,0.011963985202369305,224,True
CSGP,-0.0017441636756731524,143,False
CSRA,0.035840749877408686,58,True
CSX,-0.0016432157119330762,179,False
CTAS,0.0014367744401875217,80,True
CTSH,-0.002570992979317223,272,False
CTVA,0.01707563693697456,167,True
CVS,0.004020528418936284,303,True
CVX,0.007836635626282673,334,True
CZR,-0.0013304643313296837,173,False
D,0.002070775174228415,203,True
DAL,-0.0029532646379475573,221,False
DASH,-0.005517487748414196,25,False
DD,0.0065291337920600125,140,True
DDOG,-0.002471207642999621,25,False
DE,0.01796156370247739,233,True
DECK,-0.004970608301041763,76,False
DELL,-0.0036477509250007856,40,False
DG,-0.00604751814939666,389,False
DGX,-0.011599938518862943,228,False
DHI,0.018324357409257242,225,True
DHR,0.000963245574452847,152,True
DIS,0.004038491241343082,340,True
DLR,0.015257459077479024,151,True
DLTR,0.028062104455602373,395,True
DOC,0.0008782386798274336,17,True
DOV,0.004570021898621176,220,True
DOW,-0.0015587997238167466,80,False
DPZ,-0.007655311146193028,147,False
DRI,0.014111528763206224,237,True
DTE,0.0059604872266714555,184,True
DUK,0.003896590263909539,165,True
DVA,0.0014337110525093726,260,True
DVN,0.009325008524254087,329,True
DXC,0.0015098812797671786,178,True
DXCM,-0.0041267370248108766,129,False
EA,0.009481637867317238,210,True
EBAY,0.010334211680236452,259,True
ECL,0.003721235086730794,143,True
ED,0.005254291437842924,262,True
EFX,0.0058090068409930775,205,True
EG,0.004381780752628265,59,True
EIX,0.005806691330152884,222,True
EL,-0.011528185051377177,272,False
ELV,0.0004266419950329262,59,True
EME,0.007626614484272109,4,True
EMN,-0.0015739345019714908,192,False
EMR,0.0033822195994471995,163,True
ENPH,0.028301644632311333,251,True
EOG,0.01282637670684355,338,True
EPAM,-0.014125202192543262,205,False
EQIX,0.0005905356472722481,165,True
EQR,0.007539361990322773,172,True
EQT,-0.021213212672959614,348,False
ERIE,0.008001396850720557,116,True
ES,0.008877624974248944,238,True
ESRX,-0.011655492738137594,109,False
ESS,0.0060810300776107055,148,True
ETN,-0.00016907459849488425,116,False
ETR,0.0031017826047690968,255,True
ETSY,-0.011936032058050555,187,False
EVHC,-0.0008001748497219968,61,False
EVRG,0.010632825343131676,166,True
EW,-0.006215498266854462,243,False
EXC,0.008858485953202136,211,True
EXE,0.006073513932069471,74,True
EXPD,0.006534829768341847,219,True
EXPE,0.010825669936121034,213,True
EXR,0.0033643791219251135,285,True
F,-0.0031058128174753508,301,False
FANG,0.02092832599527754,184,True
FAST,0.0176525185815992,252,True
FB,0.0031853091684961215,62,True
FCX,-0.032113125718600415,402,False
FDS,-0.0025901611742764636,58,False
FDX,0.010217939576171762,192,True
FE,-0.014761593753193216,294,False
FFIV,0.03176813466643627,341,True
FHN,0.0001470769018742669,16,True
FICO,-0.011251287331661065,55,False
FIS,-0.0007931259885324805,146,False
FISV,-0.0008616606354709348,151,False
FITB,-0.01049063047906532,205,False
FLR,-0.007236250185134601,160,False
FLS,0.0004250029619983618,145,True
FMC,0.006353505312467187,260,True
FOX,-0.009674819335619115,33,False
FOXA,-0.011267994530794533,24,False
FRT,0.005214166218689622,145,True
FSLR,-0.0295292348140356,376,False
FTI,-0.07256314130520537,243,False
FTNT,0.04413980060968955,112,True
FTV,-0.0038350287561451876,168,False
GD,0.009154007852128564,156,True
GDDY,-0.021350851792793592,88,False
GE,0.006264532725839804,175,True
GEHC,-0.004207748626136169,112,False
GEN,0.0032398742387781438,88,True
GEV,0.002671779893907262,21,True
GILD,0.026805467275369886,427,True
GIS,-0.009906782967353147,379,False
GL,0.0003090020036696778,82,True
GLW,-0.004864290014965533,289,False
GM,-0.020796321022522102,381,False
GME,0.027188369799539737,47,True
GNRC,0.0020734090409099837,153,True
GNW,-0.009820372855393177,59,False
GOOG,0.0026172272823536407,130,True
GOOGL,-0.001110492496570015,145,False
GPC,0.000762429316544404,217,True
GPN,-0.003460750448841745,180,False
GRMN,-0.010019019069684418,216,False
GS,0.003187318295248101,202,True
GT,-0.003587029978377132,165,False
GWW,0.024677666455063908,293,True
HAL,0.012789485892087228,378,True
HAS,0.0036731032284420054,305,True
HBAN,-0.013714118723149161,183,False
HCA,0.0041691331464143435,153,True
HD,0.007506996934895825,197,True
HIG,0.008802174509975799,109,True
HII,-0.014463599297220624,232,False
HLT,0.007799871327251683,65,True
HOG,0.0048133455657819865,235,True
HON,0.005797668523499177,187,True
HOOD,-0.0060086824512834225,28,False
HP,0.016802999260825503,144,True
HPE,-0.005931007069120475,170,False
HPQ,0.012816235051215565,249,True
HRB,0.014291656261990011,186,True
HRL,0.0076255534009181496,289,True
HSIC,0.012593873243656803,215,True
HST,0.0003631966995369713,258,True
HSY,-0.0014057137967984743,254,False
HUBB,-0.0008959286468876826,22,False
HUM,0.029799622341632928,314,True
HWM,0.05097858614224145,61,True
IBM,-0.005246322189182162,306,False
ICE,0.007794419554911069,163,True
IDXX,-0.005004894300166221,167,False
IEX,-0.006823038826046699,122,False
IFF,-0.0036299177836009726,247,False
ILMN,-0.014669887823605744,285,False
INCY,0.025838621670161085,406,True
INTC,0.01773298589604699,307,True
INTU,0.009122079935372741,114,True
INVH,0.0005461980943395698,140,True
IP,0.008071875471853174,256,True
IPGP,0.012947395505857766,112,True
IQV,0.008098707066896792,149,True
IR,-0.0019601003613170043,54,False
IRM,-0.011573582041308136,169,False
ISRG,0.01505688465546451,266,True
IT,0.007838085030810953,92,True
ITW,0.0025179354289001487,198,True
IVZ,0.013177454119644086,195,True
J,0.043502445994785505,84,True
JBHT,-0.0032279307466228854,202,False
JBL,0.00369806874620615,53,True
JCI,0.00862069049815238,123,True
JEF,-0.014176237650206806,171,False
JKHY,0.010798313215214473,180,True
JNJ,0.0002372347425900562,156,True
JPM,0.009689135924526313,94,True
KDP,0.009426915922898495,176,True
KEY,0.0015676957184735823,108,True
KEYS,-0.005658740636690857,110,False
KHC,-0.027583571114844427,365,False
KIM,-0.036464870063182594,257,False
KKR,0.001979747635497086,24,True
KLAC,-0.00023444332978845103,172,False
KMB,-0.0033539113558185268,364,False
KMI,0.0016479450370443204,288,True
KMX,0.03406568464372422,278,True
KO,0.005041831219232439,248,True
KR,0.019345349864555342,370,True
KSS,0.03599574884314485,155,True
KVUE,0.007268674493224792,88,True
L,-0.0020487780338533357,114,False
LDOS,-0.013639706960512579,144,False
LEG,0.002931035413387031,169,True
LEN,0.00322226627277015,254,True
LH,0.0061248088229731565,218,True
LHX,0.008210943361628344,177,True
LII,0.02537021341167785,42,True
LIN,0.004720259610348041,56,True
LITE,-0.005698759301386444,19,False
LKQ,0.004791952917310115,246,True
LLY,-0.0006555069332565867,190,False
LMT,0.007443931051520863,244,True
LNC,-0.0033267418076333966,111,False
LNT,-0.0014274991466762688,171,False
LOW,0.0051957180403654655,246,True
LRCX,-0.006044499748497829,149,False
LULU,-0.015390661589418387,127,False
LUMN,-0.0002646790684023709,34,False
LUV,0.016447000217510752,348,True
LVS,-0.01286505541927682,270,False
LW,0.0009605709519036334,129,True
LYB,0.0009833378176859872,269,True
LYV,0.00961455584007932,126,True
M,-0.037921017751026194,186,False
MA,0.0006562685606202085,138,True
MAA,0.0007120210418922836,193,True
MAC,0.01335392290370757,152,True
MAR,0.012541398858241364,147,True
MAS,0.014350475755767974,225,True
MAT,-0.02930509567669784,229,False
MCD,0.0031602096913379285,176,True
MCHP,-0.0010361349238444664,189,False
MCK,-0.007282936942925789,173,False
MCO,-0.0022515608277570358,106,False
MDLZ,0.011627766015176861,233,True
MDT,0.007432608724388186,250,True
MET,0.006289417814029782,100,True
META,-0.033076814336245035,64,False
MGM,0.0038776621339157136,210,True
MHK,0.0069843910702127275,343,True
MKC,0.005054810882949444,205,True
MKTX,-0.014787042813065122,350,False
MLM,-0.013867872159688207,179,False
MMM,0.011259591059046746,210,True
MNST,0.06691255549438499,268,True
MO,0.017665392257373277,267,True
MOH,0.004032450018704617,110,True
MOS,0.01018824966298746,473,True
MPC,0.015502233333025684,183,True
MPWR,0.004063050392109608,80,True
MRK,0.007006938394642559,181,True
MRNA,-0.2055650786735902,315,False
MRSH,0.00016561081649377147,38,True
MS,0.017902050384227222,149,True
MSCI,0.0014424333186201879,64,True
MSFT,-0.0003403201955732561,95,False
MSI,0.004313318483499797,180,True
MTB,0.011805639751019637,149,True
MTCH,-0.023373864236621408,259,False
MTD,-0.0048125921875435615,170,False
MU,0.014915899925709084,238,True
MUR,0.004013853221506483,132,True
NAVI,0.005464345725829364,91,True
NBR,0.006314825276642726,29,True
NCLH,-0.0005643475436644253,169,False
NDAQ,-0.005575152831252619,136,False
NDSN,0.00784790680944449,78,True
NEE,0.008123344386733442,118,True
NEM,0.02890810988998437,501,True
NFLX,-0.047781029146711014,246,False
NI,0.007911510587269858,106,True
NKE,0.005874700456323896,389,True
NKTR,0.0007043791842990996,79,True
NOC,-0.0038734299504011556,229,False
NOV,0.026975883241700138,296,True
NOW,0.0016742678477005952,76,True
NRG,-0.012761284528595884,265,False
NSC,0.003493566025775987,262,True
NTAP,-0.024725418132890552,202,False
NTRS,0.003627503445684502,130,True
NUE,-0.003802986470608414,250,False
NVDA,0.006354202724050601,81,True
NVR,0.024831313708178208,84,True
NWL,-0.03533242206660495,211,False
NWS,0.01597596183574396,240,True
NWSA,0.0277651984924998,254,True
NXPI,0.00224865775842287,119,True
O,-0.0013645990548482728,178,False
ODFL,0.004998180964333892,98,True
OGN,-0.0023131568226538828,115,False
OI,0.006491011578624698,70,True
OKE,-0.010650301230953257,165,False
OMC,0.00810887743782662,310,True
ON,0.007877519403968972,81,True
ORCL,-0.010689258349884722,184,False
ORLY,-0.00515350725869,90,False
OTIS,0.0021668370838019303,128,True
OXY,0.023599194734328453,429,True
PANW,-0.0030021378569846224,39,False
PARA,0.028583971079544135,93,True
PAYC,-0.021137432548346952,221,False
PAYX,0.001369616661984506,165,True
PBI,0.01110225343613664,116,True
PCAR,0.010303989676338117,218,True
PCG,0.030949499659509563,154,True
PEG,0.004281627512988108,237,True
PENN,-0.01782117555119276,58,False
PEP,0.006938207905802907,198,True
PFE,-0.015606761118372009,363,False
PFG,-0.0005299982620535539,121,False
PG,-0.004034135642522797,250,False
PGR,0.0053241524225533625,199,True
PH,0.0063812492488022066,139,True
PHM,0.00809030437496225,253,True
PKG,0.001932401677953701,146,True
PLD,0.004222441569341006,104,True
PLTR,-0.005822048471362435,5,False
PM,0.00034479427701419055,139,True
PNC,0.0005751670029793242,142,True
PNR,-0.0034435429250532397,142,False
PNW,0.003753241394211427,257,True
PODD,0.0009110798997072848,55,True
POOL,-0.000351510023514902,209,False
PPG,0.0008377875737146504,227,True
PPL,0.00026698784760092456,239,True
PRGO,0.018185479818705025,270,True
PRU,0.003622040670950585,95,True
PSA,0.004859757996804959,256,True
PSKY,0.016841260281705173,61,True
PSX,-0.003613678612698227,184,False
PTC,-0.0027685298288332404,135,False
PVH,-0.010412005792237269,171,False
PWR,-0.0024340192613561055,179,False
PYPL,0.005922657657606212,269,True
Q,0.007913307980252113,6,True
QCOM,-0.01721410285703593,352,False
QRVO,-0.0468132963771777,273,False
R,0.0002118617846071299,34,True
RCL,-0.008698645264256807,102,False
REG,-0.0055080904086795375,134,False
REGN,0.07917447839733836,308,True
RF,0.005964067063622419,212,True
RHI,-0.0029662701526413813,198,False
RJF,0.004060319032827084,108,True
RL,0.01527811455191609,270,True
RMD,0.007556684636459458,184,True
ROK,0.014095160123956885,156,True
ROL,0.0022287508504048687,224,True
ROP,-0.00030837048181811674,163,False
ROST,-0.003172912165730316,218,False
RRC,0.0025906744935033166,198,True
RSG,0.0006466436256933598,164,True
RTX,0.00023518600619535312,53,True
RVTY,0.00010015107873161306,39,True
SBAC,-0.0087418921768888,291,False
SBUX,0.008762808589320189,334,True
SCG,-0.0005900024666039076,103,False
SCHW,0.004446248648264092,159,True
SEDG,0.012294693952639258,120,True
SHW,0.0015620885830655651,184,True
SJM,0.024072654729255787,385,True
SLB,0.00023795297408263708,453,True
SLG,0.0040843833985094846,153,True
SMCI,-0.02292988289159288,139,False
SNA,-0.001517226206674147,199,False
SNPS,-0.004758497218905407,128,False
SO,0.005279166683705362,216,True
SOLS,-1.0073583150108317e-05,3,False
SOLV,-0.000561377032623249,55,False
SPG,-0.0020950627200185474,210,False
SPGI,0.0049762529186536154,138,True
SRE,0.010267339543286026,162,True
STE,0.016244997012487685,151,True
STLD,0.000589748329999673,71,True
STT,0.005142313348774757,178,True
STX,-0.0038083227622502077,221,False
STZ,0.011321583658939923,227,True
SW,0.00510937624883828,25,True
SWK,0.013468717945929055,165,True
SWKS,0.007427293180191647,256,True
SYF,-0.007243658290381287,163,False
SYK,0.00839934590719976,149,True
SYY,0.023307876744395505,242,True
T,0.003515531922843494,349,True
TAP,0.02708175183209083,395,True
TDC,0.021191034169438093,174,True
TDG,0.004709753785074431,67,True
TDY,-0.01145685380862023,128,False
TECH,0.00658066931705273,150,True
TEL,0.002236470344885893,149,True
TER,0.0018281837968587627,170,True
TFC,0.00024762356068831813,99,True
TFX,-0.019295025961469155,199,False
TGT,0.012131793547871347,284,True
THC,0.0353508643275464,70,True
TJX,-0.009928919520612969,157,False
TKO,0.007229979056214631,33,True
TMO,-0.007607519473826742,224,False
TMUS,0.014192113288387584,174,True
TPL,-0.007558613226987598,84,False
TPR,0.010523299576380086,340,True
TRGP,0.007022534790173523,16,True
TRIP,0.004213653033086974,249,True
TRMB,-0.0007243774057332502,106,False
TROW,-0.0002527945385113965,274,False
TRV,0.007322204779573799,164,True
TSCO,0.0023004166156324417,250,True
TSLA,-0.014094632174085674,217,False
TSN,0.005895091056223227,310,True
TT,0.006333115081994318,105,True
TTD,0.017600052866761237,108,True
TTWO,-0.0031378780971537523,101,False
TWX,0.0016431191743401432,28,True
TXN,0.0030726453491198053,158,True
TXT,0.02440335153866375,191,True
TYL,0.0014903356975326518,125,True
UA,0.051303527681806745,233,True
UAA,0.019861180444123383,237,True
UAL,0.00041502933887732987,259,True
UBER,-0.006956803785835541,38,False
UDR,0.0028011355845248167,187,True
UHS,0.03164822436195206,311,True
ULTA,0.09189756770414508,168,True
UNH,0.0013734800012870666,190,True
UNM,0.013656431072635058,99,True
UNP,-0.019041271899861323,189,False
UPS,-0.002860921422878214,262,False
URI,-0.05412726127840565,246,False
USB,0.018384166861297,165,True
V,-0.0006440111089333007,108,False
VFC,-0.018001975105164294,230,False
VIAV,-0.0017121214142654282,44,False
VICI,0.00021705667536199818,109,True
VLO,0.04242582454770938,242,True
VLTO,0.006127817881364561,61,True
VMC,0.0007281097903319165,256,True
VNO,-0.010989511624353736,227,False
VNT,0.0036878865044142495,8,True
VRSK,-0.00203817944720523,153,False
VRSN,0.0056689252050752354,264,True
VRT,0.011481900159167625,8,True
VRTX,0.03727864304643861,251,True
VST,-6.189982887385781e-05,35,False
VTR,0.012108227222719956,261,True
VTRS,-0.007911220611556906,249,False
VZ,0.011249779000949377,267,True
WAB,0.002615415001213681,89,True
WAT,0.01443909547612853,224,True
WBD,-0.038247598366746134,195,False
WDAY,0.0064311663667947026,48,True
WDC,0.0028390300835017296,232,True
WEC,0.0008408076171850502,278,True
WELL,0.0003942896088932523,167,True
WFC,0.013411190291107015,215,True
WHR,0.00044128134226428025,285,True
WM,0.000353763438705127,210,True
WMB,0.013285079995640835,191,True
WMT,0.029061691123127786,241,True
WRB,0.055829146603675474,136,True
WSM,0.00035443859044809786,30,True
WST,0.0007189975448818791,66,True
WTW,0.014753685916061242,114,True
WU,0.009022343262519866,164,True
WY,0.002900822912197215,304,True
WYNN,-0.006502929515431895,300,False
XEL,-0.002383501096713727,225,False
XOM,-0.005107135627961147,392,False
XRAY,-0.012471784823975951,281,False
XRX,0.01112602720220194,133,True
XYL,-0.000138502541542708,199,False
XYZ,0.000491815656838377,5,True
YUM,0.01878782861798821,165,True
ZBH,0.010992834167743624,277,True
ZBRA,0.005015524347051105,90,True
ZION,0.0005557281102053792,156,True
ZTS,-0.008293687836680025,211,False
