source_ticker,cumulative_contribution,active_days,profitable
AVY,0.018487717905037622,570,True
AWK,-0.0010394795632126903,488,False
AXON,0.009750987281381457,112,True
AXP,0.012878815989465007,539,True
AYI,-0.0016365049232862634,148,False
AZO,0.0010418787479471235,658,True
BA,0.0008206234190058336,628,True
BAC,0.01057363426672025,521,True
BALL,-1.8995694865156134e-05,231,False
BAX,-0.008707005969218206,614,False
BBBY,-0.007545965957571148,351,False
BBT,0.0022323492953014857,245,True
BBWI,0.010321774759687893,263,True
BBY,-0.0037532500687661964,606,False
BDX,0.010402964698173749,539,True
BEN,-0.00014093858981207872,720,False
BF-B,-0.001508415858426838,681,False
BG,0.0027472464964773107,279,True
BHF,1.4704831401835419e-06,79,True
BIIB,0.03214978138904002,707,True
BIO,0.012118189051809029,248,True
BKNG,0.019785152794033704,595,True
BKR,-0.001911957764501356,294,False
BLDR,0.004843506337822069,169,True
BLK,-0.000364226089052425,660,False
BMS,0.0005205223686936044,47,True
BMY,0.004185378617224246,757,True
BR,0.00399910039122792,495,True
BRK-B,0.0039010303239284303,599,True
BRO,0.0001390670681637142,221,True
BSX,0.0032962167067823924,507,True
BWA,0.016912996405619926,486,True
BX,-0.00013741383854492525,202,False
BXP,-0.00013306410174418676,555,False
C,0.0060644099347492205,671,True
CAG,-0.0056002032898352675,700,False
CAH,0.012028902455817763,507,True
CARR,0.0008480589208619755,418,True
CASY,0.0013319168765108117,32,True
CAT,-0.0068020872581410026,628,False
CB,0.00361643455335881,406,True
CBOE,0.007726931872821414,259,True
CBRE,0.016246339344202942,560,True
CCI,0.011490139629813871,701,True
CCL,0.015237641611554277,729,True
CDNS,0.009561221214442299,363,True
CDW,0.0028580024967577865,328,True
CE,-0.008603501690025443,304,False
CEG,0.0012316960780052696,178,True
CF,0.0072791230981144005,607,True
CFG,0.0001337984599451857,454,True
CHD,0.009337273030842355,481,True
CHRW,0.011389209090149944,517,True
CHTR,-0.006329907790794626,600,False
CI,0.013537100922800454,567,True
CIEN,-0.0014511410022865733,42,False
CINF,-0.017480311883459946,404,False
CL,0.0028754899414961325,651,True
CLF,-0.02690655297831525,88,False
CLX,0.00866756578748789,644,True
CMCSA,0.00228688616399335,720,True
CME,0.015295814638749086,566,True
CMG,-0.012515508039024185,765,False
CMI,0.005551441524750259,439,True
CMS,0.005238386551249141,410,True
CNC,0.0041635691513365975,579,True
CNP,0.0038041865935148538,505,True
CNX,-0.004841819406360338,236,False
COF,0.004910843511320699,541,True
COHR,0.0010862511524884794,17,True
COIN,0.0002540773436214257,112,True
COL,0.07595489071665547,554,True
COO,-0.0015154897494222544,420,False
COP,-0.011003556039805185,869,False
COR,0.002602355411953819,79,True
COST,-0.000633250827982445,451,False
COTY,0.0032143482887310635,328,True
CPAY,5.042956372911981e-05,127,True
CPB,0.013231781551507183,567,True
CPRI,-0.00907647485676102,232,False
CPRT,-0.003706777307718185,548,False
CPT,-0.0013427446974261824,229,False
CRH,-0.00013337457458830412,14,False
CRL,0.0010112551821788713,292,True
CRM,0.00883291048443372,651,True
CRWD,-0.0019208242803835064,135,False
CSCO,0.012052817446189239,530,True
CSGP,-0.002344728217765787,261,False
CSX,0.004275066066297771,589,True
CTAS,0.0016349805071076068,298,True
CTSH,-0.04620562810696879,577,False
CTVA,0.0013764348566485047,225,True
CVNA,-0.0009598587483064014,49,False
CVS,0.003262630742792784,609,True
CVX,0.0027929788384916878,509,True
CZR,-0.004850325291545589,354,False
D,0.0018100870490964885,564,True
DAL,0.0016166940382299373,642,True
DASH,0.001236920254723932,49,True
DD,0.001096526498546355,538,True
DDOG,3.408082758636139e-05,41,True
DE,0.019324339571384738,560,True
DECK,-0.0006560008128644397,139,False
DELL,0.002113931735785976,75,True
DG,0.009634578023459257,595,True
DGX,-0.002864189147622609,629,False
DHI,0.0028214729758831623,529,True
DHR,0.005150226673713924,579,True
DIS,0.0019766933911807274,816,True
DLR,0.013925295363546081,477,True
DLTR,-0.017324623400896844,831,False
DOC,0.0023015465601004346,80,True
DOV,0.008079351162391623,577,True
DOW,-0.0010434983538185041,148,False
DPZ,-0.0014148756215160794,466,False
DRI,0.0075116304538568185,548,True
DTE,0.0032422513315120342,369,True
DUK,-0.023597251789749047,523,False
DVA,0.01720963811696958,710,True
DVN,-0.00719193970160279,701,False
DXC,-0.00014260979127848797,447,False
DXCM,-0.006445888063246746,417,False
EBAY,0.007177055027760621,525,True
ECHO,0.0006180799741644571,9,True
ECL,0.006771797432003127,432,True
ED,0.009693820633645359,437,True
EFX,0.000576677972639505,562,True
EG,0.002937907232525912,127,True
EIX,0.007110860093365837,585,True
EL,0.00619758075747543,712,True
ELV,0.0014025223742713923,119,True
EME,0.003712361761463204,23,True
EMN,0.008351617309270185,552,True
EMR,0.0026095976948526125,417,True
ENPH,0.006802375782442203,262,True
EOG,0.01292508341997952,538,True
EPAM,-0.012677836759359011,298,False
EQIX,0.01437247155098307,518,True
EQR,0.016294927627571877,509,True
EQT,0.016272624845710005,617,True
ERIE,-0.0007912832782653744,33,False
ES,0.010707056243382645,474,True
ESRX,0.0021805627475751754,229,True
ESS,0.00994852169181793,517,True
ETN,0.0020619010198191412,436,True
ETR,0.0020282311737728153,373,True
ETSY,-0.007632143568886132,247,False
EVHC,-0.00760604287788048,118,False
EVRG,0.0027383373316905366,331,True
EW,0.03168204189412971,662,True
EXC,0.004708362655182928,526,True
EXE,0.0027030657786474388,106,True
EXPD,0.007943938661730867,459,True
EXPE,0.02615411016392111,472,True
EXR,0.0006037131773837799,566,True
F,-0.005541835649184461,585,False
FANG,0.0113470011892698,295,True
FAST,0.011865729667065896,762,True
FB,0.005788251329746938,346,True
FCX,-0.004294286332285015,738,False
FDS,-5.441193612761366e-06,314,False
FDX,0.004675540484280697,595,True
FE,0.008752615316612616,521,True
FFIV,-0.005014215000085021,540,False
FHN,0.0004274379061695837,17,True
FICO,0.0004627717049970761,163,True
FIS,0.006411497900615747,455,True
FISV,0.010817799453496825,285,True
FITB,0.002221735558200216,478,True
FIX,0.0032490794304086508,23,True
FLEX,0.002488691668262459,9,True
FLR,0.005461488268865686,320,True
FLS,0.0031452569687540045,471,True
FMC,-0.002004602699712234,540,False
FOX,0.0022245346109040485,112,True
FOXA,0.0005090172663837756,32,True
FRT,0.006491970788549135,427,True
FSLR,0.029669599941402267,482,True
FTI,0.005717541500636114,445,True
FTNT,0.0034024454694741484,141,True
FTV,0.002976040787060725,502,True
GD,0.008653342192416941,391,True
GDDY,-0.003970054432938229,177,False
GE,-0.003154189260705132,684,False
GEHC,0.001274263211991343,240,True
GEN,0.00022559138674520815,248,True
GEV,-0.0016088927703974128,97,False
GHC,0.0004357138740790381,22,True
GILD,0.027786099129285886,533,True
GIS,0.0008594661066965706,538,True
GL,-0.005980945001453409,133,False
GLW,-4.08797454135788e-06,458,False
GM,0.005095033396694658,559,True
GME,0.005302248806080027,198,True
GNRC,-0.009576315088209764,429,False
GNW,0.004316793965311376,194,True
GOOG,0.01775376909648194,504,True
GOOGL,0.010935154951942003,542,True
GPC,-0.0001709957705867267,552,False
GPN,0.004749506236467781,528,True
GRMN,0.0009861867188732097,635,True
GS,0.0024687895489277118,559,True
GT,0.002964847599112884,305,True
GWW,0.012692190319672041,604,True
HAL,-0.008029227994961743,842,False
HAS,-0.001422098313139384,668,False
HBAN,-0.0066810837375966626,721,False
HCA,-0.004303482168627816,456,False
HD,0.005419864293265613,554,True
HIG,0.0032329928437979287,326,True
HII,0.0017853889998891612,535,True
HLT,0.0056436569869239735,221,True
HOG,0.002467868561369669,420,True
HON,0.004369611743587746,485,True
HOOD,0.0008189023393475071,30,True
HP,-0.003812720720876433,397,False
HPE,0.003043143436743485,484,True
HPQ,0.005352746255668111,541,True
HRB,-0.01108098113273955,368,False
HRL,0.00652661170115855,701,True
HSIC,0.010338861424585568,546,True
HST,0.0005632562891338346,332,True
HSY,-0.0025299276033630244,570,False
HUBB,0.0022490508761811062,93,True
HUM,0.0353696921030346,726,True
HWM,0.008587887818184136,176,True
IBKR,0.001332432838189305,42,True
IBM,0.004929024108464703,554,True
ICE,-0.0001050908789822306,493,False
IDXX,0.0019929418330496824,351,True
IEX,0.0009441382683248945,355,True
IFF,0.003243224422329793,588,True
ILMN,0.001415813822410226,579,True
INCY,0.0008436026915866466,604,True
INTC,0.025903107945688893,619,True
INTU,0.005072835587373794,586,True
INVH,0.0015414408439224704,176,True
IP,0.016657743240164346,468,True
IPGP,0.013364452763317448,263,True
IQV,0.0006706174305391363,438,True
IR,0.000948768017765502,141,True
IRM,-0.0032024973038845,523,False
ISRG,0.010922353984263292,517,True
IT,0.003305132629056969,457,True
ITW,0.00644849523451668,687,True
IVZ,-0.0025419749412271984,583,False
J,0.002349663972083673,267,True
JBHT,-0.0007176282435130298,502,False
JBL,0.0024389176338097717,179,True
JCI,0.006076330706491029,492,True
JEF,0.010575475383529823,358,True
JKHY,0.011682738966027067,334,True
JNJ,-0.005783852795603363,611,False
JPM,0.007788902522920348,415,True
KDP,0.004646576952632242,260,True
KEY,0.006679798035635666,574,True
KEYS,0.00018806756522251673,236,True
KHC,-0.015572107758998796,842,False
KIM,-0.006297548159230396,403,False
KKR,-0.004725639414075171,156,False
KLAC,0.019971471871666573,380,True
KMB,0.015506770550004654,596,True
KMI,-0.01282837920681581,689,False
KMX,-0.005051925452248016,857,False
KO,0.0051564996683533745,466,True
KR,-0.002621336083888942,458,False
KSS,0.0022321859766307192,330,True
KVUE,0.004790117133955608,251,True
L,0.0030024991928038988,426,True
LDOS,-0.0016580975020972742,391,False
LEG,0.0014087593582517337,344,True
LEN,0.004393104496562119,652,True
LH,0.011647784602718508,680,True
LHX,0.0063307251794389886,346,True
LII,-0.0030041943498036717,109,False
LIN,0.000729843191367508,340,True
LKQ,0.02474327797590252,581,True
LLY,0.0011338039839196188,492,True
LMT,0.011415328752125382,602,True
LNC,0.01285039844562688,410,True
LNT,0.0027322466972891668,333,True
LOW,0.008409889587303513,611,True
LRCX,0.008844949149866473,454,True
LULU,-0.006655508978881643,306,False
LUMN,-0.0014490822544017932,141,False
LUV,0.00701932213518071,758,True
LVS,-0.003330080058178535,437,False
LW,0.0071438553340887395,386,True
LYB,0.0015389707517594596,840,True
LYV,0.004597144486582226,275,True
M,-0.016268081519359563,486,False
MA,0.00501147257754721,444,True
MAA,0.005917282535946934,331,True
MAC,-0.003735436826431263,321,False
MAR,0.007361322891334562,424,True
MAS,0.011133652311998248,612,True
MAT,-0.002505200249109179,504,False
MCD,0.014639291555342507,425,True
MCHP,0.013778150715082588,671,True
MCK,0.0025774492402970625,413,True
MCO,0.004413593531690885,472,True
MDLZ,0.011427552679711985,658,True
MDT,0.010063824870053285,544,True
MET,0.006159731187571996,490,True
META,0.005315857137285334,161,True
MGM,0.009510520824867884,403,True
MHK,-0.0058795860039995065,660,False
MKC,-0.00012486332589398765,625,False
MKTX,-0.0002583935594302422,445,False
MLM,0.0019804318357619526,660,True
MMM,-0.0011451712058368625,585,False
MNST,0.00960337867161305,462,True
MO,0.015081487356619946,582,True
MOH,0.001021660606355739,242,True
MOS,-0.0590359549956625,630,False
MPC,-0.00047517669715583936,688,False
MPWR,-0.0011079729547001818,203,False
MRK,0.006909071118690617,584,True
MRNA,-0.01795836189377144,410,False
MRSH,0.00023192523273206443,44,True
MS,-0.00020051314867427768,555,False
MSCI,0.0012601064525454755,393,True
MSFT,0.0025174197701988378,391,True
MSI,0.00730146943727945,460,True
MTB,0.011734207709851627,515,True
MTCH,0.00564232570416221,271,True
MTD,0.0016975106599128843,470,True
MU,0.012529812558064436,456,True
MUR,0.0024350077091943477,257,True
NAVI,-0.0027665461434616635,189,False
NBR,-0.006013903528433538,72,False
NCLH,-0.007810053061807295,488,False
NDAQ,0.0145517861418521,458,True
NDSN,-0.002145651858930702,306,False
NEE,0.011241421538387239,485,True
NEM,-0.015243893659478258,734,False
NFLX,-0.010283743026114048,636,False
NI,0.0036111658651717285,348,True
NKE,-0.00010540530419438695,580,False
NKTR,-0.0010944459919839805,88,False
NOC,0.003401487688944947,442,True
NOV,0.01186764261795551,480,True
NOW,0.0021390944223041173,299,True
NRG,0.005696421246720848,658,True
NSC,0.009688061817924368,604,True
NTAP,-0.011053063923090863,661,False
NTRS,0.005470366503014525,540,True
NUE,0.00020267442421038968,620,True
NVDA,0.019912226025812288,431,True
NVR,0.012859874404773295,445,True
NWL,0.006729012816478016,639,True
NWS,0.0025326006858979915,477,True
NWSA,0.008685675157207945,629,True
NXPI,0.004968286104723503,224,True
O,0.004186700097295168,411,True
ODFL,0.007438801153504738,323,True
OGN,-0.006851470339070219,157,False
OI,0.0011891321900732504,221,True
OKE,-0.0005847868328980628,546,False
OMC,0.003404959888069582,526,True
ON,-0.0026345867872029057,178,False
ORCL,0.010443859525735481,626,True
ORLY,0.010000036804087719,514,True
OTIS,0.0021517121472199043,322,True
OXY,-0.011951870385082244,798,False
PANW,0.006695438411290335,142,True
PARA,-0.03570058305660435,287,False
PAYC,-0.005571458042249393,424,False
PAYX,0.006388992194185544,648,True
PBI,0.015254613519756793,197,True
PCAR,0.006231457037957207,497,True
PCG,0.001416087279763735,387,True
PEG,0.009511817993011533,439,True
PENN,-0.013232439481990738,198,False
PEP,0.008344995193585664,469,True
PFE,0.007531507678804921,734,True
PFG,-0.0006077360608672897,496,False
PG,-0.005793456650158502,600,False
PGR,0.016821680509885507,402,True
PH,4.729179707082194e-05,500,True
PHM,0.010076211742095602,530,True
PKG,0.003587507898231761,325,True
PLD,0.0022996471679853003,557,True
PLTR,0.0042304090841876,73,True
PM,0.01213283891272912,550,True
PNC,0.0033007643770152726,576,True
PNR,0.0022120753387628697,664,True
PNW,0.002362176172573967,437,True
PODD,-0.00927784050110964,222,False
POOL,0.0030184100976169102,296,True
PPG,0.004531225570085693,541,True
PPL,0.003543741975017559,470,True
PRGO,0.00417468469797173,529,True
PRU,0.0058144144041443035,522,True
PSA,0.008861697867872302,468,True
PSKY,-0.0006376214261668114,105,False
PSX,0.0005555185799083194,571,True
PTC,0.0021931739045470125,263,True
PVH,0.0013301573258103698,487,True
PWR,0.015611180982633444,560,True
PYPL,-0.009690624354564546,527,False
Q,0.002134808495559444,18,True
QCOM,0.012265883242946628,728,True
QRVO,-0.008237852990979257,402,False
R,0.0001335128222067422,149,True
RCL,-0.0042796939152036735,544,False
REG,0.0041765444999270675,329,True
REGN,0.01801969998296096,753,True
RF,-0.002666399446871253,650,False
RHI,-0.0014798399051905299,542,False
RJF,0.0009831125915792751,431,True
RL,0.0028673151811573288,683,True
RMD,0.0036788255172026394,370,True
ROK,0.00967001191703788,452,True
ROL,-0.001089678598216136,301,False
ROP,0.004792982182765154,517,True
ROST,0.005189761187130521,634,True
RRC,-0.005181346974661925,373,False
RSG,0.003161442064835726,410,True
RTX,-0.001507985955827708,192,False
RVTY,0.005123502017749988,210,True
SBAC,0.0054747325135025655,440,True
SBUX,0.00988196514334401,601,True
SCG,-0.010491351467512252,198,False
SCHW,0.014226948043144092,689,True
SEDG,0.004220159076588089,169,True
SHW,0.0029643021495873263,399,True
SJM,0.002551472476540551,770,True
SLB,-0.0024058369365222935,947,False
SLG,0.020341432531199993,312,True
SLM,0.0009584494880603162,24,True
SMCI,-0.020024442969042502,116,False
SNA,0.013035121082925058,650,True
SNPS,0.008657732388411932,376,True
SO,0.000892331539556557,397,True
SOLV,0.001744252765802113,135,True
SPG,0.00047687453702929724,485,True
SPGI,0.023179223796726666,557,True
SRE,0.0017574158702959386,420,True
STE,0.004545574789837507,260,True
STLD,0.002327727963045145,222,True
STT,0.006267374718454984,443,True
STX,-0.0020937709289208773,555,False
STZ,0.008162421937625182,643,True
SW,0.00960079157664527,132,True
SWK,0.007720116116946334,638,True
SWKS,0.005295869422327555,737,True
SYF,-0.000672984561816163,492,False
SYK,0.010321431887007605,515,True
SYY,0.005316115413986232,522,True
T,0.0030699313882506423,683,True
TAP,0.020845733561117866,622,True
TDC,0.02853263605599158,333,True
TDG,0.008809600519785743,435,True
TDY,0.0025312745502346643,160,True
TECH,-0.0024961790707529047,349,False
TEL,0.004197721930945007,571,True
TER,0.005258282378586163,275,True
TFC,-0.0025513029891402776,346,False
TFX,-0.0024466075675632685,406,False
TGT,0.005930587321085825,652,True
THC,-0.017531869871161575,166,False
TJX,0.006581659848699225,501,True
TKO,0.0026997988244954092,62,True
TMO,0.0016659039481951073,553,True
TMUS,0.005288057626679107,249,True
TPL,-0.0031789773931313395,99,False
TPR,0.0013665276813706203,612,True
TRGP,0.0017471592674762474,58,True
TRIP,0.00030392126549962713,403,True
TRMB,-0.00040754093337288995,297,False
TROW,0.005097119706343703,703,True
TRV,0.008101455869090592,371,True
TSCO,0.0029234570404627395,614,True
TSLA,0.006233602606962759,311,True
TSN,0.004057702747192019,567,True
TT,0.0038785582357219214,228,True
TTD,0.0017010185578101899,145,True
TTWO,0.0025398646650170494,401,True
TWX,-0.0010380213481864793,187,False
TXN,0.00836024458114598,510,True
TXT,0.013906416422222175,481,True
TYL,0.008025613566893765,287,True
UA,-0.0038914906087741887,376,False
UAA,-0.006230709877205471,523,False
UAL,0.012839889321336522,591,True
UBER,0.0032102156570727944,118,True
UDR,0.006139090951345587,460,True
UHS,0.003484681196650006,641,True
ULTA,0.010660774352948238,560,True
UNH,0.013494105065463257,457,True
UNM,0.001491447471033764,327,True
UNP,0.012698075105875622,551,True
UPS,-0.0010479717305468801,600,False
URI,0.015438871339501715,588,True
USB,0.0016308666135797108,524,True
V,0.015081657571633217,348,True
VEEV,0.0019091166815044117,7,True
VFC,0.00046703237567293865,539,True
VIAV,0.0013448863333731785,29,True
VICI,0.0024108970780412024,366,True
VLO,0.003890098189810236,519,True
VLTO,0.004048339922240366,109,True
VMC,-0.005907711406993638,635,False
VNO,-0.006373016116857821,504,False
VNT,0.0006465332922475813,11,True
VRSK,0.005144281272039602,461,True
VRSN,0.007991644562096707,580,True
VRT,0.00292686490248001,6,True
VRTX,0.04042609246176561,565,True
VST,0.004475501641286577,94,True
VTR,-0.008513523998923992,634,False
VTRS,0.00035981196555394444,301,True
VZ,0.017203118857344366,768,True
WAB,0.005497515245057626,268,True
WAT,-0.0008454143091558935,653,False
WBD,0.008929888108580414,272,True
WDAY,-0.0014874288289119827,144,False
WDC,0.006039786965270366,625,True
WEC,0.005925447198321742,498,True
WELL,0.004868616032078235,503,True
WFC,-0.00021239770803492718,513,False
WHR,0.009812812476611496,460,True
WM,0.005331623414425057,488,True
WMB,0.004548025859634335,763,True
WMT,0.006676755319508543,508,True
WRB,0.0027036018441184244,341,True
WSM,0.0017312306212886868,36,True
WST,0.001449071560155556,286,True
WTW,0.00013119750291516684,115,True
WU,0.0021987866238224155,244,True
WY,-0.002058136578902259,602,False
WYNN,-0.0009523603262268496,806,False
XEL,-0.0008566880538098233,448,False
XOM,-0.005097584670969821,645,False
XRAY,-0.0105136522608414,516,False
XRX,-0.0004211624971225842,315,False
XYL,0.004288275538064242,493,True
XYZ,0.0038401899848876327,35,True
YUM,0.005556423972805154,420,True
ZBH,0.005624507634426508,590,True
ZBRA,0.00388654027314324,368,True
ZION,0.010059590895492042,456,True
ZTS,0.0006918475852996481,647,True
