source_ticker,cumulative_contribution,active_days,profitable
BA,-0.014235487618417555,1381,False
BAC,0.004713962945998554,1274,True
BALL,-0.0021775906567110346,572,False
BAX,-0.007206100173161733,1262,False
BBBY,-0.0018425770847586556,442,False
BBT,-0.001089335012097712,547,False
BBWI,-0.0031614888595996172,334,False
BBY,-0.0025322032636410073,1115,False
BDX,0.004956801481631409,955,True
BEN,0.0014444565046614717,1155,True
BF-B,0.0026255265362625894,969,True
BG,-0.0012710761261546404,543,False
BHF,0.005149137065809922,177,True
BIIB,0.02419898357543157,1228,True
BIO,-0.0014846851999636805,296,False
BKNG,0.014752691267734626,1286,True
BKR,-0.001013572720111089,623,False
BLDR,-0.0002254527665888561,429,False
BLK,0.002726572639434083,1385,True
BMS,0.00038234020715308673,264,True
BMY,0.016194574309388348,1403,True
BNY,-0.00031962393776791876,40,False
BR,-0.0021824809565529797,783,False
BRK-B,0.0021845850857856266,1184,True
BRO,-0.002587069248750725,710,False
BSX,-0.005111846279374817,1157,False
BWA,-0.00017181422492936174,925,False
BX,-0.0015497305470278371,407,False
BXP,-0.0009373805863891348,1121,False
C,0.008038438302809214,1104,True
CAG,0.009790187160567194,1207,True
CAH,0.0068506123058946974,1439,True
CARR,0.0012849712003247908,640,True
CASY,0.0008459143223493745,29,True
CAT,-0.006109199258261312,1547,False
CB,0.0023808164242139205,977,True
CBOE,-0.00801977016887142,697,False
CBRE,-9.373139982897264e-05,1207,False
CCI,0.006520544868025073,1011,True
CCL,0.005683105850813952,1193,True
CDNS,-0.001021503434262818,924,False
CDW,0.001216685087963345,620,True
CE,-0.0039514353592694255,444,False
CEG,-0.0013867605721615888,445,False
CF,0.0027973894127639658,1124,True
CFG,-0.0015396520626126374,877,False
CHD,-0.0018015125695125154,786,False
CHRW,0.002613895360768547,1199,True
CHTR,-0.012918922882815135,1098,False
CI,0.012405460577466235,1149,True
CIEN,-0.0026441218929661257,82,False
CINF,0.01846395203417964,1107,True
CL,0.002140902032115351,1090,True
CLF,-0.006739497399486416,210,False
CLX,0.047600450997502416,1204,True
CMCSA,0.00506156953440068,1156,True
CME,0.008017338543212474,1153,True
CMG,-0.028634561299980783,1521,False
CMI,-0.0012406145490581329,1252,False
CMS,0.002035056020415555,1031,True
CNC,0.009012771919437506,638,True
CNP,0.009293109610903565,998,True
CNX,-0.0165109503127811,453,False
COF,-0.002046249084741492,1020,False
COHR,0.0072565724040791904,27,True
COIN,-0.0019079608779137014,112,False
COL,0.038289776830380276,283,True
COO,0.0012644884067597353,803,True
COP,-0.007730937775202132,1120,False
COR,-0.005759547089680874,460,False
COST,0.002625761028922963,1382,True
COTY,0.06334361815418968,299,True
CPAY,0.001112551399266055,279,True
CPB,0.0182754086586385,1087,True
CPRI,-0.003706092240427463,379,False
CPRT,-0.00649296430642292,828,False
CPT,0.0030568598477570567,428,True
CRH,0.0006877505715917298,41,True
CRL,0.0034877321962434034,451,True
CRM,-0.004953282199440134,1247,False
CRWD,-0.001515595905454738,405,False
CSCO,-0.0023390525476633035,1315,False
CSGP,-0.0021930447096069174,376,False
CSX,-0.008706153103251929,1323,False
CTAS,-0.0021511534063370606,1295,False
CTSH,0.003992623747141126,1365,True
CTVA,0.0017453765209817348,552,True
CVNA,0.0015947170261334314,52,True
CVS,-0.0004479283157618277,1185,False
CVX,-0.00885236646708584,1213,False
CZR,0.006664420699081061,263,True
D,0.0020990531564377027,999,True
DAL,0.0018617482546962113,1085,True
DASH,0.0003758073456929475,201,True
DD,0.000937224166209129,1046,True
DDOG,-0.0028605823323225466,210,False
DE,-0.0002450238635965288,1180,False
DECK,0.0005115466175100705,351,True
DELL,-0.004182844415168701,318,False
DG,-0.003239814868849826,1394,False
DGX,0.008710031126516379,1148,True
DHI,-0.000977092371438821,1040,False
DHR,0.002236063667620549,1189,True
DIS,-0.0031945359470755804,1385,False
DLR,-0.00026169761664850946,728,False
DLTR,-0.009613301767883446,1592,False
DOC,-0.0004413442829013386,368,False
DOV,-0.0004370270164678647,1214,False
DOW,-0.0008369640915728131,441,False
DPZ,0.0067954771571502905,733,True
DRI,0.011236393014324608,1142,True
DTE,0.003957547351026014,1134,True
DUK,0.0011769511744245133,1116,True
DVA,-0.002855696066644287,1424,False
DVN,-0.0037224547470536074,1181,False
DXC,0.005158993825615898,741,True
DXCM,0.02924524652821789,710,True
EBAY,0.0002798545859149589,1121,True
ECHO,0.0005522879234549358,9,True
ECL,0.0007066627645732721,1129,True
ED,0.003192798588869942,1096,True
EFX,-0.00012459566565306405,1536,False
EG,0.000765971412139408,195,True
EIX,-0.008826980485588831,1186,False
EL,0.0038351761072336,1156,True
ELV,-0.0007972228451594211,467,False
EME,0.002989439554635403,79,True
EMN,0.0036960143787805313,1019,True
EMR,0.0031560035687368394,1163,True
ENPH,0.0001682709726888621,407,True
EOG,0.001216591908385927,1121,True
EPAM,-0.005642613776078577,576,False
EQIX,0.008040379685303726,878,True
EQR,0.00577835711583341,1111,True
EQT,0.015677371611929652,822,True
ERIE,0.0005479386070105089,303,True
ES,0.0069261735853506905,1040,True
ESRX,0.00041452455895044224,529,True
ESS,0.004814239285897307,915,True
ETN,0.0030825661851584156,1125,True
ETR,-0.0014889303558678257,986,False
ETSY,-0.00025381456208571157,120,False
EVHC,0.008940085709402166,147,True
EVRG,-0.001251220143849455,624,False
EW,0.00162247057439584,1234,True
EXC,-0.00013855666985427084,1134,False
EXE,-0.00016757998510767282,120,False
EXPD,0.0014001971445846046,998,True
EXPE,0.02835285192996864,1330,True
EXR,-0.0007239219543712692,852,False
F,0.0018541816168068923,1200,True
FANG,-0.009449143295280316,553,False
FAST,0.0038391808035444196,1183,True
FB,0.006020132687098924,546,True
FCX,-0.012227660161611205,1288,False
FDS,-0.0005515627400852124,356,False
FDX,-9.511647071313578e-05,1209,False
FE,-0.011800357017962046,1015,False
FFIV,-0.006681011500009613,1544,False
FHN,-0.00035494282716683163,98,False
FICO,-0.004068121988269695,615,False
FIS,0.008786146291296017,1134,True
FISV,0.0026843426534873815,722,True
FITB,-0.002493515194328043,1216,False
FIX,-0.0019859352961975464,127,False
FLEX,-0.00010498543072060251,21,False
FLR,0.002492230635001306,579,True
FLS,0.004254029480053606,646,True
FMC,-0.010386014320815843,960,False
FOX,0.0021165153433351145,509,True
FOXA,0.0023433219970074967,547,True
FRT,0.010238128947435086,712,True
FSLR,-0.007869458852692548,909,False
FTI,-0.007141724525715191,694,False
FTNT,-0.000614818745022181,758,False
FTV,0.0026527766294449375,733,True
GD,-0.001807059550014191,1112,False
GDDY,-0.0023359642837955303,362,False
GE,-0.008163485864112415,1576,False
GEHC,0.0027502443386601605,418,True
GEN,0.002138793264617051,565,True
GEV,-0.0012500823364438775,397,False
GHC,-0.0010707413203229436,300,False
GILD,-0.006117504063153079,1243,False
GIS,0.028065572502784433,1226,True
GL,-0.002906470921587802,692,False
GLW,-0.006816161129690185,1400,False
GM,-0.006857662403184246,1245,False
GME,-0.0049123806524529875,430,False
GNRC,0.0006124515785394667,588,True
GNW,-0.0019013082439699467,366,False
GOOG,-0.0025438015215099603,976,False
GOOGL,-0.0034904440610902597,1245,False
GPC,0.003717623375240961,1260,True
GPN,-0.0025676312915956312,739,False
GRMN,-0.0027381474566758376,1325,False
GS,-0.005824505933542133,1330,False
GT,0.007231555216993717,623,True
GWW,-0.01851144786559364,1387,False
HAL,-0.013105708640495699,1408,False
HAS,0.004740724300245648,1179,True
HBAN,-0.004759028556700433,1219,False
HCA,0.0012535300865942549,1036,True
HD,0.002384095021191866,1406,True
HIG,0.0038866744332699604,987,True
HII,0.0018179203164276246,952,True
HLT,0.0008517426986110506,737,True
HOG,0.004411296927615752,677,True
HON,0.004936714221283628,1063,True
HOOD,3.701281210784139e-05,149,True
HP,-0.0025602540820567126,658,False
HPE,-0.0009556963155683301,909,False
HPQ,-0.002868389002061734,1451,False
HRB,-0.0257442815596724,646,False
HRL,0.0009234351127207058,1053,True
HSIC,0.007489896977002506,748,True
HST,-0.0015950658237574458,1185,False
HSY,-0.005495310874304173,1188,False
HUBB,0.0015317601644077245,367,True
HUM,0.02717289175403801,1208,True
HWM,-0.003019995265381841,532,False
IBKR,-0.0003217293039931271,147,False
IBM,0.005627956874887734,1197,True
ICE,-0.00026823455345259935,1172,False
IDXX,-0.0067704901620619625,1014,False
IEX,0.0006481337496716239,509,True
IFF,0.006719025872028563,1312,True
ILMN,0.003807485803908849,753,True
INCY,-0.014125986210642615,690,False
INTC,-0.008654725498951497,1222,False
INTU,0.0003901385181606055,1177,True
INVH,0.0022764218990890457,406,True
IP,0.007188058870431514,1232,True
IPGP,-0.0020058458118854443,295,False
IQV,-0.0030854928450424067,859,False
IR,0.00050066586028725,417,True
IRM,-0.008789633340228916,1460,False
ISRG,-0.0016013167145642697,1443,False
IT,-0.009600216133119123,1138,False
ITW,0.0037592467334963625,1306,True
IVZ,0.003904247123155594,1140,True
J,0.0004982440888264675,572,True
JBHT,0.0008265320038911686,828,True
JBL,-0.0034276141867660144,745,False
JCI,0.0031434404547352746,1238,True
JEF,0.005201607944275197,680,True
JKHY,0.0017083401323756704,530,True
JNJ,-0.006752703330509562,1279,False
JPM,-0.0025314852685596246,1287,False
KDP,-0.05408380260669659,998,False
KEY,0.0031036998242555424,1088,True
KEYS,0.008815104473477482,778,True
KHC,0.0028415344182888213,873,True
KIM,0.0036861773080778524,1309,True
KKR,-0.0014145457813399566,303,False
KLAC,-0.005257640276646946,1243,False
KMB,0.003120542536396246,1108,True
KMI,-0.01139518585743948,1055,False
KMX,0.0007298385249374681,1159,True
KO,0.005554943941282487,1143,True
KR,0.022338485167530443,1192,True
KSS,0.002149239721342551,597,True
KVUE,0.002544957188085898,279,True
L,0.00872420060716359,882,True
LDOS,0.0020483317102498524,887,True
LEG,-0.003724740143513152,709,False
LEN,-0.0008850180000656867,1024,False
LH,-0.0005200919420468939,1181,False
LHX,0.015279259060667051,673,True
LII,0.00044135191712018647,163,True
LIN,-0.0015182893034403303,653,False
LITE,0.0015019524069103483,81,True
LKQ,0.0025879259005443097,542,True
LLY,0.002979191017382009,1298,True
LMT,-0.0015903315515928195,1396,False
LNC,0.002875279370740117,821,True
LNT,0.002469913507496525,570,True
LOW,-0.005272116841739256,1360,False
LRCX,0.0051845315204250815,1206,True
LULU,-0.006042233266929754,503,False
LUMN,-0.014504610342151886,191,False
LUV,-0.0025661763843124363,1561,False
LVS,0.0002075612269832476,717,True
LW,-0.0037661120789773844,797,False
LYB,-0.010214401790290855,1132,False
LYV,0.0002396059716641708,716,True
M,-0.008535253869106132,627,False
MA,0.0018791193773412076,1187,True
MAA,0.0020812748689442813,717,True
MAC,-0.00041419387922158354,509,False
MAR,-0.001000489875575276,1285,False
MAS,0.004170167297311549,1183,True
MAT,0.0014450150113139834,579,True
MCD,-0.002957266407778116,1196,False
MCHP,-0.0016256558972703485,1173,False
MCK,-0.0056942054876117955,1370,False
MCO,0.0024879445860489144,1343,True
MDLZ,0.004843358808331808,1044,True
MDT,0.0014142403718572889,1031,True
MET,0.0037917158652360167,1064,True
META,-0.016973386360624735,612,False
MGM,0.006850823193013634,629,True
MHK,0.0008595093659863567,1046,True
MKC,-0.00263545843604305,1219,False
MKTX,-0.0038570094761927578,546,False
MLM,-0.007313112316670828,881,False
MMM,-0.0011746462776114327,1402,False
MNST,0.00694760854594305,1359,True
MO,0.011980475554823768,1361,True
MOH,0.002643758995379688,434,True
MOLX,0.001026348393257335,142,True
MOS,0.0038514064664007235,1168,True
MPC,0.02123415385748606,1429,True
MPWR,0.002705043803617776,551,True
MRK,-0.0028060564870100177,1137,False
MRNA,-0.00080137155280042,508,False
MRSH,9.561643508709771e-06,10,True
MRVL,0.0006409889723864426,21,True
MS,-0.0017077511021440736,1238,False
MSCI,0.002169823025378905,753,True
MSFT,0.0031818304791986197,1271,True
MSI,0.011997523034244123,1386,True
MTB,0.006214804079904288,1090,True
MTCH,0.0027836337958298016,487,True
MTD,0.0012777423426918318,946,True
MU,-0.008067875038130123,1263,False
MUR,-0.0006352225320524452,371,False
NAVI,0.002898621073497809,282,True
NBR,-0.007333536464855422,322,False
NCLH,0.015739211167992328,716,True
NDAQ,0.00381004850667537,1440,True
NDSN,0.0007431125004945777,462,True
NEE,0.0029530679012734116,1097,True
NEM,-0.011053966824977194,1241,False
NFLX,-0.04783134485337783,1555,False
NI,0.004309932178799364,1208,True
NKE,0.0018824869030796502,1316,True
NKTR,0.009525599864009963,152,True
NOC,0.015691629769485127,1295,True
NOV,0.004866872310007709,685,True
NOW,7.868047252428194e-05,539,True
NRG,0.007924308755341933,1280,True
NSC,0.0009370840336778891,1377,True
NTAP,-0.006612111346010281,1242,False
NTRS,0.0029309830215666927,1141,True
NUE,-0.012594260258880658,1092,False
NVDA,-0.014952423242744678,1351,False
NVR,-0.001086043713827621,580,False
NWL,-0.013232063201402364,880,False
NWS,-0.001876249833795061,978,False
NWSA,0.010135593340521299,1273,True
NXPI,0.0031950702222817207,428,True
O,0.003810097100128086,721,True
ODFL,0.0027301886869390366,640,True
OGN,0.004592120748513752,143,True
OI,-0.0009463561956785767,476,False
OKE,-0.01405049649660739,1430,False
OMC,0.011211003010267378,1124,True
ON,3.164063181306724e-05,322,True
ORCL,0.0038502418804198814,1326,True
ORLY,0.0065035158656993695,1191,True
OTIS,0.0004552776708080915,475,True
OXY,-0.010086464622686593,1147,False
PANW,0.0010242541552201235,476,True
PARA,-0.18145276591133738,428,False
PAYC,0.008152719743692909,567,True
PAYX,0.0005371271674886531,1295,True
PBI,0.0035621696374587026,415,True
PCAR,0.001299273342278738,1132,True
PCG,-0.06313535069170594,964,False
PEG,0.008737458939637028,963,True
PENN,-0.026857190894998405,87,False
PEP,0.0028552881535266624,1062,True
PFE,0.026523935471073515,1212,True
PFG,0.004927316361152837,1283,True
PG,0.004531405362320052,1051,True
PGR,-0.0016588594508445713,1227,False
PH,0.002823468869276487,1245,True
PHM,-0.009945993686366969,1261,False
PKG,0.0005789875044211533,781,True
PLD,-0.0015670031310766324,1338,False
PLTR,0.0017690674346272303,240,True
PM,0.00868167112490565,1328,True
PNC,-0.0007819105411492394,1278,False
PNR,-0.005244775824607509,1259,False
PNW,-0.006047785133406039,1061,False
PODD,-0.005821785964789307,478,False
POOL,0.002294578713144018,557,True
PPG,-5.597394251302405e-05,1037,False
PPL,0.005098850216133812,1068,True
PRGO,0.009365343107560197,560,True
PRU,0.002081251568977002,1148,True
PSA,0.002481560422455974,1295,True
PSKY,0.0024122788216371246,108,True
PSX,0.026957422677291232,1241,True
PTC,0.0002468201795311132,538,True
PVH,-0.0007845536773607581,799,False
PWR,0.007990443626558845,1406,True
PYPL,-0.01767460657073084,924,False
Q,-0.0014914031337277425,142,False
QCOM,0.002670330697065947,1292,True
QRVO,-0.011705949299191073,597,False
R,0.0013272867807801502,423,True
RCL,0.0040990396755266915,979,True
REG,0.0025663131220643406,568,True
REGN,0.009444405133349801,1206,True
RF,-0.0020298024049263644,1148,False
RHI,0.006013555665238142,933,True
RJF,0.0023087552751288884,810,True
RL,-0.0011216723650544322,1172,False
RMD,-0.0007579126330118924,829,False
ROK,-0.0001984737069619629,1329,False
ROL,0.0002745599659074136,727,True
ROP,0.0017460859340395127,1127,True
ROST,-0.0003325867740843766,1294,False
RRC,-0.006694318395588821,398,False
RSG,0.002305536867898273,1430,True
RTX,-0.00023833512001416522,697,False
RVTY,0.004774305906679335,447,True
SBAC,0.0028128163166808197,679,True
SBUX,-0.005108797408273729,1362,False
SCG,-0.007983700898545614,152,False
SCHW,-0.001025531277837361,1219,False
SEDG,-0.006711252167161128,156,False
SHW,0.0008177030172056888,1303,True
SJM,0.0015042635230507319,1130,True
SLB,-0.003152688511794241,1257,False
SLG,0.006541683810362815,336,True
SLM,0.00014213504057341712,229,True
SMCI,-0.0019127692978430219,353,False
SNA,0.004855795466460872,1116,True
SNDK,-0.0064932239785532786,131,False
SNPS,0.003967242813086401,779,True
SO,0.002486851965276229,1072,True
SOLS,0.0002026465496386528,21,True
SOLV,0.00010131713577167921,326,True
SPG,0.0003702608029280285,1218,True
SPGI,0.006248404500958973,1357,True
SRE,0.0028499675506021773,1228,True
STE,0.004071537207942038,550,True
STLD,0.000559960835606315,428,True
STT,0.0009591115383588108,1333,True
STX,-0.011555375850223402,1430,False
STZ,0.01541448980725849,973,True
SW,0.0012681955746148745,261,True
SWK,0.004246448917711988,1100,True
SWKS,0.0033509507172012395,724,True
SYF,-5.743885582295657e-05,774,False
SYK,0.006518464224802743,1042,True
SYY,0.011795214431746439,1173,True
T,0.004274937270704055,1281,True
TAP,0.005306813141375617,1194,True
TDC,0.002814628358690678,408,True
TDG,0.012343766178687324,735,True
TDY,0.01203170860182268,494,True
TECH,0.005879672378673148,405,True
TEL,0.001590974221164106,1149,True
TER,-0.010426584957032197,690,False
TFC,-0.002801946989184239,552,False
TFX,0.0013906378771371222,534,True
TGT,0.000686590215791012,1418,True
THC,-0.004135111032021182,368,False
TJX,-0.0009062181395425135,1075,False
TKO,0.0008347968652262979,135,True
TMO,-0.0030346018832869775,1297,False
TMUS,7.959180604681324e-05,767,True
TPL,-0.0004969188531470613,239,False
TPR,-0.007160491569517667,1254,False
TRGP,-0.0033098720320396714,592,False
TRIP,-0.007077125854591789,691,False
TRMB,0.0011004520224864175,497,True
TROW,0.0015737635547622482,1185,True
TRV,0.004973210244954187,1067,True
TSCO,0.0007534247230243983,1002,True
TSLA,0.005013305603720172,430,True
TSN,0.0011725612103797751,1478,True
TT,-0.045208376489878126,672,False
TTD,-0.007138445681046423,236,False
TTWO,0.020026692653412153,719,True
TWX,0.009139913897883533,461,True
TXN,0.0016539964713043573,1069,True
TXT,0.005720678423633638,1171,True
TYL,-0.0010306162475170917,546,False
UA,0.0019964837049078186,497,True
UAA,-0.004175023457926755,598,False
UAL,0.010598990573515705,932,True
UBER,0.001747154611668432,304,True
UDR,0.003771257624016794,633,True
UHS,0.009853044736605025,1026,True
ULTA,0.010338946627060709,900,True
UNH,0.0016714286260589074,1154,True
UNM,-0.0014256106188096306,746,False
UNP,0.0014744611664321977,1147,True
UPS,-0.004965318070335458,1276,False
URI,-0.009249650682054317,1097,False
USB,-0.005495092245830093,1161,False
V,0.0005203569315202674,866,True
VEEV,-6.933151557231496e-05,2,False
VFC,0.003869016400891477,869,True
VIAV,0.0016819279162005427,174,True
VICI,0.0029761739584772584,314,True
VLO,0.007911613491717503,1366,True
VLTO,0.0037873192810980597,480,True
VMC,-0.0025361254636087375,959,False
VNO,0.0004564405908585585,772,True
VNT,0.004752196215806734,13,True
VRSK,0.0047700439929303645,967,True
VRSN,-0.001859794259829777,1212,False
VRT,0.003575998126925719,55,True
VRTX,0.003362959267396419,1047,True
VST,-0.0012815444869982027,269,False
VTR,0.0029660527638768796,1354,True
VTRS,-0.015668703326907733,561,False
VZ,0.003873651191154961,1036,True
WAB,0.0033825539543937736,640,True
WAT,-0.0006185887005358319,1368,False
WBD,-0.00038245878698470897,415,False
WDAY,0.0001674076171106492,203,True
WDC,-0.014157886761369937,1465,False
WEC,0.00010139178234092265,1067,True
WELL,0.0021679283762782568,1392,True
WFC,-0.001960951171175229,1152,False
WHR,0.002901573905051045,760,True
WM,0.0016473488525381318,1341,True
WMB,-0.005833112276270904,1216,False
WMT,0.011140154621023895,1305,True
WRB,-0.0035192069919561253,701,False
WSM,0.0011378620189209374,164,True
WST,0.015465759252652266,736,True
WTW,-0.00032041415527936346,651,False
WU,-0.0008133572359719263,600,False
WY,8.629518648366976e-05,1046,True
WYNN,0.000406584329387242,1209,True
XEL,0.006305149886727598,1035,True
XOM,0.0035731207196940413,1048,True
XRAY,-0.004603493519671799,866,False
XRX,0.0015461757844843793,730,True
XYL,-0.002029035293979667,1367,False
XYZ,0.0004909493202426219,129,True
YUM,0.008337859800390231,931,True
ZBH,0.004364249790838384,1133,True
ZBRA,-0.0020759370263882526,649,False
ZION,-0.005530478702262505,731,False
ZTS,0.0010395283502048925,1050,True
