source_ticker,cumulative_contribution,active_days,profitable
CAT,0.0032029005370072176,1523,True
CB,0.0017801459082642964,1450,True
CBOE,-0.0033960204671093005,1067,False
CBRE,0.007333383596615116,1762,True
CCI,0.002511859331634023,1635,True
CCL,0.002720546800162313,1246,True
CDNS,0.007385079715252205,1158,True
CDW,0.0008361494913322876,481,True
CE,0.0011703312528041883,468,True
CEG,0.003049347120676247,340,True
CF,0.008846889863690414,1439,True
CFG,-0.00047023697519425934,999,False
CHD,0.00208461870763401,876,True
CHRW,0.004085073193264002,1381,True
CHTR,0.006221087856541766,815,True
CI,0.00617931754309456,1514,True
CIEN,0.004277296775160038,79,True
CINF,0.006994174792261752,1564,True
CL,-0.0003101751079941737,1390,False
CLF,-0.0006422937423784523,80,False
CLX,0.0029306686616329667,1477,True
CMCSA,-0.000554084503689075,1552,False
CME,0.005388364038561714,1811,True
CMG,0.01237502430975053,1613,True
CMI,0.005325655389271112,1466,True
CMS,0.002074218753730712,1687,True
CNC,0.007929569531998752,820,True
CNP,0.005759640303327425,1392,True
CNX,-0.001830587369721254,237,False
COF,0.0021646974866918515,1449,True
COL,0.003392532802437757,119,True
COO,0.0022472634428049977,807,True
COP,0.006534962619371363,1312,True
COR,0.0004980394965234089,290,True
COST,0.007878531396176166,1838,True
COTY,-0.0021796962676925856,206,False
CPAY,0.00226071883884997,135,True
CPB,0.006023099902028178,1223,True
CPRI,0.00010262051170608106,232,True
CPRT,0.0021430645982553308,882,True
CPT,0.001077254330236403,211,True
CRL,0.000586773894443735,310,True
CRM,0.008164838241818637,1595,True
CRWD,0.0007362734935551622,165,True
CSCO,0.009891530869434706,1700,True
CSGP,-0.00019823206992107016,314,False
CSX,0.007811933348990749,1653,True
CTAS,0.00752562596480317,1872,True
CTSH,-0.004013308877675018,1316,False
CTVA,0.00800039166230306,821,True
CVS,0.0034747402224681485,1264,True
CVX,0.0054410627636144945,1400,True
CZR,-0.0018709712739273755,136,False
D,0.0037639548262638797,1598,True
DAL,0.0014280990682060484,1464,True
DD,0.005331358139999987,1279,True
DDOG,0.0012531208351951643,45,True
DE,0.010581738496587278,1589,True
DECK,-0.003318575900646468,119,False
DELL,0.005457037421555803,169,True
DG,0.007067065482574722,1483,True
DGX,0.004046076219890428,1671,True
DHI,0.004849524612788033,1570,True
DHR,0.008267491034767262,1631,True
DIS,0.003608018385373627,1342,True
DLR,0.0007634114589766597,1062,True
DLTR,0.003592026941987569,1348,True
DOC,8.232430376091199e-05,98,True
DOV,0.004294594418103031,1650,True
DOW,8.374310373924094e-05,151,True
DPZ,0.0009689047237195395,442,True
DRI,0.0039579426961612926,1577,True
DTE,0.0018994585747534214,1674,True
DUK,0.0036822352086882016,1751,True
DVA,0.0016964340324121512,1384,True
DVN,-0.0004213710333276228,992,False
DXC,0.002669193738721152,849,True
DXCM,-0.0012597944306851298,377,False
EBAY,0.008768616624220252,1691,True
ECL,0.005519428056466577,1753,True
ED,0.0031430032591474675,1623,True
EFX,0.005426140181104003,1608,True
EG,0.001341543263821929,150,True
EIX,0.0016479883895820996,1613,True
EL,0.004020132889171403,1330,True
ELV,-0.0012346290189091172,175,False
EME,0.00046938377990102264,20,True
EMN,0.002816932417733319,1071,True
EMR,0.001856326231969829,1462,True
ENPH,-0.0018564545264949184,190,False
EOG,0.0037748188674025175,1243,True
EPAM,-0.005585841666994677,216,False
EQIX,0.005364199821973393,1161,True
EQR,-0.0010768775073519087,1216,False
EQT,0.002005073261456219,886,True
ES,-0.00015096348119892936,1613,False
ESRX,0.0025231787533209916,565,True
ESS,0.0014501831104131882,1112,True
ETN,0.004615970137303544,1668,True
ETR,0.005152463304913221,1463,True
ETSY,-0.0045465987888682535,156,False
EVHC,0.00047627090358005094,65,True
EVRG,0.003572522844056423,809,True
EW,0.004884247044858463,1661,True
EXC,-0.0005914545235273228,1394,False
EXE,-0.00029024455248356594,54,False
EXPD,0.00186792230103766,1654,True
EXPE,-0.00022897705369132824,1465,False
EXR,-0.001131790739037663,1036,False
F,-0.002226678303381982,1183,False
FANG,0.005679950593845594,639,True
FAST,0.01374436736150245,1616,True
FB,0.005366496396841538,957,True
FCX,0.0015787915507080022,1249,True
FDS,0.00023958118708994108,289,True
FDX,0.008234255456194524,1485,True
FE,-0.00044036448638178516,1408,False
FFIV,0.0038152876478521757,1412,True
FHN,0.00037814264626502786,84,True
FICO,-0.0004758456556218031,232,False
FIS,0.005667282202242541,1513,True
FISV,0.007998956966933464,1350,True
FITB,0.0025930334081057894,1472,True
FLR,0.0010159847280195038,493,True
FLS,0.0017221907429796712,683,True
FMC,0.0025452992647866522,1204,True
FOX,0.00022545635690404255,359,True
FOXA,-1.9466859148515453e-05,338,False
FRT,-0.0002643590500833014,789,False
FSLR,0.0007863711055263484,830,True
FTI,-0.0024344419973322293,440,False
FTNT,0.006962121540387952,731,True
FTV,0.0007165619489711407,953,True
GD,0.004805682055228017,1582,True
GDDY,0.000548230796213911,12,True
GE,0.010327845151084678,1404,True
GEHC,-0.0014054826624666794,210,False
GEN,9.990113673446379e-06,314,True
GEV,0.005613763276351902,243,True
GHC,0.002171633514967346,293,True
GILD,0.013125408671592512,1376,True
GIS,0.004458671380673259,1340,True
GL,0.00040577889700467467,599,True
GLW,0.00878866142792349,1590,True
GM,0.0008184930938381926,1156,True
GME,-0.0010861800684760325,418,False
GNRC,-0.0001347628115031472,447,False
GNW,0.001051601532815101,297,True
GOOG,0.005194216784379341,1560,True
GOOGL,0.007159795455532856,1895,True
GPC,0.0024492878620128874,1368,True
GPN,0.0029508551220299413,766,True
GRMN,0.007180699008329995,1569,True
GS,0.00822965431566091,1669,True
GT,-0.0005855177575489132,753,False
GWW,0.0008684602532080429,1490,True
HAL,-0.0032748312806355246,1186,False
HAS,0.0006945146899623652,1598,True
HBAN,0.0012964291532620695,1575,True
HCA,0.0033420546869231756,1286,True
HD,0.005741810556352465,1879,True
HIG,0.0069555831024274845,1643,True
HII,0.0015398171945495201,824,True
HLT,0.0030143481386031004,1026,True
HOG,-0.0009146515740807244,550,False
HON,0.003981410769600768,1720,True
HOOD,6.381188022101035e-05,2,True
HP,0.0003676558116513522,564,True
HPE,0.004323229543594192,1158,True
HPQ,0.005555454315943364,1444,True
HRB,0.0006674895758388432,744,True
HRL,0.00015845245965206295,1328,True
HSIC,0.001007765763491132,922,True
HST,0.0007194450641722823,1401,True
HSY,0.0038986985695333245,1675,True
HUBB,-0.0006960062220032648,266,False
HUM,0.010285661966274071,1714,True
HWM,0.010550328632505105,819,True
IBM,0.0010789076526186202,1584,True
ICE,0.004231937214099807,1892,True
IDXX,0.003075804929374033,860,True
IEX,0.0025167032151231796,559,True
IFF,0.0016601875772305355,1299,True
ILMN,0.0001776607046403819,744,True
INCY,-0.0005524010568939237,677,False
INTC,0.009004400994645275,1326,True
INTU,0.0028498486375502213,1756,True
INVH,-0.0009848664886893132,179,False
IP,0.00336555324951809,1222,True
IPGP,-0.0003366079203327417,248,False
IQV,0.001419215022998068,821,True
IR,-0.00048346974757997843,219,False
IRM,0.004645873074971837,1693,True
ISRG,0.0035812083407859153,1583,True
IT,0.0024324106288699243,888,True
ITW,0.006054215351701792,1583,True
IVZ,0.001699064425035715,1254,True
J,0.002269776140747104,641,True
JBHT,0.0024284776469185175,1062,True
JBL,0.00757852723567156,557,True
JCI,0.0035321109664013255,1302,True
JEF,0.0006092715018573585,530,True
JKHY,-0.0026853125496290324,715,False
JNJ,0.00813326384208419,1785,True
JPM,0.007281460091377078,1793,True
KDP,0.00048312702203731536,1090,True
KEY,0.0006750958482851022,1501,True
KEYS,0.00402932219299209,741,True
KHC,0.0001463435157339525,831,True
KIM,-0.0027595201879864026,1445,False
KKR,-0.0005971706540130822,21,False
KLAC,0.01601737323069057,1994,True
KMB,0.002804621302395771,1442,True
KMI,0.0017271958477067459,1261,True
KMX,-0.0014841464429849508,1438,False
KO,0.001661277499725038,1472,True
KR,0.006189267250860969,1668,True
KSS,-0.0021020777972670054,615,False
KVUE,-0.0001250971904226971,194,False
L,0.0018048861246569724,1388,True
LDOS,0.003583322058579058,933,True
LEG,-0.00018728495915904135,876,False
LEN,0.007763568707968439,1474,True
LH,0.007557521226007387,1668,True
LHX,0.002850173435586621,539,True
LII,-0.0015446619498568584,27,False
LIN,0.003041844325711722,766,True
LKQ,-0.0030080789655549302,708,False
LLY,0.016849606019776215,1795,True
LMT,0.004309420275179932,1702,True
LNC,0.007059660692300433,893,True
LNT,0.0038000057402277276,1076,True
LOW,0.008431917313865094,1781,True
LRCX,0.019517839357539056,1803,True
LULU,-0.0020042569634092316,57,False
LUMN,-0.000459841206332528,74,False
LUV,0.0032145895948483215,1278,True
LVS,0.0014687872045759565,449,True
LW,0.0023728231358333927,513,True
LYB,-0.0016581890989623373,1116,False
LYV,0.0011739424435985985,818,True
M,-0.00018509412183297417,660,False
MA,0.0072666624688527285,1613,True
MAA,0.0002658488722039021,765,True
MAC,0.0011435165940793966,400,True
MAR,0.008259164168954995,1650,True
MAS,0.007360727819146764,1623,True
MAT,-0.0001507883779887892,397,False
MCD,0.006317737964632722,1484,True
MCHP,0.011335860475367818,1685,True
MCK,0.008018739014332794,1535,True
MCO,0.010259479602322581,1839,True
MDLZ,0.005243312334391158,1523,True
MDT,0.0033651762290252975,1454,True
MET,0.00450712824152438,1543,True
META,0.005469783326840474,474,True
MGM,0.00032232261334739376,670,True
MHK,0.00247155392575829,1006,True
MKC,-0.00012084622364375331,1497,False
MKTX,0.0011437788208746417,367,True
MLM,0.0008415045378879308,1143,True
MMM,0.0035170298768668947,1379,True
MNST,0.005255372147919961,1595,True
MO,0.0008773812288963126,1824,True
MOH,0.0001353755601658401,217,True
MOLX,0.0017235773339320509,118,True
MOS,0.004394251694912852,838,True
MPC,0.0029339599168587763,1597,True
MPWR,0.0016114157634233277,504,True
MRK,0.006896251424798105,1833,True
MRNA,-8.936118685465961e-05,237,False
MS,0.008415891779961583,1661,True
MSCI,0.0058431331123821794,834,True
MSFT,0.014686368422443242,1722,True
MSI,0.003079704333262587,1897,True
MTB,0.006401829256667818,1546,True
MTCH,-0.00020407618547414462,144,False
MTD,0.0010679457816687777,1018,True
MU,0.019444108845989315,1569,True
MUR,0.0014401077327594403,383,True
NAVI,0.00146186509748398,275,True
NBR,0.0001406510655285957,299,True
NCLH,-0.004673299920392949,539,False
NDAQ,0.015939524470761,1929,True
NDSN,0.000833713163161813,356,True
NEE,0.006462095456596407,1723,True
NEM,0.009493048664507026,1213,True
NFLX,0.020610463894581866,1892,True
NI,0.0005715177480052555,1611,True
NKE,0.009047066530451335,1450,True
NOC,0.007721160593001498,1706,True
NOV,-0.0041564431847715124,678,False
NOW,0.0007806274384831836,527,True
NRG,0.0018534044803262865,1595,True
NSC,0.005201665652698262,1653,True
NTAP,0.006945235288282894,1473,True
NTRS,0.008269960058101431,1510,True
NUE,0.009820230000035568,1520,True
NVDA,0.03776532143005646,1954,True
NVR,0.004316181482067106,642,True
NWL,0.0011046365937981127,843,True
NWS,0.004540492669719603,1063,True
NWSA,0.004644254417574978,1104,True
NXPI,0.0022818480397900423,501,True
O,0.0021468267566730837,1250,True
ODFL,0.004694231864605495,628,True
OGN,-0.000628925068290963,86,False
OI,0.00026627418080136394,355,True
OKE,0.0035950235606300156,1466,True
OMC,0.001391642958201258,1403,True
ON,0.002787962731156972,268,True
ORCL,0.005004096377383487,1628,True
ORLY,0.007113009141974377,1811,True
OTIS,0.0017323976627986694,540,True
OXY,0.0045814239443365745,1155,True
PANW,0.0036339893621750376,322,True
PARA,-0.0034643417894873467,208,False
PAYC,-0.004721462594122788,315,False
PAYX,0.003420510479218435,1670,True
PBI,0.0017694189562554037,258,True
PCAR,0.0073058047659007395,1581,True
PCG,0.00016169232930906654,1001,True
PEG,0.00238321255164219,1645,True
PEP,0.007046007871864872,1808,True
PFE,0.0022551062563992753,1528,True
PFG,0.009189021322965682,1533,True
PG,0.005381128600768674,1535,True
PGR,0.01113924847652812,1843,True
PH,0.008521882166697034,1669,True
PHM,0.007189807401756747,1512,True
PKG,-0.0015413236565139418,1001,False
PLD,-0.0011379670919332507,1646,False
PLTR,0.000464537294868676,121,True
PM,0.005109063632644276,1559,True
PNC,0.0030297583202642414,1561,True
PNR,0.0017833827668402157,1362,True
PNW,0.003852583772535467,1649,True
PODD,-0.00020605155698216542,295,False
POOL,0.0007883530764842042,287,True
PPG,-0.0006893905077465021,1350,False
PPL,0.0014704885093101941,1591,True
PRGO,0.0024757566700695584,694,True
PRU,-0.0013567572689034146,1371,False
PSA,0.004098724226465746,1451,True
PSX,0.007693726089097985,1531,True
PTC,0.0003626547967665928,444,True
PVH,-0.002152753480107596,660,False
PWR,0.011031332316873727,1504,True
PYPL,0.00436745712824376,1072,True
QCOM,-0.0019207629985350545,1230,False
QRVO,0.0036115695882130575,847,True
R,0.0036807242951795507,525,True
RCL,0.003963389888654394,1206,True
REG,3.746631244698229e-05,858,True
REGN,-0.002317232157949151,1239,False
RF,0.005993185220071346,1619,True
RHI,0.003829672482720488,1172,True
RJF,-0.001014038503604019,938,False
RL,0.0008460191397045074,1381,True
RMD,0.007067245945796475,933,True
ROK,0.003654130930539968,1510,True
ROL,0.00617884269743304,810,True
ROP,0.004054902148588664,1627,True
ROST,0.007396432082371637,1535,True
RRC,-0.0009955400040768114,292,False
RSG,0.009850831471354769,1975,True
RTX,0.004036349682233703,691,True
RVTY,-3.32782278271689e-05,266,False
SBAC,-6.451565151672805e-05,660,False
SBUX,0.004608844721846883,1379,True
SCG,0.0016185457902703232,255,True
SCHW,0.006628109896685187,1536,True
SEDG,-0.0012029403008103523,46,False
SHW,0.007768544720496052,1738,True
SJM,0.002060275825193398,1318,True
SLB,0.0009790900327167986,1130,True
SLG,-0.002359449291278078,304,False
SLM,0.0007768919844385535,179,True
SMCI,-0.0007060028358422486,106,False
SNA,0.006806889376433681,1681,True
SNPS,0.005926977281456481,1063,True
SO,0.004014567417721301,1531,True
SOLV,-0.0009361029773634112,118,False
SPG,0.003899779830631187,1552,True
SPGI,0.011532835761393885,1837,True
SRE,0.005318377999847995,1451,True
STE,-0.0006591393966044353,707,False
STLD,0.0035459653620929818,390,True
STT,0.009103480154001774,1435,True
STX,0.01853029035442782,1569,True
STZ,0.006735591921321953,1570,True
SW,0.0004265738607841861,53,True
SWK,0.0035651458196727884,1396,True
SWKS,0.00363253244034268,867,True
SYF,0.002824071826614844,970,True
SYK,0.005681886786137438,1793,True
SYY,2.352319126449484e-05,1613,True
T,-0.0017911826663823546,1331,False
TAP,0.0003806616011375089,1171,True
TDC,-3.6821912643849605e-05,204,False
TDG,-5.940626515265716e-05,1124,False
TDY,0.000762797864168493,620,True
TECH,-0.0009346814100340047,288,False
TEL,0.0053528258126093395,1563,True
TER,0.008912044142217598,814,True
TFC,0.001088033290607923,623,True
TFX,-0.00299190934988896,484,False
TGT,0.0051803245340646415,1267,True
THC,0.0009790038299607848,335,True
TJX,0.008734036714653103,1733,True
TKO,-0.00021158215334801458,38,False
TMO,0.009482730440184035,1684,True
TMUS,0.00223727695340939,907,True
TPL,-0.0009760390701291082,71,False
TPR,0.01047695300923999,1179,True
TRGP,0.00436046483086521,384,True
TRIP,-0.002039009230041283,618,False
TRMB,0.0007985321532460381,328,True
TROW,0.0002508154314051226,1489,True
TRV,0.006234244286216153,1672,True
TSCO,0.008315737722235862,1273,True
TSLA,0.0010911957438133385,480,True
TSN,0.006666215066970236,1466,True
TT,0.005650991342896112,895,True
TTWO,0.0035383116825322535,668,True
TWX,0.003237434173889254,818,True
TXN,0.009315331539911,1505,True
TXT,0.0037269673085577686,1284,True
TYL,0.002105537732186758,528,True
UA,0.004408811459627154,389,True
UAA,0.0020017105029311757,573,True
UAL,0.00021874383492077456,1013,True
UBER,0.00045749035226838006,138,True
UDR,-0.0016275263076614979,723,False
UHS,0.0010188177198816582,1123,True
ULTA,0.005922949125677012,1021,True
UNH,0.016561097641712333,1801,True
UNM,0.001147989113675664,936,True
UNP,0.005086292995253572,1526,True
UPS,1.6255999251587537e-05,1404,True
URI,0.007468320839438017,1214,True
USB,0.004349507708653029,1674,True
V,0.011573139162735066,1776,True
VFC,0.0003262519592474111,952,True
VIAV,-0.00029199744012429227,134,False
VICI,0.0011148817682160648,266,True
VLO,0.007773311962743833,1570,True
VLTO,0.00011193437616079507,186,True
VMC,0.001925375005232257,1584,True
VNO,-0.001112500704381467,908,False
VRSK,0.005427019041860489,1197,True
VRSN,0.0061557450820348605,1587,True
VRTX,0.009741758234726573,1414,True
VST,0.0007187246716116732,104,True
VTR,0.0021007758553967383,1644,True
VTRS,-0.001489965033929455,447,False
VZ,0.001293798645591962,1363,True
WAB,0.0022844871526851375,901,True
WAT,0.0005714903143611248,1505,True
WBD,0.003203793502188227,374,True
WDC,0.01727451299396153,1356,True
WEC,0.0041952733442793,1769,True
WELL,0.008126947566932562,1552,True
WFC,0.002672589537923135,1461,True
WHR,0.001095182042725215,1154,True
WM,0.005951201541093416,1968,True
WMB,-0.0006163612193915073,1643,False
WMT,0.0006779699350055937,1874,True
WRB,0.0017332777477631612,689,True
WSM,0.000276212572110531,74,True
WST,0.0035277382778090187,470,True
WTW,0.00021419348398429017,394,True
WU,-0.0020409478475236667,936,False
WY,-0.002834682046215725,1339,False
WYNN,-0.004009426086534902,1139,False
XEL,0.0029511984203537435,1678,True
XOM,0.005048929962672503,1180,True
XRAY,0.0001513005742304106,1148,True
XRX,-0.002921331431556753,761,False
XYL,0.002324358486717199,1488,True
XYZ,4.909180108663086e-05,24,True
YUM,0.0019280245099085357,1530,True
ZBH,0.0010207366755619802,1183,True
ZBRA,0.0005847437782802928,548,True
ZION,0.0027385920355463738,981,True
ZTS,0.006174166303389735,1247,True
