source_ticker,cumulative_contribution,active_days,profitable
CHRW,-0.009533083331262291,122,False
CHTR,0.02788139578514716,81,True
CI,-0.01915176937936952,170,False
CIEN,-0.0078055893976498895,18,False
CINF,0.005075033213998699,213,True
CL,-0.017309514543938056,122,False
CLF,0.00947388717859981,3,True
CLX,-0.02854349083436283,117,False
CMCSA,-0.011487228573049346,141,False
CME,0.02620506455162566,195,True
CMG,-0.01207340655467156,160,False
CMI,-0.00491373069990852,142,False
CMS,0.01033119768455605,194,True
CNC,0.05141568188523122,85,True
CNP,0.0014619259987599749,171,True
CNX,0.001037718756448352,17,True
COF,0.014117417018921606,152,True
COL,-0.010558069804664309,1,False
COO,0.001954916500937778,58,True
COP,-0.034404121422269736,162,False
COR,-0.001847057522653773,29,False
COST,0.010799137204710933,256,True
COTY,0.0013154255997873908,4,True
CPAY,-0.001594565377286765,11,False
CPB,-0.04559178253704011,102,False
CPRI,-0.001675338924963614,28,False
CPRT,0.015003595825096522,105,True
CPT,-0.002018506691899907,16,False
CRL,0.0038656842485524767,21,True
CRM,0.008500186151647186,153,True
CRWD,0.01690814249109927,21,True
CSCO,0.025922323663423768,207,True
CSGP,0.00048509769462137646,15,True
CSX,-0.00605493502252764,174,False
CTAS,0.0049426004293362915,239,True
CTSH,-0.0012682593391819565,129,False
CTVA,-0.004175404349143722,79,False
CVS,0.022134508365791557,158,True
CVX,-0.009608930751727378,150,False
CZR,-0.0007725961193431232,5,False
D,-0.027497154961879103,161,False
DAL,0.00606332098247544,96,True
DD,-0.024000680703584815,125,False
DDOG,0.005002539541723249,4,True
DE,-0.004786396412705399,147,False
DECK,-0.007128422433403809,2,False
DELL,0.04460719202458973,20,True
DG,-0.01484625596084186,141,False
DGX,-0.011307932701100485,152,False
DHI,0.0008185232860179256,150,True
DHR,0.028923507426227932,178,True
DIS,-0.0036569119571440226,134,False
DLR,-0.10945480164185402,104,False
DLTR,-0.005191473422487062,122,False
DOC,-8.204814521608355e-06,9,False
DOV,-0.006438260945377029,172,False
DOW,-0.0021965700970172403,10,False
DPZ,-0.0008791430218761064,26,False
DRI,0.016010979441723857,143,True
DTE,-0.015083793829778725,179,False
DUK,-0.009594000301946301,165,False
DVA,0.007500550182847856,114,True
DVN,0.022516262593088306,103,True
DXC,0.008481578927547211,76,True
DXCM,0.005600491957934273,23,True
EBAY,-0.01772381487734062,135,False
ECL,-0.0003807730639762524,192,False
ED,0.00922916679162894,165,True
EFX,-0.03608885211918589,185,False
EG,-0.0031095283188304554,8,False
EIX,0.012804386998248781,172,True
EL,-0.028845248994712146,150,False
ELV,0.004029291714388949,17,True
EMN,-0.02072554049812946,106,False
EMR,0.0015068949469935508,144,True
ENPH,0.005424819318925762,13,True
EOG,0.02419033077206815,129,True
EPAM,-0.00440660457170141,5,False
EQIX,-0.010475319470072623,131,False
EQR,-0.005002258249562536,148,False
EQT,-0.024538821252095257,62,False
ES,-0.010424263956746746,159,False
ESRX,0.004056001301146597,64,True
ESS,-0.027117515711946056,128,False
ETN,-0.006931020171687498,192,False
ETR,-0.006076658209702199,190,False
ETSY,-0.007282632342789018,15,False
EVHC,-0.00013439407650085331,12,False
EVRG,0.007367061871866906,94,True
EW,-0.02158838172943683,144,False
EXC,-0.0047387814191000065,157,False
EXE,-0.002799233962357767,1,False
EXPD,-0.001663553936381593,145,False
EXPE,0.0026671176592239134,132,True
EXR,-0.005979337283965565,102,False
F,0.031208056062929458,96,True
FANG,0.001379801789466215,76,True
FAST,-0.004635912580969542,158,False
FB,-0.010854765754194749,109,False
FCX,0.021831135507935744,103,True
FDS,-0.0016314407252812381,19,False
FDX,0.0056232281151705876,171,True
FE,-0.022256213244446016,140,False
FFIV,0.007917998950467419,148,True
FHN,-0.0007170139576619432,9,False
FICO,0.00635672758974163,34,True
FIS,-0.0038995645312658953,206,False
FISV,-0.007034822707702372,171,False
FITB,-0.0003077880172078271,143,False
FLR,-0.005317745025307384,40,False
FLS,-0.005534572599683171,50,False
FMC,0.02834550921739385,92,True
FOX,0.0052279775087288646,44,True
FOXA,-0.006334303591117934,42,False
FRT,-0.00017002500307689066,72,False
FSLR,-0.009771099656049536,51,False
FTI,0.01153277578534392,42,True
FTNT,0.031714596401357695,105,True
FTV,-1.0911272774406203e-05,80,False
GD,0.0032902300009808065,227,True
GE,-0.011792371304408756,164,False
GEHC,-0.00021063270803803845,20,False
GEN,-0.0013815330398326971,31,False
GEV,0.015094233359354033,37,True
GHC,0.0027419740548882262,47,True
GILD,-0.07787364526762963,152,False
GIS,0.013172474165014988,141,True
GL,-0.01961932424181138,59,False
GLW,-0.007838073858640597,173,False
GM,0.003406551160863561,91,True
GME,0.0008995771838620882,32,True
GNRC,-0.012157293724046045,22,False
GNW,0.0002708746421184356,32,True
GOOG,0.008530466803289843,169,True
GOOGL,0.0038652901028982467,212,True
GPC,0.014723495360874379,156,True
GPN,-0.0017461607960020625,79,False
GRMN,-0.007454658789572292,191,False
GS,0.025318695628141787,196,True
GT,0.014861472291540645,49,True
GWW,-0.021631764036868287,136,False
HAL,-0.011694401389731005,122,False
HAS,0.009931586717273724,126,True
HBAN,-0.0031506306408082023,139,False
HCA,-0.018997540974177076,113,False
HD,-0.004062342835004173,238,False
HIG,-0.012091325511603308,188,False
HII,0.006524756313794282,73,True
HLT,-0.011044289434613384,116,False
HOG,0.0025062795215114956,36,True
HON,3.609414481941576e-05,166,True
HP,0.005721408229644903,68,True
HPE,0.0076232271673564,91,True
HPQ,-0.017184360270466662,126,False
HRB,0.0031012801765654156,78,True
HRL,-0.04119813699006115,127,False
HSIC,-0.005177714509843423,75,False
HST,-0.0010588284265667153,120,False
HSY,0.010146037899005091,181,True
HUBB,6.038387450997616e-05,24,True
HUM,0.00013383377189471772,141,True
HWM,-5.454073845042326e-05,95,False
IBKR,0.0009569920045803704,1,True
IBM,0.00811330124838852,129,True
ICE,0.02652241442723965,202,True
IDXX,-0.01932453470514178,94,False
IEX,-0.0005041557420972544,51,False
IFF,-0.005603836638131274,122,False
ILMN,-0.021562856232201003,72,False
INCY,-0.005403136149470081,43,False
INTC,0.13312635946782247,133,True
INTU,0.0018613281809058931,219,True
INVH,-0.0004733031237454734,14,False
IP,0.013809925199889743,99,True
IPGP,-0.002937441251667019,19,False
IQV,0.016170952475146938,71,True
IR,-0.0013234360308029176,15,False
IRM,-0.11040632333699336,186,False
ISRG,0.01258678361719976,167,True
IT,-0.005666147229375195,96,False
ITW,-0.0021306051121514247,196,False
IVZ,-0.021349436846469505,126,False
J,0.005820466263849501,62,True
JBHT,0.0062077940866206525,104,True
JBL,-0.010441254647317943,70,False
JCI,0.018369455393518776,177,True
JEF,-0.0012801520405663718,52,False
JKHY,0.057383261330143064,60,True
JNJ,-0.011827834132938324,210,False
JPM,0.0106293092169072,238,True
KDP,-0.005111127122749779,113,False
KEY,-0.002905506506634563,145,False
KEYS,-0.012402085694788189,89,False
KHC,-0.004365509753944941,53,False
KIM,0.009769054476165457,142,True
KLAC,-0.0013024306518993707,247,False
KMB,-0.0034480037502851854,115,False
KMI,0.008448855799655946,126,True
KMX,-0.019408616254875322,81,False
KO,-0.00914565584588001,161,False
KR,-0.013118657946075064,160,False
KSS,0.01057261930777038,54,True
KVUE,0.003018490739879362,17,True
L,-0.018906472040352895,160,False
LDOS,0.018519415413889264,112,True
LEG,0.0032633137969507284,103,True
LEN,0.020062754697417175,129,True
LH,-0.010258864864985505,145,False
LHX,-0.006646295306971348,56,False
LII,0.0008828770740309834,2,True
LIN,-0.0007237731384279474,92,False
LKQ,0.01412150797374507,51,True
LLY,-0.002470842901134954,179,False
LMT,0.028731071536868828,215,True
LNC,-0.003807732580466532,102,False
LNT,-0.00576076305834447,123,False
LOW,0.01303367895815442,194,True
LRCX,0.022339544753359277,242,True
LULU,-0.0005508588497292374,1,False
LUMN,-0.00270478812664839,1,False
LUV,0.014776527105373912,154,True
LVS,0.006302178346639364,31,True
LW,-0.0033791894365769824,42,False
LYB,0.004107227905289755,116,True
LYV,0.007862978281930244,81,True
M,-0.002383681599363157,50,False
MA,-0.007367813810677536,230,False
MAA,-0.00019004267758601805,119,False
MAC,-0.010403827005398103,46,False
MAR,0.005898924388506497,224,True
MAS,0.0017732788526575603,163,True
MAT,0.0024818068519959907,37,True
MCD,0.0010342890533403828,174,True
MCHP,-0.007907540521672954,143,False
MCK,-0.00225807834642306,180,False
MCO,-0.007433116927994421,236,False
MDLZ,-0.01600685003559149,125,False
MDT,-0.0018513540263993514,142,False
MET,0.009192827431174562,148,True
META,-0.0106664729517974,55,False
MGM,0.0033674740863835814,55,True
MHK,-0.008299022847551591,92,False
MKC,-0.000417943363015844,150,False
MKTX,-0.002589836356901536,29,False
MLM,0.006550687956318651,110,True
MMM,0.00903560212748673,190,True
MNST,0.013901396040109166,150,True
MO,-0.010985010234609651,217,False
MOH,-0.0041140704269286375,15,False
MOLX,0.0004752085559043056,13,True
MOS,0.025744221201516173,86,True
MPC,0.011161296137192876,185,True
MPWR,0.007519861162730427,46,True
MRK,-0.02464795318119573,139,False
MRNA,0.0031560311348615313,20,True
MS,-0.006026425317153794,188,False
MSCI,-0.00670396865292704,92,False
MSFT,0.017757255528703473,246,True
MSI,-0.012058082271932079,228,False
MTB,0.029771809199137852,136,True
MTCH,-0.0024858642961862083,4,False
MTD,-0.01329164391846194,101,False
MU,0.08289287272902493,210,True
MUR,-0.0053990849350519805,23,False
NAVI,0.0022600913723402577,15,True
NBR,0.021697956349951628,23,True
NCLH,-0.014517615548309843,36,False
NDAQ,-0.0026718215380682883,216,False
NDSN,0.0025868274287692283,26,True
NEE,-0.01687231727010219,212,False
NEM,-0.061916688724260274,131,False
NFLX,0.11536873216223906,220,True
NI,0.005862789736165982,211,True
NKE,-0.06115864467579773,138,False
NOC,0.02248825061186485,222,True
NOV,-0.0008709079180914965,53,False
NOW,-0.009587176413216,70,False
NRG,-0.003933438182531661,169,False
NSC,-0.004792223006592078,149,False
NTAP,-0.008084629043547923,133,False
NTRS,0.0019859843403087843,157,True
NUE,0.008602156493570474,145,True
NVDA,0.0640353784203071,270,True
NVR,0.0054578354193400526,71,True
NWL,-0.008584021798860812,102,False
NWS,-0.01865251112321357,94,False
NWSA,-0.02847586469841115,91,False
NXPI,-0.0030988705753722053,32,False
O,0.0032760356985796183,136,True
ODFL,0.0020206046122521384,62,True
OGN,-0.003352704639322101,4,False
OI,0.00029383355182579997,34,True
OKE,-0.006712423950084974,188,False
OMC,0.003348581449231727,111,True
ON,0.0060843228202025895,27,True
ORCL,-0.0035478528056304215,152,False
ORLY,0.011503969566542023,218,True
OTIS,0.00010213281601143855,46,True
OXY,-0.032679089557147094,113,False
PANW,-5.6198155515545706e-05,26,False
PARA,-0.003633543271940388,22,False
PAYC,0.003753091477080108,24,True
PAYX,-0.006376486317862633,202,False
PBI,-0.003097863781711737,30,False
PCAR,-0.00014346785856322788,147,False
PCG,-0.0073482643535477225,102,False
PEG,-0.01384300381551717,144,False
PEP,-0.01159329194068075,168,False
PFE,0.0069001010439188595,111,True
PFG,-0.013074956658293712,195,False
PG,-0.011133254740935038,153,False
PGR,-0.009327530989020515,250,False
PH,0.006284273292683396,190,True
PHM,0.016073806118959404,166,True
PKG,-0.0008714019128158113,87,False
PLD,-0.013949284028129727,185,False
PLTR,0.002069327857143836,12,True
PM,0.027973848695703685,154,True
PNC,-0.00621850845110963,172,False
PNR,0.0065654958792624885,144,True
PNW,-0.005438823699551936,165,False
PODD,-0.014130567364404371,23,False
POOL,0.002249515433742209,14,True
PPG,-0.0038795462125020067,108,False
PPL,-0.005243019306613017,171,False
PRGO,0.006036721150912664,47,True
PRU,0.02112702980642219,149,True
PSA,0.00996515961791209,178,True
PSX,0.03405759564300957,152,True
PTC,-0.00525021741826978,39,False
PVH,0.002371857438788495,51,True
PWR,0.02758356944004328,178,True
PYPL,-0.016239473651313948,123,False
QCOM,-0.0007055068484954803,101,False
QRVO,-0.0068696399746843205,75,False
R,0.0027405956121909006,69,True
RCL,0.008427780076825563,136,True
REG,-0.0034580610960258306,75,False
REGN,0.02237322340328624,117,True
RF,0.007094404186001716,150,True
RHI,0.01518841913692848,116,True
RJF,0.0059547832303295896,101,True
RL,0.0006936133877493093,125,True
RMD,0.006718766563788217,117,True
ROK,0.016863096454304113,151,True
ROL,-0.03743498199523583,73,False
ROP,-0.026294710500861494,136,False
ROST,-0.0011328167137989408,165,False
RRC,-0.0018550864546783598,21,False
RSG,-0.0012712811271398125,259,False
RTX,0.009740747715392743,81,True
RVTY,-0.002553687205430902,14,False
SBAC,0.006781225331183282,68,True
SBUX,-0.005726132438048162,161,False
SCG,-0.03915705414279726,18,False
SCHW,-0.017516704458375543,155,False
SEDG,-0.0033769414055953508,1,False
SHW,0.003927342219527704,212,True
SJM,-0.014272003736597675,111,False
SLB,-0.02381701242651851,94,False
SLG,-0.00035978511022508286,16,False
SLM,0.0009127208471540312,31,True
SMCI,-0.0006395025148215123,7,False
SNA,-0.0015350214729251174,172,False
SNPS,0.02860185877954638,112,True
SO,0.005925804087680139,190,True
SOLV,-0.00038811467699697254,9,False
SPG,0.005810549192376179,181,True
SPGI,0.006685417071404897,261,True
SRE,-0.011406220672782044,159,False
STE,0.0026972714479603387,55,True
STLD,-0.006323280353394687,46,False
STT,0.020233899870163437,159,True
STX,0.04978233626771734,195,True
STZ,-0.005314662535430098,162,False
SW,0.002309916450695173,5,True
SWK,-0.004401583798829423,141,False
SWKS,0.03052087072703412,68,True
SYF,-0.003168187567656663,109,False
SYK,-0.0008348082325480468,200,False
SYY,0.011264338282750955,123,True
T,-0.01254402936030126,117,False
TAP,-0.01034435218154322,95,False
TDC,0.007959757201027026,8,True
TDG,0.020660309513126866,148,True
TDY,-0.004109267158905384,41,False
TECH,-0.0008314222849673757,7,False
TEL,-0.0006587162835766639,174,False
TER,-0.030106409738981925,79,False
TFC,0.0008696589148134123,63,True
TFX,-0.0035578646710086458,27,False
TGT,0.006722031995061699,136,True
THC,-0.0002774552663613424,33,False
TJX,-0.026248100784234337,182,False
TKO,2.2345060882555945e-05,1,True
TMO,-0.027915153074512453,219,False
TMUS,-0.006164750156029028,100,False
TPL,0.00028292745812205774,1,True
TPR,-0.011047409566686617,121,False
TRGP,0.005311314787859984,73,True
TRIP,0.015329450761484861,46,True
TRMB,0.008378851891886238,27,True
TROW,-0.017063982190007362,136,False
TRV,0.01609581242938326,186,True
TSCO,-0.006699189791271765,122,False
TSLA,-0.009529432486175835,39,False
TSN,-0.004617142798859187,160,False
TT,-0.005658310504573145,104,False
TTWO,0.00996722567696917,56,True
TWX,0.008071939544644786,82,True
TXN,0.021596343393223423,216,True
TXT,-0.015951321255519364,123,False
TYL,0.0017475870352983537,50,True
UA,0.005468699229891266,35,True
UAA,-0.031253315588809,49,False
UAL,-0.04151832224782464,78,False
UBER,-0.0002318823731150677,10,False
UDR,-0.0036371604886487278,120,False
UHS,0.015946370358148113,66,True
ULTA,-0.03162855815989706,94,False
UNH,-0.025458417697227537,191,False
UNM,-0.02397835377699348,106,False
UNP,-0.010212111784907161,172,False
UPS,0.0035574469397561953,137,True
URI,-0.007151234852168985,135,False
USB,0.007202074305202716,152,True
V,-0.0020051881597586696,231,False
VFC,-0.015787059937700135,115,False
VIAV,0.0002905883628194696,7,True
VICI,3.4986856397363486e-05,13,True
VLO,0.06688993496713307,192,True
VLTO,0.0006624737559455494,12,True
VMC,-0.017059520797782796,131,False
VNO,-0.0015186458247697934,74,False
VRSK,-0.008737987157791076,142,False
VRSN,0.015373732567465158,183,True
VRTX,-0.02092890512056485,125,False
VST,0.0020065520895523564,9,True
VTR,0.0206609838255314,189,True
VTRS,-0.005098537658840507,33,False
VZ,-0.009188289570717581,109,False
WAB,0.0016837367050961155,92,True
WAT,-0.013905504199870057,134,False
WBD,0.008322953071494416,28,True
WDC,0.02234398591957497,157,True
WEC,-0.010143417425395544,204,False
WELL,0.012699274787847768,234,True
WFC,0.013527196896665232,175,True
WHR,-0.01368651308164131,89,False
WM,-0.007443664140288922,257,False
WMB,0.008479774179101587,167,True
WMT,-0.0153531117252938,207,False
WRB,0.0005173536519925749,93,True
WSM,-1.8254178645723613e-06,6,False
WST,-0.0023485249450233637,57,False
WTW,-0.0034366706323699266,34,False
WU,-0.012216552860167297,71,False
WY,0.01030982697685636,121,True
WYNN,0.015884051661438713,125,True
XEL,-0.0039949865640689685,179,False
XOM,-0.06610877150558438,137,False
XRAY,0.009405039766470214,92,True
XRX,-0.009129398969605929,81,False
XYL,0.0008455227850197524,174,True
XYZ,-0.0010968453392161451,4,False
YUM,0.014920154343942981,150,True
ZBH,-0.013044867077183933,97,False
ZBRA,-0.0019377434720985213,53,False
ZION,-0.009210555371871527,101,False
ZTS,-0.02039044126492971,150,False
