source_ticker,cumulative_contribution,active_days,profitable
CHRW,0.006543933091675655,1769,True
CHTR,-0.00033318254704942156,1279,False
CI,-0.0006696820498263343,1714,False
CIEN,0.0012894691144951479,69,True
CINF,0.003659555133419858,1748,True
CL,0.00017407320161324494,1738,True
CLF,-0.0004096461156715457,150,False
CLX,0.010065268357304666,1772,True
CMCSA,0.0020951163014439177,1692,True
CME,0.008228500792007645,1736,True
CMG,0.00852444670821456,1703,True
CMI,0.002241720111526559,1765,True
CMS,0.003035799918591165,1785,True
CNC,-0.0011284786105735538,1315,False
CNP,-0.000373327932366628,1776,False
CNX,-0.0022370449410626437,402,False
COF,0.005479207200440857,1763,True
COHR,0.0005520768171920091,38,True
COIN,0.00028756913952966093,147,True
COL,-0.10128976706734819,479,False
COO,0.0069132196033236505,1220,True
COP,0.009447373591459186,1722,True
COR,0.0007423396362119447,384,True
COST,0.011479353602740244,1738,True
COTY,0.005375012600856085,472,True
CPAY,0.0011312806048376896,288,True
CPB,-9.425288372211932e-05,1706,False
CPRI,0.00040192860713920465,531,True
CPRT,0.0048069414978713886,1024,True
CPT,0.0001247207805490751,547,True
CRH,-0.0006394711343716388,67,False
CRL,0.002955176755232731,646,True
CRM,0.00668965639427722,1732,True
CRWD,0.002693981350101601,278,True
CSCO,0.004824357236161688,1744,True
CSGP,0.00031770866968937805,495,True
CSRA,-0.00033822083437724,286,False
CSX,0.00539944030411881,1714,True
CTAS,0.006077205722862559,1725,True
CTSH,-0.000426979434360967,1734,False
CTVA,0.0010556457732400035,914,True
CVNA,-0.0005200706359780827,65,False
CVS,0.004116621168229879,1727,True
CVX,0.007946532803917022,1768,True
CZR,-0.0018785773207272696,556,False
D,0.0015592085269669975,1742,True
DAL,0.00889619933626623,1609,True
DASH,0.0018786909507006726,171,True
DD,0.0020046322757220347,1494,True
DDOG,0.0011008315212831564,125,True
DE,0.006205720483918372,1762,True
DECK,0.00268670617024022,288,True
DELL,0.0046839065894005456,229,True
DG,-0.0004324007418893946,1725,False
DGX,0.002927223165296218,1743,True
DHI,0.002433941944682348,1707,True
DHR,-0.0016956359389403487,1747,False
DIS,-0.006265425022364296,1710,False
DLR,0.0009252582638535492,1297,True
DLTR,-0.001129481569249556,1734,False
DOC,0.0028362922207576823,313,True
DOV,0.0017015132163129432,1729,True
DOW,0.0003335891490097346,413,True
DPZ,-0.0056435033333247855,757,False
DRI,0.008978746187244013,1723,True
DTE,0.0013354424404094854,1760,True
DUK,0.0010546200807758732,1738,True
DVA,0.00761575733443417,1726,True
DVN,0.0098032227126939,1715,True
DXC,0.0032408948384522194,1205,True
DXCM,-0.0013606916184736439,770,False
EA,0.0031370453369142155,1709,True
EBAY,0.00394528376489527,1731,True
ECHO,-0.00034525918333734736,9,False
ECL,0.0018472953226632304,1767,True
ED,0.004530040805231523,1754,True
EFX,0.004115217633007928,1749,True
EG,2.688707593006119e-06,401,True
EIX,0.003907024722374172,1776,True
EL,0.004726801151512357,1706,True
ELV,-0.0025105785269564254,531,False
EME,-0.0019184885936859072,109,False
EMN,0.0048287684066635455,1655,True
EMR,0.005069118259974979,1755,True
ENPH,-0.0018285244669891383,575,False
EOG,0.008396322740403908,1703,True
EPAM,-0.0005418772115430017,557,False
EQIX,0.0015553644238160127,1443,True
EQR,0.000961974235516449,1751,True
EQT,0.0074291167019647115,1219,True
ERIE,-0.0025743052405922096,240,False
ES,0.005419991691132563,1754,True
ESRX,0.004000863807697213,758,True
ESS,0.006006589308703042,1573,True
ETN,0.007923821580827885,1756,True
ETR,0.0009018899057568014,1743,True
ETSY,-0.002449323995687293,489,False
EVHC,0.005359496126712306,222,True
EVRG,7.814274772821601e-05,1045,True
EW,0.004274220881068168,1740,True
EXC,0.006244817174455094,1748,True
EXE,0.0003121066283857766,171,True
EXPD,0.005702567858166068,1745,True
EXPE,0.008531794304633918,1697,True
EXR,0.005634183607820141,1349,True
F,0.0029257575069752788,1730,True
FANG,0.012644305073459922,970,True
FAST,0.005889268841671384,1725,True
FB,-0.00023398550896154053,1062,False
FCX,-0.005275907756936042,1715,False
FDS,-0.0019003126120867644,583,False
FDX,0.007308459578292696,1738,True
FE,0.003232023036637665,1774,True
FFIV,0.009023852577144192,1766,True
FHN,0.0009422074898962283,62,True
FICO,0.0018607024343911124,424,True
FIS,-0.00036593827770356723,1725,False
FISV,0.005108909114285839,1432,True
FITB,0.007144996735777687,1733,True
FIX,0.00010162684488212248,73,True
FLEX,0.0005340862929984155,11,True
FLR,8.883015156480098e-05,798,True
FLS,0.0034598869749601496,1039,True
FMC,0.004349008162034107,1545,True
FOX,0.0014433837891838779,402,True
FOXA,0.0012955103528379329,410,True
FRT,-0.001231446871727509,1300,False
FSLR,0.007584660987171358,974,True
FTI,0.002894064055649897,1009,True
FTNT,0.007230753360850948,1016,True
FTV,0.0044497173887166385,1277,True
GD,0.006785582684720176,1722,True
GDDY,-2.100455086211496e-05,265,False
GE,0.008556958146729717,1724,True
GEHC,0.004135637701804703,435,True
GEN,0.0021424025981798796,476,True
GEV,0.003030166240134085,296,True
GHC,0.0037040910038470946,212,True
GILD,0.007688724730832464,1743,True
GIS,0.003914358501809184,1763,True
GL,0.0048838887266518735,916,True
GLW,0.005710738634446922,1752,True
GM,0.006849752549520843,1674,True
GME,-0.005874805271007502,418,False
GNRC,-1.0976944127573638e-05,666,False
GNW,-0.002001357688427842,366,False
GOOG,0.009857757673060321,1599,True
GOOGL,0.009218437623212764,1751,True
GPC,0.0020889470115045676,1760,True
GPN,-0.000822371515638548,1293,False
GRMN,0.0039051552170856203,1768,True
GS,0.006519550005159803,1759,True
GT,0.006314239799388627,789,True
GWW,0.0031639339054473224,1724,True
HAL,0.007830752128000999,1730,True
HAS,0.006145432042020969,1730,True
HBAN,0.009745859756827738,1754,True
HCA,0.004838081692170716,1471,True
HD,0.0031764385950355366,1727,True
HIG,0.011777762748722668,1744,True
HII,0.0028877851487944537,1087,True
HLT,0.01102137935254681,1138,True
HOG,-0.0010990855273197227,964,False
HON,0.004577956353114784,1738,True
HOOD,2.11469035688876e-06,103,True
HP,-0.0008582814107540926,962,False
HPE,0.007283980697489512,1368,True
HPQ,0.012012873889173104,1736,True
HRB,0.0014431005055357262,977,True
HRL,0.0009776167449901724,1758,True
HSIC,0.0004742460499566314,1426,True
HST,0.005533387939736533,1714,True
HSY,0.0009478958930748659,1742,True
HUBB,0.0017485519298233816,362,True
HUM,0.00840265156356791,1719,True
HWM,0.004737646959828227,809,True
IBKR,-0.00042125808942237124,109,False
IBM,0.008012340971295592,1759,True
ICE,0.0024296575733858327,1732,True
IDXX,0.0030376895065282084,1253,True
IEX,-0.00016065119040455073,897,False
IFF,0.005984261524776094,1725,True
ILMN,-0.0034277610399222605,1062,False
INCY,0.0008105836492967708,1192,True
INTC,0.0032195231505981574,1740,True
INTU,0.005451792326303111,1775,True
INVH,0.00034995907840808585,497,True
IP,0.0032456777519115406,1712,True
IPGP,0.0010741176708789924,541,True
IQV,0.005583964993708522,1090,True
IR,0.0009826151705762773,404,True
IRM,0.006250300823341612,1760,True
ISRG,0.006248976710330433,1700,True
IT,-0.002124076198726773,1209,False
ITW,0.006143477730582473,1745,True
IVZ,-0.003549934033589455,1749,False
J,0.0037179828643370554,826,True
JBHT,0.0015003068496674096,1410,True
JBL,0.0017800075508207168,581,True
JCI,0.003245454898745335,1751,True
JEF,0.005419299664227086,850,True
JKHY,0.0001831445518634564,995,True
JNJ,0.0036322645251541715,1752,True
JPM,0.008766790414463132,1749,True
KDP,0.002391560080154883,1236,True
KEY,0.0026344377581735898,1733,True
KEYS,0.004191800575069072,1010,True
KHC,0.0018197263601147972,1388,True
KIM,0.004453415708366593,1732,True
KKR,0.0007381974572952825,270,True
KLAC,0.005219887809580925,1774,True
KMB,-0.0004446493676321763,1766,False
KMI,0.008445355842170635,1698,True
KMX,-0.002896216834832042,1609,False
KO,0.003616112866812604,1757,True
KR,0.004646626975619974,1713,True
KSS,-0.004059094301897009,999,False
KVUE,-0.001615394286943715,370,False
L,-0.0002110639587067791,1726,False
LDOS,-0.0012152892209970172,993,False
LEG,0.0009278981806075596,1177,True
LEN,0.003104560469439971,1687,True
LH,0.002107286417684343,1780,True
LHX,0.0032507885870646748,924,True
LII,-0.0017179868897476463,196,False
LIN,0.0016247434377580985,987,True
LITE,0.0007348139882396403,38,True
LKQ,-0.0014728363796177055,1217,False
LLY,0.0014911139659834513,1732,True
LMT,0.007895305840825682,1757,True
LNC,0.0019427408382958736,1382,True
LNT,0.0013121982233743495,1293,True
LOW,0.005777757235908669,1766,True
LRCX,0.010217607415016374,1724,True
LULU,0.001236625164972766,351,True
LUMN,0.000321117156308913,319,True
LUV,0.007696352321600474,1706,True
LVS,0.006232685784294261,844,True
LW,-0.0010945861624556664,932,False
LYB,0.007279231392888212,1749,True
LYV,0.007283632592555432,839,True
M,-0.00238406137669603,900,False
MA,0.004923717730798,1730,True
MAA,0.0005439230792042937,1232,True
MAC,0.0046422364593718575,836,True
MAR,0.009630681860068695,1707,True
MAS,0.005231132508265454,1702,True
MAT,0.000737953388278905,819,True
MCD,0.0030300381220506483,1744,True
MCHP,0.008862891225379687,1722,True
MCK,0.005057677917315792,1756,True
MCO,-0.0011845175799708914,1770,False
MDLZ,-0.0008400963462121778,1695,False
MDT,-0.0024913379938911132,1736,False
MET,0.005962963635828376,1745,True
META,0.007680485523024918,518,True
MGM,0.007026429020974817,1118,True
MHK,-0.0053378684911777885,1480,False
MKC,0.008911864541777403,1726,True
MKTX,-0.0013970314928287565,770,False
MLM,0.004928835551147765,1532,True
MMM,0.004610830599123319,1744,True
MNST,0.0046851882500798326,1777,True
MO,0.005196957243033667,1766,True
MOH,0.002532989130402886,502,True
MOLX,-7.17695727273116e-05,125,False
MOS,-0.01235617196603754,1700,False
MPC,0.005496853232202142,1769,True
MPWR,-0.003076070866680269,689,False
MRK,0.006271056471189168,1746,True
MRNA,-0.0017334627628892874,606,False
MRSH,0.00011739877396495365,63,True
MRVL,0.0009848711675772863,12,True
MS,0.009106817229160484,1704,True
MSCI,0.006713297650508082,1064,True
MSFT,0.007459657022318869,1759,True
MSI,0.006204262863727753,1741,True
MTB,0.004581785053736674,1721,True
MTCH,-0.0016239540891218622,547,False
MTD,0.00264148603596368,1269,True
MU,0.031434009528518075,1755,True
MUR,0.0023156045014261855,580,True
NAVI,0.0004950770731579782,523,True
NBR,0.000857829127314241,280,True
NCLH,0.013231864479776739,1105,True
NDAQ,0.007551493084076575,1764,True
NDSN,0.0006977283350297235,557,True
NEE,0.00015641123594115162,1759,True
NEM,0.008903470230803585,1716,True
NFLX,0.003243404859687513,1710,True
NI,0.0046201973366189275,1770,True
NKE,0.0023067549740522584,1731,True
NKTR,-0.0011628189557319878,183,False
NOC,0.010532452356145196,1758,True
NOV,0.002553179753291404,1109,True
NOW,0.0035695656321878713,866,True
NRG,0.007811060074986724,1706,True
NSC,0.0008957807638483587,1732,True
NTAP,0.015798926501343787,1724,True
NTRS,0.0023964663297995482,1742,True
NUE,0.011001075043047403,1742,True
NVDA,0.015601851278364212,1728,True
NVR,-0.004699149782479102,855,False
NWL,-0.000234701985287732,1364,False
NWS,0.001530082790215173,1362,True
NWSA,0.003070409031390308,1652,True
NXPI,-0.004836762279278504,662,False
O,0.002235339847129085,1470,True
ODFL,0.0029769894358107874,828,True
OGN,-0.0005300021788408179,283,False
OI,-0.0008352669212662233,495,False
OKE,0.006688070314587573,1759,True
OMC,0.0006119452459197285,1743,True
ON,0.0004035597177513247,524,True
ORCL,0.008138706670458648,1744,True
ORLY,0.0076873894307993035,1746,True
OTIS,-0.0009026928466579156,812,False
OXY,0.014174418098397505,1703,True
PANW,0.0066396572175226685,417,True
PARA,-0.00257935983157741,383,False
PAYC,0.001455665211044088,789,True
PAYX,0.0017653426917059324,1755,True
PBI,0.000532739924921303,529,True
PCAR,0.0021839089941946177,1704,True
PCG,-0.006044884183365605,1285,False
PEG,0.0066491614614418845,1752,True
PENN,-0.00322154777537688,176,False
PEP,-0.00010550969063347763,1724,False
PFE,0.0037530071876566073,1707,True
PFG,0.0031363555939298085,1782,True
PG,0.001489531096972711,1727,True
PGR,0.003981440979495391,1725,True
PH,0.0005641748399316988,1733,True
PHM,0.0030299782193573435,1701,True
PKG,0.005043187793138415,1146,True
PLD,0.007044732883564237,1735,True
PLTR,0.004119457471755632,236,True
PM,0.00850123283350876,1736,True
PNC,0.0022157987125279027,1765,True
PNR,0.007209262797098323,1725,True
PNW,0.007148465636524107,1748,True
PODD,-0.0026761564433719544,416,False
POOL,-0.00987321287452408,720,False
PPG,0.0007359915000732824,1731,True
PPL,-0.001645729202347797,1738,False
PRGO,0.0007462388020240099,1142,True
PRU,0.007800230802515457,1773,True
PSA,-0.0006656442282085774,1735,False
PSKY,-0.00010166142200149499,117,False
PSX,0.00716195669713811,1723,True
PTC,0.0014476417783113144,676,True
PVH,0.00657297147406332,1215,True
PWR,0.0045840511013357415,1771,True
PYPL,0.002562008504447626,1414,True
Q,0.0003564994144679866,92,True
QCOM,0.004027669008722791,1755,True
QRVO,0.004077346159503418,1234,True
R,-0.0014305485196249848,575,False
RCL,0.016880666486614154,1449,True
REG,0.0016907986263420783,1197,True
REGN,0.0018774230035669339,1672,True
RF,0.00451875190379524,1741,True
RHI,-0.005363761168921333,1502,False
RJF,0.008627436763372468,1193,True
RL,0.0008334353066870293,1744,True
RMD,0.006196237324298136,1148,True
ROK,0.006739409786219782,1712,True
ROL,-0.00032240556220652477,995,False
ROP,-0.0011675107334419637,1733,False
ROST,0.0060986522576852815,1753,True
RRC,-0.007341187380009342,676,False
RSG,0.002519520938389862,1751,True
RTX,0.004867304479469062,793,True
RVTY,-5.337146115224841e-05,410,False
SBAC,-0.004321977750753517,1129,False
SBUX,0.0038980468675808492,1750,True
SCG,-0.003069710099146718,450,False
SCHW,0.0016807821684195687,1733,True
SEDG,0.002827334188697056,254,True
SHW,0.004784525928544602,1747,True
SJM,0.0012708599970427607,1766,True
SLB,-0.00023218921323455682,1705,False
SLG,0.004153143562442942,765,True
SLM,0.0027551290884093803,173,True
SMCI,0.002525701410801607,279,True
SNA,0.0019386911751592196,1746,True
SNDK,0.004725007222806882,79,True
SNPS,0.002352841293861722,1222,True
SO,0.001487731424511192,1717,True
SOLS,0.0007698069855326412,16,True
SOLV,0.0006650805532173105,271,True
SPG,0.004987596953327779,1749,True
SPGI,0.002582957823138004,1731,True
SRE,0.0030345309184245223,1741,True
STE,0.0008843938041551644,855,True
STLD,0.004424265844721147,452,True
STT,0.002881850993520817,1745,True
STX,0.012718938406766384,1777,True
STZ,0.007556168243652641,1706,True
SW,0.0017275809049290703,249,True
SWK,0.0013961778618708871,1709,True
SWKS,0.0029414471265199484,1461,True
SYF,0.00825979522781173,1410,True
SYK,0.0034105605789708938,1767,True
SYY,0.005171194460346503,1718,True
T,0.0020794617379294045,1763,True
TAP,0.00671420477345605,1710,True
TDC,-0.005513264836660844,578,False
TDG,0.005679865171626337,1282,True
TDY,0.002400266543244065,795,True
TECH,0.0005984744510952988,616,True
TEL,0.0026604762567692644,1783,True
TER,0.00032979822311450855,885,True
TFC,-0.00037169976078896033,849,False
TFX,-0.0029054421787435957,783,False
TGT,0.00720961631572092,1723,True
THC,0.0019613674422719915,415,True
TJX,0.0015233658139605375,1716,True
TKO,0.0016280910916907098,166,True
TMO,0.0020059261060344936,1716,True
TMUS,0.000564598622956895,934,True
TPL,-0.0004034279275380967,215,False
TPR,-0.0019232103831739854,1712,False
TRGP,0.004081235866613427,486,True
TRIP,0.008128476877795885,881,True
TRMB,-0.00033401623899629717,702,False
TROW,0.002905623371934644,1707,True
TRV,0.0036506556092943013,1750,True
TSCO,0.010000714005799471,1595,True
TSLA,0.002444816059075422,688,True
TSN,0.0028421587386832257,1779,True
TT,0.0026462475052152013,834,True
TTD,-0.0022788416239022937,127,False
TTWO,-0.0071900873436278176,1070,False
TWX,0.003968790984738934,697,True
TXN,0.00026413003738714585,1751,True
TXT,0.0035866564362542343,1698,True
TYL,-0.000893407556261377,766,False
UA,0.0010796469658542727,765,True
UAA,0.0033241822753941165,1029,True
UAL,-0.0030181286043875267,1364,False
UBER,0.0012626955943390293,315,True
UDR,0.0005400253046310712,1343,True
UHS,-0.001121695997718903,1526,False
ULTA,0.005973990841444823,1299,True
UNH,0.011923712826207645,1705,True
UNM,0.0017756751644824639,1128,True
UNP,0.0042321562893349735,1720,True
UPS,0.004784194780477015,1749,True
URI,0.0077665509130206145,1530,True
USB,0.00035399863456217766,1749,True
V,0.0008651356943810498,1729,True
VEEV,0.0007050798786049386,24,True
VFC,-0.0010742766780738838,1449,False
VIAV,0.001428690179448463,124,True
VICI,0.0016953433545246644,527,True
VLO,0.009110827686477403,1770,True
VLTO,7.975732925210579e-05,356,True
VMC,-0.0006260874022377419,1736,False
VNO,0.0011364037413879847,1266,True
VNT,0.0004476106957816435,41,True
VRSK,0.0038097937369436174,1387,True
VRSN,-0.0014556337439062016,1765,False
VRT,0.0009179816248798295,39,True
VRTX,0.01041294443618601,1640,True
VST,0.0003599461548134662,282,True
VTR,0.0029760294544628214,1754,True
VTRS,0.0017211112705045432,717,True
VZ,-0.002176703015091608,1732,False
WAB,0.009346393573808726,936,True
WAT,0.001012614973343065,1730,True
WBD,3.954959769067025e-05,543,True
WDAY,0.001207193225260497,192,True
WDC,0.019495174741182165,1745,True
WEC,0.004204020438698947,1776,True
WELL,0.0028769250110144335,1764,True
WFC,0.00436101538173315,1728,True
WHR,0.0014827641283907545,1433,True
WM,0.0039060941833650347,1742,True
WMB,0.01581692651303623,1752,True
WMT,0.002402119429363225,1729,True
WRB,0.0022964733735005593,861,True
WSM,0.00039183173202548427,169,True
WST,-0.0029190015842923593,779,False
WTW,0.00023407547304849158,567,True
WU,-0.003009258420867857,1137,False
WY,0.0013059129592751667,1725,True
WYNN,0.010683302565024533,1690,True
XEL,0.002654158395039741,1781,True
XOM,0.0056394098166051435,1699,True
XRAY,0.003307256882172755,1451,True
XRX,-0.0034603312766930587,1054,False
XYL,-0.00040046963550777117,1748,False
XYZ,0.0007807344138925555,119,True
YUM,-0.0006896690757235013,1743,False
ZBH,0.0033455416621206197,1722,True
ZBRA,-0.0014231971351266505,847,False
ZION,0.002517601790271401,1434,True
ZTS,0.0028586971427553517,1683,True
