source_ticker,cumulative_contribution,active_days,profitable
CIEN,0.001012184603883157,126,True
CINF,0.006351381077869553,2878,True
CL,0.00158808134593784,2551,True
CLF,-0.0013137308629480242,190,False
CLX,0.0032663063670650924,2631,True
CMCSA,0.002951162259526635,2793,True
CME,0.005602111145308587,2857,True
CMG,0.008853277478376826,2657,True
CMI,0.005034963695793494,2691,True
CMS,0.004502357591330241,2791,True
CNC,0.003612195656428368,1758,True
CNP,0.004621095513000002,2614,True
CNX,-0.0025371509745858905,643,False
COF,0.006198315478482537,2536,True
COHR,0.0011918575796003056,41,True
COIN,0.000320001291296966,110,True
COL,0.013313331644639293,622,True
COO,0.001720801363588191,1652,True
COP,0.006567159467769397,2364,True
COR,0.000675317138003781,517,True
COST,0.0065567919877860745,2831,True
COTY,-0.00296584400246886,592,False
CPAY,0.0006707946987581993,282,True
CPB,0.0034161189063681282,2470,True
CPRI,0.00018480513737637662,643,True
CPRT,0.0027296308690023135,1615,True
CPT,-4.8396698630612355e-05,597,False
CRH,0.0004077339043859343,44,True
CRL,0.002367155961781899,729,True
CRM,0.007801841177728064,2572,True
CRWD,0.0025431898029852277,312,True
CSCO,0.006766341118520253,2846,True
CSGP,-0.0009461230954322618,686,False
CSX,0.006036406020498625,2724,True
CTAS,0.009982479193553263,3073,True
CTSH,0.0015422023262167107,2559,True
CTVA,0.005135374514361198,1283,True
CVS,0.004365938708760539,2452,True
CVX,0.003654869635420067,2567,True
CZR,-0.00013277551827514694,578,False
D,0.002552537980783004,2872,True
DAL,0.0004052220834391476,2232,True
DASH,0.0005669174355567877,120,True
DD,0.004184850441997517,2419,True
DDOG,0.0010248015690974498,110,True
DE,0.005913461044720236,2599,True
DECK,-0.001730392584034459,321,False
DELL,0.0034554171800100283,316,True
DG,0.005388887598753647,2715,True
DGX,0.0037403316308720325,2726,True
DHI,0.006947686308082939,2707,True
DHR,0.009132590752855317,2910,True
DIS,0.004858751135130314,2569,True
DLR,0.003387507691816502,1902,True
DLTR,0.0033230658397811236,2473,True
DOC,-0.00023849564719918557,229,False
DOV,0.004967566354266514,2781,True
DOW,-0.00047161131073087883,461,False
DPZ,0.00035200959472073644,943,True
DRI,0.005082975745249745,2746,True
DTE,0.004061218414969616,2838,True
DUK,0.0043532885210872665,2740,True
DVA,0.0059687111694882175,2666,True
DVN,0.005150263269564297,2334,True
DXC,0.004420150814989116,1674,True
DXCM,0.0003400292171634214,990,True
EBAY,0.006210908392257339,2781,True
ECHO,5.146610348160559e-05,11,True
ECL,0.004652905642702211,2946,True
ED,0.0036681674571260405,2626,True
EFX,0.0044919719899319055,2828,True
EG,0.0006184845269408841,347,True
EIX,0.002867824846472737,2593,True
EL,0.0027246448711740604,2684,True
ELV,0.00026247276426758534,495,True
EME,0.00042142281247447785,26,True
EMN,0.0025941807548933993,2343,True
EMR,0.0029905430344873037,2646,True
ENPH,0.0027273254862930345,729,True
EOG,0.007350463306589104,2522,True
EPAM,-0.004643714057114057,644,False
EQIX,0.005461355000842552,2118,True
EQR,0.004244435501314179,2387,True
EQT,0.0004783270445455903,1805,True
ERIE,0.0008597373401568038,297,True
ES,0.0024200670216747273,2698,True
ESRX,0.0019287919815403516,1062,True
ESS,0.0024803792870944368,2214,True
ETN,0.007471823008325895,2875,True
ETR,0.006009684558226766,2614,True
ETSY,-0.00028492405051356966,538,False
EVHC,-0.0010012594621950552,240,False
EVRG,0.0029829501999067798,1497,True
EW,0.007352137847435858,2659,True
EXC,0.0035126915357797887,2540,True
EXE,-0.00012197323986600411,159,False
EXPD,0.003826385678037227,2872,True
EXPE,0.00581816946741417,2504,True
EXR,0.003554969995294536,1897,True
F,0.001386714058504561,2237,True
FANG,0.0059071689364778475,1403,True
FAST,0.007659335469773488,2640,True
FB,0.00518958464067618,1730,True
FCX,0.00308658256569773,2504,True
FDS,-0.0003409091686025177,690,False
FDX,0.00625208581466909,2651,True
FE,0.0032299365544049283,2491,True
FFIV,0.004470475024682646,2540,True
FHN,0.00026728431912507425,119,True
FICO,0.0012594546316813564,464,True
FIS,0.004532041537296765,2726,True
FISV,0.00660395508313365,2368,True
FITB,0.004938829231212996,2621,True
FIX,0.00046323108674825266,3,True
FLEX,-6.1425370363588e-05,14,False
FLR,-0.0017785867076329119,1183,False
FLS,0.0022874100715909312,1454,True
FMC,0.0020412882606765255,2404,True
FOX,0.0016669926783984747,577,True
FOXA,0.0019185944593086064,564,True
FRT,0.003550830883601483,1753,True
FSLR,0.001856513109066595,1526,True
FTI,0.002242969752070725,1246,True
FTNT,0.007818101786953859,1358,True
FTV,0.0014106295090110953,1877,True
GD,0.006900381136188919,2844,True
GDDY,-0.0013097925448174882,254,False
GE,0.006587998382779401,2689,True
GEHC,0.00010542566168107087,460,True
GEN,0.00036871404892872996,656,True
GEV,0.004257657434039488,427,True
GHC,0.0021919267347051807,432,True
GILD,0.0077216166306592095,2626,True
GIS,0.00336721583943414,2663,True
GL,0.00268813556605824,1198,True
GLW,0.008933974956672083,2653,True
GM,0.00259099930498203,2300,True
GME,4.422593135667148e-05,631,True
GNRC,-0.0029167494333430803,848,False
GNW,0.0015438738647216067,575,True
GOOG,0.008205237116271429,2497,True
GOOGL,0.01006579904610681,2908,True
GPC,0.0046407859966941245,2607,True
GPN,0.004075245453676037,1723,True
GRMN,0.008621958344626401,2846,True
GS,0.00702798120929508,2683,True
GT,0.0020125038820803577,1248,True
GWW,0.004613009303243883,2585,True
HAL,0.0037242358996713736,2445,True
HAS,0.004393234666183135,2527,True
HBAN,0.0030035958992910144,2699,True
HCA,0.002866069302469065,2134,True
HD,0.005861462874547135,2900,True
HIG,0.00616560399319543,2882,True
HII,0.0022241145014329586,1514,True
HLT,0.004329719451580863,1806,True
HOG,0.0017414170527160447,1233,True
HON,0.0038409980335712846,2854,True
HOOD,-0.0004754637131385332,53,False
HP,0.001003342683943803,1334,True
HPE,0.0038462601419358075,1950,True
HPQ,0.006222035761563321,2602,True
HRB,0.0021281715361658633,1355,True
HRL,0.004028887066601987,2335,True
HSIC,0.0015944114147798355,1926,True
HST,0.004709015772763589,2481,True
HSY,0.00492625104252392,2741,True
HUBB,0.0012179982986206105,464,True
HUM,0.00510237221557978,2725,True
HWM,0.009967686875813522,1327,True
IBKR,8.073194669735385e-06,40,True
IBM,0.001829767007221885,2563,True
ICE,0.005893463368752062,2973,True
IDXX,0.0035069210284586006,1699,True
IEX,0.0010966044968940738,1146,True
IFF,0.0011009477066475058,2539,True
ILMN,-0.0010490211072112618,1442,False
INCY,-3.1522332852954205e-05,1578,False
INTC,0.006967886798316937,2503,True
INTU,0.006814947779850187,2841,True
INVH,-2.2499000941931696e-05,609,False
IP,0.0029339592485149407,2376,True
IPGP,0.0005530020087851125,688,True
IQV,0.0023425676171085546,1572,True
IR,0.0004927010279627566,451,True
IRM,0.006266423032547082,2746,True
ISRG,0.005748091366773092,2733,True
IT,0.0011464696680941397,1750,True
ITW,0.0058251098617201095,2862,True
IVZ,0.004715045310181652,2624,True
J,0.0029912905871672343,1124,True
JBHT,0.0023088189788534864,2087,True
JBL,0.003309309493994636,860,True
JCI,0.006237292310386477,2638,True
JEF,0.0016890615597454086,1125,True
JKHY,0.0014803800952703265,1382,True
JNJ,0.0036439495937556055,2715,True
JPM,0.007477139642342247,2976,True
KDP,0.002712144982866418,1922,True
KEY,0.0042655379996076525,2613,True
KEYS,0.002879177421722732,1420,True
KHC,0.0003453703172869458,1771,True
KIM,0.003504418679948229,2518,True
KKR,-0.0008256308290243884,195,False
KLAC,0.012366733157761095,2976,True
KMB,0.001980567951565581,2645,True
KMI,0.00081580396598026,2633,True
KMX,0.0017763516471959093,2438,True
KO,0.0025026327749084927,2670,True
KR,0.00679156178183573,2813,True
KSS,0.0008598113845081262,1300,True
KVUE,0.0004855444486038973,421,True
L,0.0038652371052264223,2615,True
LDOS,0.0008403226863758736,1570,True
LEG,0.0015746807199450614,1555,True
LEN,0.0050881390456366,2661,True
LH,0.005000741691878338,2771,True
LHX,0.0023350849395068784,1191,True
LII,-0.00017835765191952677,171,False
LIN,0.002490173709872758,1481,True
LITE,0.0003370587714650146,69,True
LKQ,0.0003408485460046858,1607,True
LLY,0.009760047185359708,2799,True
LMT,0.006957237021891512,2804,True
LNC,0.004088371559967895,1939,True
LNT,0.003315195655593315,1906,True
LOW,0.005769060511238689,2792,True
LRCX,0.014771365290980451,2828,True
LULU,-0.0018920743376255869,447,False
LUMN,-0.0025770115201928204,286,False
LUV,0.006104198332328341,2467,True
LVS,0.0011601652007043079,1055,True
LW,0.0015692446710677604,1209,True
LYB,0.0014363262122063015,2375,True
LYV,0.003849307258300141,1338,True
M,-0.002351882792504125,1382,False
MA,0.007504594481828248,2894,True
MAA,0.0018194995720476836,1586,True
MAC,0.001769878613511738,1111,True
MAR,0.007892526615665819,2763,True
MAS,0.0072113529160487775,2793,True
MAT,1.591058280227557e-05,1089,True
MCD,0.004300328057070897,2706,True
MCHP,0.005807425608428672,2808,True
MCK,0.0069156774574118,2848,True
MCO,0.007641875791796328,2899,True
MDLZ,0.0020732098526967105,2731,True
MDT,0.002881502781886516,2682,True
MET,0.005832823550912761,2604,True
META,0.003258424039732434,793,True
MGM,0.004128903447536878,1499,True
MHK,0.003231420894913043,2080,True
MKC,0.0036108828581352353,2570,True
MKTX,0.00018404633298380377,943,True
MLM,0.005845179467450712,2219,True
MMM,0.004588432555838125,2665,True
MNST,0.007243500117770153,2754,True
MO,0.003920874747392911,2741,True
MOH,-0.00014120608068120808,558,False
MOLX,0.0010958958776853174,236,True
MOS,0.003985878641750419,2143,True
MPC,0.009835055497715706,2760,True
MPWR,0.0030271565311632055,879,True
MRK,0.005929139846179398,2766,True
MRNA,0.0017725202154322607,791,True
MRSH,0.00017360767085317525,44,True
MRVL,8.984206149658218e-05,14,True
MS,0.009469146479571864,2794,True
MSCI,0.004771058522138394,1516,True
MSFT,0.011324716173850424,2993,True
MSI,0.00804968781794688,2866,True
MTB,0.0056082771204214125,2650,True
MTCH,-0.0009381375354609541,661,False
MTD,0.0035780029232620044,1726,True
MU,0.01805779204028837,2664,True
MUR,-0.0012943834568578936,878,False
NAVI,-0.0005674720869954723,631,False
NBR,-0.0006205042313605503,489,False
NCLH,0.00046460189176568076,1214,True
NDAQ,0.00878985706235459,3006,True
NDSN,0.0005074060031066694,704,True
NEE,0.005485327098168099,2825,True
NEM,0.005412557582556038,2384,True
NFLX,0.015015031214676414,2970,True
NI,0.005769892097376662,2825,True
NKE,0.004782681739778011,2660,True
NKTR,-0.0016146852607658328,203,False
NOC,0.008104049761774715,2831,True
NOV,0.000669240063989332,1491,True
NOW,0.002832186869250191,1102,True
NRG,0.005840590164876107,2673,True
NSC,0.0049169755167364606,2802,True
NTAP,0.004817347199062934,2537,True
NTRS,0.00648166810492759,2738,True
NUE,0.005690824654502499,2506,True
NVDA,0.025141129531106053,3070,True
NVR,0.003100500621827187,1234,True
NWL,0.003093197524719862,1986,True
NWS,0.0029825295919816736,1979,True
NWSA,0.0035413587062667964,2183,True
NXPI,0.0020549296686637407,911,True
O,0.00271865445459699,2005,True
ODFL,0.0037342239060211,1156,True
OGN,-0.0010972731432035171,354,False
OI,0.0003108404930359268,755,True
OKE,0.0057448919291140915,2770,True
OMC,0.00356953651166513,2644,True
ON,0.002209513650954084,543,True
ORCL,0.003756738108196941,2758,True
ORLY,0.00893210471796057,3046,True
OTIS,0.0019761696231451525,1053,True
OXY,0.005197313558319633,2398,True
PANW,0.0019361637794064986,552,True
PARA,-0.00991661486922535,635,False
PAYC,-0.001617281324487812,946,False
PAYX,0.0040894518505841014,2826,True
PBI,0.004350893845105488,682,True
PCAR,0.004773177738361387,2838,True
PCG,-0.0038473208640908358,1779,False
PEG,0.003967215662337506,2766,True
PENN,-0.0017414823520330983,234,False
PEP,0.0030722257971128393,2937,True
PFE,0.0011353340708925943,2564,True
PFG,0.0053537665815064596,2769,True
PG,0.002996886294878935,2759,True
PGR,0.008629273665938665,2909,True
PH,0.0087184815852978,2879,True
PHM,0.007309032789538696,2564,True
PKG,0.002631372405461429,1667,True
PLD,0.002746941437488447,2764,True
PLTR,0.001606691180540138,187,True
PM,0.003590793803741576,2557,True
PNC,0.006432752981923937,2630,True
PNR,0.003211218322707339,2437,True
PNW,0.0030153910522884423,2687,True
PODD,-0.0006610952654928915,630,False
POOL,0.00010184675731751336,818,True
PPG,0.0016954452347030754,2548,True
PPL,0.0020814124199615568,2769,True
PRGO,0.0034944339555608153,1470,True
PRU,0.003543358406284418,2452,True
PSA,0.0051684014070902205,2463,True
PSKY,0.0009006285925115702,73,True
PSX,0.005153366893389371,2627,True
PTC,0.0022804884528190485,943,True
PVH,-0.0021080872419440714,1585,False
PWR,0.010651482105137538,2811,True
PYPL,0.005201097857061663,2086,True
Q,0.0005583268896501638,24,True
QCOM,0.002338500671623874,2358,True
QRVO,0.001962254297564992,1936,True
R,0.0008332146954487733,1032,True
RCL,0.008336657202122705,2001,True
REG,0.0032291451119950167,1617,True
REGN,0.00593435339883704,2449,True
RF,0.004931205649014749,2661,True
RHI,0.0033204396813009737,2183,True
RJF,0.002640616758919644,1749,True
RL,0.004633470097285868,2424,True
RMD,0.004026151966772447,1587,True
ROK,0.004659853514007235,2645,True
ROL,0.0016733770609433881,1486,True
ROP,0.0026706445310864927,2907,True
ROST,0.009318766011792354,2773,True
RRC,-0.0008931659206624937,956,False
RSG,0.006897583053647852,3077,True
RTX,0.0031136941504372444,1266,True
RVTY,0.0008791177563927403,484,True
SBAC,0.0017051767018855031,1406,True
SBUX,0.006591441164496152,2598,True
SCG,0.0012078185349013208,497,True
SCHW,0.006639116784802857,2686,True
SEDG,-0.0005384551401032671,285,False
SHW,0.006598597065483647,2742,True
SJM,0.001575786641013158,2479,True
SLB,0.0026774352298599524,2453,True
SLG,-0.00017310811342579913,773,False
SLM,0.0012594935192349577,295,True
SMCI,0.0014325302757318991,318,True
SNA,0.005168912041632574,2647,True
SNDK,0.0005618698545239369,10,True
SNPS,0.005462133739576983,1747,True
SO,0.0038600620563418115,2647,True
SOLS,0.00015392544906082307,21,True
SOLV,-0.0004731432926805456,355,False
SPG,0.0038148343782372163,2575,True
SPGI,0.006189807148647918,2838,True
SRE,0.005260291430197731,2661,True
STE,0.001129974193779295,1171,True
STLD,0.0028053671540882127,631,True
STT,0.005550670848631298,2725,True
STX,0.01249646423701099,2672,True
STZ,0.005735777775838414,2677,True
SW,0.0008805419224352923,198,True
SWK,0.003444278454651211,2621,True
SWKS,0.002084145401302655,1960,True
SYF,0.003423420894077535,1846,True
SYK,0.006322203852425262,2917,True
SYY,0.002837567253410798,2627,True
T,0.0020689867298301075,2489,True
TAP,0.005131673716269176,2280,True
TDC,-0.00043264719335612634,668,False
TDG,0.006906534776951175,1977,True
TDY,0.0005677368139326283,1051,True
TECH,0.0002455598731525867,678,True
TEL,0.005468213111676726,2714,True
TER,0.004527731911115721,1324,True
TFC,0.0015688101632818441,1185,True
TFX,-0.0011108489005410692,1011,False
TGT,0.006694363531759168,2466,True
THC,-0.0014596119040973907,617,False
TJX,0.006906190400921676,2931,True
TKO,0.0007338437725604519,122,True
TMO,0.007805649860002972,2901,True
TMUS,0.004187937491674357,1610,True
TPL,-0.0004133650688642617,211,False
TPR,0.008113765268537979,2368,True
TRGP,0.003558302028787396,655,True
TRIP,0.002726954533121556,1231,True
TRMB,0.0006303974997801704,835,True
TROW,0.0011110639776932534,2664,True
TRV,0.006898302963693106,2816,True
TSCO,0.003722510204265478,2336,True
TSLA,-0.00044211402101006995,931,False
TSN,0.0059437418046668685,2672,True
TT,0.005964566369073034,1394,True
TTD,-0.0006989258121484912,207,False
TTWO,0.005030594843572233,1373,True
TWX,0.00306973846068239,1147,True
TXN,0.007358304715147053,2918,True
TXT,0.004999648857891879,2643,True
TYL,0.0012932375036803587,1053,True
UA,0.0035891869846155426,1061,True
UAA,0.0008957344047663775,1316,True
UAL,0.0015863796510051746,1828,True
UBER,0.0013060730970917431,365,True
UDR,0.00248819141017413,1799,True
UHS,0.0003514370191403895,1997,True
ULTA,0.004743686668029949,1961,True
UNH,0.006851427028501586,2867,True
UNM,0.0045008569692863605,1620,True
UNP,0.00578252267454775,2800,True
UPS,0.0018099860876248247,2516,True
URI,0.008522029900036714,2270,True
USB,0.005469953663367056,2702,True
V,0.007669893937271162,2959,True
VEEV,0.00016140337691416634,14,True
VFC,0.006206035929807583,2084,True
VIAV,-0.00021020007118025617,246,False
VICI,0.0009385647646235276,618,True
VLO,0.011008595513604832,2679,True
VLTO,0.0010208759196293391,403,True
VMC,0.004971961378810573,2693,True
VNO,0.0035379482285343264,1724,True
VNT,0.0008051758176420749,37,True
VRSK,0.003774255829455718,2104,True
VRSN,0.006931348950694421,2593,True
VRT,0.000605801155371208,49,True
VRTX,0.007691561150942913,2463,True
VST,0.0014952001066119163,212,True
VTR,0.002632601259501915,2654,True
VTRS,0.0003669508506858574,955,True
VZ,0.0012812299204171271,2449,True
WAB,0.004194210241461685,1521,True
WAT,0.0025983233544460455,2450,True
WBD,0.0024562254220495236,733,True
WDAY,-0.0004387119217573489,176,False
WDC,0.012403400225282534,2560,True
WEC,0.003365967691282068,2663,True
WELL,0.005607884894314244,2760,True
WFC,0.004168907273559558,2568,True
WHR,0.002502409589571383,2027,True
WM,0.004639750572382026,3019,True
WMB,0.002463418974206816,2820,True
WMT,0.003916894515931506,2912,True
WRB,0.0041327526222539246,1346,True
WSM,0.001420781226464611,162,True
WST,0.000523089054132696,964,True
WTW,0.0006925135145288677,845,True
WU,0.0018023927042906623,1607,True
WY,0.00033426212689029373,2508,True
WYNN,0.007115959275176098,2469,True
XEL,0.003555037599786905,2615,True
XOM,0.0037332918391309645,2475,True
XRAY,0.0010061130654686406,2236,True
XRX,0.0035537103407458303,1536,True
XYL,0.004304763741501718,2712,True
XYZ,0.0004786648244597984,99,True
YUM,0.0032224902148253374,2795,True
ZBH,0.0018651539894554672,2381,True
ZBRA,0.001997329515460026,1118,True
ZION,0.006067513283434275,1990,True
ZTS,0.004180843312099938,2494,True
