line_id,window_index,is_start,is_end,oos_start,oos_end,is_partial_oos,n_candidates,chosen_params,is_sharpe,oos_sharpe,wf_efficiency,rank_corr_is_vs_oos,is_winner_also_oos_best
rsi_mean_reversion__long_only,4,2012-01-01,2016-12-31,2017-01-01,2017-12-31,False,6,entry=40_exit=50_short_entry=60_window=21,1.051050257851695,1.3062852289752371,1.242838027217873,0.4285714285714286,False
rsi_mean_reversion__long_only,5,2013-01-01,2017-12-31,2018-01-01,2018-12-31,False,6,entry=40_exit=50_short_entry=60_window=21,1.0390136569059514,-0.6382923639247077,-0.6143252879134043,-0.8285714285714287,False
rsi_mean_reversion__long_only,6,2014-01-01,2018-12-31,2019-01-01,2019-12-31,False,6,entry=40_exit=50_short_entry=60_window=21,0.499834116161047,2.320687092936131,4.642914554852842,0.6,False
rsi_mean_reversion__long_only,7,2015-01-01,2019-12-31,2020-01-01,2020-12-31,False,6,entry=40_exit=50_short_entry=60_window=21,0.8223445099195229,0.9831906705967796,1.1955946184805168,0.7142857142857143,False
rsi_mean_reversion__long_only,8,2016-01-01,2020-12-31,2021-01-01,2021-12-31,False,6,entry=30_exit=50_short_entry=70_window=21,0.9722384756022039,1.030373224879677,1.0597947424796827,-0.3714285714285715,False
rsi_mean_reversion__long_only,9,2017-01-01,2021-12-31,2022-01-01,2022-12-31,False,6,entry=30_exit=50_short_entry=70_window=21,0.9921560668588117,-0.5698514060120703,-0.5743566209459693,0.08571428571428573,False
rsi_mean_reversion__long_only,10,2018-01-01,2022-12-31,2023-01-01,2023-12-31,False,6,entry=30_exit=50_short_entry=70_window=21,0.7087555860957573,-0.3010925259100658,-0.42481855778895594,0.6571428571428573,False
rsi_mean_reversion__long_only,11,2019-01-01,2023-12-31,2024-01-01,2024-12-31,False,6,entry=30_exit=60_short_entry=70_window=14,0.8671433779254066,0.23514343416293115,0.2711701895544645,0.3142857142857143,False
rsi_mean_reversion__long_only,12,2020-01-01,2024-12-31,2025-01-01,2025-12-31,False,6,entry=30_exit=60_short_entry=70_window=14,0.6074679475537242,0.45861776880489086,0.7549662013473244,0.7714285714285715,False
rsi_mean_reversion__long_only,13,2021-01-01,2025-12-31,2026-01-01,2026-08-11,True,6,entry=30_exit=60_short_entry=70_window=14,0.5287430432218411,1.400291657334329,2.648340579200431,0.6571428571428573,False
rsi_mean_reversion__long_short,0,2008-01-01,2012-12-31,2013-01-01,2013-12-31,False,6,entry=40_exit=50_short_entry=60_window=21,0.8859093937401898,0.050839067059926954,0.05738630543840525,-0.3714285714285715,False
rsi_mean_reversion__long_short,1,2009-01-01,2013-12-31,2014-01-01,2014-12-31,False,6,entry=20_exit=50_short_entry=80_window=7,0.6995369248904046,0.034450830748586264,0.04924805185084922,0.942857142857143,True
rsi_mean_reversion__long_short,2,2010-01-01,2014-12-31,2015-01-01,2015-12-31,False,6,entry=20_exit=50_short_entry=80_window=7,0.8007395538334592,-0.5230684836525232,-0.6532317295285166,-0.3142857142857143,False
rsi_mean_reversion__long_short,3,2011-01-01,2015-12-31,2016-01-01,2016-12-31,False,6,entry=20_exit=50_short_entry=80_window=7,0.41232105395724583,0.8259938684664324,2.003278417483093,-0.6,False
rsi_mean_reversion__long_short,4,2012-01-01,2016-12-31,2017-01-01,2017-12-31,False,6,entry=20_exit=50_short_entry=80_window=14,0.24779715708937167,-0.8676949126325654,-3.501633847718513,-0.2,False
rsi_mean_reversion__long_short,5,2013-01-01,2017-12-31,2018-01-01,2018-12-31,False,6,entry=30_exit=50_short_entry=70_window=14,0.040814487847659536,0.08150209350842258,1.996891246378735,0.7714285714285715,False
rsi_mean_reversion__long_short,6,2014-01-01,2018-12-31,2019-01-01,2019-12-31,False,6,entry=20_exit=50_short_entry=80_window=7,0.061788049082504376,0.240156428678548,3.8867779812544625,0.028571428571428574,False
rsi_mean_reversion__long_short,7,2015-01-01,2019-12-31,2020-01-01,2020-12-31,False,6,entry=30_exit=50_short_entry=70_window=14,0.3805795558874294,0.8248853219046561,2.1674451744555787,0.3714285714285715,False
rsi_mean_reversion__long_short,8,2016-01-01,2020-12-31,2021-01-01,2021-12-31,False,6,entry=30_exit=50_short_entry=70_window=21,0.8965026950955379,-0.088532241407287,-0.0987529004559795,-0.6,False
rsi_mean_reversion__long_short,9,2017-01-01,2021-12-31,2022-01-01,2022-12-31,False,6,entry=30_exit=50_short_entry=70_window=21,0.6723359861041511,0.1868001361132047,0.27783748003080655,0.14285714285714288,False
rsi_mean_reversion__long_short,10,2018-01-01,2022-12-31,2023-01-01,2023-12-31,False,6,entry=30_exit=50_short_entry=70_window=21,0.6948613316097024,-1.1881795885890587,-1.7099520933717014,0.6,False
rsi_mean_reversion__long_short,11,2019-01-01,2023-12-31,2024-01-01,2024-12-31,False,6,entry=30_exit=60_short_entry=70_window=14,0.674695106291785,-0.9375753027119786,-1.3896281356849,-0.8857142857142858,False
rsi_mean_reversion__long_short,12,2020-01-01,2024-12-31,2025-01-01,2025-12-31,False,6,entry=40_exit=50_short_entry=60_window=21,0.4427110986064842,0.07137439714186962,0.16122116063169378,0.8285714285714287,True
rsi_mean_reversion__long_short,13,2021-01-01,2025-12-31,2026-01-01,2026-08-11,True,6,entry=30_exit=60_short_entry=70_window=14,0.08183962345150053,-0.15201297693016608,-1.857449613270171,0.2,False
donchian_breakout__long_only,0,2008-01-01,2012-12-31,2013-01-01,2013-12-31,False,5,window=40,-1.9411703594398713,-0.16749739329693028,,0.0,False
donchian_breakout__long_only,1,2009-01-01,2013-12-31,2014-01-01,2014-12-31,False,5,window=40,-1.3062543017647117,-1.7429854737816126,,0.6,False
donchian_breakout__long_only,2,2010-01-01,2014-12-31,2015-01-01,2015-12-31,False,5,window=40,-0.9742265412499589,-1.8065078417517313,,0.6,False
donchian_breakout__long_only,3,2011-01-01,2015-12-31,2016-01-01,2016-12-31,False,5,window=10,-1.2830045933583314,-0.25321383552397675,,-0.6,False
donchian_breakout__long_only,4,2012-01-01,2016-12-31,2017-01-01,2017-12-31,False,5,window=10,-0.8591956985407502,-1.0658551162211771,,-0.39999999999999997,False
donchian_breakout__long_only,5,2013-01-01,2017-12-31,2018-01-01,2018-12-31,False,5,window=10,-0.5580205642947351,-2.4644867166971087,,-0.6,False
donchian_breakout__long_only,6,2014-01-01,2018-12-31,2019-01-01,2019-12-31,False,5,window=10,-0.9987838711428347,-0.016199844497395418,,0.8999999999999998,False
donchian_breakout__long_only,7,2015-01-01,2019-12-31,2020-01-01,2020-12-31,False,5,window=10,-0.8967949167231972,-1.5478772593744496,,0.39999999999999997,False
donchian_breakout__long_only,8,2016-01-01,2020-12-31,2021-01-01,2021-12-31,False,5,window=20,-0.9368369965548857,-0.08964909434492838,,0.7999999999999999,False
donchian_breakout__long_only,9,2017-01-01,2021-12-31,2022-01-01,2022-12-31,False,5,window=20,-0.8731414086467446,-1.872439499855124,,-0.6,False
donchian_breakout__long_only,10,2018-01-01,2022-12-31,2023-01-01,2023-12-31,False,5,window=40,-1.0958833130717747,-0.3643874324221364,,-0.09999999999999999,False
donchian_breakout__long_only,11,2019-01-01,2023-12-31,2024-01-01,2024-12-31,False,5,window=40,-0.8228546514262493,-0.07533522244328536,,0.3,False
donchian_breakout__long_only,12,2020-01-01,2024-12-31,2025-01-01,2025-12-31,False,5,window=60,-0.6338745266159489,-0.03700602979697154,,0.6,False
donchian_breakout__long_only,13,2021-01-01,2025-12-31,2026-01-01,2026-08-11,True,5,window=60,-0.2887744229079656,0.03706240927916398,,-0.3,False
macd_crossover__long_only,0,2008-01-01,2012-12-31,2013-01-01,2013-12-31,False,4,fast=12_signal=9_slow=26,0.08453369694243973,1.6424031714761642,19.42897602827546,0.7999999999999999,False
macd_crossover__long_only,1,2009-01-01,2013-12-31,2014-01-01,2014-12-31,False,4,fast=12_signal=9_slow=26,0.7138339158786354,0.9506563576337979,1.3317612633516653,0.0,False
macd_crossover__long_only,2,2010-01-01,2014-12-31,2015-01-01,2015-12-31,False,4,fast=8_signal=9_slow=17,0.626360888479677,-0.57678529997564,-0.9208513982659926,0.39999999999999997,False
macd_crossover__long_only,3,2011-01-01,2015-12-31,2016-01-01,2016-12-31,False,4,fast=12_signal=9_slow=26,0.39573430624560296,0.7757777810484687,1.9603500854105909,0.39999999999999997,False
macd_crossover__long_only,4,2012-01-01,2016-12-31,2017-01-01,2017-12-31,False,4,fast=19_signal=9_slow=39,0.9297314713001789,2.154694700348047,2.317545191123652,1.0,True
macd_crossover__long_only,5,2013-01-01,2017-12-31,2018-01-01,2018-12-31,False,4,fast=19_signal=9_slow=39,0.9433492917703664,-0.9294925164000453,-0.9853110873234278,-0.6000000000000001,False
macd_crossover__long_only,6,2014-01-01,2018-12-31,2019-01-01,2019-12-31,False,4,fast=19_signal=9_slow=39,0.344645540767295,2.137372746827611,6.201655016539927,1.0,True
macd_crossover__long_only,7,2015-01-01,2019-12-31,2020-01-01,2020-12-31,False,4,fast=19_signal=9_slow=39,0.5439368800496532,0.023858168562203692,0.043862016784053694,-0.39999999999999997,False
macd_crossover__long_only,8,2016-01-01,2020-12-31,2021-01-01,2021-12-31,False,4,fast=8_signal=9_slow=17,0.4746454898033878,1.8680515798624202,3.9356775108854873,0.19999999999999998,False
macd_crossover__long_only,9,2017-01-01,2021-12-31,2022-01-01,2022-12-31,False,4,fast=8_signal=9_slow=17,0.6510338403092393,-0.7649185895486107,-1.1749290777039738,0.0,False
macd_crossover__long_only,10,2018-01-01,2022-12-31,2023-01-01,2023-12-31,False,4,fast=8_signal=9_slow=17,0.29708631815786857,1.0163677515043594,3.4211193494419767,0.39999999999999997,False
macd_crossover__long_only,11,2019-01-01,2023-12-31,2024-01-01,2024-12-31,False,4,fast=8_signal=9_slow=17,0.5260504452107652,0.26750651897251343,0.5085187578642489,0.7999999999999999,False
macd_crossover__long_only,12,2020-01-01,2024-12-31,2025-01-01,2025-12-31,False,4,fast=8_signal=9_slow=17,0.34935029056337774,0.1438241259124104,0.41169029995788253,0.39999999999999997,False
macd_crossover__long_only,13,2021-01-01,2025-12-31,2026-01-01,2026-08-11,True,4,fast=19_signal=9_slow=39,0.40495715380219593,1.3260787178138773,3.2746148706428566,1.0,True
stochastic_crossover__long_only,0,2008-01-01,2012-12-31,2013-01-01,2013-12-31,False,4,smooth=3_window=14,-0.4288790482403102,1.3902453323287716,,0.19999999999999998,True
stochastic_crossover__long_only,1,2009-01-01,2013-12-31,2014-01-01,2014-12-31,False,4,smooth=3_window=14,0.11084485319948634,0.4345026969235869,3.919917654107195,0.6000000000000001,False
stochastic_crossover__long_only,2,2010-01-01,2014-12-31,2015-01-01,2015-12-31,False,4,smooth=3_window=21,0.20882420553803224,-1.076785707571471,-5.156421904238304,0.39999999999999997,True
stochastic_crossover__long_only,3,2011-01-01,2015-12-31,2016-01-01,2016-12-31,False,4,smooth=3_window=21,-0.0363166867448385,0.2946069713406266,,-0.7999999999999999,False
stochastic_crossover__long_only,4,2012-01-01,2016-12-31,2017-01-01,2017-12-31,False,4,smooth=3_window=14,0.18820010854969463,0.39372581112960386,2.0920594263400214,-0.39999999999999997,False
stochastic_crossover__long_only,5,2013-01-01,2017-12-31,2018-01-01,2018-12-31,False,4,smooth=3_window=14,0.1908125907867493,-1.0086447471415803,-5.286049222343163,0.39999999999999997,False
stochastic_crossover__long_only,6,2014-01-01,2018-12-31,2019-01-01,2019-12-31,False,4,smooth=5_window=14,-0.2592086520392742,1.2216654816061037,,0.39999999999999997,True
stochastic_crossover__long_only,7,2015-01-01,2019-12-31,2020-01-01,2020-12-31,False,4,smooth=5_window=14,-0.10955039672679771,0.01890250388068497,,-0.19999999999999998,False
stochastic_crossover__long_only,8,2016-01-01,2020-12-31,2021-01-01,2021-12-31,False,4,smooth=5_window=14,0.15361060412164906,0.786693544797856,5.121349201744228,0.7999999999999999,True
stochastic_crossover__long_only,9,2017-01-01,2021-12-31,2022-01-01,2022-12-31,False,4,smooth=3_window=9,0.19207940611017013,-0.7229177559749358,-3.763640103928138,0.7999999999999999,False
stochastic_crossover__long_only,10,2018-01-01,2022-12-31,2023-01-01,2023-12-31,False,4,smooth=3_window=9,0.0031258101477165826,-0.18284321119990538,-58.49466300231737,0.0,False
stochastic_crossover__long_only,11,2019-01-01,2023-12-31,2024-01-01,2024-12-31,False,4,smooth=3_window=9,0.11993144746639774,-0.21153307468274282,-1.7637832207604258,0.7999999999999999,False
stochastic_crossover__long_only,12,2020-01-01,2024-12-31,2025-01-01,2025-12-31,False,4,smooth=3_window=9,-0.012322525623322646,-0.1210179482220426,,-0.39999999999999997,False
stochastic_crossover__long_only,13,2021-01-01,2025-12-31,2026-01-01,2026-08-11,True,4,smooth=5_window=14,-0.03591339790807762,1.1037604848143943,,0.7999999999999999,True
bollinger_mean_reversion__long_only,0,2008-01-01,2012-12-31,2013-01-01,2013-12-31,False,4,entry=-2.0_exit=0.0_num_std=2.0_short_entry=2.0_window=14,0.9231767873462748,2.510535475374775,2.7194525575014237,-0.7999999999999999,False
bollinger_mean_reversion__long_only,1,2009-01-01,2013-12-31,2014-01-01,2014-12-31,False,4,entry=-1.5_exit=0.0_num_std=1.5_short_entry=1.5_window=20,1.407290107034749,0.7064022650975217,0.5019592346783115,1.0,True
bollinger_mean_reversion__long_only,2,2010-01-01,2014-12-31,2015-01-01,2015-12-31,False,4,entry=-1.5_exit=0.0_num_std=1.5_short_entry=1.5_window=20,1.1294711321799846,-0.2685946521755044,-0.23780568136973243,-0.39999999999999997,False
bollinger_mean_reversion__long_only,3,2011-01-01,2015-12-31,2016-01-01,2016-12-31,False,4,entry=-2.0_exit=0.0_num_std=2.0_short_entry=2.0_window=14,0.9044152149789776,1.97051903016372,2.1787769572292337,0.19999999999999998,True
bollinger_mean_reversion__long_only,4,2012-01-01,2016-12-31,2017-01-01,2017-12-31,False,4,entry=-2.0_exit=0.0_num_std=2.0_short_entry=2.0_window=14,1.2360822041644297,0.9385655067331434,0.7593067059545587,0.39999999999999997,False
bollinger_mean_reversion__long_only,5,2013-01-01,2017-12-31,2018-01-01,2018-12-31,False,4,entry=-1.5_exit=0.0_num_std=1.5_short_entry=1.5_window=20,1.1361200777778608,-0.5318242652500643,-0.4681056832392755,0.6000000000000001,False
bollinger_mean_reversion__long_only,6,2014-01-01,2018-12-31,2019-01-01,2019-12-31,False,4,entry=-1.5_exit=0.0_num_std=1.5_short_entry=1.5_window=20,0.49366724116600463,1.9207001780189372,3.890677804511373,0.39999999999999997,False
bollinger_mean_reversion__long_only,7,2015-01-01,2019-12-31,2020-01-01,2020-12-31,False,4,entry=-1.5_exit=0.0_num_std=1.5_short_entry=1.5_window=20,0.7335636663610979,0.8951271063558025,1.220244605074503,1.0,True
bollinger_mean_reversion__long_only,8,2016-01-01,2020-12-31,2021-01-01,2021-12-31,False,4,entry=-1.5_exit=0.0_num_std=1.5_short_entry=1.5_window=20,0.8513588025824042,1.6227848625429833,1.9061115684957186,-0.39999999999999997,False
bollinger_mean_reversion__long_only,9,2017-01-01,2021-12-31,2022-01-01,2022-12-31,False,4,entry=-1.5_exit=0.0_num_std=1.5_short_entry=1.5_window=20,0.8523707822012377,-0.6408260169807958,-0.7518160293175112,0.7999999999999999,True
bollinger_mean_reversion__long_only,10,2018-01-01,2022-12-31,2023-01-01,2023-12-31,False,4,entry=-1.5_exit=0.0_num_std=1.5_short_entry=1.5_window=20,0.5297484867604516,0.629781419487743,1.1888309928717655,0.7999999999999999,False
bollinger_mean_reversion__long_only,11,2019-01-01,2023-12-31,2024-01-01,2024-12-31,False,4,entry=-2.0_exit=0.0_num_std=2.0_short_entry=2.0_window=20,0.700974222933761,0.6724933532761199,0.9593695905985798,0.39999999999999997,False
bollinger_mean_reversion__long_only,12,2020-01-01,2024-12-31,2025-01-01,2025-12-31,False,4,entry=-1.5_exit=0.0_num_std=1.5_short_entry=1.5_window=20,0.5636546041756965,0.684637115770106,1.2146394453236793,0.39999999999999997,False
bollinger_mean_reversion__long_only,13,2021-01-01,2025-12-31,2026-01-01,2026-08-11,True,4,entry=-1.5_exit=0.0_num_std=1.5_short_entry=1.5_window=20,0.4934475037068934,1.3564445943983734,2.7489136822224114,-0.39999999999999997,False
mfi_mean_reversion__long_only,0,2008-01-01,2012-12-31,2013-01-01,2013-12-31,False,4,entry=20_exit=50_short_entry=80_window=14,0.9510159317937731,0.9833659736487071,1.034016298542882,-0.7999999999999999,False
mfi_mean_reversion__long_only,1,2009-01-01,2013-12-31,2014-01-01,2014-12-31,False,4,entry=30_exit=50_short_entry=70_window=14,1.3408152606441348,1.6248598047921698,1.211844653387655,0.39999999999999997,True
mfi_mean_reversion__long_only,2,2010-01-01,2014-12-31,2015-01-01,2015-12-31,False,4,entry=20_exit=50_short_entry=80_window=14,1.3257958310114943,-0.7280544007538057,-0.5491451879120396,-0.7999999999999999,False
mfi_mean_reversion__long_only,3,2011-01-01,2015-12-31,2016-01-01,2016-12-31,False,4,entry=30_exit=50_short_entry=70_window=14,0.9102750829876979,1.4010378175422642,1.539136733199143,-0.7999999999999999,False
mfi_mean_reversion__long_only,4,2012-01-01,2016-12-31,2017-01-01,2017-12-31,False,4,entry=30_exit=50_short_entry=70_window=21,1.1126485231296,1.0868828107069446,0.9768429006222172,0.39999999999999997,False
mfi_mean_reversion__long_only,5,2013-01-01,2017-12-31,2018-01-01,2018-12-31,False,4,entry=30_exit=50_short_entry=70_window=21,1.1366611982930823,-0.6607982725279093,-0.5813502506465659,-0.7999999999999999,False
mfi_mean_reversion__long_only,6,2014-01-01,2018-12-31,2019-01-01,2019-12-31,False,4,entry=25_exit=60_short_entry=75_window=14,0.6337571486749156,2.4222463175368154,3.8220418067099415,1.0,True
mfi_mean_reversion__long_only,7,2015-01-01,2019-12-31,2020-01-01,2020-12-31,False,4,entry=25_exit=60_short_entry=75_window=14,0.850591849724511,0.38592688973906397,0.4537157155503638,0.7999999999999999,True
mfi_mean_reversion__long_only,8,2016-01-01,2020-12-31,2021-01-01,2021-12-31,False,4,entry=25_exit=60_short_entry=75_window=14,0.755388334930184,2.4042293648888884,3.18277269281779,0.7999999999999999,True
mfi_mean_reversion__long_only,9,2017-01-01,2021-12-31,2022-01-01,2022-12-31,False,4,entry=25_exit=60_short_entry=75_window=14,0.8605135062328604,-0.6461817055494062,-0.7509256982824688,-0.7999999999999999,False
mfi_mean_reversion__long_only,10,2018-01-01,2022-12-31,2023-01-01,2023-12-31,False,4,entry=25_exit=60_short_entry=75_window=14,0.5385639873334978,0.8798631867121014,1.6337207971673366,0.0,False
mfi_mean_reversion__long_only,11,2019-01-01,2023-12-31,2024-01-01,2024-12-31,False,4,entry=25_exit=60_short_entry=75_window=14,0.6987778184603844,-0.0038937550572460808,-0.005572236202095227,0.39999999999999997,False
mfi_mean_reversion__long_only,12,2020-01-01,2024-12-31,2025-01-01,2025-12-31,False,4,entry=25_exit=60_short_entry=75_window=14,0.41727572278573266,0.762275671627959,1.8267913276598184,0.7999999999999999,True
mfi_mean_reversion__long_only,13,2021-01-01,2025-12-31,2026-01-01,2026-08-11,True,4,entry=25_exit=60_short_entry=75_window=14,0.5434375165428711,1.6328441266504883,3.0046584509622742,-0.19999999999999998,False
