line_id,window_index,is_start,is_end,oos_start,oos_end,is_partial_oos,n_candidates,chosen_params,is_sharpe,oos_sharpe,wf_efficiency,rank_corr_is_vs_oos,is_winner_also_oos_best
rsi_mean_reversion__long_only,4,2012-01-01,2016-12-31,2017-01-01,2017-12-31,False,6,entry=40_exit=50_short_entry=60_window=21,1.051050257851695,1.3062852289752371,1.242838027217873,0.4285714285714286,False
rsi_mean_reversion__long_only,5,2013-01-01,2017-12-31,2018-01-01,2018-12-31,False,6,entry=40_exit=50_short_entry=60_window=21,1.0390136569059514,-0.6382923639247077,-0.6143252879134043,-0.8285714285714287,False
rsi_mean_reversion__long_only,6,2014-01-01,2018-12-31,2019-01-01,2019-12-31,False,6,entry=40_exit=50_short_entry=60_window=21,0.499834116161047,2.320687092936131,4.642914554852842,0.6,False
rsi_mean_reversion__long_only,7,2015-01-01,2019-12-31,2020-01-01,2020-12-31,False,6,entry=40_exit=50_short_entry=60_window=21,0.8223445099195229,0.9831906705967796,1.1955946184805168,0.7142857142857143,False
rsi_mean_reversion__long_only,8,2016-01-01,2020-12-31,2021-01-01,2021-12-31,False,6,entry=30_exit=50_short_entry=70_window=21,0.9722384756022039,1.030373224879677,1.0597947424796827,-0.3714285714285715,False
rsi_mean_reversion__long_only,9,2017-01-01,2021-12-31,2022-01-01,2022-12-31,False,6,entry=30_exit=50_short_entry=70_window=21,0.9921560668588117,-0.5698514060120703,-0.5743566209459693,0.08571428571428573,False
rsi_mean_reversion__long_only,10,2018-01-01,2022-12-31,2023-01-01,2023-12-31,False,6,entry=30_exit=50_short_entry=70_window=21,0.7087555860957573,-0.3010925259100658,-0.42481855778895594,0.6571428571428573,False
rsi_mean_reversion__long_only,11,2019-01-01,2023-12-31,2024-01-01,2024-12-31,False,6,entry=30_exit=60_short_entry=70_window=14,0.8671433779254066,0.23514343416293115,0.2711701895544645,0.3142857142857143,False
rsi_mean_reversion__long_only,12,2020-01-01,2024-12-31,2025-01-01,2025-12-31,False,6,entry=30_exit=60_short_entry=70_window=14,0.6074679475537242,0.45861776880489086,0.7549662013473244,0.7714285714285715,False
rsi_mean_reversion__long_only,13,2021-01-01,2025-12-31,2026-01-01,2026-08-11,True,6,entry=30_exit=60_short_entry=70_window=14,0.5287430432218411,1.400291657334329,2.648340579200431,0.6571428571428573,False
rsi_mean_reversion__long_short,0,2008-01-01,2012-12-31,2013-01-01,2013-12-31,False,6,entry=40_exit=50_short_entry=60_window=21,0.8859093937401898,0.050839067059926954,0.05738630543840525,-0.3714285714285715,False
rsi_mean_reversion__long_short,1,2009-01-01,2013-12-31,2014-01-01,2014-12-31,False,6,entry=20_exit=50_short_entry=80_window=7,0.6995369248904046,0.034450830748586264,0.04924805185084922,0.942857142857143,True
rsi_mean_reversion__long_short,2,2010-01-01,2014-12-31,2015-01-01,2015-12-31,False,6,entry=20_exit=50_short_entry=80_window=7,0.8007395538334592,-0.5230684836525232,-0.6532317295285166,-0.3142857142857143,False
rsi_mean_reversion__long_short,3,2011-01-01,2015-12-31,2016-01-01,2016-12-31,False,6,entry=20_exit=50_short_entry=80_window=7,0.41232105395724583,0.8259938684664324,2.003278417483093,-0.6,False
rsi_mean_reversion__long_short,4,2012-01-01,2016-12-31,2017-01-01,2017-12-31,False,6,entry=20_exit=50_short_entry=80_window=14,0.24779715708937167,-0.8676949126325654,-3.501633847718513,-0.2,False
rsi_mean_reversion__long_short,5,2013-01-01,2017-12-31,2018-01-01,2018-12-31,False,6,entry=30_exit=50_short_entry=70_window=14,0.040814487847659536,0.08150209350842258,1.996891246378735,0.7714285714285715,False
rsi_mean_reversion__long_short,6,2014-01-01,2018-12-31,2019-01-01,2019-12-31,False,6,entry=20_exit=50_short_entry=80_window=7,0.061788049082504376,0.240156428678548,3.8867779812544625,0.028571428571428574,False
rsi_mean_reversion__long_short,7,2015-01-01,2019-12-31,2020-01-01,2020-12-31,False,6,entry=30_exit=50_short_entry=70_window=14,0.3805795558874294,0.8248853219046561,2.1674451744555787,0.3714285714285715,False
rsi_mean_reversion__long_short,8,2016-01-01,2020-12-31,2021-01-01,2021-12-31,False,6,entry=30_exit=50_short_entry=70_window=21,0.8965026950955379,-0.088532241407287,-0.0987529004559795,-0.6,False
rsi_mean_reversion__long_short,9,2017-01-01,2021-12-31,2022-01-01,2022-12-31,False,6,entry=30_exit=50_short_entry=70_window=21,0.6723359861041511,0.1868001361132047,0.27783748003080655,0.14285714285714288,False
rsi_mean_reversion__long_short,10,2018-01-01,2022-12-31,2023-01-01,2023-12-31,False,6,entry=30_exit=50_short_entry=70_window=21,0.6948613316097024,-1.1881795885890587,-1.7099520933717014,0.6,False
rsi_mean_reversion__long_short,11,2019-01-01,2023-12-31,2024-01-01,2024-12-31,False,6,entry=30_exit=60_short_entry=70_window=14,0.674695106291785,-0.9375753027119786,-1.3896281356849,-0.8857142857142858,False
rsi_mean_reversion__long_short,12,2020-01-01,2024-12-31,2025-01-01,2025-12-31,False,6,entry=40_exit=50_short_entry=60_window=21,0.4427110986064842,0.07137439714186962,0.16122116063169378,0.8285714285714287,True
rsi_mean_reversion__long_short,13,2021-01-01,2025-12-31,2026-01-01,2026-08-11,True,6,entry=30_exit=60_short_entry=70_window=14,0.08183962345150053,-0.15201297693016608,-1.857449613270171,0.2,False
donchian_breakout__long_only,0,2008-01-01,2012-12-31,2013-01-01,2013-12-31,False,5,window=40,-1.9411703594398713,-0.16749739329693028,,0.0,False
donchian_breakout__long_only,1,2009-01-01,2013-12-31,2014-01-01,2014-12-31,False,5,window=40,-1.3062543017647117,-1.7429854737816126,,0.6,False
donchian_breakout__long_only,2,2010-01-01,2014-12-31,2015-01-01,2015-12-31,False,5,window=40,-0.9742265412499589,-1.8065078417517313,,0.6,False
donchian_breakout__long_only,3,2011-01-01,2015-12-31,2016-01-01,2016-12-31,False,5,window=10,-1.2830045933583314,-0.25321383552397675,,-0.6,False
donchian_breakout__long_only,4,2012-01-01,2016-12-31,2017-01-01,2017-12-31,False,5,window=10,-0.8591956985407502,-1.0658551162211771,,-0.39999999999999997,False
donchian_breakout__long_only,5,2013-01-01,2017-12-31,2018-01-01,2018-12-31,False,5,window=10,-0.5580205642947351,-2.4644867166971087,,-0.6,False
donchian_breakout__long_only,6,2014-01-01,2018-12-31,2019-01-01,2019-12-31,False,5,window=10,-0.9987838711428347,-0.016199844497395418,,0.8999999999999998,False
donchian_breakout__long_only,7,2015-01-01,2019-12-31,2020-01-01,2020-12-31,False,5,window=10,-0.8967949167231972,-1.5478772593744496,,0.39999999999999997,False
donchian_breakout__long_only,8,2016-01-01,2020-12-31,2021-01-01,2021-12-31,False,5,window=20,-0.9368369965548857,-0.08964909434492838,,0.7999999999999999,False
donchian_breakout__long_only,9,2017-01-01,2021-12-31,2022-01-01,2022-12-31,False,5,window=20,-0.8731414086467446,-1.872439499855124,,-0.6,False
donchian_breakout__long_only,10,2018-01-01,2022-12-31,2023-01-01,2023-12-31,False,5,window=40,-1.0958833130717747,-0.3643874324221364,,-0.09999999999999999,False
donchian_breakout__long_only,11,2019-01-01,2023-12-31,2024-01-01,2024-12-31,False,5,window=40,-0.8228546514262493,-0.07533522244328536,,0.3,False
donchian_breakout__long_only,12,2020-01-01,2024-12-31,2025-01-01,2025-12-31,False,5,window=60,-0.6338745266159489,-0.03700602979697154,,0.6,False
donchian_breakout__long_only,13,2021-01-01,2025-12-31,2026-01-01,2026-08-11,True,5,window=60,-0.2887744229079656,0.03706240927916398,,-0.3,False
