source_ticker,cumulative_contribution,active_days,profitable
FISV,-5.9856397630709776e-05,251,False
FITB,0.003016013440924579,262,True
FIX,0.00641895224400033,13,True
FLR,0.0008342783767112635,114,True
FLS,0.003085234171654642,186,True
FMC,0.013937130532911454,197,True
FOX,0.0056778695113433725,56,True
FOXA,-0.00588036155190696,54,False
FRT,0.003047954179694889,190,True
FSLR,-0.0058593103985142905,94,False
FTI,0.007126449102745606,154,True
FTNT,0.04218248067598386,181,True
FTV,0.0018503403660132646,199,True
GD,0.0003907597887723666,322,True
GDDY,-0.0027550606486424828,16,False
GE,-0.004185779140180632,271,False
GEHC,-0.0006226200894866791,35,False
GEN,0.0033874076712298415,53,True
GEV,0.008648174902984623,56,True
GHC,0.002597340646938114,47,True
GILD,-0.05517424132009798,251,False
GIS,0.0179566409315423,258,True
GL,-0.007039023272395455,124,False
GLW,0.0005916318934396435,300,True
GM,0.0006592282936845589,239,True
GME,-0.019396439614369078,62,False
GNRC,-0.003861416110432089,72,False
GNW,-0.004913882897455708,38,False
GOOG,0.0031643601547460716,293,True
GOOGL,0.0004064509853157747,327,True
GPC,0.007374689283888487,305,True
GPN,-0.00943903346688881,197,False
GRMN,0.01804183441522051,319,True
GS,0.01942924367909695,308,True
GT,0.018754378359670257,112,True
GWW,-0.005183992640209992,253,False
HAL,-0.0016457277611973446,263,False
HAS,-0.04061977329842432,249,False
HBAN,-0.002023314971489705,254,False
HCA,-0.005824730607886029,240,False
HD,-0.0037762935643542517,339,False
HIG,-0.01616892036444811,283,False
HII,0.013432849642875517,160,True
HLT,-0.006464730770768651,206,False
HOG,0.0028678687634927586,131,True
HON,0.001753150285387152,315,True
HOOD,0.0010544343421395345,4,True
HP,0.0008315810043279486,157,True
HPE,-0.005705110620988018,216,False
HPQ,-0.03703827184354494,263,False
HRB,-0.004741195237280526,172,False
HRL,-0.040283052519853785,246,False
HSIC,0.009517933677454606,209,True
HST,-0.00408839452181857,241,False
HSY,-0.0016782381015731393,281,False
HUBB,-0.00401436702998405,47,False
HUM,0.02604314833872564,274,True
HWM,-0.008045430917059527,138,False
IBKR,0.0002222146278743584,10,True
IBM,0.0015469721004994779,286,True
ICE,0.01746228025067869,307,True
IDXX,-0.0009853768539720119,214,False
IEX,0.004907579505939452,114,True
IFF,-0.010193829319193909,262,False
ILMN,-0.014693705500728235,210,False
INCY,0.08515785955013207,151,True
INTC,0.023838266225053827,282,True
INTU,0.006264861677153371,329,True
INVH,-0.0024816755279208997,26,False
IP,0.009100983612783648,242,True
IPGP,-0.004787531447790187,90,False
IQV,0.014194492292677283,180,True
IR,-0.0010273148252977864,53,False
IRM,-0.07494605198729204,334,False
ISRG,0.01632569453203276,293,True
IT,0.004325407009438848,194,True
ITW,0.0008923783828855183,321,True
IVZ,-0.008075200056539389,261,False
J,0.008529050321619616,119,True
JBHT,0.007582900098857945,222,True
JBL,-0.015410411803051303,81,False
JCI,0.014577569443219262,305,True
JEF,0.0008255338410357668,125,True
JKHY,0.028467983386472853,141,True
JNJ,-0.0038266415365402584,339,False
JPM,0.003808017261871047,332,True
KDP,-0.0052287191082654476,175,False
KEY,-0.004979936557747718,245,False
KEYS,-0.006599855975888361,175,False
KHC,-0.00709899491613409,164,False
KIM,-0.0018805133376637456,296,False
KKR,-0.00426618655623207,24,False
KLAC,0.005742967157099939,365,True
KMB,0.004092899379504607,254,True
KMI,0.00470071469761152,256,True
KMX,-0.01202758573988754,208,False
KO,-0.0027726406740163265,302,False
KR,-0.032631050488177396,279,False
KSS,-0.02192617582095949,169,False
KVUE,-0.001705158873671773,32,False
L,-0.006410773142846455,270,False
LDOS,0.0181908139306346,178,True
LEG,0.0017221058462669845,228,True
LEN,0.005136274427362821,219,True
LH,0.0014696186204308508,253,True
LHX,0.008118480927289638,114,True
LII,0.001203575306543573,7,True
LIN,0.0022445855643838278,181,True
LKQ,-0.009185708104200756,175,False
LLY,0.0007264734152954491,293,True
LMT,0.014361573851647422,313,True
LNC,-0.01049152183932072,218,False
LNT,-0.00789262579539061,210,False
LOW,-0.004299079434580821,302,False
LRCX,0.0016860203291943383,361,True
LULU,0.00510953209739066,14,True
LUMN,-0.0016710242242700978,28,False
LUV,0.019507077795034664,290,True
LVS,-0.011709702449781801,102,False
LW,0.010933115185996298,119,True
LYB,0.008238923486485632,252,True
LYV,0.0009520227685913563,126,True
M,-0.003568867660213479,128,False
MA,-0.0057794647561206,333,False
MAA,-0.0010690552816838028,205,False
MAC,-0.0022675441215441365,114,False
MAR,0.016377914176753248,356,True
MAS,0.0033777532134654834,261,True
MAT,0.03400031817471617,105,True
MCD,-0.001542394463718337,287,False
MCHP,-0.014327574696493718,274,False
MCK,0.0327057646216625,306,True
MCO,-0.012332290203948422,356,False
MDLZ,-0.018289642923823502,258,False
MDT,0.0017247506530652277,260,True
MET,-0.006463743082999341,271,False
META,-0.006102483102520471,75,False
MGM,0.0005524131515965514,156,True
MHK,0.012890657587785324,211,True
MKC,-0.002524447096978365,275,False
MKTX,0.07108121001280657,97,True
MLM,0.010086318786430855,219,True
MMM,0.006052387368553633,312,True
MNST,-0.00859397739633537,259,False
MO,-0.005436836515020452,341,False
MOH,0.0036512186452796395,35,True
MOLX,0.00046082669268191883,13,True
MOS,0.03206630576531529,215,True
MPC,0.049244999703212874,309,True
MPWR,0.0011180379474717127,97,True
MRK,-0.008591044554597334,225,False
MRNA,0.0002905652480361574,49,True
MRSH,-0.0006838463446743684,2,False
MS,-0.003849584841648218,294,False
MSCI,-0.008622889305976635,174,False
MSFT,0.005573816699484807,351,True
MSI,-0.005847761708818727,346,False
MTB,0.01360845099287945,257,True
MTCH,-0.00595120234259079,27,False
MTD,-0.007702399181371268,224,False
MU,0.07524146097487422,324,True
MUR,0.008864498440347738,54,True
NAVI,0.0022866314502462065,80,True
NBR,0.010642291390313243,31,True
NCLH,-0.012675271017949413,152,False
NDAQ,-0.0030818444573761684,341,False
NDSN,0.0024097938127227636,63,True
NEE,-0.011355666755309158,321,False
NEM,-0.019339241294401198,240,False
NFLX,0.035051655056739864,325,True
NI,0.0027010858766880947,323,True
NKE,-0.046646049671349034,259,False
NKTR,0.01430638306365921,28,True
NOC,0.015916473603673337,309,True
NOV,-0.003849969846987123,169,False
NOW,-0.016398536843154368,129,False
NRG,0.02304810520847638,294,True
NSC,-0.0010957640130335915,288,False
NTAP,-0.0023502192862434926,280,False
NTRS,0.007519709218107179,282,True
NUE,0.0006685387052394652,274,True
NVDA,0.03202168804990632,373,True
NVR,-0.004950350935508614,103,False
NWL,-0.023557849823541515,222,False
NWS,-0.004550173189751456,190,False
NWSA,-0.013828224561003216,206,False
NXPI,-0.010130039103394774,70,False
O,-0.003452340313840967,265,False
ODFL,0.010285041826723077,127,True
OGN,0.007334620156421933,37,True
OI,0.006897904512556417,62,True
OKE,-0.017099890899058195,319,False
OMC,0.013822022703598487,266,True
ON,0.0026067737154911964,50,True
ORCL,0.006079529119193686,303,True
ORLY,-0.015159387600499393,290,False
OTIS,0.005883503593318242,95,True
OXY,-0.022257497465464356,239,False
PANW,0.015531834823953223,56,True
PARA,-0.004752605641279443,34,False
PAYC,0.010167908569946187,82,True
PAYX,0.0011580300476412763,351,True
PBI,-0.0067372366413687365,73,False
PCAR,0.0027860916062048,263,True
PCG,-0.016597461757053948,178,False
PEG,-0.0033508320647192844,290,False
PENN,-0.0017842790496364388,10,False
PEP,-0.012023476441441756,279,False
PFE,0.014215742447234855,236,True
PFG,-0.0045007619544806,300,False
PG,-0.001000223861709332,267,False
PGR,0.0035552210202974455,356,True
PH,0.008169129829103807,316,True
PHM,0.004019524969625438,281,True
PKG,-0.0009713666793937253,171,False
PLD,-0.0009198418428144231,335,False
PLTR,-0.006957306944383015,25,False
PM,0.024340199571233605,339,True
PNC,0.0022994976147633866,288,True
PNR,0.0009687367361871793,283,True
PNW,0.007672476346524104,303,True
PODD,0.0016210409138340915,30,True
POOL,-0.04366072224193165,54,False
PPG,-0.0008022055553611175,260,False
PPL,0.0005218881652439642,291,True
PRGO,-0.009701527931167325,161,False
PRU,0.016208273141897284,279,True
PSA,0.007822238368369165,312,True
PSX,0.004242788604527827,280,True
PTC,-0.0016598369700456372,66,False
PVH,0.020249670087936412,176,True
PWR,0.021703283692244148,305,True
PYPL,0.015469891385616871,247,True
Q,-0.0014821725772331518,8,False
QCOM,0.002150764158606481,264,True
QRVO,-0.00594697969857335,180,False
R,-0.001979840625525707,97,False
RCL,0.0499475202324594,271,True
REG,-0.001355463539572081,166,False
REGN,0.06245756267133715,235,True
RF,0.005023679515752992,267,True
RHI,0.01159151713680103,251,True
RJF,0.010398907405741517,219,True
RL,-0.0071219688107677075,261,False
RMD,0.012445984613391942,217,True
ROK,0.004610143928731412,284,True
ROL,-0.03264001021044359,186,False
ROP,-0.025162648742733135,275,False
ROST,-0.014309665891056192,282,False
RRC,-0.003947836914852957,66,False
RSG,0.00045747503421696297,350,True
RTX,0.0029230592222278346,114,True
RVTY,0.002250929012816346,21,True
SBAC,-0.0063409820616508236,159,False
SBUX,-0.015907822538155987,285,False
SCG,-0.043467625380739734,83,False
SCHW,-0.00738087319206372,285,False
SEDG,-0.007721185805132751,14,False
SHW,0.02220779250077403,311,True
SJM,-0.009252339500699204,241,False
SLB,-0.005656454110726128,222,False
SLG,0.0024053174674740175,126,True
SLM,0.0003811730578267722,34,True
SMCI,0.01160494888585293,12,True
SNA,-0.0064606511672293965,299,False
SNDK,-0.0005856070897136967,19,False
SNPS,0.0003504237744624935,225,True
SO,0.0027821053488977497,300,True
SOLV,0.030686894065841564,24,True
SPG,-0.0011460337690792773,291,False
SPGI,-0.004266524062956303,380,False
SRE,-0.013135292085432154,278,False
STE,-0.00010443444992105118,117,False
STLD,-0.0051455483112448075,55,False
STT,0.00900939890563458,291,True
STX,0.04172055755763417,318,True
STZ,-0.0008463543112873911,292,False
SW,0.0036176574895469887,21,True
SWK,-0.00571628466264592,253,False
SWKS,-0.02044546368552351,220,False
SYF,0.008822424913993885,234,True
SYK,-0.01479895659146297,311,False
SYY,0.007164366377393772,241,True
T,-0.025977957813494348,258,False
TAP,-0.04130714794623667,223,False
TDC,-0.0002862144761281544,47,False
TDG,0.02122082157116967,251,True
TDY,-0.003971292048686317,91,False
TECH,0.00019655156525888895,45,True
TEL,0.0007463842427093083,306,True
TER,-0.011647190895107271,119,False
TFC,0.002352372405522674,108,True
TFX,-0.003092767985888386,98,False
TGT,-0.005909112499613146,265,False
THC,-0.0020102314075746515,46,False
TJX,-0.01496509547130134,271,False
TKO,-0.003241602812553857,12,False
TMO,-0.006192860500507534,335,False
TMUS,0.00489357194179909,135,True
TPL,0.005691286707738589,8,True
TPR,-0.00045420655897289024,252,False
TRGP,-0.00031327902356926174,92,False
TRIP,0.0009126332837957476,109,True
TRMB,0.008511543178690224,73,True
TROW,-0.007895556568922293,279,False
TRV,0.01694542129150299,327,True
TSCO,-0.005578907252380867,237,False
TSLA,0.016217632195031854,76,True
TSN,0.025967755599816494,275,True
TT,0.05398416112815018,147,True
TTWO,0.012220547703801835,137,True
TWX,0.014565488617439696,139,True
TXN,0.003552987288628931,330,True
TXT,-0.004353824398483418,252,False
TYL,-0.0013593042291115986,104,False
UA,0.029710312713044175,136,True
UAA,-0.0055867761751230635,165,False
UAL,0.018026294014015527,199,True
UBER,0.006116580252753689,18,True
UDR,-0.006273244319282432,210,False
UHS,-0.006812404732361768,208,False
ULTA,-0.007335045207211006,199,False
UNH,0.05157229937979334,278,True
UNM,-0.012311738160504017,201,False
UNP,-0.00883319335915965,292,False
UPS,-0.007277156262597481,276,False
URI,-0.013803053330830293,268,False
USB,0.005582871546514241,266,True
V,-0.000949782730265611,319,False
VEEV,0.004781589199266774,5,True
VFC,-0.007321176327327844,222,False
VIAV,8.758964504025609e-05,7,True
VICI,0.0005789529911574407,42,True
VLO,0.04645868787687097,300,True
VLTO,-0.005356180610830677,32,False
VMC,-0.018246214666331462,234,False
VNO,-0.005174631110680245,208,False
VNT,-0.0012213133641286202,6,False
VRSK,-0.003764814655854901,274,False
VRSN,0.009282232709542747,319,True
VRTX,-0.005795322280149187,243,False
VST,0.0016448906577873697,24,True
VTR,0.010064504358179913,343,True
VTRS,0.017043191989084487,73,True
VZ,0.0038027293980294895,234,True
WAB,-0.0014326896255625035,167,False
WAT,0.001975983178744676,278,True
WBD,0.011036997448383034,44,True
WDAY,-0.0020408315807688058,7,False
WDC,0.0430697480598439,289,True
WEC,0.004971363941769075,327,True
WELL,0.035103945278922445,370,True
WFC,0.0023979323837330846,287,True
WHR,-0.01212928584209279,233,False
WM,-0.00793701626705611,359,False
WMB,0.017013556876692922,292,True
WMT,-9.397852366463985e-05,300,False
WRB,0.0068061200433908895,143,True
WSM,-0.0019429324571668643,16,False
WST,-0.009577658766625481,110,False
WTW,-0.0003839220274553618,64,False
WU,-0.006742936547857857,164,False
WY,0.0055070608565490654,262,True
WYNN,-0.011475937845343814,249,False
XEL,-0.009946755072370327,301,False
XOM,-0.036231876827620156,274,False
XRAY,-0.006055755890804284,211,False
XRX,-0.008118121177804513,196,False
XYL,-0.003429052412673788,300,False
XYZ,0.0028310865929831734,8,True
YUM,0.014082438986238196,250,True
ZBH,0.0010637447089464616,234,True
ZBRA,-0.004778413062813583,113,False
ZION,-0.001893607874171604,213,False
ZTS,-0.013892782300328178,278,False
