source_ticker,cumulative_contribution,active_days,profitable
BDX,0.0018476513234611622,2469,True
BEN,0.0031389841231081865,1920,True
BF-B,0.0022114029065318465,1773,True
BG,0.0003516531911291825,387,True
BHF,9.748096248757819e-05,14,True
BIIB,0.0008301283274457059,1829,True
BIO,-0.0011121496832603099,298,False
BKNG,0.006853198602284022,2471,True
BKR,0.0015084205482949133,1178,True
BLDR,-0.0013183452801579943,109,False
BLK,0.005088910113640773,2632,True
BMS,0.0001321093246825987,370,True
BMY,0.0032053684197821627,2121,True
BR,0.0014780106034251997,1289,True
BRK-B,0.004238358083340145,2651,True
BRO,0.0016391976334943817,567,True
BSX,0.006586759653921708,2605,True
BWA,0.001203562864438923,1661,True
BX,0.00039310950877743624,295,True
BXP,-0.0036061284565793547,2052,False
C,0.005547510807568402,2255,True
CAG,0.004285270081283581,2136,True
CAH,0.0063878109135022156,2409,True
CARR,0.002048799327928301,983,True
CASY,2.5877965414528933e-06,1,True
CAT,0.005958781503396925,2266,True
CB,0.004385416368869552,2648,True
CBOE,0.0017865085833626828,1636,True
CBRE,0.0051225375140900595,2431,True
CCI,0.002102333368835177,2382,True
CCL,0.002804538590551485,1961,True
CDNS,0.005743193194159009,1650,True
CDW,0.0010477014832884924,746,True
CE,0.0009227148741207222,849,True
CEG,0.0012911100198219592,479,True
CF,0.005604980497096025,2281,True
CFG,0.002920943509026801,1655,True
CHD,0.002406078293122813,1635,True
CHRW,0.001980648362262587,2043,True
CHTR,0.004281241403260729,1322,True
CI,0.005489078861736259,2198,True
CIEN,0.0013979128189271345,126,True
CINF,0.007378810212175957,2650,True
CL,0.0011202975908819078,2256,True
CLF,-0.0007898529009027392,97,False
CLX,0.004312826008612571,2215,True
CMCSA,0.0014567730620158195,2326,True
CME,0.0040413802019870805,2732,True
CMG,0.008391707007025786,2226,True
CMI,0.006923245855499314,2351,True
CMS,0.0037556835359073997,2662,True
CNC,0.0054010276860262385,1406,True
CNP,0.004407573727161304,2368,True
CNX,0.0004857828287676001,383,True
COF,0.002205716940405637,2251,True
COHR,-8.117335601413038e-05,1,False
COIN,-9.089537755713968e-05,6,False
COL,0.0005482743092628761,305,True
COO,2.1581163608698528e-05,1355,True
COP,0.004096249699574779,1983,True
COR,0.0007407164329562425,486,True
COST,0.006160954358927917,2788,True
COTY,-0.0007231305763909733,295,False
CPAY,0.001088708928052784,223,True
CPB,0.0039346980554831636,1864,True
CPRI,0.000578426057412031,345,True
CPRT,0.005222125581510995,1272,True
CPT,0.00027655003600230083,352,True
CRL,0.0010873290679870235,398,True
CRM,0.00637103391019875,2296,True
CRWD,0.002191148706651324,289,True
CSCO,0.006561828646481168,2553,True
CSGP,-0.0006420724530455989,418,False
CSX,0.006224305014956241,2540,True
CTAS,0.011963734186715808,2953,True
CTSH,-0.000274565408738577,2003,False
CTVA,0.005819629906317553,1196,True
CVNA,-0.00011253852462452595,5,False
CVS,0.002621787410178631,1995,True
CVX,0.004338439688427784,2283,True
CZR,-0.003019659317973409,222,False
D,0.0022083386754754015,2565,True
DAL,0.0003657114483480798,2058,True
DASH,-8.286566983772354e-05,18,False
DD,0.0051036039226030954,2099,True
DDOG,0.0008851002312498492,69,True
DE,0.0036681276868062037,2436,True
DECK,-0.002960011828727026,176,False
DELL,0.0037091216525809456,248,True
DG,0.007924100723816134,2308,True
DGX,0.002610130245379415,2458,True
DHI,0.005353764495921215,2432,True
DHR,0.010051963248456962,2669,True
DIS,0.0029389834944434866,2062,True
DLR,0.002492283036828127,1681,True
DLTR,0.0038247055604002495,1945,True
DOC,-0.0003848641029142263,171,False
DOV,0.005613850280424007,2499,True
DOW,-0.00010335305374363552,256,False
DPZ,-0.00033799956485306,641,False
DRI,0.006052244779211327,2552,True
DTE,0.002732148559935017,2692,True
DUK,0.0025161115966287626,2558,True
DVA,0.0023807929954550665,2121,True
DVN,0.004861086256764646,1738,True
DXC,0.0025782432806169594,1284,True
DXCM,-0.0008648419450832306,686,False
EBAY,0.0059565303266007705,2417,True
ECL,0.0038778765173593747,2820,True
ED,0.0023488112953191967,2464,True
EFX,0.0048309354768504564,2439,True
EG,4.228795394210105e-06,253,True
EIX,0.0003688897551139109,2394,True
EL,0.0036322385204599432,2207,True
ELV,-0.0004944913887296341,352,False
EME,0.000398983150806807,40,True
EMN,0.0008369625827283214,1868,True
EMR,0.001447979655517156,2354,True
ENPH,0.0008590892383541019,293,True
EOG,0.005416955091939828,2096,True
EPAM,-0.003363778501324094,338,False
EQIX,0.00547103520193766,1852,True
EQR,0.002172944585526126,2050,True
EQT,-0.0005184350423354236,1423,False
ERIE,0.00019708871133357304,5,True
ES,0.0014844866313403838,2431,True
ESRX,0.001767342177920925,854,True
ESS,0.0024062966604159017,1933,True
ETN,0.007616133706176905,2671,True
ETR,0.005733536076547313,2412,True
ETSY,-0.002068734243753354,246,False
EVHC,0.0002525739892736985,106,True
EVRG,0.002241951241960462,1277,True
EW,0.007701872653051392,2357,True
EXC,0.0013243800373311462,2284,True
EXE,-0.0005215341917131181,77,False
EXPD,0.0037616107138046906,2676,True
EXPE,0.0021842777973396974,2273,True
EXR,0.003004934173219959,1551,True
F,0.0003686805649808865,1791,True
FANG,0.006401123465203172,1093,True
FAST,0.00878013521684277,2434,True
FB,0.0062832080790512735,1602,True
FCX,-7.953723487441177e-05,1984,False
FDS,0.00036016657535092666,447,True
FDX,0.008141562222193066,2238,True
FE,0.00225599588787677,2149,True
FFIV,0.004331982613915921,2074,True
FHN,0.0002817811250892085,119,True
FICO,0.0008306929855541895,369,True
FIS,0.005160884646265391,2286,True
FISV,0.007635440895385048,2134,True
FITB,0.002527480463085675,2313,True
FIX,0.00036225920725077777,13,True
FLR,-2.5700055230424554e-05,833,False
FLS,-0.0002808696485653395,1167,False
FMC,0.0034478109111237398,1908,True
FOX,0.0012476718225162553,491,True
FOXA,0.0010867124882740758,495,True
FRT,0.002671796019164296,1389,True
FSLR,0.003139980963176756,1217,True
FTI,-0.0007777381613468417,806,False
FTNT,0.009154610623808816,1218,True
FTV,0.0007736956805448002,1612,True
GD,0.007207108374587308,2619,True
GDDY,-0.00023156158909225656,30,False
GE,0.009079088384557614,2230,True
GEHC,-0.0017810029273889229,357,False
GEN,0.00035192253425728566,526,True
GEV,0.005259386851833657,414,True
GHC,0.002279526406084069,432,True
GILD,0.005859240317423614,2175,True
GIS,0.006360267284189877,2190,True
GL,0.0034568582940751624,1110,True
GLW,0.009194159940366806,2331,True
GM,0.0014267587108129976,1775,True
GME,-0.00019431569267105587,530,False
GNRC,-0.0003012503524255082,605,False
GNW,0.0014482254202333798,414,True
GOOG,0.00855272251570051,2306,True
GOOGL,0.0108265049877205,2762,True
GPC,0.004982443384551334,2249,True
GPN,0.0028984873712683814,1273,True
GRMN,0.010062425914624543,2496,True
GS,0.007633246905638766,2381,True
GT,0.001092541468303107,1018,True
GWW,0.004997722517560738,2273,True
HAL,0.0008876422884433298,1859,True
HAS,0.0012212470011760158,2259,True
HBAN,0.002627853527156932,2456,True
HCA,0.0006088505861146874,1892,True
HD,0.005378267249684084,2749,True
HIG,0.00605234988820197,2691,True
HII,0.002464538840824713,1214,True
HLT,0.0037567036288095133,1696,True
HOG,-0.0006029428086214772,806,False
HON,0.0028242129853681833,2662,True
HOOD,7.354444983037973e-05,8,True
HP,-0.00016661826176402712,973,False
HPE,0.0036006607385733924,1764,True
HPQ,0.003987477967174737,2179,True
HRB,-0.0004237851608648222,1127,False
HRL,0.004579167751346636,1905,True
HSIC,-0.00039965967849716906,1613,False
HST,0.00277360462793138,2207,True
HSY,0.004326098106756175,2424,True
HUBB,0.00039369130070688,439,True
HUM,0.00861800766549405,2378,True
HWM,0.008728050293034032,1311,True
IBKR,0.00010121384866541837,50,True
IBM,-0.00034657012278259316,2142,False
ICE,0.005115361003796617,2831,True
IDXX,0.002471771753484382,1411,True
IEX,0.001814288373558167,930,True
IFF,0.0003954930135256365,2066,True
ILMN,-0.002656245898954496,1066,False
INCY,0.0005877175530354987,1077,True
INTC,0.009562601145400735,2066,True
INTU,0.006658232817057587,2644,True
INVH,-0.0009061346088913443,426,False
IP,0.003333569578246901,1889,True
IPGP,-0.0010080898250345027,390,False
IQV,0.0004689698108389553,1297,True
IR,-0.0004168302157618086,358,False
IRM,0.0034067079353004236,2461,True
ISRG,0.005947979614090615,2401,True
IT,0.002158779878964596,1409,True
ITW,0.005770277165822956,2684,True
IVZ,0.004565044814866345,2065,True
J,0.0010712561856194907,969,True
JBHT,0.00313536476214521,1753,True
JBL,0.004038130151691402,832,True
JCI,0.007483325785731601,2311,True
JEF,0.0004429463065617153,776,True
JKHY,0.003267427654445925,1138,True
JNJ,0.004712960483232081,2571,True
JPM,0.007757732042349037,2811,True
KDP,0.003699492262379721,1724,True
KEY,0.0015690409442105726,2336,True
KEYS,0.0027770791373030877,1284,True
KHC,-0.0013118329427359201,1208,False
KIM,0.0028290946953971204,2186,True
KKR,-0.0010664234092743062,101,False
KLAC,0.015698868140497382,2821,True
KMB,0.003737009597264005,2298,True
KMI,0.0022941620262920846,2250,True
KMX,-0.0007550229061632176,2036,False
KO,0.0015926954113729714,2522,True
KR,0.006918981782427397,2424,True
KSS,0.0021173986931407574,984,True
KVUE,0.00043014414701605393,314,True
L,0.0038464893043057987,2349,True
LDOS,0.003212880854878668,1358,True
LEG,-0.0009218863914659159,1380,False
LEN,0.005065805447920956,2269,True
LH,0.0034659242337455507,2552,True
LHX,0.0013155777445965906,986,True
LII,-0.00041762892060786313,42,False
LIN,0.002404431217976063,1438,True
LKQ,-0.004276572914988825,1196,False
LLY,0.012279117821909383,2710,True
LMT,0.007367437346185448,2621,True
LNC,0.005297102956987312,1563,True
LNT,0.0019319356444362165,1785,True
LOW,0.005532674612871921,2664,True
LRCX,0.014486548132745511,2612,True
LULU,-0.0008624004255885463,103,False
LUMN,-0.00026791559708945245,103,False
LUV,0.0041636782675753894,2019,True
LVS,0.00021062241624168922,748,True
LW,0.0020122114539210477,828,True
LYB,0.00014558294407757193,1970,True
LYV,0.004219565191160092,1161,True
M,0.0014072274703928569,971,True
MA,0.00813893386162956,2757,True
MAA,0.001180616562832116,1268,True
MAC,0.0009053443314307881,706,True
MAR,0.0051178705098650044,2582,True
MAS,0.006875474319623764,2608,True
MAT,0.0017915684273511364,592,True
MCD,0.0032438066974121425,2543,True
MCHP,0.005533010478032768,2581,True
MCK,0.008532032873940523,2570,True
MCO,0.009037394001753652,2741,True
MDLZ,0.001815985452371516,2531,True
MDT,0.0023959828296145546,2413,True
MET,0.002857655694129402,2355,True
META,0.004033562175192976,673,True
MGM,-0.0013509533859647667,1160,False
MHK,0.002812377837820362,1526,True
MKC,0.0024855082562061127,2221,True
MKTX,0.0010209844246137048,533,True
MLM,0.002664074504277318,1945,True
MMM,0.004057742003687052,2223,True
MNST,0.006808717993392262,2516,True
MO,0.0023542477368050257,2512,True
MOH,-0.0007834886576487067,297,False
MOLX,0.0011855658193150793,236,True
MOS,0.0027127057523480993,1482,True
MPC,0.008425446799402068,2509,True
MPWR,0.00020557153011803274,826,True
MRK,0.0068108772836134686,2513,True
MRNA,0.0016873208652934837,355,True
MRSH,-2.150746818414271e-05,5,False
MS,0.008829985394905199,2535,True
MSCI,0.005987437354860041,1385,True
MSFT,0.013488589006746486,2826,True
MSI,0.00623488543528996,2738,True
MTB,0.0018356127731295995,2441,True
MTCH,-0.0013512736784961185,283,False
MTD,0.002503765953254073,1435,True
MU,0.019832501727272266,2265,True
MUR,0.00016594156587193375,645,True
NAVI,-0.000501872836630226,462,False
NBR,0.00041119452822847234,423,True
NCLH,-0.0063599001421956415,960,False
NDAQ,0.011384354004723027,2850,True
NDSN,0.00017041402569997153,633,True
NEE,0.00614047732040578,2714,True
NEM,0.005646738653112351,1869,True
NFLX,0.01976386887640981,2627,True
NI,0.004995334690042968,2687,True
NKE,0.004204723646542274,2216,True
NKTR,1.4070101862429223e-05,11,True
NOC,0.008868117734419203,2638,True
NOV,-0.0026691162950116826,1000,False
NOW,3.57772504509084e-05,892,True
NRG,0.007936185888716163,2342,True
NSC,0.005476387254773588,2521,True
NTAP,0.0053453836844412255,2067,True
NTRS,0.006379158682029316,2502,True
NUE,0.005378639775362131,2232,True
NVDA,0.031523669687698784,2888,True
NVR,0.0024483507907373425,1026,True
NWL,0.0016971971926529258,1481,True
NWS,0.003728305968490943,1621,True
NWSA,0.002522858105278885,1743,True
NXPI,-0.0004022551475922949,730,False
O,0.001331406787556128,1764,True
ODFL,0.0030014290184655163,1001,True
OGN,-0.0004065818266209691,124,False
OI,0.0019723609194404945,547,True
OKE,0.0016384747396043016,2430,True
OMC,0.0010503691604328116,2347,True
ON,0.0014914518850045434,424,True
ORCL,0.005306429514195428,2486,True
ORLY,0.01115293416773876,2927,True
OTIS,0.0009123148123678925,840,True
OXY,0.005851688379082354,1756,True
PANW,0.003117288898925827,496,True
PARA,-0.00199148875936907,273,False
PAYC,-0.0016837702126120545,624,False
PAYX,0.0039183015377961825,2646,True
PBI,0.0011535796604663384,460,True
PCAR,0.006143255872282817,2609,True
PCG,-0.001440262618323952,1533,False
PEG,0.001506353287497487,2645,True
PENN,-0.00016974131572086278,6,False
PEP,0.0037956599043807502,2771,True
PFE,0.0006598375233944682,2198,True
PFG,0.007416636585608718,2495,True
PG,0.0030464351604925716,2533,True
PGR,0.010414997902438656,2846,True
PH,0.008372743095262505,2676,True
PHM,0.006220524296165905,2282,True
PKG,0.0019401058125199948,1499,True
PLD,0.002606361708811218,2602,True
PLTR,0.00033162155806150157,183,True
PM,0.0030071906075209223,2333,True
PNC,0.004012285773398622,2371,True
PNR,0.003911598802671206,1986,True
PNW,0.001756997690235585,2513,True
PODD,0.0016762579377800958,409,True
POOL,-0.0007239676793331977,527,False
PPG,0.0011537606282803338,2127,True
PPL,0.0029821323527200664,2536,True
PRGO,0.0007387706518145204,1012,True
PRU,-0.0003848357368871087,2173,False
PSA,0.003659344510943358,2196,True
PSX,0.004653637659111893,2334,True
PTC,0.0013548601017299559,721,True
PVH,-3.477456098945411e-05,1106,False
PWR,0.012245629532783187,2550,True
PYPL,0.01229077892900272,1590,True
Q,-2.9923903912532556e-05,10,False
QCOM,0.0008312637518518827,1881,True
QRVO,0.002746282591625963,1521,True
R,0.0025515510890004147,911,True
RCL,0.005739126561380581,1799,True
REG,0.0017624718327462034,1417,True
REGN,0.0035949421468442996,2029,True
RF,0.004382101297716519,2377,True
RHI,0.003360074847768095,1846,True
RJF,0.0020995031050572537,1564,True
RL,0.0026515996550843337,2064,True
RMD,0.004983881653049696,1409,True
ROK,0.004753102191546765,2389,True
ROL,0.003977813827508403,1266,True
ROP,0.003783442874830472,2640,True
ROST,0.008966826868140489,2495,True
RRC,-0.00048054478397054317,530,False
RSG,0.009219057340598939,2981,True
RTX,0.0030351017033489074,1187,True
RVTY,0.00011755724473445762,341,True
SBAC,0.0003707864665077335,1067,True
SBUX,0.0070681878930548515,2253,True
SCG,0.0011592119620106225,334,True
SCHW,0.003937750783027511,2355,True
SEDG,-0.0007904535801636196,139,False
SHW,0.004834203488862943,2524,True
SJM,0.0016832186379366024,2121,True
SLB,0.0022761893383941656,1832,True
SLG,-0.001895544343739584,454,False
SLM,0.0012791648803754346,298,True
SMCI,0.0005950498502974578,135,True
SNA,0.0046072301265803325,2515,True
SNDK,0.00028897942935664564,21,True
SNPS,0.00569145140072131,1636,True
SO,0.0028878852333478044,2527,True
SOLV,1.7090391775439768e-05,292,True
SPG,0.004504673107628822,2230,True
SPGI,0.0073877807960499005,2653,True
SRE,0.0035124324268160857,2444,True
STE,0.0007403076808293999,1037,True
STLD,0.002169267064938038,569,True
STT,0.006989870736435014,2314,True
STX,0.015519028263064718,2313,True
STZ,0.008122625474686155,2389,True
SW,0.00027400668095002735,108,True
SWK,0.0013069493602641746,2250,True
SWKS,0.0008168580075304869,1428,True
SYF,0.0032717007681395973,1550,True
SYK,0.004963442981882468,2747,True
SYY,0.000616016437396877,2458,True
T,-0.0003309670549417223,2090,False
TAP,0.0014836882493717866,1738,True
TDC,-0.0020416679409438403,347,False
TDG,0.004956291405162058,1870,True
TDY,0.0006812660103825144,939,True
TECH,-0.0006184673400868209,374,False
TEL,0.0031831811819291334,2485,True
TER,0.005466624265540759,1164,True
TFC,0.0010072638052125134,1009,True
TFX,-0.0018493615343889629,688,False
TGT,0.004653596202768913,1948,True
THC,-0.0026907126832833154,488,False
TJX,0.008392322345679827,2807,True
TKO,-0.0007388891746114301,102,False
TMO,0.009707066994634379,2676,True
TMUS,0.00701268943073287,1400,True
TPL,-0.000328263626875753,128,False
TPR,0.0027867349565588364,1852,True
TRGP,0.0033905195660065566,630,True
TRIP,0.00028828409207521993,837,True
TRMB,-0.0012996275264480581,576,False
TROW,0.0024143177620187754,2297,True
TRV,0.006849861328828727,2688,True
TSCO,0.002426333035191958,1918,True
TSLA,0.0016846185881811688,695,True
TSN,0.006930419966288496,2253,True
TT,0.008369159500577587,1308,True
TTWO,0.0037005912959463465,1128,True
TWX,0.00198808915666371,1077,True
TXN,0.007444015065373012,2716,True
TXT,0.004266035147360029,2274,True
TYL,0.001447724105794778,749,True
UA,0.002622782711657848,637,True
UAA,0.0005226304369925243,891,True
UAL,0.000983654744445102,1529,True
UBER,0.0006151351176511478,274,True
UDR,0.00010004202047218454,1464,True
UHS,-0.0009191693736433434,1677,False
ULTA,0.0035207469552515015,1567,True
UNH,0.011506602390145481,2631,True
UNM,0.0019957035350023663,1381,True
UNP,0.005984313575591588,2559,True
UPS,0.0011065835477994535,2074,True
URI,0.006375528083094661,1887,True
USB,0.002979322910898338,2452,True
V,0.008685580525534694,2832,True
VEEV,0.0003378370357852445,7,True
VFC,0.0030135102987322794,1564,True
VIAV,-0.00029613391299050196,228,False
VICI,0.00041107483748795885,443,True
VLO,0.0099962337923396,2389,True
VLTO,-0.00024076167356159147,260,False
VMC,0.005009559140831645,2532,True
VNO,-0.002464057838496202,1324,False
VNT,-5.598942575839923e-05,1,False
VRSK,0.00501890607802216,1838,True
VRSN,0.008055724321721172,2356,True
VRTX,0.0074280957614226185,2143,True
VST,0.0006642509778466891,215,True
VTR,0.0017517764195957267,2276,True
VTRS,-0.0007799513839884312,698,False
VZ,0.0006375111721554417,2142,True
WAB,0.003286642619575859,1415,True
WAT,-0.0006564572458581412,2181,False
WBD,0.0014635018241975141,496,True
WDAY,0.0001801514703883997,14,True
WDC,0.014520308996061536,1984,True
WEC,0.002677996378268634,2547,True
WELL,0.007936262974973867,2466,True
WFC,0.0027951368623872807,2250,True
WHR,0.0020757191687072944,1615,True
WM,0.005292786447175702,2980,True
WMB,0.004025602395934729,2560,True
WMT,0.004529939118350784,2711,True
WRB,0.004552001233357485,1235,True
WSM,0.00031667277804101323,123,True
WST,-0.001136521311867768,719,False
WTW,0.0011041000351799419,678,True
WU,0.0005253931340349315,1422,True
WY,-0.0010776064887638417,2154,False
WYNN,0.0007942069939940324,1838,True
XEL,0.0024254408540526173,2490,True
XOM,0.00436486424713866,2104,True
XRAY,0.0013905727561800692,1819,True
XRX,-0.0012940868089163537,1279,False
XYL,0.0034948442273432276,2405,True
XYZ,0.000405191095794247,52,True
YUM,0.0011720299150543118,2616,True
ZBH,-0.0009918903353490277,1900,False
ZBRA,0.0006213309480202968,776,True
ZION,0.004490480798821819,1619,True
ZTS,0.005415802904213171,2122,True
