source_ticker,cumulative_contribution,active_days,profitable
CNX,-0.035985804673875244,2,False
COF,-0.035739064526193715,6,False
COO,-0.01615624502596824,1,False
COP,3.779077121979224e-05,1,True
COST,0.000651854638838862,1,True
CPB,0.0009355607830122096,2,True
CRL,0.006754055559238244,5,True
CRM,-0.0147757330343391,5,False
CRWD,0.005862437002774905,1,True
CSCO,-0.00735958471247671,2,False
CTSH,-0.009365584599022703,1,False
CZR,0.1372850737150288,11,True
DAL,-0.033279923958490346,9,False
DD,-0.0026708189002105365,7,False
DE,0.0067341118326319505,1,True
DELL,0.0004052570724987029,1,True
DG,-0.02849577041208172,4,False
DGX,-0.02518141346539715,1,False
DHI,0.0323396487220059,2,True
DLTR,-0.07704211306652843,7,False
DOV,0.03170463245993929,3,True
DOW,-0.009967809699913146,2,False
DRI,-0.021121236842787546,3,False
DTE,-0.029085066372807722,1,False
DVA,0.005214980432489802,2,True
DVN,-0.04433789017099271,9,False
DXC,0.02557594314966427,3,True
DXCM,0.02573165679717792,6,True
EA,-0.012178552697694633,1,False
EBAY,-0.00031668545513923406,1,False
ECL,0.007578053237350242,1,True
EFX,-0.05475042128711025,2,False
EIX,-0.039795727569845785,3,False
EL,0.098061340550405,3,True
ELV,-0.014867314108872431,1,False
EMN,0.0004918622525800925,1,True
EMR,0.01575450799841105,1,True
ENPH,-0.09505956057320356,13,False
EOG,-0.019836513907978092,6,False
EPAM,0.06041906944757269,6,True
EQR,0.001124560155440372,2,True
EQT,0.007243182509708089,2,True
ESRX,0.0006237789973112194,1,True
ETN,-0.025640230575811673,3,False
ETSY,0.12263799113228088,16,True
EW,-0.013124479073674247,4,False
EXPD,0.0016362866672576803,1,True
EXPE,-0.027886879637527125,3,False
F,-0.016857324568250603,3,False
FANG,0.012751632006955088,5,True
FAST,-0.02132059809286435,2,False
FB,0.10709731180888486,6,True
FCX,-0.044247620000220214,9,False
FDX,0.026106757737944998,4,True
FFIV,-0.03680253116283524,4,False
FICO,0.07289842346378661,2,True
FIS,-0.015847516283163905,5,False
FISV,0.0001927849212042254,4,True
FITB,-0.003418679875562807,7,False
FLS,0.01258953809784166,3,True
FMC,-0.01726594114076918,3,False
FSLR,-0.028787359674157315,4,False
FTI,-0.07556249501168388,2,False
FTNT,0.07472288666859682,10,True
GD,0.0005956373474763614,1,True
GE,0.0009857344340130276,2,True
GEHC,0.001279882666291597,3,True
GIS,-0.00013997944333986543,1,False
GL,0.3688429365749687,5,True
GLW,-0.012300068038102685,1,False
GM,0.01719201142451965,1,True
GME,0.01760740677697359,2,True
GNRC,0.05042855688572928,7,True
GNW,0.12495674882764726,8,True
GPN,-0.003047905563229142,2,False
GRMN,0.0030554779111519174,2,True
GS,0.001051671142010644,1,True
GT,-0.01689783295090188,2,False
GWW,0.00032368025687955194,1,True
HAL,-0.022968835373373464,7,False
HAS,0.03442003570229085,5,True
HBAN,0.00527563448356355,3,True
HD,0.00036711916952068455,1,True
HII,0.00657980167253871,2,True
HOG,-0.01875234421177621,3,False
HON,5.7473398093439015e-05,2,True
HP,0.047494450900575455,3,True
HPE,-0.020057171006238536,2,False
HPQ,0.0016592141971051712,1,True
HSIC,-0.011334209552518626,1,False
HUM,-0.02869822118092835,6,False
IBM,-0.0018978952332259214,2,False
ICE,-0.0029343785198544525,1,False
IFF,-0.044827770204210915,1,False
ILMN,-0.2007052775204501,10,False
INTC,0.005978353952308557,4,True
IPGP,0.028535057152345368,7,True
IQV,-0.0027595887931255005,2,False
IR,-0.000109648567637388,2,False
IRM,0.011193175550116008,1,True
ISRG,0.0567647524764312,1,True
IT,-0.027927275553033905,5,False
IVZ,-0.0037528202228548934,2,False
JBL,0.00019625762398878255,1,True
JCI,-0.00858404847053142,3,False
JNJ,-0.0076742972638797445,4,False
JPM,-0.0018859135530629267,3,False
KDP,0.0005931759922492169,1,True
KEY,-0.010883374124760356,8,False
KHC,-0.011778871610024666,1,False
KIM,-0.019654133959686293,1,False
KKR,0.0025595489734711267,1,True
KLAC,-0.0885964871499385,3,False
KMB,-0.002879308206374165,1,False
KMI,-0.13857806117382504,2,False
KMX,-0.02252629963809888,5,False
KO,0.00026741000862293867,1,True
KR,8.57211401211901e-05,1,True
LDOS,0.014568909463909652,2,True
LEG,0.004917713693186839,2,True
LEN,-0.030616858190505525,1,False
LH,0.008565424874758643,2,True
LKQ,0.010701496672201067,2,True
LNC,0.005221319664618998,4,True
LOW,-0.0001562230745963955,1,False
LRCX,0.023915389321329226,5,True
LULU,0.04022992224505295,1,True
LUMN,0.02436902479156089,1,True
LUV,-0.026246742893641352,2,False
LVS,0.005229626358700085,3,True
LW,-0.0013707771391610057,2,False
LYB,-0.013214885978234642,5,False
M,0.004791523385129226,1,True
MA,0.0008940187613455245,1,True
MAR,0.0007164288618032018,1,True
MAS,0.003075499364620344,2,True
MAT,0.006944959734083822,2,True
MCD,0.000685665224298564,1,True
MCHP,-0.0002844514805069977,5,False
MCK,0.01736253448172166,3,True
MCO,0.0005743424085890173,1,True
MDT,-0.018765387669812953,2,False
MET,-0.00012575259791974602,1,False
META,-0.013315308693366834,6,False
MGM,9.095672124261171e-05,1,True
MHK,0.07961135349114068,1,True
MKC,-0.009250162939600237,1,False
MLM,0.0009476412466736678,2,True
MMM,0.0005858417911447736,1,True
MNST,-0.0021698478147888353,4,False
MO,0.016299858559329188,5,True
MOS,-0.023252019688409148,7,False
MPC,0.020276732602781913,6,True
MPWR,0.07481491817563422,6,True
MRK,0.0023826866698633564,2,True
MRNA,0.030062835362856907,12,True
MS,9.81282250068638e-05,1,True
MSI,0.016943245681464325,5,True
MTB,0.0017615315531134081,1,True
MTCH,0.06747115198586312,6,True
MTD,-0.005475757068541417,3,False
MU,-0.12631228405445394,12,False
NAVI,-0.01731723517463064,4,False
NBR,-0.022466984197441697,3,False
NCLH,0.02443520398870364,7,True
NEE,-0.004599323283008161,2,False
NEM,0.062152347631645455,5,True
NFLX,0.007697430668501292,5,True
NKE,0.00701354049446678,4,True
NOC,0.0023320648867275473,1,True
NOV,0.00034802929673760055,1,True
NOW,0.05065399829873665,8,True
NRG,0.006552528792428944,5,True
NUE,0.0008477012607410184,1,True
NVDA,0.11720800886954126,4,True
NWL,-0.010437097290713349,1,False
NWS,0.002857758100396392,3,True
NWSA,-0.051192459103880796,5,False
NXPI,-0.008092677354895519,3,False
OKE,-0.016810342345671792,5,False
ON,0.003936154890682211,6,True
ORCL,-0.0052594228463350885,3,False
OXY,0.02348833388104072,3,True
PARA,-0.3455885324908009,19,False
PAYC,0.002145393405301066,10,True
PAYX,0.0006401074061322543,1,True
PCAR,-0.00020738375699935752,1,False
PCG,-0.06054163267351875,11,False
PENN,0.0023553037760026562,3,True
PEP,0.0005046623905520313,1,True
PFE,0.001199101962304612,2,True
PFG,-0.044260248568770956,5,False
PG,0.0005753418719859613,1,True
PGR,0.000707712423169831,2,True
PLD,0.0019738709860880645,3,True
PLTR,0.01336984330289942,2,True
PNC,0.000587950376137638,1,True
PNR,-0.0006310603810742687,1,False
PODD,-0.04662022773357769,4,False
PPG,0.0006431121847063373,1,True
PRGO,-0.0040619509506846785,1,False
PSX,-0.00814485198071051,3,False
PVH,0.028274444604786658,5,True
PWR,0.0004041719478145778,1,True
PYPL,-0.03276149136116305,5,False
QCOM,0.0022555925342797713,3,True
QRVO,-0.05357311623715679,5,False
R,0.00196067803080385,1,True
RCL,-0.07196792397346735,13,False
REGN,-0.016199257669148093,1,False
RF,-0.053478390920680095,9,False
RHI,0.0001968164219433133,1,True
RL,-0.016965183260611787,6,False
RMD,0.005242875015192938,1,True
ROK,0.0012650950730081927,1,True
ROST,0.08847402532737315,3,True
RRC,0.07954024619884507,5,True
RSG,0.005643518114862781,1,True
RVTY,-0.0041564913626863965,1,False
SBUX,-0.013616817669442708,5,False
SCHW,0.050880947732777425,7,True
SEDG,0.12775450057810991,8,True
SJM,0.0014719858670650212,1,True
SLB,0.005949780191806609,1,True
SMCI,-0.28680538548194545,24,False
SNPS,0.0231930485195041,5,True
SPG,-0.014315338880051653,1,False
SPGI,9.400090525519822e-05,1,True
SRE,0.0025280488024421732,4,True
STLD,-0.006278464165822762,1,False
STT,0.014332233331424438,4,True
STX,-0.011431104981580394,5,False
STZ,-0.009227967090548517,2,False
SW,0.0028556582529295493,1,True
SWK,0.00015837060224613243,4,True
SWKS,0.010535986459790998,3,True
SYF,-0.001755295228020315,4,False
SYK,0.000551864668213361,1,True
TAP,-0.00030760858914715225,1,False
TDC,-0.013706852990729934,3,False
TEL,-0.0008443084392566151,2,False
TER,0.001111796190696364,8,True
TFC,0.005136807697753076,2,True
TGT,-0.07897629095283787,4,False
THC,-0.004822111391832046,2,False
TJX,-0.0004303033743778828,1,False
TPL,0.03503355111232501,2,True
TPR,0.0005589096258382594,1,True
TRGP,-0.00024846208694616936,1,False
TRIP,0.042816608806643064,2,True
TRV,-0.016742587722870916,2,False
TSCO,0.00038230365151004086,1,True
TSLA,-0.2548159623053251,18,False
TSN,-0.0050882031525048,1,False
TTWO,0.025742798604114367,5,True
TWX,0.016704630960823086,2,True
TXT,0.00042899265720469556,1,True
UA,0.0009245597086158241,1,True
UAA,0.002573380098403579,5,True
UAL,-0.016109826165339763,8,False
ULTA,-0.03116731676796264,1,False
UNH,-0.040151888998575004,3,False
UNM,-0.0002759632164636901,2,False
UPS,0.0008887351998402578,1,True
URI,-0.03885925323155262,7,False
USB,0.023233846094766433,3,True
V,-0.004684534114373922,3,False
VFC,-0.001972132776998028,2,False
VLO,0.05128136914987949,5,True
VMC,0.00491966278621192,1,True
VRSK,-0.005996359105841398,2,False
VRSN,0.0007454462255978751,1,True
VRTX,0.012171118430609383,3,True
VST,-0.010527355398228244,2,False
VTRS,0.005228759789353979,1,True
VZ,0.0006057326551056055,1,True
WDC,0.02282312973118397,7,True
WFC,0.0003224761938600147,1,True
WHR,0.2957025378430522,1,True
WMB,-0.019061204289415563,3,False
WST,0.04726810241431262,5,True
WU,-0.010089492792543675,1,False
WYNN,-0.04383914672111597,8,False
XEL,0.031066691937243318,1,True
XRX,0.030859354041799292,1,True
XYL,0.009868941115601512,2,True
XYZ,0.0008064393074281861,1,True
YUM,-0.001083748512176963,1,False
ZBH,0.00030154238078911836,2,True
ZBRA,0.015039706561611535,2,True
ZION,-0.002228304882182228,9,False
ZTS,0.005421831938604698,4,True
