source_ticker,cumulative_contribution,active_days,profitable
CMS,0.006528588513558916,2396,True
CNC,0.007608577948221854,1461,True
CNP,0.004448297650889358,2025,True
CNX,-0.000929026623452399,372,False
COF,-0.000678893726126825,2074,False
COIN,-0.000467003720616407,53,False
COL,-0.0023167628121434705,308,False
COO,-0.0005329582759040345,1505,False
COP,0.00489824261289302,1828,True
COR,0.0006491555723388551,405,True
COST,0.009641387572148961,2496,True
COTY,-0.0007374744698672436,307,False
CPAY,-0.00039178636701604357,228,False
CPB,0.0025016909377266142,1948,True
CPRI,-0.0004200204095154935,371,False
CPRT,0.006007535774792121,1171,True
CPT,-0.0003855293133160624,394,False
CRL,-0.0010819075373240494,545,False
CRM,0.010640064159514878,2212,True
CRWD,0.002338775268227842,219,True
CSCO,0.005507965365463218,2353,True
CSGP,-0.0008466234846898342,385,False
CSRA,0.0017814822647930963,289,True
CSX,0.007958500884271726,2287,True
CTAS,0.010186914005413933,2698,True
CTSH,-0.0005400112375211325,1851,False
CTVA,0.0030259549437804093,991,True
CVS,0.002802556961398657,1895,True
CVX,0.003429503340948255,1989,True
CZR,-0.002762078530298921,434,False
D,0.0025548515299291226,2269,True
DAL,-0.00118369702342473,1915,False
DASH,0.0006949114192620425,119,True
DD,0.005048098442871372,2118,True
DDOG,0.0015602054282211977,113,True
DE,0.004506248804402324,2236,True
DECK,-0.0012374910202694138,205,False
DELL,0.004066445067647187,247,True
DG,0.009532003517937725,2106,True
DGX,0.003097857200271732,2251,True
DHI,0.006297718356371014,2302,True
DHR,0.0071733549468013915,2447,True
DIS,0.0015940958832780054,1885,True
DLR,0.003878091735942232,1617,True
DLTR,0.0063779233895983264,1819,True
DOC,-0.00037992931956437387,192,False
DOV,0.004013669492889833,2447,True
DOW,-0.00201697438744498,326,False
DPZ,0.0019814592715643423,650,True
DRI,0.004524152041302453,2159,True
DTE,0.003529235225096725,2352,True
DUK,0.0032402891471740893,2273,True
DVA,0.0016046343238174392,2031,True
DVN,0.002993570783283716,1599,True
DXC,0.0006544416951281517,1252,True
DXCM,0.0008890657099280467,777,True
EA,0.013475420980005776,2458,True
EBAY,0.004501437403818071,2190,True
ECL,0.0007400143593122155,2483,True
ED,0.0024461291250921597,2260,True
EFX,0.0022738751272750684,2365,True
EG,-0.00044122822104900245,316,False
EIX,0.002093617382651648,2246,True
EL,0.0067898698693127585,2051,True
ELV,9.065704902643602e-05,511,True
EME,0.0001567372918727239,40,True
EMN,0.001500077596940808,1850,True
EMR,-0.0005536524564402243,2206,False
ENPH,0.0012555208330781238,382,True
EOG,0.0038970516103174766,1873,True
EPAM,-0.0021075813163217824,381,False
EQIX,0.0068670383850254315,1984,True
EQR,0.0013282997059982484,1989,True
EQT,-0.00010772727401404065,1314,False
ERIE,-0.0023472026555717007,77,False
ES,0.004121659043110626,2259,True
ESRX,0.0005730928236901473,871,True
ESS,0.00035219165103665304,1914,True
ETN,0.007618729729835175,2514,True
ETR,0.007491457472468081,2147,True
ETSY,-0.000954086839406698,340,False
EVHC,0.0007221293475918334,185,True
EVRG,0.003383908977459788,1112,True
EW,0.0057255196852143125,2157,True
EXC,0.004863303346979105,1973,True
EXE,-7.425878829424068e-05,158,False
EXPD,0.002294355350676565,2536,True
EXPE,0.002882767974935567,2026,True
EXR,0.00191238929112369,1577,True
F,0.0010000737427445362,1757,True
FANG,0.0010675755156748356,1036,True
FAST,0.009915838771049637,2275,True
FB,0.005564827274628203,1513,True
FCX,-0.0029352106381552055,1796,False
FDS,-0.0003886130959209338,488,False
FDX,0.009316880788201864,2152,True
FE,0.0032312218809783786,2074,True
FFIV,0.00427384499152927,1870,True
FHN,0.0002834941783018466,119,True
FICO,-0.00010077811639233716,393,False
FIS,0.002705300990449664,2192,True
FISV,0.0073909055833724134,2020,True
FITB,0.002749997825583879,2088,True
FLR,-0.0013394748006490102,790,False
FLS,0.0008633307693896293,1053,True
FMC,0.004915540790085073,1880,True
FOX,-0.00037483431714036204,401,False
FOXA,-0.0013054132640079193,412,False
FRT,0.0017709593126073529,1489,True
FSLR,0.0036866739727710062,1209,True
FTI,-0.001508730967948153,822,False
FTNT,0.00742674409483424,1151,True
FTV,0.000511060028445609,1554,True
GD,0.007273049706306092,2394,True
GDDY,-0.001613935445284896,58,False
GE,0.004623836561697445,1998,True
GEHC,-9.168076877579948e-05,432,False
GEN,0.00035251496117565627,464,True
GEV,0.006768811055662629,304,True
GHC,0.002269655284544766,419,True
GILD,0.003556192940847954,1962,True
GIS,0.0017501123690834778,2088,True
GL,0.006434747237304317,926,True
GLW,0.010469618899596167,2195,True
GM,0.00010343381209451462,1810,True
GME,0.00045729421352413643,520,True
GNRC,0.0012817840088202082,691,True
GNW,0.002136308812997575,428,True
GOOG,0.007756361928219688,2216,True
GOOGL,0.010007288955907346,2556,True
GPC,0.004171562705725736,2046,True
GPN,-0.0003698261726484162,1341,False
GRMN,0.009224653570855498,2317,True
GS,0.007538357228036902,2216,True
GT,0.000443830008005219,927,True
GWW,0.007032569276177573,2112,True
HAL,0.001942825751568718,1761,True
HAS,0.0007398113593508668,2030,True
HBAN,0.0016907279187149855,2093,True
HCA,0.0006832953252587936,1846,True
HD,0.004679038497678798,2414,True
HIG,0.008485750941698218,2390,True
HII,0.0032579354166294033,1153,True
HLT,0.0012424557419391915,1582,True
HOG,-0.00040639149416820655,916,False
HON,0.001353808932020037,2451,True
HOOD,-0.0005137151086910295,17,False
HP,0.0011323178696121664,938,True
HPE,0.004256754129997512,1701,True
HPQ,0.002722612702605684,2041,True
HRB,0.0006744456182857322,1095,True
HRL,0.006389691514222401,1959,True
HSIC,-0.0003598525880224164,1575,False
HST,-1.3035372725470374e-05,1991,False
HSY,0.0022364308998515667,2240,True
HUBB,0.00192246239814391,404,True
HUM,0.008653188965073414,2163,True
HWM,0.00565492047553359,1110,True
IBKR,-0.0005722260264467287,67,False
IBM,0.0011823078891387113,1922,True
ICE,0.006443093307209107,2549,True
IDXX,0.004739090770071395,1403,True
IEX,-1.6343413894382772e-05,891,False
IFF,-0.001353376680700799,2099,False
ILMN,-0.00019438353860613182,1002,False
INCY,0.0022713934986390186,1172,True
INTC,0.006701596082517828,2047,True
INTU,0.007220044281798548,2538,True
INVH,-0.00046239619535793643,428,False
IP,0.0009740973681722277,1770,True
IPGP,-0.0012098621292651775,394,False
IQV,-0.0006685659762860662,1385,False
IR,-0.0007134118720269862,403,False
IRM,0.004140038582789765,2175,True
ISRG,0.006243545539833738,2238,True
IT,0.0010810361975667556,1373,True
ITW,0.005634688780835911,2442,True
IVZ,0.001841686477396879,1980,True
J,0.002553278041274643,870,True
JBHT,0.002242529407200743,1574,True
JBL,0.003568964860290931,731,True
JCI,0.0034461136946127837,2191,True
JEF,0.001003603882230512,837,True
JKHY,0.002323880825748521,989,True
JNJ,0.002529148030372729,2355,True
JPM,0.0061346833655687915,2470,True
KDP,0.005787171193700572,1575,True
KEY,0.0031322721939461896,2134,True
KEYS,0.0026465000430983226,1126,True
KHC,-0.002509429128296413,1249,False
KIM,0.004127244673188542,2079,True
KKR,-0.00018778350385179182,114,False
KLAC,0.014066728283218376,2548,True
KMB,0.003649217661016136,2136,True
KMI,0.0032604525637719107,2027,True
KMX,-0.0027342006932911138,1836,False
KO,0.0018251127321997638,2301,True
KR,0.0060922300573117314,2110,True
KSS,0.0008149074432091597,886,True
KVUE,0.00013047111409528165,267,True
L,0.0020237584341645594,2225,True
LDOS,0.0048230739964652426,1288,True
LEG,-0.00024049400875365145,1381,False
LEN,0.006922376972435213,2154,True
LH,0.0030889017944907026,2256,True
LHX,0.0004229663395222911,858,True
LII,-0.0010641778679038342,103,False
LIN,0.002970338246209311,1318,True
LKQ,-0.001929588702794757,1180,False
LLY,0.012206741567428165,2576,True
LMT,0.006246660187431165,2412,True
LNC,-6.135667493578913e-06,1419,False
LNT,0.0028527073496659823,1619,True
LOW,0.005850443649041855,2385,True
LRCX,0.015441484015833336,2537,True
LULU,-0.0006627436068437954,99,False
LUMN,0.0004128748764471748,234,True
LUV,0.004389585391208212,1907,True
LVS,0.004071333586425766,713,True
LW,0.0005145495083747399,792,True
LYB,9.130465639818821e-05,2013,True
LYV,0.00380018445220987,983,True
M,0.001270674860206042,957,True
MA,0.004434001507212821,2556,True
MAA,0.002721514261287623,1283,True
MAC,0.0009056321707130041,613,True
MAR,0.002491269632297659,2329,True
MAS,0.006417651074859599,2448,True
MAT,0.00018704165659411717,652,True
MCD,0.004224676078353498,2356,True
MCHP,0.0065567237243981825,2390,True
MCK,0.006354590989139894,2335,True
MCO,0.0120486565730583,2618,True
MDLZ,0.0037347858787247566,2254,True
MDT,0.0018048360853380352,2227,True
MET,0.001668739708949853,2166,True
META,0.004186975788427013,627,True
MGM,-0.0021845877371067446,1215,False
MHK,0.0011621430929554576,1435,True
MKC,0.0027894653619639238,2208,True
MKTX,0.0009069660833708036,659,True
MLM,0.0030293067741562797,1825,True
MMM,0.002459673697663896,2051,True
MNST,0.0055943163550924045,2258,True
MO,0.0029469842119357096,2208,True
MOH,-0.0008092262064477405,435,False
MOLX,0.001167848701374454,236,True
MOS,0.006299174977876805,1377,True
MPC,0.005099027056376238,2254,True
MPWR,0.0027480143560768646,980,True
MRK,0.00405217529931541,2443,True
MRNA,-0.0007350000716566124,521,False
MS,0.008741070690957545,2311,True
MSCI,0.004164479070746307,1369,True
MSFT,0.012746401674463597,2589,True
MSI,0.0061145607970018254,2549,True
MTB,0.00015892847803663872,2112,True
MTCH,-0.0035348241290962573,342,False
MTD,0.0037879442125949947,1535,True
MU,0.020006916466008065,2169,True
MUR,0.0009070109827683791,535,True
NAVI,0.002763477088861845,471,True
NBR,0.002157602911243245,368,True
NCLH,-0.014210447544123645,1010,False
NDAQ,0.013251281628832356,2558,True
NDSN,-0.0002834355649146949,730,False
NEE,0.00765639139943648,2485,True
NEM,0.012297263914544871,1956,True
NFLX,0.02124128984594657,2384,True
NI,0.005607160098272619,2410,True
NKE,0.00484660910256612,2016,True
NKTR,-0.0007726777013605885,19,False
NOC,0.005185832065872632,2391,True
NOV,-0.001054207919023895,849,False
NOW,0.002401989161194196,877,True
NRG,0.00844999466694291,1975,True
NSC,0.006720924300816302,2293,True
NTAP,0.005798031127526753,1970,True
NTRS,0.0021605758009568383,2183,True
NUE,0.006269133240715974,1967,True
NVDA,0.028851983838317965,2664,True
NVR,0.0007052297840944733,980,True
NWL,-0.0026476382737953856,1456,False
NWS,0.0027667966839304307,1509,True
NWSA,0.0015604846574518657,1704,True
NXPI,0.00012794631767360133,881,True
O,0.004006318612114364,1782,True
ODFL,0.00044994845096614614,1005,True
OGN,0.0012492055432489005,181,True
OI,-9.855140723118446e-05,501,False
OKE,0.004264302175126188,2239,True
OMC,0.0023555726106411178,2194,True
ON,0.0019523559821334603,471,True
ORCL,0.005519965087420891,2333,True
ORLY,0.009877523848843165,2614,True
OTIS,0.0007858606542583019,864,True
OXY,0.007189906748773101,1583,True
PANW,0.002791948911779998,377,True
PARA,-0.0049671569314569276,436,False
PAYC,-0.0015060306273625443,435,False
PAYX,0.0037047935812654456,2182,True
PBI,0.0016185469330792695,482,True
PCAR,0.004400810264048698,2310,True
PCG,-0.0035864875176700394,1558,False
PEG,0.0007272510024242,2278,True
PENN,-0.0028272536431782603,95,False
PEP,0.003503010724854175,2464,True
PFE,-0.001119801691419143,2025,False
PFG,0.0036818288375163022,2286,True
PG,0.004268103235962904,2347,True
PGR,0.008215044610055773,2479,True
PH,0.009424731648884207,2425,True
PHM,0.004162129268165129,2194,True
PKG,0.0021513855526099322,1412,True
PLD,0.002010326093159287,2440,True
PLTR,-0.0004969614743482589,217,False
PM,0.0032436859517833605,2079,True
PNC,0.004319260980054075,2162,True
PNR,0.0027710444185784057,1779,True
PNW,0.003916993777325059,2256,True
PODD,0.0014253879975426914,265,True
POOL,-0.0017595245216777808,666,False
PPG,0.0006070000905761349,2064,True
PPL,0.004481608245651323,2258,True
PRGO,0.0022316938571345043,978,True
PRU,1.7605699601239074e-05,2039,True
PSA,0.002950987646305259,2118,True
PSKY,-0.0005824020586447999,17,False
PSX,0.006027573053893052,2103,True
PTC,0.0015432061426974655,705,True
PVH,-0.004093756787724134,1062,False
PWR,0.01223021003375131,2302,True
PYPL,0.006338899008371631,1466,True
Q,5.509208950126707e-05,3,True
QCOM,0.0018127037837124785,1864,True
QRVO,-0.0011455259613366835,1389,False
R,0.00264255665587515,795,True
RCL,0.009659321624007436,1731,True
REG,0.001982972983608588,1427,True
REGN,0.006773644946947323,2000,True
RF,0.004717496490235554,2093,True
RHI,0.004729818230877049,1675,True
RJF,-0.0011166955880880921,1347,False
RL,0.0020623067216576432,2035,True
RMD,0.006832363060718586,1323,True
ROK,0.006616404279158585,2261,True
ROL,0.0030892623519721213,1112,True
ROP,0.0027468318124282535,2446,True
ROST,0.0052145758519003965,2351,True
RRC,0.0015931574823559375,527,True
RSG,0.009236867207849586,2605,True
RTX,0.003236991156024855,1020,True
RVTY,0.00044625380600741605,352,True
SBAC,0.002098294722212938,1208,True
SBUX,0.005295974934705722,2098,True
SCG,0.002239260694295576,372,True
SCHW,-0.0027606523808538152,2064,False
SEDG,-0.0004781705905787726,258,False
SHW,0.006661091800397544,2367,True
SJM,-7.464246634269282e-05,1941,False
SLB,-0.0005811392979448258,1672,False
SLG,-0.00210366385390958,535,False
SLM,0.00112453898574353,282,True
SMCI,0.0011253876030226607,116,True
SNA,0.002782977850751988,2263,True
SNPS,0.010198195919071621,1544,True
SO,0.0033772234666925517,2240,True
SOLS,-3.7026210851722815e-05,13,False
SOLV,0.0003354266609537647,206,True
SPG,0.006608260997917813,2185,True
SPGI,0.008278564940663374,2555,True
SRE,0.002402647732337097,2221,True
STE,-1.5241744976300455e-05,893,False
STLD,0.0025951586732093322,528,True
STT,0.0033774258668203554,2117,True
STX,0.014748457773677587,2154,True
STZ,0.006236964496701293,2298,True
SW,-0.0007015091021911706,184,False
SWK,-0.00043222585049686396,2187,False
SWKS,0.0011701142518020932,1446,True
SYF,0.002951763070861679,1508,True
SYK,0.0026669624856652577,2413,True
SYY,0.0027866416348139504,2148,True
T,0.0009970439705992518,1923,True
TAP,-0.0012946431730226544,1592,False
TDC,-0.0024174635839471544,427,False
TDG,0.003452900239668767,1757,True
TDY,-0.0007925645858914156,834,False
TECH,-0.002671740825953682,515,False
TEL,0.005235043836118967,2443,True
TER,0.008791388482325314,1213,True
TFC,0.0010302298800668546,899,True
TFX,-0.0020010794279800978,722,False
TGT,0.0045016681492592485,2081,True
THC,-0.0006128189298792256,497,False
TJX,0.005774019795028191,2507,True
TKO,-0.00015385387043097943,190,False
TMO,0.008352048463211355,2528,True
TMUS,0.006900445047446027,1189,True
TPL,-0.0020336612135951164,225,False
TPR,0.006953479927090294,1761,True
TRGP,0.0031594994184486725,642,True
TRIP,-0.001475148779363589,878,False
TRMB,-0.0017873144123889777,612,False
TROW,0.004308278536223627,2113,True
TRV,0.005326723024065403,2370,True
TSCO,0.005823630455926113,1847,True
TSLA,-0.0017000318265209089,683,False
TSN,0.008305247725088161,2021,True
TT,0.005495211980846611,1159,True
TTD,-0.00041852628683603757,21,False
TTWO,0.00044296968197284195,1124,True
TWX,0.0022122637224836713,1067,True
TXN,0.006208236983426821,2538,True
TXT,0.0034777596207784278,2188,True
TYL,-8.843470454391221e-05,701,False
UA,-0.0008133043068130895,584,False
UAA,0.0008740313975949751,921,True
UAL,0.0009853340745413954,1536,True
UBER,0.0011060307019694802,191,True
UDR,0.0002752368538917969,1488,True
UHS,0.0007876409371081503,1733,True
ULTA,-0.0022900841368243565,1421,False
UNH,0.005625918760290076,2427,True
UNM,0.0039575479234158556,1209,True
UNP,0.009089506903246133,2481,True
UPS,0.0006942291290052123,1959,True
URI,0.005523164477370638,1875,True
USB,0.0009923204995233024,2151,True
V,0.0052460293502621,2589,True
VFC,0.0014691112696214022,1551,True
VIAV,-0.0003100987748611212,228,False
VICI,-0.0003458406550958998,408,False
VLO,0.009772908226319377,2170,True
VLTO,-0.00014162869800580982,210,False
VMC,0.005132432962771859,2253,True
VNO,-0.002152632884969908,1282,False
VNT,-0.0001625430018804483,32,False
VRSK,0.006190729970149733,1798,True
VRSN,0.007494592909003208,2206,True
VRTX,0.004711270828782176,2223,True
VST,0.002091315718983233,132,True
VTR,0.003990938453977148,2084,True
VTRS,0.0006004798980510872,867,True
VZ,0.0028620077712453507,2060,True
WAB,0.001642723701496432,1275,True
WAT,0.0006386487607083419,2106,True
WBD,0.0005126808821414701,454,True
WDAY,-0.0001405728463789202,81,False
WDC,0.015004445506232223,1988,True
WEC,0.004892830560840118,2272,True
WELL,0.005820174763737479,2294,True
WFC,0.0022320146891868725,2059,True
WHR,0.0004319618102846279,1445,True
WM,0.0067298767191832825,2652,True
WMB,0.008042613742964591,2221,True
WMT,0.006165889431412762,2541,True
WRB,0.004875125360649617,952,True
WSM,0.00020797433708822895,206,True
WST,-5.887815780535088e-05,791,False
WTW,9.809622674169133e-05,685,True
WU,0.0004726863945567966,1251,True
WY,-0.0013347865583614423,1930,False
WYNN,0.00044591404310281857,1752,True
XEL,0.0053542001808172465,2333,True
XOM,0.002469098972245002,1903,True
XRAY,-0.0005330007534186964,1572,False
XRX,-0.002777533020357248,1171,False
XYL,0.0021900051367491177,2222,True
XYZ,-0.0003821838002823576,81,False
YUM,0.0022916941384669774,2372,True
ZBH,-0.004095941013541373,1941,False
ZBRA,0.0028915649464223148,757,True
ZION,0.003428047431906843,1482,True
ZTS,0.0034309803515979466,2168,True
