source_ticker,cumulative_contribution,active_days,profitable
COP,0.005844438143226805,942,True
COR,-0.0011598323414857888,177,False
COST,0.0018597372884411483,715,True
COTY,-0.005877744479488912,353,False
CPAY,0.00011932663996074862,178,True
CPB,0.012033631721611204,987,True
CPRI,-0.002456332584795191,321,False
CPRT,-0.0011405536185057933,599,False
CPT,0.0008374215534233832,356,True
CRH,-0.0010551470135050003,61,False
CRL,-0.00471010376667319,439,False
CRM,0.00471890373023164,906,True
CRWD,0.00012826274859928063,143,True
CSCO,0.003950069924426749,823,True
CSGP,0.0018129081953692605,327,True
CSX,0.003342598519549198,857,True
CTAS,0.003017528607961694,622,True
CTSH,0.006271429908700445,984,True
CTVA,0.007964046485916995,463,True
CVNA,-0.000580997830419774,68,False
CVS,0.00424212532275904,873,True
CVX,0.0020153204451049695,904,True
CZR,-0.0028198292150074683,421,False
D,0.0009521400093306674,854,True
DAL,-0.036071514922938856,946,False
DASH,0.0010569288193102038,99,True
DD,0.005738069224759977,786,True
DDOG,0.0035806910871581388,62,True
DE,0.012566310739822648,801,True
DECK,0.00028429943616133796,205,True
DELL,0.002801387908609487,99,True
DG,0.017619705156617996,917,True
DGX,0.0018779401986897951,816,True
DHI,0.0012730033519009099,951,True
DHR,0.0050016850732057866,861,True
DIS,0.005906257439756166,941,True
DLR,0.0151930486739297,645,True
DLTR,-0.0076703769122274095,940,False
DOC,0.0013548900678234002,161,True
DOV,0.0015912664836417738,870,True
DOW,-0.0009856224740892243,269,False
DPZ,-0.0004939433031952594,508,False
DRI,0.01503250381813267,775,True
DTE,0.004973078778808582,786,True
DUK,-0.0006174193507241419,848,False
DVA,0.004390789146291997,955,True
DVN,0.009646049132736428,1023,True
DXC,0.01674271130424034,666,True
DXCM,-0.0015804364926903804,470,False
EBAY,0.013914207716468653,927,True
ECHO,0.0003270618528398081,7,True
ECL,0.010898314380331646,837,True
ED,0.002298020006096648,921,True
EFX,-0.0017660999521610815,890,False
EG,0.00374640344772646,201,True
EIX,0.0019225191708266377,897,True
EL,0.01168649886438091,908,True
ELV,-0.0006886010123978622,314,False
EME,0.0011518934491481683,43,True
EMN,-0.0015603751341389577,929,False
EMR,0.0057306824828437354,896,True
ENPH,0.0033287638869388533,428,True
EOG,0.0017070515463145208,973,True
EPAM,-0.003524265113960887,460,False
EQIX,0.007245213276105228,689,True
EQR,0.00467356384237806,827,True
EQT,0.004401886425040048,732,True
ERIE,0.0016303511454147622,199,True
ES,0.005505471963950517,910,True
ESRX,0.0001867549022967205,392,True
ESS,0.007098250606315166,735,True
ETN,0.0108331781291267,872,True
ETR,0.007216300514463147,788,True
ETSY,0.0010954293535652658,367,True
EVHC,-0.003287521673419344,91,False
EVRG,0.004185177838753551,493,True
EW,0.010930801934716598,771,True
EXC,0.0022919461409975734,844,True
EXE,0.00014814466379083248,102,True
EXPD,0.003920720017041945,885,True
EXPE,0.022359869419618386,862,True
EXR,-7.837506551215857e-05,726,False
F,0.0018874515288940363,991,True
FANG,0.004759763954754248,476,True
FAST,0.007850558412308445,883,True
FB,0.004546489646943325,481,True
FCX,-0.01009292268979756,1022,False
FDS,-0.0008659287479426852,349,False
FDX,-0.0027206544024287477,911,False
FE,-0.00019239226319306722,870,False
FFIV,-0.0034220573263201615,921,False
FHN,-0.0026293909021546983,26,False
FICO,0.0003883560902689157,232,True
FIS,0.006573013686336256,887,True
FISV,0.006474764031984672,685,True
FITB,0.007303637867909971,814,True
FIX,0.002075221476022924,21,True
FLEX,0.0016922808659632404,4,True
FLR,-0.001228440794178211,488,False
FLS,0.001343346628073669,528,True
FMC,-0.0007433730579321279,940,False
FOX,0.0005897788737084467,166,True
FOXA,0.001717741967860014,158,True
FRT,0.003751785364923288,713,True
FSLR,0.009226588933448004,638,True
FTI,-0.014599098449658062,566,False
FTNT,0.01386367830709998,463,True
FTV,0.0029023571553437773,641,True
GD,0.004595521498919684,769,True
GDDY,-0.0008860072678037828,221,False
GE,-0.0056044564419905855,880,False
GEHC,0.00194661366314683,268,True
GEN,0.002053433646350447,324,True
GEV,0.004023662438630217,99,True
GHC,0.0002603499744913144,51,True
GILD,0.013390056617064971,878,True
GIS,0.00438005519532442,1015,True
GL,-0.0006635274477615779,407,False
GLW,0.0016270660394412727,933,True
GM,0.003295065478736544,1038,True
GME,-0.0051228499112351104,221,False
GNRC,-0.012014556116956867,463,False
GNW,0.005935862924129984,233,True
GOOG,0.010294621879695043,709,True
GOOGL,0.008269268186014892,756,True
GPC,-0.0020251937043232553,941,False
GPN,0.008249129872766079,755,True
GRMN,0.004935340799855732,905,True
GS,0.008409081476975614,855,True
GT,0.020144282083393174,454,True
GWW,0.004565538997144187,944,True
HAL,-0.008260853001882475,1003,False
HAS,0.008919231158772481,930,True
HBAN,0.0029228967231998224,875,True
HCA,-0.002733973646563537,746,False
HD,0.0020423026587054857,798,True
HIG,0.011317953855439183,799,True
HII,-0.002351503678596213,628,False
HLT,0.005993015775138624,494,True
HOG,0.0027189887352490815,619,True
HON,0.005045087804643736,869,True
HOOD,-0.0020543482562900466,68,False
HP,-0.0072280911725845646,444,False
HPE,0.02056710579090751,723,True
HPQ,0.001355972895331964,897,True
HRB,-0.006724131929883839,524,False
HRL,0.007657266016628582,893,True
HSIC,0.00699959647488155,718,True
HST,0.007300540593146753,905,True
HSY,0.0046050615648816325,901,True
HUBB,0.0017820169537568033,144,True
HUM,0.012275148558509735,925,True
HWM,0.0064894464454864145,311,True
IBKR,0.0020850227431549444,47,True
IBM,0.004985108639847146,1082,True
ICE,0.0033392236887554564,816,True
IDXX,0.0014754404347490312,634,True
IEX,0.0021080799717520856,505,True
IFF,0.003258770566111338,874,True
ILMN,0.008575279621344127,669,True
INCY,-0.010670547436736403,795,False
INTC,0.0023786653782422,876,True
INTU,0.010933844678999053,818,True
INVH,0.00645507438179028,324,True
IP,0.003080633356047777,972,True
IPGP,0.0001730865710702538,346,True
IQV,0.0006930094272897748,585,True
IR,0.0009293317309447254,230,True
IRM,0.011512698629844604,878,True
ISRG,-0.016534174640884428,873,False
IT,-0.002479034145360933,649,False
ITW,0.004047725620684163,852,True
IVZ,0.01770897173017191,1000,True
J,0.00409355790394969,443,True
JBHT,0.0042993867718568194,747,True
JBL,0.005173556712539969,283,True
JCI,0.008215870481067226,848,True
JEF,-0.0013408203562354545,522,False
JKHY,0.004132388736628997,626,True
JNJ,0.00765856849766182,847,True
JPM,0.009345857345532477,832,True
KDP,0.005956148353672356,569,True
KEY,0.0026363430650845256,951,True
KEYS,0.009203668636797115,509,True
KHC,-0.007117187974334564,936,False
KIM,0.022683637801528673,858,True
KKR,-0.002385690642462846,174,False
KLAC,0.011849971924965274,829,True
KMB,0.007923742912197365,968,True
KMI,-0.0074263129580781065,939,False
KMX,-0.0019129627093110062,1023,False
KO,0.008397228210256397,765,True
KR,0.008712777460758858,929,True
KSS,0.005362931632560738,561,True
KVUE,0.0007859401153071548,231,True
L,0.005528425001901304,752,True
LDOS,-0.0022726246743726844,520,False
LEG,-0.00045786164011519685,601,False
LEN,0.0032920800314879908,950,True
LH,0.0076327802989035656,844,True
LHX,0.006530840294628379,488,True
LII,0.0002003208637643042,149,True
LIN,0.002051077569397703,477,True
LITE,0.00327309838614496,20,True
LKQ,0.004680255336810241,654,True
LLY,0.011477629160984156,704,True
LMT,0.0011967826694571848,785,True
LNC,0.010379054286624063,773,True
LNT,0.002987259650976629,604,True
LOW,-0.00024785998934554647,923,False
LRCX,0.005975823375586109,797,True
LULU,-0.009842347998194794,293,False
LUMN,-0.004512129106927259,253,False
LUV,0.002209588707942591,947,True
LVS,0.005783227712263925,574,True
LW,0.004754983633931663,548,True
LYB,6.683400556278319e-05,960,True
LYV,0.0044183050048752,466,True
M,-0.006827019188632369,568,False
MA,0.010182106975574118,738,True
MAA,0.00309290898171862,587,True
MAC,-0.002419751492436958,458,False
MAR,0.0093318458547831,834,True
MAS,0.011875826635840879,873,True
MAT,-0.007664295662945807,579,False
MCD,0.006027076261270872,773,True
MCHP,0.007032821141857126,944,True
MCK,0.0028867968637221646,794,True
MCO,0.0028395061328290927,765,True
MDLZ,0.005703453450013734,899,True
MDT,0.0027773725391864075,872,True
MET,0.008286631603764657,867,True
META,0.007292798051466128,240,True
MGM,0.009631470643251906,705,True
MHK,0.00521544470970803,927,True
MKC,0.004712888738080614,931,True
MKTX,-0.00993893152086629,609,False
MLM,0.0054575480941088505,777,True
MMM,0.000856763071446977,923,True
MNST,0.01431750134554589,858,True
MO,-0.0008851669173335456,833,False
MOH,0.0006673257145119393,321,True
MOLX,-0.0003196919756059251,22,False
MOS,-0.0028503250215603767,990,False
MPC,0.0028583576117638754,849,True
MPWR,-0.0004084606454830348,377,False
MRK,0.009414594346641807,897,True
MRNA,-0.01997242127438963,477,False
MRSH,0.00030623028279625186,41,True
MRVL,0.0024255153289780658,4,True
MS,0.004695825249940368,822,True
MSCI,0.019135905477174225,481,True
MSFT,0.014182228815541936,663,True
MSI,0.0030188784694515657,886,True
MTB,0.007412566130055262,874,True
MTCH,0.0011640364613389415,433,True
MTD,0.0035268170187896003,673,True
MU,0.02175496637077327,828,True
MUR,-0.00347425478961505,363,False
NAVI,-0.000929378773854492,329,False
NBR,-0.0006533249853288692,117,False
NCLH,0.007758905167917946,663,True
NDAQ,0.0003896252575653599,737,True
NDSN,-6.0867719925382504e-05,262,False
NEE,0.008244516146097405,760,True
NEM,-8.459438064195373e-05,998,False
NFLX,0.015588922988580856,863,True
NI,0.0030707586796417394,674,True
NKE,0.005084871844066276,911,True
NKTR,-0.004945257893468801,173,False
NOC,0.00750643200023628,883,True
NOV,-0.0042339979643290825,658,False
NOW,0.008699325078843662,478,True
NRG,0.008264040001182917,876,True
NSC,0.002256040543998767,915,True
NTAP,-0.003967035386421036,916,False
NTRS,0.012546705879591271,888,True
NUE,0.004134761212024713,936,True
NVDA,0.016442573562529886,731,True
NVR,0.003805012921129795,468,True
NWL,0.006689434171199801,710,True
NWS,0.003985133698629364,763,True
NWSA,0.014386196632618732,933,True
NXPI,0.003055152805147323,426,True
O,0.003066641150612418,743,True
ODFL,0.0020017932423366737,425,True
OGN,-0.0003500286412131791,217,False
OI,0.01262959932643504,302,True
OKE,0.01275406059099892,811,True
OMC,0.004242399560221794,924,True
ON,0.0021144934623897166,264,True
ORCL,0.006426006217740882,914,True
ORLY,0.005157905227672087,744,True
OTIS,0.0020155261692222717,440,True
OXY,0.014760909520519208,996,True
PANW,0.002845287441264477,200,True
PARA,-0.02035164907212485,264,False
PAYC,-0.0018367537151966781,570,False
PAYX,0.004031382388721927,749,True
PBI,0.011985334982695996,311,True
PCAR,0.006530033091284576,904,True
PCG,-0.07687038245316356,671,False
PEG,0.007304608268318789,809,True
PENN,-0.004586229441500663,180,False
PEP,0.005508705202969417,861,True
PFE,-0.0014878732786171042,967,False
PFG,0.0034804795355470957,788,True
PG,0.003650103118491097,904,True
PGR,0.010044682987390773,752,True
PH,0.005389168230191588,814,True
PHM,0.006633775509987024,841,True
PKG,0.004244735873128209,628,True
PLD,0.0014673029275747006,796,True
PLTR,0.005250649096223266,99,True
PM,0.00698046818056524,873,True
PNC,0.008227504617770116,841,True
PNR,0.005251971696523174,953,True
PNW,0.0062472728695162445,875,True
PODD,0.00045294285467683106,318,True
POOL,0.0011934963751822846,482,True
PPG,0.003020462846193187,960,True
PPL,0.0160510190183129,840,True
PRGO,0.019969542489406505,680,True
PRU,0.003489005279620977,866,True
PSA,0.002187710989680154,908,True
PSKY,-0.00196605582687771,110,False
PSX,-0.009553199721767488,961,False
PTC,0.0009306502091589908,452,True
PVH,0.0023882190873819515,720,True
PWR,0.008387334177132139,830,True
PYPL,0.003997960247043228,801,True
Q,0.0025072754005626375,20,True
QCOM,-0.0024116581929627765,956,False
QRVO,-0.002768333079176661,758,False
R,0.0008638171032074806,280,True
RCL,0.008906847505503072,792,True
REG,0.007412656156325401,605,True
REGN,-0.001853639052067761,855,False
RF,0.007766647433509033,921,True
RHI,0.007659845401675696,791,True
RJF,0.001674665798536612,592,True
RL,0.010473624728858634,1010,True
RMD,0.01922236078183161,606,True
ROK,0.004505536659911666,810,True
ROL,-0.0013437005605678072,628,False
ROP,0.0068999223566911655,897,True
ROST,0.00538889431789163,815,True
RRC,0.007770776669275147,439,True
RSG,0.0066698285540677344,718,True
RTX,0.004172676128859897,384,True
RVTY,0.002892146527436166,245,True
SBAC,0.003296484060589629,660,True
SBUX,0.011578110150236737,826,True
SCG,0.007698964309470567,199,True
SCHW,0.013200621173287443,900,True
SEDG,-0.005918603168950384,189,False
SHW,0.013653157903067755,857,True
SJM,0.018525870481000458,984,True
SLB,-0.00994433090237912,1036,False
SLG,0.007470118813556853,464,True
SLM,0.0018314206141932868,61,True
SMCI,-0.0005451442471885483,173,False
SNA,0.009630549870884538,787,True
SNDK,0.0005253731056577882,20,True
SNPS,0.002630075919472579,596,True
SO,0.002599717272228516,765,True
SOLV,0.002614101434822654,154,True
SPG,0.006775951708620558,883,True
SPGI,0.0004468867093533654,807,True
SRE,0.006816368516328772,769,True
STE,-0.00017867346896270815,521,False
STLD,0.0030527505454085394,211,True
STT,0.010420499111094123,836,True
STX,-0.0029747999038499708,919,False
STZ,0.027916003437729327,843,True
SW,0.0010578372850857554,131,True
SWK,0.005064786906586835,924,True
SWKS,-0.002704859643568158,956,False
SYF,0.00228742147671209,776,True
SYK,0.0040515389532529995,801,True
SYY,0.009463093442571562,887,True
T,6.631530137259283e-05,1020,True
TAP,0.007642098180016196,993,True
TDC,0.000229768235774074,357,True
TDG,0.005969597173220781,582,True
TDY,0.003155704119246812,380,True
TECH,0.0018211544350229376,440,True
TEL,0.0037893275015464696,818,True
TER,0.006437358671074646,527,True
TFC,-9.338948051954325e-05,456,False
TFX,-0.0026034465023218726,490,False
TGT,0.0011013987688539549,915,True
THC,-0.015638095314121157,272,False
TJX,0.007735491777843593,704,True
TKO,0.0010869846277695816,118,True
TMO,0.004474181926994597,850,True
TMUS,0.005905142411649287,490,True
TPL,-0.0012893502935891422,149,False
TPR,0.01997177529513787,956,True
TRGP,0.004581072958837403,167,True
TRIP,-0.003193945061581063,492,False
TRMB,-0.002062539250817593,457,False
TROW,0.0015719957353310917,979,True
TRV,0.004638201127504334,768,True
TSCO,0.005303407637189224,836,True
TSLA,0.007133173032522122,447,True
TSN,0.008765899791519894,963,True
TT,0.0017325080334183508,404,True
TTD,-0.0014857727729277173,155,False
TTWO,0.010543678461500325,567,True
TWX,0.002212099981550717,314,True
TXN,0.007711575372863636,766,True
TXT,0.011412703212758321,808,True
TYL,0.0041975432003109065,509,True
UA,0.01210373186172751,508,True
UAA,0.0009324604079136434,641,True
UAL,0.03275240948055108,802,True
UBER,0.002491349534529531,178,True
UDR,0.0067459650548464,629,True
UHS,0.004490380010580136,831,True
ULTA,0.005872804636736006,733,True
UNH,0.006078905349501044,830,True
UNM,0.005630081930730019,526,True
UNP,0.006991945666832949,851,True
UPS,-0.0023452260399706368,975,False
URI,-0.003335328618288224,767,False
USB,0.0031127807032865972,897,True
V,0.012422108503690535,738,True
VFC,0.010409998115335066,838,True
VIAV,0.0073131593929543605,50,True
VICI,0.0032346193701490657,297,True
VLO,0.003458615684952827,874,True
VLTO,0.0018925225821804863,188,True
VMC,0.009276842723282172,868,True
VNO,-0.0031429360525292585,767,False
VNT,0.00043952426207542294,25,True
VRSK,-0.0005663451126080422,731,False
VRSN,-0.0017879687092436664,863,False
VRT,0.0005277815881640066,25,True
VRTX,0.02391220141384217,800,True
VST,0.004636139719936878,148,True
VTR,-0.005431407437959279,905,False
VTRS,-0.0007669497825284067,434,False
VZ,0.008854783067123484,1041,True
WAB,0.0021112863276835404,424,True
WAT,0.009186019294813852,837,True
WBD,0.0032941360262417584,344,True
WDAY,0.0011979005176953697,177,True
WDC,0.027433780863292703,914,True
WEC,0.008388977330192188,838,True
WELL,-0.0004011147674771113,854,False
WFC,-0.0002761507824486857,821,False
WHR,0.007034900340792839,870,True
WM,0.0058399023347582525,758,True
WMB,0.01170562643010745,905,True
WMT,0.003451529551456809,795,True
WRB,0.0032907171743087917,399,True
WSM,0.0005571989320772679,79,True
WST,0.003614565907460959,399,True
WTW,0.003001455961280872,288,True
WU,0.0012785972025176617,610,True
WY,0.003752289327833275,1053,True
WYNN,-0.006671023978719404,1037,False
XEL,-0.0009650434388957371,797,False
XOM,0.004017609515660581,907,True
XRAY,0.013545759496175406,912,True
XRX,0.041020830486811544,505,True
XYL,0.0002264650569966688,892,True
XYZ,0.0028367801299481552,56,True
YUM,0.008640791091183212,803,True
ZBH,0.006309977010953128,1002,True
ZBRA,-0.0019132562065410494,534,False
ZION,0.0045717736995503095,797,True
ZTS,0.0068635295021212545,817,True
